tt0854890	4	actor	["Vic"]	Vic
tt0937128	2	actor	["Ted Capwell"]	Ted
tt0937128	3	actress	["Aurora DeAngelis"]	Aurora
tt0937128	4	actor	["Sawyer Walker"]	Sawyer,Walker
tt0937129	1	actor	["Dr. John 'J.D.' Dorian"]	John,Dorian
tt0937129	2	actress	["Dr. Elliot Reid"]	Elliot,Reid
tt0937129	3	actor	["Dr. Christopher Turk"]	Christopher
tt0937136	1	actor	["Lt. Colonel John Sheppard"]	Colonel,John
tt0937136	2	actress	["Dr. Elizabeth Weir"]	Elizabeth
tt0937156	4	actor	["Max"]	Max
tt0937156	9	actor	["Mart"]	Mart
tt0937157	10	actor	["Tommy"]	Tommy
tt0937157	4	actor	["Max"]	Max
tt0937157	7	actor	["Mart"]	Mart
tt0937157	8	actress	["Lina"]	Lina
tt0937157	9	actress	["Ida"]	Ida
tt0937179	1	actress	["Eliza Thornberry"]	Eliza
tt0937179	2	actress	["Marianne Thornberry"]	Marianne
tt0937179	3	actor	["Nigel Thornberry"]	Nigel
tt0937179	4	actor	["Donnie"]	Donnie
tt0937182	1	actor	["Brandon"]	Brandon
tt0937182	3	actor	["Timmy"]	Timmy
tt0937182	4	actor	["Brandon"]	Brandon
tt0937183	1	actress	["Flora"]	Flora
tt0937183	2	actress	["Musa"]	Musa
tt0937183	4	actor	["Brandon"]	Brandon
tt0937184	1	actress	["Flora","Amore"]	Flora
tt0937184	2	actress	["Musa","Digit"]	Musa
tt0937184	4	actress	["Aisha","Lockette"]	Aisha
tt0937185	1	actress	["Flora","Amore"]	Flora
tt0937185	2	actress	["Musa","Digit"]	Musa
tt0937185	4	actress	["Aisha","Lockette"]	Aisha
tt0937186	1	actress	["Flora","Amore"]	Flora
tt0937186	2	actress	["Musa","Digit"]	Musa
tt0937186	4	actress	["Aisha","Lockette"]	Aisha
tt0937187	1	actress	["Flora","Amore"]	Flora
tt0937187	2	actress	["Musa","Digit"]	Musa
tt0937187	4	actress	["Aisha","Lockette"]	Aisha
tt0937188	1	actress	["Flora"]	Flora
tt0937188	2	actress	["Musa"]	Musa
tt0937188	4	actress	["Aisha","Lockette"]	Aisha
tt0937189	1	actress	["Flora"]	Flora
tt0937189	2	actress	["Musa"]	Musa
tt0937189	4	actor	["Brandon"]	Brandon
tt0937190	1	actress	["Flora","Amore"]	Flora
tt0937190	2	actress	["Musa"]	Musa
tt0937190	4	actress	["Aisha","Lockette"]	Aisha
tt0937191	1	actress	["Flora"]	Flora
tt0937191	2	actress	["Musa"]	Musa
tt0937191	4	actress	["Aisha"]	Aisha
tt0937192	1	actress	["Flora","Amore"]	Flora
tt0937192	2	actress	["Musa","Digit"]	Musa
tt0937192	4	actress	["Aisha","Lockette"]	Aisha
tt0937193	1	actress	["Flora","Amore"]	Flora
tt0937193	2	actress	["Musa","Digit"]	Musa
tt0937193	4	actress	["Aisha","Lockette"]	Aisha
tt0937194	1	actress	["Flora"]	Flora
tt0937194	2	actress	["Musa"]	Musa
tt0937194	4	actress	["Aisha"]	Aisha
tt0937195	1	actress	["Flora","Amore"]	Flora
tt0937195	2	actress	["Musa","Digit"]	Musa
tt0937195	4	actress	["Aisha","Lockette"]	Aisha
tt0937196	1	actress	["Flora","Amore"]	Flora
tt0937196	2	actress	["Musa"]	Musa
tt0937196	4	actress	["Aisha","Lockette"]	Aisha
tt0937197	1	actress	["Flora"]	Flora
tt0937197	2	actress	["Musa"]	Musa
tt0937197	4	actor	["Brandon"]	Brandon
tt0937198	1	actress	["Flora"]	Flora
tt0937198	2	actress	["Musa"]	Musa
tt0937198	4	actor	["Brandon"]	Brandon
tt0937199	1	actress	["Flora","Amore"]	Flora
tt0937199	2	actress	["Musa","Digit"]	Musa
tt0937199	4	actress	["Aisha","Lockette"]	Aisha
tt0937200	1	actress	["Flora"]	Flora
tt0937200	2	actress	["Musa"]	Musa
tt0937200	4	actor	["Brandon"]	Brandon
tt0937201	1	actress	["Flora"]	Flora
tt0937201	2	actress	["Musa"]	Musa
tt0937201	4	actor	["Brandon"]	Brandon
tt0937202	1	actress	["Flora","Amore"]	Flora
tt0937202	2	actress	["Musa","Digit"]	Musa
tt0937202	4	actress	["Aisha","Lockette"]	Aisha
tt0937203	1	actress	["Flora","Amore"]	Flora
tt0937203	2	actress	["Musa","Digit"]	Musa
tt0937203	4	actress	["Aisha","Lockette"]	Aisha
tt0937204	1	actress	["Flora","Amore"]	Flora
tt0937204	2	actress	["Musa","Digit"]	Musa
tt0937204	4	actress	["Aisha","Lockette"]	Aisha
tt0937205	1	actress	["Flora","Amore"]	Flora
tt0937205	2	actress	["Musa","Digit"]	Musa
tt0937205	4	actress	["Aisha","Lockette"]	Aisha
tt0937206	1	actor	["Brandon"]	Brandon
tt0937206	3	actor	["Timmy"]	Timmy
tt0937206	4	actor	["Brandon"]	Brandon
tt0937207	1	actress	["Flora"]	Flora
tt0937207	2	actress	["Musa"]	Musa
tt0937207	4	actress	["Aisha"]	Aisha
tt0937208	1	actress	["Flora","Amore"]	Flora
tt0937208	2	actress	["Musa","Digit"]	Musa
tt0937208	4	actress	["Aisha","Lockette"]	Aisha
tt0937209	1	actress	["Flora"]	Flora
tt0937209	2	actress	["Musa"]	Musa
tt0937209	4	actor	["Brandon"]	Brandon
tt0937218	1	actor	["King Lamoni"]	King
tt0937221	1	actor	["Hal Foster"]	Hal,Foster
tt0937221	2	actress	["Mrs. 'Gretchen' Foster"]	Foster
tt0937221	3	actor	["Mark Foster"]	Mark,Foster
tt0937221	4	actress	["Erika"]	Erika
tt0937225	1	actor	["Nick Knight"]	Nick
tt0937225	2	actor	["Owen Hansel"]	Owen,Hansel
tt0937225	3	actor	["Dewey Chatem"]	Dewey
tt0937225	4	actress	["Brooke Carrington"]	Brooke
tt0937226	2	actor	["Bill"]	Bill
tt0937226	3	actress	["Betty"]	Betty
tt0937226	4	actress	["Brittney"]	Brittney
tt0937230	1	actress	["Marita"]	Marita
tt0937233	1	actress	["Leigh"]	Leigh
tt0937233	2	actor	["Jonathan"]	Jonathan
tt0937237	1	actor	["Reno Flake"]	Reno
tt0937237	2	actor	["Lawyer McCoy"]	Lawyer
tt0937237	3	actor	["Angel Salazar"]	Angel
tt0937245	1	actor	["Theo Van Gogh"]	Theo,Van
tt0937259	1	actor	["Josef Matula"]	Josef
tt0937259	2	actor	["Dr. Markus Lessing"]	Markus
tt0937278	1	actress	["Rachel Bone"]	Rachel
tt0937278	2	actor	["Darren Scofield"]	Darren
tt0937278	3	actor	["Charles Anderson"]	Charles,Anderson
tt0937278	4	actress	["Susan Anderson"]	Susan,Anderson
tt0937292	2	actress	["Kristin Bender"]	Kristin
tt0937292	3	actor	["Jan Haroska"]	Jan
tt0937292	4	actor	["Leo Falckenstein"]	Leo
tt0937293	2	actor	["Jan Haroska"]	Jan
tt0937293	3	actress	["Kristin Bender"]	Kristin
tt0937293	4	actor	["Leo Falckenstein"]	Leo
tt0937303	1	actor	["Earl Hickey"]	Earl
tt0937303	2	actor	["Randy Hickey"]	Randy
tt0937303	3	actress	["Joy Turner"]	Joy,Turner
tt0937303	4	actress	["Catalina"]	Catalina
tt0937306	3	actor	["Patrick Star"]	Patrick,Star
tt0937306	4	actor	["SpongeBob SquarePants","Gary","Jellyfish"]	Gary
tt0937335	1	actor	["Martin Kramer"]	Martin
tt0937335	2	actor	["Conrad 'Conny' Leitner"]	Conrad
tt0937342	2	actress	["Maggie Handling"]	Maggie
tt0937344	1	actor	["Luis Calabasas","Luis"]	Luis,Luis
tt0937344	2	actor	["Ethan"]	Ethan
tt0937344	8	actress	["Snip,Polly"]	Polly
tt0937347	1	actor	["Thomas Archer"]	Thomas,Archer
tt0937347	4	actor	["Pierce"]	Pierce
tt0937350	2	actress	["Vera"]	Vera
tt0937350	3	actor	["Jack"]	Jack
tt0937352	1	actor	["Jackie Estacado"]	Jackie
tt0937352	2	actress	["Jenny Romano"]	Jenny
tt0937353	4	actor	["Sasha"]	Sasha
tt0937355	1	actor	["Henry"]	Henry
tt0937355	3	actress	["Francine"]	Francine
tt0937358	10	actor	["POW #4 - Kyle O'Neil"]	Kyle
tt0937358	1	actress	["Narrator","POW #2 - Kristi Okuda"]	Kristi
tt0937358	3	actor	["FE4","Felix Wannamaker III"]	Felix
tt0937358	7	actress	["Robot Doctor"]	Doctor
tt0937358	8	actor	["POW #1 - Brett Combs"]	Brett
tt0937358	9	actor	["POW #3 - Mark Randel"]	Mark,Randel
tt0937359	10	actor	["John Wilkes Booth"]	John
tt0937359	2	actor	["Boston Corbett"]	Boston,Corbett
tt0937359	3	actor	["John Wilkes Booth"]	John
tt0937359	4	actor	["Lt. Lafayette Baker"]	Lafayette,Baker
tt0937360	1	actor	["Perry Ingham"]	Perry
tt0937360	2	actor	["Doctor"]	Doctor
tt0937360	4	actor	["Robbie Williams"]	Robbie,Williams
tt0937360	6	actor	["Jed"]	Jed
tt0937373	1	actress	["Sappho Lovell"]	Lovell
tt0937373	2	actor	["Phil Lovell"]	Phil,Lovell
tt0937373	3	actress	["Helene Orlov"]	Helene
tt0937375	1	actress	["Lisa Moore"]	Lisa
tt0937375	2	actor	["Claude Whitfield"]	Claude
tt0937375	3	actor	["Joseph Black"]	Joseph
tt0937375	4	actor	["Quentin Whitfield"]	Quentin
tt0937378	4	actress	["Anita"]	Anita
tt0937379	2	actress	["Goissping Lady"]	Lady
tt0937381	2	actress	["Agnes"]	Agnes
tt0937381	3	actress	["Sonia"]	Sonia
tt0937384	1	actress	["Alex"]	Alex
tt0937384	3	actor	["Patrick","Flic","Flic en civil"]	Patrick
tt0937384	9	actress	["La Procureur","La Procureure","Le Procureur"]	Le
tt0937385	1	actress	["Hana Wilson"]	Hana,Wilson
tt0937385	2	actor	["Detective Bill Harrington"]	Bill
tt0937385	3	actor	["Detective Peter Strong"]	Peter
tt0937385	4	actor	["Master Geo"]	Geo
tt0937388	1	actress	["Mara Shryyke","Iva T. Stryyke"]	Mara,Iva
tt0937388	8	actress	["Admiral Keelis"]	Admiral
tt0937390	2	actor	["Elliot"]	Elliot
tt0937390	3	actress	["Bobbie"]	Bobbie
tt0937391	1	actor	["Max"]	Max
tt0937391	2	actor	["Bud"]	Bud
tt0937391	3	actress	["Melinda"]	Melinda
tt0937393	1	actress	["Elisa"]	Elisa
tt0937393	2	actor	["Marco"]	Marco
tt0937397	2	actor	["Verne"]	Verne
tt0937397	4	actress	["Stella"]	Stella
tt0937400	1	actor	["Mo Fletcher"]	Fletcher
tt0937400	2	actress	["Kira Wooley"]	Kira
tt0937400	3	actor	["Doyle Winters"]	Doyle
tt0937400	4	actor	["Cliff Eisenfeid"]	Cliff
tt0937401	1	actress	["Sara"]	Sara
tt0937401	2	actor	["Andrea"]	Andrea
tt0937403	10	actress	["Kase","Kamen Rider Siren"]	Kase
tt0937403	1	actor	["Kamen Rider Wing Knight","Len"]	Wing,Len
tt0937403	2	actor	["Kit Taylor","Dragon Knight","Adam"]	Kit,Taylor,Adam
tt0937403	3	actress	["Maya Young","Kamen Rider Siren II","Kamen Rider Siren"]	Maya,Young
tt0937403	4	actor	["Trent Mosely"]	Trent
tt0937403	5	actress	["Lacey Sheridan","lacey Sheridan"]	Lacey,Sheridan,Sheridan
tt0937403	6	actor	["Xaviax","Walter Connors"]	Walter
tt0937403	7	actor	["James 'JTC' Treadmore","Kamen Rider Strike","Price"]	James,Price
tt0937403	8	actress	["Michelle Walsh"]	Michelle
tt0937403	9	actor	["Drew Lansing","Kamen Rider Torque","Chance"]	Drew,Chance
tt0937406	1	actress	["Caitlyn Gurney"]	Caitlyn,Gurney
tt0937406	2	actor	["James Callahan"]	James
tt0937406	3	actress	["Jenny Hepburn"]	Jenny
tt0937406	4	actor	["Peter Gurney"]	Peter,Gurney
tt0937410	1	actress	["Lily"]	Lily
tt0937410	3	actress	["Deborah"]	Deborah
tt0937414	1	actress	["Marina"]	Marina
tt0937419	2	actress	["Alana"]	Alana
tt0937419	3	actor	["Erik"]	Erik
tt0937422	3	actor	["Boris Borokow"]	Boris
tt0937423	1	actor	["Ryan"]	Ryan
tt0937427	1	actress	["Katie - the Co-ed"]	Katie
tt0937427	3	actress	["Vanessa - the Roommate"]	Vanessa
tt0937428	1	actress	["Katie"]	Katie
tt0937428	2	actor	["David"]	David
tt0937428	3	actress	["Ricky"]	Ricky
tt0937431	1	actor	["Nicolas"]	Nicolas
tt0937431	2	actress	["Camille"]	Camille
tt0937432	1	actress	["Ally Simms"]	Ally
tt0937432	2	actress	["Jackie Marley"]	Jackie,Marley
tt0937432	3	actor	["Matt"]	Matt
tt0937432	4	actor	["Ben"]	Ben
tt0937434	1	actor	["Black Bart"]	Bart
tt0937434	4	actor	["Black Jack"]	Jack
tt0937443	2	self	["Himself - Judge"]	Judge
tt0937443	3	self	["Herself - Judge"]	Judge
tt0937443	4	self	["Himself - Judge"]	Judge
tt0937444	2	self	["Himself - Judge"]	Judge
tt0937444	3	self	["Herself - Judge"]	Judge
tt0937444	4	self	["Himself - Judge"]	Judge
tt0937449	1	actor	["Arthur Timothy Read"]	Arthur,Timothy
tt0937449	2	actress	["Kate Read"]	Kate
tt0937450	1	actor	["Arthur Timothy Read"]	Arthur,Timothy
tt0937450	2	actress	["Mary Alice Crosswire"]	Mary,Alice
tt0937469	1	actress	["Samantha Best"]	Samantha
tt0937469	2	actor	["Devon Sylver"]	Devon
tt0937469	3	actress	["Kathryn Klarner"]	Kathryn
tt0937469	4	actress	["Dawn Vargaz"]	Dawn
tt0937472	1	actor	["Alex Pineda"]	Alex
tt0937472	2	actress	["Ashley Dupree"]	Ashley
tt0937472	3	actress	["Cassidy Cartwright"]	Cassidy
tt0937472	4	actress	["Denise Williams"]	Denise,Williams
tt0937504	1	actor	["Brent Leroy"]	Brent,Leroy
tt0937504	2	actress	["Lacey Burrows"]	Lacey
tt0937504	3	actor	["Hank Yarbo"]	Hank
tt0937504	4	actor	["Oscar Leroy"]	Oscar,Leroy
tt0937549	5	actress	["Shan Gui's wife (1997)"]	Shan
tt0937559	1	actress	["Lucy Spiller"]	Lucy
tt0937559	2	actor	["Don Konkey"]	Don
tt0937559	4	actress	["Julia Mallory"]	Julia,Mallory
tt0937573	1	actor	["David Pearce"]	David
tt0937573	2	actress	["Amy"]	Amy
tt0937573	3	actress	["Linda"]	Linda
tt0937573	4	actor	["Robert"]	Robert
tt0937679	1	self	["Himself - Det., San Antonio Homicide"]	Antonio
tt0937679	2	self	["Himself - Det., Phoenix Homicide"]	Phoenix
tt0937679	3	self	["Herself - Det., Phoenix Homicide"]	Phoenix
tt0937679	4	self	["Herself - Det., San Antonio Homicide"]	Antonio
tt0937693	1	actress	["Joan Clayton"]	Joan,Clayton
tt0937693	2	actress	["Maya Wilkes"]	Maya
tt0937693	3	actress	["Lynn Searcy"]	Lynn
tt0937693	4	actor	["William Jerome Dent"]	William,Jerome
tt0937718	1	actress	["Dr. Elizabeth Goode"]	Elizabeth
tt0937718	2	actress	["Lola Buckingham"]	Lola
tt0937718	3	actor	["Dr. Myron Finkelstein"]	Myron
tt0937745	4	actor	["King Hamdo"]	King
tt0937746	4	actor	["King Hamdo"]	King
tt0937747	4	actor	["King Hamdo"]	King
tt0937749	10	actor	["Sir Ian Rochester"]	Ian
tt0937749	1	actor	["Judge John Deed"]	Judge,John
tt0937749	2	actress	["Jo Mills QC"]	Jo,Mills
tt0937749	3	actor	["Sir Monty Everard"]	Monty
tt0937749	4	actress	["Georgina Channing"]	Georgina,Channing
tt0937749	9	actor	["Sir Joseph Channing"]	Joseph,Channing
tt0937762	1	actor	["Roy"]	Roy
tt0937762	2	actor	["Roger"]	Roger
tt0937763	1	actor	["Roy"]	Roy
tt0937763	2	actor	["Roger"]	Roger
tt0937763	3	actor	["Benny","Turbo Jr"]	Benny
tt0937764	1	actor	["Roy"]	Roy
tt0937764	2	actor	["Roger"]	Roger
tt0937765	1	actor	["Roy"]	Roy
tt0937765	2	actor	["Roger"]	Roger
tt0937765	3	actor	["Hotellägaren","Stellan","Ceasar Silverhäuzer"]	Ceasar
tt0937765	4	actor	["Den beiga kunden","Tjuven","Ludwig Littorin"]	Ludwig
tt0937766	1	actor	["Roy"]	Roy
tt0937766	2	actor	["Roger"]	Roger
tt0937767	1	actor	["Roy"]	Roy
tt0937767	2	actor	["Roger"]	Roger
tt0937839	1	actor	["Michael Kyle"]	Michael,Kyle
tt0937839	2	actress	["Janet 'Jay' Kyle"]	Janet,Kyle
tt0937839	3	actor	["Michael Kyle Jr."]	Michael,Kyle
tt0937839	4	actress	["Claire Kyle"]	Claire,Kyle
tt0937840	1	actor	["Michael Kyle"]	Michael,Kyle
tt0937840	2	actress	["Janet 'Jay' Kyle"]	Janet,Kyle
tt0937840	3	actor	["Michael Kyle Jr."]	Michael,Kyle
tt0937840	4	actress	["Claire Kyle"]	Claire,Kyle
tt0937879	1	actor	["Michael Scott"]	Michael,Scott
tt0937879	2	actor	["Dwight Schrute"]	Dwight
tt0937879	3	actor	["Jim Halpert"]	Jim
tt0937879	4	actress	["Pam Beesly"]	Pam
tt0937890	10	actor	["Sam Bennett"]	Sam,Bennett
tt0937890	1	actress	["Paloma Lopez-Fitzgerald"]	Paloma
tt0937890	3	actor	["Miguel Lopez-Fitzgerald"]	Miguel
tt0937890	4	actor	["Chad Harris-Crane"]	Chad
tt0937890	5	actor	["Noah Bennett"]	Noah,Bennett
tt0937890	8	actress	["Theresa Lopez-Fitzgerald"]	Theresa
tt0937890	9	actress	["Gwen Hotchkiss Winthrop"]	Gwen,Winthrop
tt0937892	4	actor	["The Brain"]	Brain
tt0937977	1	actor	["Masaru Gomi","Squad Captain"]	Captain
tt0937979	4	actress	["Kim Hotaru"]	Kim
tt0938006	1	actor	["Liam Gallagher"]	Liam
tt0938006	2	actress	["Debbie Gallagher"]	Debbie
tt0938006	3	actor	["Ian Gallagher"]	Ian
tt0938006	4	actress	["Carol Fisher"]	Carol,Fisher
tt0938048	1	actor	["Lt. Colonel John Sheppard"]	Colonel,John
tt0938048	2	actress	["Dr. Elizabeth Weir"]	Elizabeth
tt0938050	10	actress	["Amber Hearst"]	Amber
tt0938050	1	actress	["Tracy Beaker"]	Tracy
tt0938050	2	actress	["Justine"]	Justine
tt0938050	3	actress	["Louise Govern"]	Louise
tt0938050	4	actress	["Adele"]	Adele
tt0938252	1	actor	["Henrik som barn"]	Henrik
tt0938252	2	actor	["Christopher Paus"]	Christopher
tt0938252	3	actor	["Ole Ibsen"]	Ole
tt0938252	5	actor	["Henrik Ibsen"]	Henrik
tt0938252	6	actor	["Henrik Johan Paus"]	Henrik,Johan
tt0938257	10	actor	["Eugene"]	Eugene
tt0938257	1	actor	["Armando Alejandro Estrada"]	Armando,Alejandro
tt0938257	2	archive_footage	["'Stone Cold' Steve Austin"]	Steve,Austin
tt0938257	3	actor	["John Cena"]	John,Cena
tt0938257	4	actor	["Mike Chioda - Referee"]	Mike
tt0938257	7	actor	["Jonathan Coachman"]	Jonathan
tt0938258	1	actor	["Shelton Benjamin"]	Shelton,Benjamin
tt0938258	9	actor	["Billy Kidman"]	Billy
tt0938259	1	actor	["Detective Superintendent Peter Boyd"]	Peter,Boyd
tt0938259	2	actress	["Dr. Grace Foley"]	Grace
tt0938259	3	actress	["Dr. Eve Lockhart"]	Eve
tt0938259	4	actor	["DI Spencer Jordan"]	Spencer,Jordan
tt0938272	1	actress	["Marianne Thornberry"]	Marianne
tt0938272	2	actress	["Eliza Thornberry"]	Eliza
tt0938272	3	actor	["Nigel Thornberry"]	Nigel
tt0938272	4	actor	["Donnie"]	Donnie
tt0938281	1	actor	["Son Gokû"]	Son
tt0938281	2	actor	["Sandy"]	Sandy
tt0938283	4	actor	["Prince Zuko"]	Prince
tt0938284	1	actress	["Katherine"]	Katherine
tt0938284	2	actress	["Jane"]	Jane
tt0938284	3	actress	["Natasha"]	Natasha
tt0938284	4	actress	["Elaine"]	Elaine
tt0938288	1	actress	["Tanisha"]	Tanisha
tt0938288	2	actor	["Ted"]	Ted
tt0938288	3	actor	["Male Host"]	Male
tt0938288	4	actor	["Jordan"]	Jordan
tt0938288	7	actress	["Robin"]	Robin
tt0938291	1	actress	["Callie Morgan"]	Callie,Morgan
tt0938291	2	actor	["Jasper Cates"]	Jasper
tt0938291	4	actress	["Aunt Cass"]	Cass
tt0938302	1	actor	["Pat Burton"]	Pat,Burton
tt0938302	2	actor	["Victor"]	Victor
tt0938302	3	actor	["Tom Stone"]	Tom,Stone
tt0938303	2	actor	["Trent"]	Trent
tt0938303	3	actor	["Jack"]	Jack
tt0938305	1	actor	["Chris Mankowski"]	Chris
tt0938305	2	actor	["Skip Gibbs"]	Skip
tt0938305	3	actor	["Woody Ricks"]	Woody
tt0938305	4	actor	["Donnell Lewis"]	Donnell,Lewis
tt0938309	1	actor	["Dani"]	Dani
tt0938311	2	actress	["Ruby","Aria"]	Ruby,Aria
tt0938311	8	actor	["Bart","Mr. Flagg"]	Bart
tt0938313	1	actress	["Elizabeth Summerlee"]	Elizabeth
tt0938313	2	actor	["Lord John Roxton"]	John
tt0938313	4	actress	["Gladys Hungerton"]	Gladys
tt0938313	9	actor	["Angus McArdle"]	Angus
tt0938314	1	actor	["Frank Garrot"]	Frank
tt0938314	2	actor	["Tony Wong"]	Tony,Wong
tt0938314	3	actress	["Janice"]	Janice
tt0938314	4	actor	["Joey, Hit Man"]	Joey
tt0938318	1	actress	["Sabrina"]	Sabrina
tt0938321	3	archive_footage	["Himself - Warren Commission"]	Warren
tt0938327	1	actor	["Sergeant John Kaufman"]	John
tt0938327	2	actor	["Private Kris Rudman"]	Kris
tt0938327	3	actor	["Private Len Bryant"]	Len,Bryant
tt0938327	4	actor	["Private Robert Schaffer"]	Robert
tt0938330	1	actress	["Heather","Alessa"]	Heather
tt0938330	2	actor	["Vincent"]	Vincent
tt0938330	3	actor	["Harry"]	Harry
tt0938330	4	actress	["Claudia Wolf"]	Claudia
tt0938335	10	actor	["Hank Akins"]	Hank
tt0938335	1	actor	["Brewster Baker"]	Baker
tt0938335	2	actress	["Sally Leadbetter"]	Sally
tt0938335	3	actress	["Heather 'Breezy' Akins"]	Heather
tt0938337	1	actress	["Baby Rockaway"]	Baby
tt0938337	4	actress	["Stella"]	Stella
tt0938339	1	actor	["Elliot"]	Elliot
tt0938339	2	actress	["Diane"]	Diane
tt0938339	3	actor	["Cooper"]	Cooper
tt0938339	4	actor	["Cooper"]	Cooper
tt0938341	4	actor	["Kenji Sasaki"]	Kenji
tt0938342	3	actor	["The Doctor"]	Doctor
tt0938346	1	actor	["Alberto"]	Alberto
tt0938346	3	actress	["Ana"]	Ana
tt0938347	1	actor	["Robert Hansen"]	Robert
tt0938347	2	actress	["Marlene Vogt"]	Marlene
tt0938347	3	actress	["Vanessa Lux"]	Vanessa
tt0938423	1	actress	["Molly (French)"]	Molly,French
tt0938423	2	actress	["Molly","Eva Wei"]	Molly,Eva
tt0938423	3	actress	["Molly (Japanese)"]	Molly
tt0938423	4	actor	["Aikka (French)"]	French
tt0938424	1	actress	["Molly (French)"]	Molly,French
tt0938424	2	actress	["Molly","Eva Wei"]	Molly,Eva
tt0938424	3	actress	["Molly (Japanese)"]	Molly
tt0938424	4	actor	["Aikka (French)"]	French
tt0938425	1	actress	["Molly (French)"]	Molly,French
tt0938425	2	actress	["Molly","Eva Wei"]	Molly,Eva
tt0938425	3	actress	["Molly (Japanese)"]	Molly
tt0938425	4	actor	["Aikka (French)"]	French
tt0938468	7	actor	["David","The President"]	David
tt0938471	7	actor	["David","The President"]	David
tt0938482	2	actress	["Naomi"]	Naomi
tt0938483	2	actress	["Naomi"]	Naomi
tt0938493	10	actress	["Paula Bloom"]	Paula
tt0938493	1	actor	["Erich Bo Erichsen","Erichsen"]	Erich,Bo
tt0938493	2	actress	["Mimi Hu"]	Mimi
tt0938493	3	actress	["Lisa Brenner","Lisa Brenner 11 episodes, 2006-2016"]	Lisa,Lisa
tt0938493	4	actor	["Walter Jülich"]	Walter
tt0938493	5	actor	["Teddy Schrader"]	Teddy
tt0938493	9	actor	["Wachhabender Walter","Wachhabender Walther"]	Walter
tt0938541	1	actress	["Mary Slade"]	Mary,Slade
tt0938541	2	actor	["Robert Slade"]	Robert,Slade
tt0938541	3	actor	["Wesley Carpenter"]	Wesley
tt0938548	10	actor	["Jeff Mullins"]	Jeff
tt0938548	1	actress	["Melinda Mullins"]	Melinda
tt0938548	2	actress	["Aunt Nadia"]	Nadia
tt0938548	3	actress	["Mrs. Claus"]	Claus
tt0938548	9	actress	["Bambi"]	Bambi
tt0938567	10	actor	["Luke Burden"]	Luke
tt0938567	1	actress	["Mia Mason"]	Mia,Mason
tt0938567	2	actress	["Zoe Burden"]	Zoe
tt0938567	3	actress	["Juliet Draper"]	Juliet
tt0938567	4	actress	["Caitlin Dowd"]	Caitlin
tt0938567	6	actor	["Eric Burden"]	Eric
tt0938567	7	actor	["Davis Draper"]	Davis
tt0938567	8	actress	["Alicia Lawson"]	Alicia,Lawson
tt0938567	9	actress	["Emily Draper"]	Emily
tt0938574	10	actor	["Romeo"]	Romeo
tt0938574	1	actress	["Cherry"]	Cherry
tt0938574	4	actress	["Best Friend"]	Friend
tt0938666	1	actress	["Gertrude 'Trudie' Chandler"]	Gertrude,Chandler
tt0938666	2	actor	["David Martin"]	David,Martin
tt0938666	3	actor	["Dad Chandler"]	Chandler
tt0938666	4	actress	["Mom Chandler"]	Chandler
tt0938706	1	actor	["Price"]	Price
tt0938706	2	actress	["Sarah"]	Sarah
tt0938706	3	actress	["Jules"]	Jules
tt0938706	4	actor	["Martin"]	Martin
tt0938736	1	actress	["Margarete Trappe"]	Margarete
tt0938750	2	actor	["Martin Beck"]	Martin
tt0938781	10	actor	["Max"]	Max
tt0938781	1	actress	["Faye"]	Faye
tt0938793	2	archive_sound	["Mickey Mouse"]	Mickey
tt0938793	3	archive_sound	["Donald Duck"]	Donald
tt0938809	1	actor	["Skip King"]	Skip,King
tt0938809	2	actor	["Parker Tuffey"]	Parker
tt0938809	3	actress	["Jennifer Orellana"]	Jennifer
tt0938809	4	actress	["Donna King"]	Donna,King
tt0938810	1	actor	["Gregory, inspektor Scotland Yardu"]	Gregory
tt0938853	10	actress	["Lauren"]	Lauren
tt0938853	1	actress	["Mia Weller"]	Mia
tt0938853	2	actor	["Danny Clark"]	Danny,Clark
tt0938853	3	actress	["Jo Weller-Clarke"]	Jo
tt0938853	4	actor	["Jesse Weller"]	Jesse
tt0938853	5	actor	["Art"]	Art
tt0938853	6	actress	["Emily Banks"]	Emily,Banks
tt0938853	7	actress	["Katie Clarke"]	Katie,Clarke
tt0938853	8	actor	["Oliver","Colin Banks","Oliver Banks"]	Oliver,Colin,Banks,Oliver,Banks
tt0938853	9	actor	["Chase Clarke"]	Chase,Clarke
tt0938861	1	actor	["Vince"]	Vince
tt0938861	2	actor	["Errol"]	Errol
tt0938861	4	actor	["Liam"]	Liam
tt0938862	1	actor	["Vince"]	Vince
tt0938862	2	actor	["Errol"]	Errol
tt0938863	1	actor	["Vince"]	Vince
tt0938863	2	actor	["Errol"]	Errol
tt0938864	1	actor	["Vince"]	Vince
tt0938864	2	actor	["Errol"]	Errol
tt0938864	4	actress	["Diane"]	Diane
tt0938879	10	actor	["Ollie"]	Ollie
tt0938879	1	actor	["Spin Evans"]	Evans
tt0938879	2	actor	["Martin 'Marty' Markham"]	Martin
tt0938879	3	actor	["Col. Logan"]	Logan
tt0938879	4	actor	["Bill Burnett"]	Bill,Burnett
tt0938879	9	actor	["Russell the Muscle"]	Russell
tt0938887	1	actor	["Spin Evans"]	Evans
tt0938887	2	actor	["Martin 'Marty' Markham"]	Martin
tt0938887	3	actor	["Col. Logan"]	Logan
tt0938887	4	actor	["Bill Burnett"]	Bill,Burnett
