Name	Sex	1960	1961	1962	1963	1964	1965	1966	1967	1968	1969	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	Total
Diana	F	0.000925069380203515	0.0015460729746444	0.00230566534914361	0.00233100233100233	0.000909918107370337	0.00225861095426313	0.00191833379007947	0.00128303823453939	0.000503651473180559	0.00242248062015504	0.00125	0.00110766504209127	0.00129004515158031	0.00105507491031863	0.00127388535031847	0.00174672489082969	0.00162502539102173	0.000841928015154704	0.00215377988369589	0.00205634382068682	0.00249895876718034	0.00124172185430464	0.00203873598369011	0.001356326293354	0.00124333925399645	0.00178348492955235	0.00140031507089095	0.00132868294303272	0.00145654636672601	0.00104633781763827	0.00142090306283549	0.00179503916449086	0.00229322733526984	0.00150511739915713	0.00124740124740125	0.00185002466699556	0.00198204500408068	0.000950570342205323	0.00109945027486257	0.000922509225092251	0.0012202562538133	0.000651359713401726	0.00131997825918161	0.00127983136339682	0.00118741341777162	0.00132779124812377	0.000652774290735626	0.000971628449280995	0.00110958235320225	0.000694471237316255	0.000941619585687382	0.000767869662471205	0.000964444158683212	0.000880918672329715	0.00101669345052638	0.00122560877277858	0.00124272352671856	0.000850310008857396	0.000885504294695829	884
Roy	M	0.00123342584027135	0.00185528756957328	0	0.000666000666000666	0.00212314225053079	0.000564652738565782	0.00109619073718827	0.00102643058763151	0.00226643162931252	0.000968992248062015	0.00075	0.00177226406734603	0.00193506772737046	0.00211014982063727	0.00148619957537155	0.00152838427947598	0.00162502539102173	0.00168385603030941	0.000646133965108766	0.000616903146206046	0.00104123281965848	0.00124172185430464	0.00122324159021407	0.000775043596202286	0.00301953818827709	0.000891742464776173	0.00140031507089095	0.000664341471516359	0.00113286939634245	0.00194319880418535	0.00142090306283549	0.00097911227154047	0.0013759364011619	0.00150511739915713	0.00152460152460152	0.00135668475579674	0.00198204500408068	0.00126742712294043	0.00199900049975012	0.0014760147601476	0.00104593393183997	0.000977039570102589	0.00100939513937417	0.00150568395693744	0.00131934824196847	0.00121233113959127	0.00170725583730856	0.000777302759424796	0.000798899294305623	0.0011188703267873	0.000564971751412429	0.000934797849964945	0.00125377740628818	0.00138430077080384	0.00118067626512741	0.00106434446057088	0.00107920727320296	0.00102745792736935	0.00132825644204374	881
Rosa	F	0.00154178230033919	0.00216450216450216	0.00131752305665349	0.001998001998002	0.00121322414316045	0.00254093732354602	0.00164428610578241	0.00128303823453939	0.00176278015613196	0.00218023255813953	0.0025	0.00110766504209127	0.000645022575790153	0.00211014982063727	0.00212314225053079	0.000873362445414847	0.00182815356489945	0.00273626604925279	0.00258453586043506	0.0022619782027555	0.00208246563931695	0.00103476821192053	0.000815494393476045	0.001356326293354	0.00106571936056838	0.00178348492955235	0.00192543322247506	0.00132868294303272	0.00178022333710956	0.00104633781763827	0.00110514682664983	0.0014686684073107	0.0013759364011619	0.000752558699578567	0.00221760221760222	0.00172668968919586	0.00174886323889472	0.000844951415293621	0.00199900049975012	0.00129151291512915	0.00165606205874662	0.000977039570102589	0.00116468669927789	0.00105397876985621	0.00125338082987004	0.00109687103105877	0.00120512176751193	0.00111737271667314	0.00119834894145843	0.0011188703267873	0.00101694915254237	0.000801255299969953	0.000900147881437665	0.00113260972156678	0.000918303761765767	0.000774068698597	0.000621361763359278	0.00106288751107174	0.000796953865226246	879
Molly	F	0.000308356460067838	0.000309214594928881	0.000988142292490119	0.000666000666000666	0.00181983621474067	0.000282326369282891	0.00109619073718827	0.00153964588144727	0.000503651473180559	0.00145348837209302	0.00075	0.00110766504209127	0.00107503762631692	0.00063304494619118	0.000636942675159236	0.000655021834061135	0.00182815356489945	0.000420964007577352	0	0.00123380629241209	0.000624739691795085	0.000827814569536424	0.00101936799184506	0.000387521798101143	0.000710479573712256	0.00107009095773141	0.00175039383861369	0.00182693904666999	0.00145654636672601	0.00104633781763827	0.00157878118092832	0.000815926892950392	0.000458645467053967	0.000903070439494281	0.00097020097020097	0.00148001973359645	0.00116590882592981	0.000739332488381918	0.00139930034982509	0.000922509225092251	0.00113309509282664	0.00113987949845302	0.000543520459663017	0.000903410374162463	0.000989511181476351	0.00103914097679252	0.000803414511674617	0.00121453556160124	0.00119834894145843	0.00127319726841313	0.000979284369114878	0.00130203986245117	0.000964444158683212	0.00106968695925751	0.00114787970220721	0.00119335591033704	0.00111191052390608	0.00109831709477414	0.000796953865226246	873
Luke	M	0.000616712920135677	0	0	0.000333000333000333	0.000606612071580224	0.000282326369282891	0.00137023842148534	0.00102643058763151	0.000503651473180559	0.000968992248062015	0.00025	0	0.000430015050526768	0.000211014982063727	0.000212314225053079	0.00109170305676856	0.000812512695510867	0	0.000646133965108766	0.000411268764137364	0.00104123281965848	0.000206953642384106	0.000203873598369011	0.000387521798101143	0.000177619893428064	0.000891742464776173	0.000525118151584106	0.00033217073575818	0.000809192425958893	0.000896860986547085	0.00110514682664983	0.000652741514360313	0.00061152728940529	0.000903070439494281	0.000277200277200277	0.00061667488899852	0.000699545295557887	0.000633713561470215	0.0015992003998001	0.000738007380073801	0.000871611609866643	0.00162839928350432	0.000854103579470456	0.00127983136339682	0.00125338082987004	0.00115460108532502	0.00125533517449159	0.00165176836377769	0.00133149882384271	0.00173617809329064	0.00154425612052731	0.00126865422495243	0.00180029576287533	0.00195060563158723	0.00114787970220721	0.00209643605870021	0.00176597553796847	0.00162976085031001	0.00230231116620916	865
Sean	M	0.000308356460067838	0.000618429189857761	0.000329380764163373	0.000333000333000333	0	0	0	0.000256607646907878	0.000503651473180559	0.000242248062015504	0	0.000221533008418254	0.000215007525263384	0.000422029964127453	0.000849256900212314	0.000436681222707424	0.000406256347755434	0.000210482003788676	0.000646133965108766	0	0.00104123281965848	0.000620860927152318	0	0.000581282697151715	0	0.000713393971820938	0.000875196919306844	0.00116259757515363	0.000647353940767114	0.000747384155455904	0.00157878118092832	0.00114229765013055	0.00107017275645926	0.00120409391932571	0.00097020097020097	0.00111001480019734	0.00163227235630174	0.00158428390367554	0.00169915042478761	0.00138376383763838	0.00130741741479997	0.00138413939097867	0.00155291559903719	0.00173153655047805	0.00158321789036216	0.00121233113959127	0.00150640220938991	0.00121453556160124	0.00199724823576406	0.00239206759520043	0.00218455743879473	0.00143558241244617	0.00173599948562978	0.00138430077080384	0.00170542127185071	0.00138687308498629	0.00153705278304663	0.00138175376439327	0.00194810944833082	863
Paula	F	0.00154178230033919	0.000618429189857761	0.000329380764163373	0.000666000666000666	0.000606612071580224	0.00169395821569735	0.00191833379007947	0.00128303823453939	0.00151095441954168	0.00193798449612403	0.00075	0.00177226406734603	0.00129004515158031	0.00105507491031863	0.00127388535031847	0.000873362445414847	0.000812512695510867	0.00168385603030941	0.00129226793021753	0.00123380629241209	0.00104123281965848	0.00165562913907285	0.00244648318042813	0.00251889168765743	0.00106571936056838	0.00124843945068664	0.00210047260633643	0.00232519515030726	0.00129470788153423	0.000896860986547085	0.000947268708556994	0.000163185378590078	0.00152881822351322	0.00105358217940999	0.00138600138600139	0.00160335471139615	0.00128249970852279	0.00116180819602873	0.00169915042478761	0.0014760147601476	0.00148173973677329	0.000814199641752158	0.00186349871884463	0.0013551155612437	0.000923543769377927	0.00132779124812377	0.00160682902334923	0.00121453556160124	0.00155341529448316	0.00115745206219376	0.00112994350282486	0.00110172603745869	0.000546518356587154	0.000912380053484348	0.0010822865763668	0.000806321561038542	0.00104650402249984	0.00120460584588131	0.000974054724165412	857
Michelle	F	0	0	0.000329380764163373	0.000333000333000333	0	0	0	0.000513215293815756	0.000503651473180559	0.000242248062015504	0.0005	0.00132919805050953	0.000860030101053537	0.00147710487444609	0.000424628450106157	0.000873362445414847	0.000406256347755434	0.000631446011366028	0.000861511953478355	0.000616903146206046	0.000624739691795085	0.000827814569536424	0.000611620795107034	0.00116256539430343	0.000355239786856128	0.000713393971820938	0.00140031507089095	0.00116259757515363	0.00113286939634245	0.000597907324364724	0.00157878118092832	0.000815926892950392	0.00061152728940529	0.00180614087898856	0.00124740124740125	0.00160335471139615	0.000816136178150869	0.000950570342205323	0.00129935032483758	0.0018450184501845	0.000958772770853308	0.00187265917602996	0.00147526981908533	0.00158096815478431	0.00178112012665743	0.00132779124812377	0.00185789605824755	0.00126311698406529	0.00177533176512361	0.00138894247463251	0.00109227871939736	0.0017360531499349	0.0018324439014981	0.00191914425043259	0.00118067626512741	0.00164489598451863	0.00183138203937471	0.00145261293179805	0.00123970601257416	857
Bruno	M	0.000308356460067838	0.00123685837971552	0.00131752305665349	0.000999000999000999	0.00181983621474067	0.000846979107848673	0.00137023842148534	0.00128303823453939	0.00226643162931252	0.00266472868217054	0.00175	0.000664599025254763	0.00150505267684369	0.00189913483857354	0.00106157112526539	0.000655021834061135	0.0024375380865326	0.00273626604925279	0.00129226793021753	0.000822537528274727	0.00166597251145356	0.00124172185430464	0.00224260958205912	0.00116256539430343	0.00124333925399645	0.00196183342250758	0.000875196919306844	0.000996512207274539	0.00194206182230134	0.00179372197309417	0.00142090306283549	0.00163185378590078	0.00122305457881058	0.00105358217940999	0.00166320166320166	0.00172668968919586	0.00128249970852279	0.000950570342205323	0.00149925037481259	0.00156826568265683	0.00183038438071995	0.00146555935515388	0.00131997825918161	0.00127983136339682	0.000989511181476351	0.00161644151945503	0.0011046949535526	0.00131169840652934	0.00133149882384271	0.0011188703267873	0.00120527306967985	0.00146896804994491	0.000964444158683212	0.000975302815793613	0.000918303761765767	0.000999838735687792	0.000948394270390477	0.00131089459698849	0.00115115558310458	852
Joan	F	0.00123342584027135	0.0015460729746444	0.00164690382081686	0.000666000666000666	0.00121322414316045	0.00112930547713156	0.00109619073718827	0.000769822940723634	0.00151095441954168	0.000726744186046512	0.002	0.00155073105892778	0.00129004515158031	0.000844059928254906	0.000849256900212314	0.000873362445414847	0.00142189721714402	0.000210482003788676	0.00129226793021753	0.00164507505654945	0.00041649312786339	0.00144867549668874	0.00163098878695209	0.000775043596202286	0.00159857904085258	0.00124843945068664	0.00105023630316821	0.000996512207274539	0.000971030911150672	0.000149476831091181	0.000631512472371329	0.000815926892950392	0.000917290934107935	0.000903070439494281	0.000554400554400554	0.000863344844597928	0.000349772647778944	0.000950570342205323	0.00079960019990005	0.000830258302583026	0.000784450448879979	0.000651359713401726	0.000310583119807438	0.000526989384928104	0.000263869648393694	0.000865950813993765	0.000552347476776299	0.000680139914496696	0.000399449647152812	0.000733052972722713	0.000828625235404896	0.000701098387473709	0.000610814633832701	0.000692150385401919	0.000623134695483913	0.00058055152394775	0.000457845509843678	0.000814880425155004	0.000442752147347915	841
Josh	M	0.000308356460067838	0	0	0	0.000606612071580224	0.000282326369282891	0.000274047684297068	0.000513215293815756	0.000755477209770839	0	0.00025	0	0.000645022575790153	0.000211014982063727	0.000212314225053079	0.000655021834061135	0.000406256347755434	0.000210482003788676	0.000215377988369589	0	0.000208246563931695	0.000620860927152318	0.000407747196738022	0.000775043596202286	0.000355239786856128	0.000178348492955235	0.000350078767722738	0.000830426839395449	0.000971030911150672	0.000597907324364724	0.000789390590464162	0.000652741514360313	0.000305763644702645	0.00150511739915713	0.000415800415800416	0.00111001480019734	0.00104931794333683	0.00105618926911703	0.00079960019990005	0.00101476014760148	0.000958772770853308	0.00187265917602996	0.00108704091932603	0.000978694572009335	0.00178112012665743	0.000981410922526267	0.00115490836053226	0.00160318694131364	0.00177533176512361	0.00185192329951001	0.00177024482109228	0.00190298133742864	0.0018324439014981	0.00157306905773163	0.00196779377521236	0.00170940170940171	0.00212571129570279	0.00159433126660762	0.00141680687151333	835
Luis	M	0.00185013876040703	0.00216450216450216	0.00131752305665349	0.001998001998002	0.000606612071580224	0.00197628458498024	0.00191833379007947	0.00153964588144727	0.00176278015613196	0.00218023255813953	0.00175	0.00199379707576429	0.00107503762631692	0.00168811985650981	0.00106157112526539	0.00196506550218341	0.00162502539102173	0.000841928015154704	0.00150764591858712	0.0022619782027555	0.00104123281965848	0.00124172185430464	0.00122324159021407	0.00116256539430343	0.00088809946714032	0.000891742464776173	0.000700157535445475	0.00132868294303272	0.00145654636672601	0.00119581464872945	0.00157878118092832	0.00114229765013055	0.00122305457881058	0.00045153521974714	0.000831600831600832	0.00123334977799704	0.00093272706074385	0.00137304604985213	0.00149925037481259	0.00138376383763838	0.00113309509282664	0.00170981924767953	0.00186349871884463	0.000903410374162463	0.00105547859357477	0.00103914097679252	0.000451920662816972	0.00131169840652934	0.00119834894145843	0.000887379914348547	0.000903954802259887	0.00116849731245618	0.000835851604192117	0.00081799591002045	0.00118067626512741	0.000806321561038542	0.000719471515468638	0.00070859167404783	0.00159390773045249	835
Christine	F	0.00246685168054271	0.0015460729746444	0.00263504611330698	0.001998001998002	0.00151653017895056	0.000564652738565782	0.00137023842148534	0.00128303823453939	0.00100730294636112	0.00218023255813953	0.00225	0.00132919805050953	0.00215007525263384	0.00189913483857354	0.00106157112526539	0.00131004366812227	0.00101564086938858	0.000841928015154704	0.00150764591858712	0.00123380629241209	0.00145772594752187	0.00165562913907285	0.00163098878695209	0.00213136988955629	0.000710479573712256	0.00196183342250758	0.00105023630316821	0.00132868294303272	0.00113286939634245	0.00209267563527653	0.000947268708556994	0.00179503916449086	0.000764409111756612	0.00165562913907285	0.0018018018018018	0.00111001480019734	0.000816136178150869	0.00147866497676384	0.00119940029985007	0.00101476014760148	0.00148173973677329	0.00113987949845302	0.000854103579470456	0.00127983136339682	0.00118741341777162	0.00121233113959127	0.00130554858147125	0.00106879129420909	0.00110958235320225	0.000964543385161465	0.000866290018832392	0.000667712749974961	0.000835851604192117	0.00081799591002045	0.00127906595388803	0.000677310111272375	0.000817581267577997	0.000850310008857396	0.00123970601257416	830
Beth	F	0	0.000309214594928881	0	0.000333000333000333	0.000303306035790112	0.000564652738565782	0.000548095368594135	0.000769822940723634	0.000503651473180559	0.000484496124031008	0.001	0	0.000645022575790153	0.000422029964127453	0.00106157112526539	0.000655021834061135	0.0012187690432663	0.000841928015154704	0.00129226793021753	0.000411268764137364	0.00104123281965848	0.000413907284768212	0.000611620795107034	0.001356326293354	0.00088809946714032	0.00160513643659711	0.000525118151584106	0.000664341471516359	0.000323676970383557	0.00104633781763827	0.00157878118092832	0.000652741514360313	0.000917290934107935	0.00180614087898856	0.00207900207900208	0.00172668968919586	0.00128249970852279	0.000739332488381918	0.0015992003998001	0.0011070110701107	0.00139457857578663	0.00170981924767953	0.00194114449879649	0.00112926296770308	0.00125338082987004	0.00115460108532502	0.0016570424303289	0.00131169840652934	0.00106519905907416	0.00131177900381959	0.00165725047080979	0.00113511167495743	0.00144666623802482	0.00138430077080384	0.00141025220556886	0.00129011449766167	0.00127542677742168	0.00109831709477414	0.00150535730098291	827
Jonathan	M	0.00154178230033919	0.000927643784786642	0.000988142292490119	0	0.000303306035790112	0.00112930547713156	0.000822143052891203	0.00153964588144727	0.00176278015613196	0.00145348837209302	0.0025	0.0024368630926008	0.00107503762631692	0.00105507491031863	0.000636942675159236	0.000655021834061135	0.00162502539102173	0.000841928015154704	0	0.00164507505654945	0.000208246563931695	0.000620860927152318	0.000815494393476045	0.001356326293354	0.000532859680284192	0.00160513643659711	0.00105023630316821	0.00132868294303272	0.00129470788153423	0.00104633781763827	0.000947268708556994	0.00130548302872063	0.000764409111756612	0.00120409391932571	0.00097020097020097	0.000986679822397632	0.00128249970852279	0.000528094634558513	0.000499750124937531	0.00101476014760148	0.00113309509282664	0.0010584595342778	0.00170820715894091	0.00105397876985621	0.000923543769377927	0.00127006119385752	0.00130554858147125	0.00160318694131364	0.00150903200035507	0.00146610594544543	0.00128060263653484	0.000834640937468701	0.00118948112904263	0.00110114834041214	0.00114787970220721	0.00129011449766167	0.00104650402249984	0.00120460584588131	0.000974054724165412	826
Marco	M	0.000616712920135677	0.00123685837971552	0.000988142292490119	0.000666000666000666	0.00121322414316045	0.000846979107848673	0.000822143052891203	0.00205286117526302	0.00176278015613196	0.00169573643410853	0.00125	0.000886132033673017	0.00215007525263384	0.00105507491031863	0.00106157112526539	0.00196506550218341	0.00142189721714402	0.00147337402652073	0.00129226793021753	0.00102817191034341	0.000832986255726781	0.000413907284768212	0.000611620795107034	0.000193760899050572	0.00142095914742451	0.000535045478865704	0.000525118151584106	0.0016608536787909	0.00129470788153423	0.00134529147982063	0.00110514682664983	0.00195822454308094	0.00152881822351322	0.00105358217940999	0.000277200277200277	0.00111001480019734	0.00139909059111577	0.000950570342205323	0.000699650174912544	0.000922509225092251	0.0012202562538133	0.00187265917602996	0.00131997825918161	0.000828126176315591	0.00191305495085428	0.00144325135665628	0.00125533517449159	0.00126311698406529	0.00150903200035507	0.000848798178942089	0.00146892655367232	0.00143558241244617	0.0012216292676654	0.00113260972156678	0.001115083139287	0.00135462022254475	0.00117731702531232	0.00102745792736935	0.00141680687151333	822
Lily	F	0.000308356460067838	0.000927643784786642	0.000658761528326746	0.000999000999000999	0.000909918107370337	0.000846979107848673	0.000822143052891203	0.00102643058763151	0.00151095441954168	0.000484496124031008	0.001	0.000221533008418254	0.00107503762631692	0.00063304494619118	0.000424628450106157	0.000655021834061135	0.0012187690432663	0.00126289202273206	0.00129226793021753	0.000205634382068682	0.000832986255726781	0.000206953642384106	0.000815494393476045	0.000968804495252858	0.00106571936056838	0.000713393971820938	0.00140031507089095	0.00132868294303272	0.000809192425958893	0.000896860986547085	0.000947268708556994	0.00114229765013055	0.00107017275645926	0.000903070439494281	0.0018018018018018	0.00111001480019734	0.00139909059111577	0.00116180819602873	0.00079960019990005	0.00119926199261993	0.00104593393183997	0.0015469793193291	0.000543520459663017	0.000602273582774975	0.000923543769377927	0.00121233113959127	0.000652774290735626	0.00145744267392149	0.00142026541209889	0.00081021644353563	0.00124293785310734	0.00116849731245618	0.00131807368353372	0.00113260972156678	0.00147584533140927	0.00141912594742783	0.00160245928445287	0.00180690876882197	0.00177100858939166	819
Tina	F	0.000308356460067838	0.000618429189857761	0.000988142292490119	0.000999000999000999	0	0.000564652738565782	0.000274047684297068	0.00102643058763151	0.00025182573659028	0.000968992248062015	0.002	0.000886132033673017	0.000860030101053537	0.00063304494619118	0.00169851380042463	0.00131004366812227	0.000812512695510867	0.00147337402652073	0.000861511953478355	0.000616903146206046	0.00104123281965848	0.00124172185430464	0.00101936799184506	0.000775043596202286	0.00177619893428064	0.00160513643659711	0.00157535445475232	0.00116259757515363	0.000971030911150672	0.00104633781763827	0.000789390590464162	0.00163185378590078	0.000764409111756612	0.00165562913907285	0.00194040194040194	0.00123334977799704	0.00139909059111577	0.00158428390367554	0.00149925037481259	0.00138376383763838	0.00148173973677329	0.00203549910438039	0.00139762403913347	0.00195738914401867	0.00171515271455901	0.00109687103105877	0.00200853627918654	0.00106879129420909	0.00119834894145843	0.00127319726841313	0.00120527306967985	0.000968183487463693	0.00102874043592876	0.00113260972156678	0.0016398281460103	0.000838574423480084	0.00101380077179672	0.00134632418069088	0.00115115558310458	818
Dick	M	0.00123342584027135	0.0015460729746444	0.00131752305665349	0.000666000666000666	0.00151653017895056	0.00197628458498024	0.00164428610578241	0.00256607646907878	0.00226643162931252	0.00193798449612403	0.00125	0.00132919805050953	0.000860030101053537	0.00147710487444609	0.00191082802547771	0.00262008733624454	0.00142189721714402	0.000841928015154704	0.00129226793021753	0.00143944067448077	0.000624739691795085	0.00124172185430464	0.000611620795107034	0.00174384809145514	0.00088809946714032	0.00160513643659711	0.000350078767722738	0.000664341471516359	0.0022657387926849	0.000298953662182362	0.000789390590464162	0.00163185378590078	0.00168170004586455	0.000602046959662854	0.00097020097020097	0.000986679822397632	0.00093272706074385	0.000950570342205323	0.000599700149925037	0.00101476014760148	0.000958772770853308	0.000162839928350432	0.000854103579470456	0.000752841978468719	0.000857576357279504	0.000750490705461263	0.00100426813959327	0.000777302759424796	0.000621366117793263	0.000771634708129172	0.000527306967984934	0.000767869662471205	0.000964444158683212	0.000566304860783388	0.000623134695483913	0.00058055152394775	0.000752174766171757	0.000460584588131089	0.000177100858939166	814
Ken	M	0.00154178230033919	0.00123685837971552	0	0.000333000333000333	0.000303306035790112	0.00197628458498024	0.00191833379007947	0.00102643058763151	0.000503651473180559	0.000968992248062015	0.0005	0.000886132033673017	0.000860030101053537	0.00105507491031863	0.00191082802547771	0.000436681222707424	0.0012187690432663	0.00273626604925279	0.000646133965108766	0.00123380629241209	0.00187421907538526	0.00144867549668874	0.000611620795107034	0.000775043596202286	0.00159857904085258	0.00160513643659711	0.00122527568702958	0.00199302441454908	0.00275125424826024	0.00134529147982063	0.00126302494474266	0.00097911227154047	0.0013759364011619	0.00150511739915713	0.00277200277200277	0.00123334977799704	0.00104931794333683	0.00137304604985213	0.00119940029985007	0.0011070110701107	0.00148173973677329	0.000977039570102589	0.00131997825918161	0.00150568395693744	0.00158321789036216	0.00127006119385752	0.000903841325633944	0.00150602409638554	0.000754516000177533	0.00104170685597438	0.000979284369114878	0.000767869662471205	0.000867999742814891	0.00100676419694825	0.00118067626512741	0.000806321561038542	0.000621361763359278	0.000992028343666962	0.000531302576817498	807
Carmen	F	0.000925069380203515	0.00123685837971552	0.00131752305665349	0.000666000666000666	0.00121322414316045	0.00169395821569735	0.00137023842148534	0.00128303823453939	0.000503651473180559	0.00121124031007752	0.00075	0.00177226406734603	0.000430015050526768	0.00105507491031863	0.000849256900212314	0.000655021834061135	0.000609384521633151	0.00126289202273206	0.000646133965108766	0.00102817191034341	0.000832986255726781	0.000827814569536424	0.00101936799184506	0.00174384809145514	0.00213143872113677	0.00160513643659711	0.00140031507089095	0.000996512207274539	0.000809192425958893	0.00119581464872945	0.00110514682664983	0.000815926892950392	0.00122305457881058	0.00135460565924142	0.00110880110880111	0.00135668475579674	0.00128249970852279	0.00126742712294043	0.0015992003998001	0.000922509225092251	0.000784450448879979	0.00203549910438039	0.000854103579470456	0.00143039975909057	0.000989511181476351	0.00138552130239002	0.00115490836053226	0.00131169840652934	0.00142026541209889	0.00108028859138084	0.000979284369114878	0.00126865422495243	0.000964444158683212	0.00100676419694825	0.000983896887606179	0.000612804386389292	0.00111191052390608	0.00116917626217892	0.000885504294695829	804
Victoria	F	0.000308356460067838	0.000309214594928881	0.000658761528326746	0.000666000666000666	0.000606612071580224	0.000564652738565782	0.000548095368594135	0.000769822940723634	0.0012591286829514	0.000484496124031008	0.001	0.000221533008418254	0.000430015050526768	0.000844059928254906	0.000424628450106157	0.000873362445414847	0.00101564086938858	0.00105241001894338	0.000861511953478355	0.000616903146206046	0.000832986255726781	0.000620860927152318	0.0018348623853211	0.000968804495252858	0.00088809946714032	0.00124843945068664	0.00140031507089095	0.00049825610363727	0.000161838485191779	0.000747384155455904	0.000947268708556994	0.000652741514360313	0.00168170004586455	0.00135460565924142	0.00097020097020097	0.00111001480019734	0.000816136178150869	0.00147866497676384	0.000699650174912544	0.000645756457564576	0.00130741741479997	0.0015469793193291	0.000543520459663017	0.00112926296770308	0.000989511181476351	0.00127006119385752	0.00115490836053226	0.00140886125145744	0.00115396564733034	0.00100312512056792	0.00143126177024482	0.00120188294995493	0.0013502218221565	0.0014472235331131	0.00124626939096783	0.00161264312207708	0.00153705278304663	0.00170062001771479	0.00132825644204374	800
Gabriel	M	0.000616712920135677	0.0015460729746444	0.00164690382081686	0.000333000333000333	0.000909918107370337	0.000564652738565782	0.00137023842148534	0.00102643058763151	0.000755477209770839	0.000726744186046512	0.001	0.000664599025254763	0.00107503762631692	0.00105507491031863	0.00191082802547771	0.000655021834061135	0.000812512695510867	0.000631446011366028	0.000430755976739177	0.000822537528274727	0.000208246563931695	0.000413907284768212	0.000407747196738022	0.000775043596202286	0.00124333925399645	0.00107009095773141	0.000875196919306844	0.000664341471516359	0.000647353940767114	0.000747384155455904	0.000315756236185665	0.000815926892950392	0.000764409111756612	0.000301023479831427	0.00110880110880111	0.00123334977799704	0.00093272706074385	0.00116180819602873	0.00119940029985007	0.00202952029520295	0.00148173973677329	0.00146555935515388	0.00124233247922975	0.00112926296770308	0.00171515271455901	0.00138552130239002	0.00115490836053226	0.00155460551884959	0.00164218188273934	0.000887379914348547	0.00128060263653484	0.00113511167495743	0.0013502218221565	0.00141576215195847	0.00150864189432947	0.00129011449766167	0.000882987768984237	0.0012400354295837	0.00132825644204374	800
Kelly	F	0	0	0.00131752305665349	0	0.000303306035790112	0.000564652738565782	0.000274047684297068	0.000256607646907878	0.000755477209770839	0.000242248062015504	0.00075	0.000443066016836509	0.000215007525263384	0.000211014982063727	0.000424628450106157	0.000218340611353712	0.000812512695510867	0.000631446011366028	0.000861511953478355	0.000822537528274727	0.000624739691795085	0.000620860927152318	0.000407747196738022	0	0.00106571936056838	0	0.00157535445475232	0.00049825610363727	0.00113286939634245	0.000896860986547085	0.00142090306283549	0.000326370757180157	0.0013759364011619	0.000752558699578567	0.00097020097020097	0.000986679822397632	0.0018654541214877	0.000950570342205323	0.00169915042478761	0.00119926199261993	0.00148173973677329	0.000977039570102589	0.00186349871884463	0.00143039975909057	0.00184708753875585	0.00127006119385752	0.00150640220938991	0.00194325689856199	0.000932049176689894	0.00173617809329064	0.00101694915254237	0.00143558241244617	0.00180029576287533	0.00138430077080384	0.00118067626512741	0.00132236736010321	0.00176597553796847	0.0012400354295837	0.00132825644204374	799
Rebecca	F	0	0	0.000329380764163373	0.000666000666000666	0.000909918107370337	0	0	0.00102643058763151	0.000503651473180559	0	0.00025	0.000221533008418254	0.000430015050526768	0.000211014982063727	0.000212314225053079	0	0.000203128173877717	0.000631446011366028	0.00107688994184794	0.00102817191034341	0	0.000413907284768212	0.000611620795107034	0.000387521798101143	0.000710479573712256	0.000178348492955235	0.000700157535445475	0.00049825610363727	0	0.00134529147982063	0.000315756236185665	0.00114229765013055	0.000764409111756612	0.00180614087898856	0.00110880110880111	0.00197335964479526	0.00093272706074385	0.00137304604985213	0.000499750124937531	0.00129151291512915	0.00113309509282664	0.00113987949845302	0.00131997825918161	0.000978694572009335	0.00151725047826374	0.00173190162798753	0.00155661561636957	0.00136027982899339	0.00155341529448316	0.00135036073922605	0.00146892655367232	0.00143558241244617	0.00154311065389314	0.00195060563158723	0.00137745564264865	0.00151588453475246	0.00196219504218719	0.00138175376439327	0.00132825644204374	796
Gloria	F	0.00154178230033919	0.000618429189857761	0.000658761528326746	0.00333000333000333	0.00181983621474067	0.00169395821569735	0.00109619073718827	0.0023094688221709	0.00277008310249307	0.00121124031007752	0.00125	0.000664599025254763	0.00129004515158031	0.00232116480270099	0.00169851380042463	0.00174672489082969	0.0012187690432663	0.00147337402652073	0.00258453586043506	0.00164507505654945	0.00229071220324865	0.00144867549668874	0.00203873598369011	0.000581282697151715	0.0019538188277087	0.00107009095773141	0.00122527568702958	0.000664341471516359	0.00113286939634245	0.00104633781763827	0.00157878118092832	0.00097911227154047	0.00107017275645926	0.00120409391932571	0.000693000693000693	0.00111001480019734	0.00104931794333683	0.000528094634558513	0.00119940029985007	0.0011070110701107	0.00165606205874662	0.000977039570102589	0.00108704091932603	0.000978694572009335	0.00118741341777162	0.000923680868260016	0.000853627918654281	0.000874465604352895	0.000621366117793263	0.000848798178942089	0.000677966101694915	0.000767869662471205	0.000642962772455475	0.000755073147711185	0.000721524384244531	0.000903080148363167	0.000490548760546798	0.000673162090345438	0.000619853006287081	778
