Name	Sex	Total	GroupPercentage	OverallPercentage
Crosby	F	1	0.00770060064685045	0.00283454746449729
Cain	F	1	0.00770060064685045	0.00283454746449729
Elder		1	0	0.00283454746449729
Calvin	F	1	0.00770060064685045	0.00283454746449729
Aden	M	1	0.00454442172233583	0.00283454746449729
Camila	M	1	0.00454442172233583	0.00283454746449729
Cammie	F	1	0.00770060064685045	0.00283454746449729
Lillian	M	1	0.00454442172233583	0.00283454746449729
Jetta	F	1	0.00770060064685045	0.00283454746449729
Ezra	F	1	0.00770060064685045	0.00283454746449729
Jeane	F	1	0.00770060064685045	0.00283454746449729
Magnus	F	1	0.00770060064685045	0.00283454746449729
Brennan	M	1	0.00454442172233583	0.00283454746449729
Lon	F	1	0.00770060064685045	0.00283454746449729
Marin	M	1	0.00454442172233583	0.00283454746449729
Orland	M	1	0.00454442172233583	0.00283454746449729
Jerald	M	1	0.00454442172233583	0.00283454746449729
Merle	F	1	0.00770060064685045	0.00283454746449729
Brice	M	1	0.00454442172233583	0.00283454746449729
Kristian	M	1	0.00454442172233583	0.00283454746449729
Mandi	F	1	0.00770060064685045	0.00283454746449729
Yara	F	1	0.00770060064685045	0.00283454746449729
Braulio	M	1	0.00454442172233583	0.00283454746449729
Launa	F	1	0.00770060064685045	0.00283454746449729
Uriel	M	1	0.00454442172233583	0.00283454746449729
Jason	F	1	0.00770060064685045	0.00283454746449729
Velvet	M	1	0.00454442172233583	0.00283454746449729
Marla	M	1	0.00454442172233583	0.00283454746449729
Watson	M	1	0.00454442172233583	0.00283454746449729
Weaver	M	1	0.00454442172233583	0.00283454746449729
Darla	M	1	0.00454442172233583	0.00283454746449729
Jaclyn	F	1	0.00770060064685045	0.00283454746449729
Mac	F	1	0.00770060064685045	0.00283454746449729
Trace	F	1	0.00770060064685045	0.00283454746449729
Corinna	F	1	0.00770060064685045	0.00283454746449729
Tobin	F	1	0.00770060064685045	0.00283454746449729
Inger	F	1	0.00770060064685045	0.00283454746449729
Malaysia	F	1	0.00770060064685045	0.00283454746449729
Lyndsay	F	1	0.00770060064685045	0.00283454746449729
Lonnie	M	1	0.00454442172233583	0.00283454746449729
Karis	F	1	0.00770060064685045	0.00283454746449729
Graves	F	1	0.00770060064685045	0.00283454746449729
Clarisa	F	1	0.00770060064685045	0.00283454746449729
Tegan	M	1	0.00454442172233583	0.00283454746449729
Mia	M	1	0.00454442172233583	0.00283454746449729
Ashleigh	F	1	0.00770060064685045	0.00283454746449729
Mya	M	1	0.00454442172233583	0.00283454746449729
Cam	F	1	0.00770060064685045	0.00283454746449729
Debrah	F	1	0.00770060064685045	0.00283454746449729
Maya		1	0	0.00283454746449729
Shan	F	1	0.00770060064685045	0.00283454746449729
Renard	M	1	0.00454442172233583	0.00283454746449729
Aliyah	M	1	0.00454442172233583	0.00283454746449729
India	F	1	0.00770060064685045	0.00283454746449729
Jaleel	M	1	0.00454442172233583	0.00283454746449729
Maryanne	F	1	0.00770060064685045	0.00283454746449729
Sable	F	1	0.00770060064685045	0.00283454746449729
Demi	F	1	0.00770060064685045	0.00283454746449729
Anjali	F	1	0.00770060064685045	0.00283454746449729
Florida		1	0	0.00283454746449729
Loris	F	1	0.00770060064685045	0.00283454746449729
Garrick	M	1	0.00454442172233583	0.00283454746449729
Angella	F	1	0.00770060064685045	0.00283454746449729
Dylon	M	1	0.00454442172233583	0.00283454746449729
Ahmed	M	1	0.00454442172233583	0.00283454746449729
Nahla	M	1	0.00454442172233583	0.00283454746449729
Carlota	F	1	0.00770060064685045	0.00283454746449729
Carlyle	F	1	0.00770060064685045	0.00283454746449729
Toya	M	1	0.00454442172233583	0.00283454746449729
Maggie	M	1	0.00454442172233583	0.00283454746449729
Krissy	F	1	0.00770060064685045	0.00283454746449729
Lucas		1	0	0.00283454746449729
Diya	F	1	0.00770060064685045	0.00283454746449729
Nixon	M	1	0.00454442172233583	0.00283454746449729
Madeline	M	1	0.00454442172233583	0.00283454746449729
Deborah	M	1	0.00454442172233583	0.00283454746449729
Chantel	F	1	0.00770060064685045	0.00283454746449729
Boss		1	0	0.00283454746449729
Calla	F	1	0.00770060064685045	0.00283454746449729
Tennessee	M	1	0.00454442172233583	0.00283454746449729
Hansel	M	1	0.00454442172233583	0.00283454746449729
Zane	F	1	0.00770060064685045	0.00283454746449729
Aya	F	1	0.00770060064685045	0.00283454746449729
Annalise	F	1	0.00770060064685045	0.00283454746449729
Petra	M	1	0.00454442172233583	0.00283454746449729
Nora	M	1	0.00454442172233583	0.00283454746449729
Harlow	F	1	0.00770060064685045	0.00283454746449729
Jacey	F	1	0.00770060064685045	0.00283454746449729
Cristi	F	1	0.00770060064685045	0.00283454746449729
Freddie	F	1	0.00770060064685045	0.00283454746449729
Ragna	M	1	0.00454442172233583	0.00283454746449729
Nikhil	M	1	0.00454442172233583	0.00283454746449729
Christina	M	1	0.00454442172233583	0.00283454746449729
Melony	F	1	0.00770060064685045	0.00283454746449729
Fox		1	0	0.00283454746449729
Halie	F	1	0.00770060064685045	0.00283454746449729
Kari	F	1	0.00770060064685045	0.00283454746449729
Avi	M	1	0.00454442172233583	0.00283454746449729
Graydon	M	1	0.00454442172233583	0.00283454746449729
Briana	F	1	0.00770060064685045	0.00283454746449729
Sampson	M	1	0.00454442172233583	0.00283454746449729
Peter	F	1	0.00770060064685045	0.00283454746449729
Gage	F	1	0.00770060064685045	0.00283454746449729
Darvin	M	1	0.00454442172233583	0.00283454746449729
Council	F	1	0.00770060064685045	0.00283454746449729
Alisha	F	1	0.00770060064685045	0.00283454746449729
Valeria	F	1	0.00770060064685045	0.00283454746449729
Justus	M	1	0.00454442172233583	0.00283454746449729
Muhammad	M	1	0.00454442172233583	0.00283454746449729
Darrien	F	1	0.00770060064685045	0.00283454746449729
Hedy	F	1	0.00770060064685045	0.00283454746449729
Zena	F	1	0.00770060064685045	0.00283454746449729
Jabbar	M	1	0.00454442172233583	0.00283454746449729
Helen	M	1	0.00454442172233583	0.00283454746449729
Shreya	F	1	0.00770060064685045	0.00283454746449729
Louise	M	1	0.00454442172233583	0.00283454746449729
Cristine	F	1	0.00770060064685045	0.00283454746449729
Ernestina	F	1	0.00770060064685045	0.00283454746449729
Ophelia	M	1	0.00454442172233583	0.00283454746449729
Baker	F	1	0.00770060064685045	0.00283454746449729
Paula	M	1	0.00454442172233583	0.00283454746449729
Darcy	M	1	0.00454442172233583	0.00283454746449729
Jack		1	0	0.00283454746449729
Valerie	M	1	0.00454442172233583	0.00283454746449729
Bertie	M	1	0.00454442172233583	0.00283454746449729
Kirby	F	1	0.00770060064685045	0.00283454746449729
Rick	F	1	0.00770060064685045	0.00283454746449729
Jodie	M	1	0.00454442172233583	0.00283454746449729
Sim	M	1	0.00454442172233583	0.00283454746449729
Hamilton	F	1	0.00770060064685045	0.00283454746449729
Kiel	M	1	0.00454442172233583	0.00283454746449729
Amara	F	1	0.00770060064685045	0.00283454746449729
Melbourne	M	1	0.00454442172233583	0.00283454746449729
Lottie	F	1	0.00770060064685045	0.00283454746449729
Alexia	F	1	0.00770060064685045	0.00283454746449729
Amy	M	1	0.00454442172233583	0.00283454746449729
Mat	M	1	0.00454442172233583	0.00283454746449729
Ritchie	F	1	0.00770060064685045	0.00283454746449729
Donna	M	1	0.00454442172233583	0.00283454746449729
Kendal	M	1	0.00454442172233583	0.00283454746449729
Asia	F	1	0.00770060064685045	0.00283454746449729
Cecil		1	0	0.00283454746449729
Penelope	M	1	0.00454442172233583	0.00283454746449729
Emery	F	1	0.00770060064685045	0.00283454746449729
Linn	F	1	0.00770060064685045	0.00283454746449729
Mills	F	1	0.00770060064685045	0.00283454746449729
Casandra	F	1	0.00770060064685045	0.00283454746449729
Jessa	F	1	0.00770060064685045	0.00283454746449729
Hartley	F	1	0.00770060064685045	0.00283454746449729
Miles	F	1	0.00770060064685045	0.00283454746449729
Horton	F	1	0.00770060064685045	0.00283454746449729
Journey	F	1	0.00770060064685045	0.00283454746449729
Aliyah	F	1	0.00770060064685045	0.00283454746449729
Bridgette	F	1	0.00770060064685045	0.00283454746449729
Isabela	F	1	0.00770060064685045	0.00283454746449729
Cristian	M	1	0.00454442172233583	0.00283454746449729
Hale	M	1	0.00454442172233583	0.00283454746449729
Karyn	F	1	0.00770060064685045	0.00283454746449729
Prentice	M	1	0.00454442172233583	0.00283454746449729
Marilynn	F	1	0.00770060064685045	0.00283454746449729
Dedra	F	1	0.00770060064685045	0.00283454746449729
Noa	F	1	0.00770060064685045	0.00283454746449729
Claus		1	0	0.00283454746449729
Khalil	M	1	0.00454442172233583	0.00283454746449729
Lilian	F	1	0.00770060064685045	0.00283454746449729
Mabel	M	1	0.00454442172233583	0.00283454746449729
Faye	M	1	0.00454442172233583	0.00283454746449729
Hiram	F	1	0.00770060064685045	0.00283454746449729
Britton	M	1	0.00454442172233583	0.00283454746449729
Arvo	M	1	0.00454442172233583	0.00283454746449729
Patti	F	1	0.00770060064685045	0.00283454746449729
Forest	F	1	0.00770060064685045	0.00283454746449729
Kasey	F	1	0.00770060064685045	0.00283454746449729
Luciano	M	1	0.00454442172233583	0.00283454746449729
Magan	F	1	0.00770060064685045	0.00283454746449729
Eugenio	M	1	0.00454442172233583	0.00283454746449729
Astrid	M	1	0.00454442172233583	0.00283454746449729
Debra	M	1	0.00454442172233583	0.00283454746449729
Cassie	M	1	0.00454442172233583	0.00283454746449729
Lucina	F	1	0.00770060064685045	0.00283454746449729
Talia	M	1	0.00454442172233583	0.00283454746449729
Brandy	F	1	0.00770060064685045	0.00283454746449729
Anderson		1	0	0.00283454746449729
Lisa	M	1	0.00454442172233583	0.00283454746449729
Josie	M	1	0.00454442172233583	0.00283454746449729
Lorinda	F	1	0.00770060064685045	0.00283454746449729
Hollis	F	1	0.00770060064685045	0.00283454746449729
Montana	F	1	0.00770060064685045	0.00283454746449729
Darci	F	1	0.00770060064685045	0.00283454746449729
Malissa	F	1	0.00770060064685045	0.00283454746449729
Jessy	F	1	0.00770060064685045	0.00283454746449729
Ervin	M	1	0.00454442172233583	0.00283454746449729
Deidre	F	1	0.00770060064685045	0.00283454746449729
Arya	F	1	0.00770060064685045	0.00283454746449729
Dewitt	M	1	0.00454442172233583	0.00283454746449729
Sol	F	1	0.00770060064685045	0.00283454746449729
Sherman	F	1	0.00770060064685045	0.00283454746449729
Marry	F	1	0.00770060064685045	0.00283454746449729
Lorie	F	1	0.00770060064685045	0.00283454746449729
Shay	M	1	0.00454442172233583	0.00283454746449729
Kaden	M	1	0.00454442172233583	0.00283454746449729
Scarlett	M	1	0.00454442172233583	0.00283454746449729
Nicole	M	1	0.00454442172233583	0.00283454746449729
Jade	M	1	0.00454442172233583	0.00283454746449729
Kinsey	M	1	0.00454442172233583	0.00283454746449729
Brianne	F	1	0.00770060064685045	0.00283454746449729
Daron	M	1	0.00454442172233583	0.00283454746449729
Hughie	M	1	0.00454442172233583	0.00283454746449729
Rishi	M	1	0.00454442172233583	0.00283454746449729
Eugene	F	1	0.00770060064685045	0.00283454746449729
Scott	F	1	0.00770060064685045	0.00283454746449729
Scot	M	1	0.00454442172233583	0.00283454746449729
Carlos	F	1	0.00770060064685045	0.00283454746449729
Ivette	F	1	0.00770060064685045	0.00283454746449729
Dallas		1	0	0.00283454746449729
Noelle	F	1	0.00770060064685045	0.00283454746449729
Dinah	F	1	0.00770060064685045	0.00283454746449729
Lissa	F	1	0.00770060064685045	0.00283454746449729
Benji	M	1	0.00454442172233583	0.00283454746449729
Zina	F	1	0.00770060064685045	0.00283454746449729
Kristy	F	1	0.00770060064685045	0.00283454746449729
Whit	M	1	0.00454442172233583	0.00283454746449729
Sunday	F	1	0.00770060064685045	0.00283454746449729
Verne		1	0	0.00283454746449729
Charmaine	F	1	0.00770060064685045	0.00283454746449729
Amaya	M	1	0.00454442172233583	0.00283454746449729
Carmela	F	1	0.00770060064685045	0.00283454746449729
Lindsey	M	1	0.00454442172233583	0.00283454746449729
Miner	F	1	0.00770060064685045	0.00283454746449729
Lura	F	1	0.00770060064685045	0.00283454746449729
Olen	M	1	0.00454442172233583	0.00283454746449729
Joe	F	1	0.00770060064685045	0.00283454746449729
Annie	M	1	0.00454442172233583	0.00283454746449729
Valencia	M	1	0.00454442172233583	0.00283454746449729
Viva	M	1	0.00454442172233583	0.00283454746449729
Abbie	F	1	0.00770060064685045	0.00283454746449729
Conor	M	1	0.00454442172233583	0.00283454746449729
Montgomery		1	0	0.00283454746449729
Olympia	F	1	0.00770060064685045	0.00283454746449729
Crew		1	0	0.00283454746449729
Christopher		1	0	0.00283454746449729
Kerri	F	1	0.00770060064685045	0.00283454746449729
Khari	M	1	0.00454442172233583	0.00283454746449729
Zander	M	1	0.00454442172233583	0.00283454746449729
Martell	F	1	0.00770060064685045	0.00283454746449729
Mark	F	1	0.00770060064685045	0.00283454746449729
Amare	M	1	0.00454442172233583	0.00283454746449729
Rayne	M	1	0.00454442172233583	0.00283454746449729
Wylie	F	1	0.00770060064685045	0.00283454746449729
Beckett	F	1	0.00770060064685045	0.00283454746449729
Tuan	F	1	0.00770060064685045	0.00283454746449729
Oscar	F	1	0.00770060064685045	0.00283454746449729
Katie	M	1	0.00454442172233583	0.00283454746449729
Francina	F	1	0.00770060064685045	0.00283454746449729
Ayden	M	1	0.00454442172233583	0.00283454746449729
Lora	M	1	0.00454442172233583	0.00283454746449729
Hernan	M	1	0.00454442172233583	0.00283454746449729
Marcella	F	1	0.00770060064685045	0.00283454746449729
Isobel	F	1	0.00770060064685045	0.00283454746449729
Susie	M	1	0.00454442172233583	0.00283454746449729
Dorcas	F	1	0.00770060064685045	0.00283454746449729
Gordon	F	1	0.00770060064685045	0.00283454746449729
Shelton	M	1	0.00454442172233583	0.00283454746449729
Mckenna	F	1	0.00770060064685045	0.00283454746449729
Zaid	M	1	0.00454442172233583	0.00283454746449729
Berkley	M	1	0.00454442172233583	0.00283454746449729
Menachem	M	1	0.00454442172233583	0.00283454746449729
Rhonda	M	1	0.00454442172233583	0.00283454746449729
Imani	F	1	0.00770060064685045	0.00283454746449729
Alessia	F	1	0.00770060064685045	0.00283454746449729
Nataly	F	1	0.00770060064685045	0.00283454746449729
Manly	F	1	0.00770060064685045	0.00283454746449729
Fritz	F	1	0.00770060064685045	0.00283454746449729
Yael	F	1	0.00770060064685045	0.00283454746449729
Jerrod	M	1	0.00454442172233583	0.00283454746449729
Ceil	F	1	0.00770060064685045	0.00283454746449729
Callen	M	1	0.00454442172233583	0.00283454746449729
Sunshine	F	1	0.00770060064685045	0.00283454746449729
Lon	M	1	0.00454442172233583	0.00283454746449729
Page	F	1	0.00770060064685045	0.00283454746449729
Ridge	M	1	0.00454442172233583	0.00283454746449729
Archibald	M	1	0.00454442172233583	0.00283454746449729
Zayn	M	1	0.00454442172233583	0.00283454746449729
Christophe	M	1	0.00454442172233583	0.00283454746449729
Karl	F	1	0.00770060064685045	0.00283454746449729
Lenard	M	1	0.00454442172233583	0.00283454746449729
Alvis	M	1	0.00454442172233583	0.00283454746449729
Dixie	M	1	0.00454442172233583	0.00283454746449729
Caron	M	1	0.00454442172233583	0.00283454746449729
Isabella	M	1	0.00454442172233583	0.00283454746449729
Kathy	M	1	0.00454442172233583	0.00283454746449729
Azaria	F	1	0.00770060064685045	0.00283454746449729
Jory	M	1	0.00454442172233583	0.00283454746449729
Estella	F	1	0.00770060064685045	0.00283454746449729
Irene	M	1	0.00454442172233583	0.00283454746449729
Hetty	M	1	0.00454442172233583	0.00283454746449729
Elmore	M	1	0.00454442172233583	0.00283454746449729
Hallie	F	1	0.00770060064685045	0.00283454746449729
Aubrey	M	1	0.00454442172233583	0.00283454746449729
Lita	M	1	0.00454442172233583	0.00283454746449729
Destin	M	1	0.00454442172233583	0.00283454746449729
Susan	M	1	0.00454442172233583	0.00283454746449729
Eliot	F	1	0.00770060064685045	0.00283454746449729
Ellyn	F	1	0.00770060064685045	0.00283454746449729
Oda	M	1	0.00454442172233583	0.00283454746449729
Loran	F	1	0.00770060064685045	0.00283454746449729
Wiley	F	1	0.00770060064685045	0.00283454746449729
Michale	M	1	0.00454442172233583	0.00283454746449729
Linda	M	1	0.00454442172233583	0.00283454746449729
Kiara	F	1	0.00770060064685045	0.00283454746449729
Haley	M	1	0.00454442172233583	0.00283454746449729
Fitzgerald	M	1	0.00454442172233583	0.00283454746449729
Kirstie	F	1	0.00770060064685045	0.00283454746449729
Leia	M	1	0.00454442172233583	0.00283454746449729
Creed	M	1	0.00454442172233583	0.00283454746449729
Jimmie	M	1	0.00454442172233583	0.00283454746449729
Dominic		1	0	0.00283454746449729
Broderick	F	1	0.00770060064685045	0.00283454746449729
Evie	F	1	0.00770060064685045	0.00283454746449729
Mohamed	M	1	0.00454442172233583	0.00283454746449729
Lisbeth	F	1	0.00770060064685045	0.00283454746449729
Hoke	M	1	0.00454442172233583	0.00283454746449729
Dion	M	1	0.00454442172233583	0.00283454746449729
Kurt	F	1	0.00770060064685045	0.00283454746449729
Perry	F	1	0.00770060064685045	0.00283454746449729
Kallie	F	1	0.00770060064685045	0.00283454746449729
Federico	M	1	0.00454442172233583	0.00283454746449729
Paula		1	0	0.00283454746449729
Zahra	F	1	0.00770060064685045	0.00283454746449729
Noe	F	1	0.00770060064685045	0.00283454746449729
Porsche	F	1	0.00770060064685045	0.00283454746449729
Hank		1	0	0.00283454746449729
Leyla	M	1	0.00454442172233583	0.00283454746449729
Ainsley	M	1	0.00454442172233583	0.00283454746449729
Sister	M	1	0.00454442172233583	0.00283454746449729
Jesica	F	1	0.00770060064685045	0.00283454746449729
Rennie	M	1	0.00454442172233583	0.00283454746449729
Hughes	F	1	0.00770060064685045	0.00283454746449729
Bailee	F	1	0.00770060064685045	0.00283454746449729
Michal	M	1	0.00454442172233583	0.00283454746449729
Rhett	M	1	0.00454442172233583	0.00283454746449729
Myrta	F	1	0.00770060064685045	0.00283454746449729
Krysta	F	1	0.00770060064685045	0.00283454746449729
Lexi	M	1	0.00454442172233583	0.00283454746449729
Jonatan	M	1	0.00454442172233583	0.00283454746449729
Kenan	M	1	0.00454442172233583	0.00283454746449729
Bobbi	F	1	0.00770060064685045	0.00283454746449729
Genesis	F	1	0.00770060064685045	0.00283454746449729
Carina	F	1	0.00770060064685045	0.00283454746449729
Baldwin	F	1	0.00770060064685045	0.00283454746449729
Aubrey	F	1	0.00770060064685045	0.00283454746449729
Kaiya	F	1	0.00770060064685045	0.00283454746449729
Amari	F	1	0.00770060064685045	0.00283454746449729
Denver	M	1	0.00454442172233583	0.00283454746449729
Tina	M	1	0.00454442172233583	0.00283454746449729
Ozzie	M	1	0.00454442172233583	0.00283454746449729
Handy	M	1	0.00454442172233583	0.00283454746449729
Adria	F	1	0.00770060064685045	0.00283454746449729
Evander	M	1	0.00454442172233583	0.00283454746449729
Axton	M	1	0.00454442172233583	0.00283454746449729
Thurman	M	1	0.00454442172233583	0.00283454746449729
Judie	F	1	0.00770060064685045	0.00283454746449729
Dillan	M	1	0.00454442172233583	0.00283454746449729
Dot	M	1	0.00454442172233583	0.00283454746449729
Lone	F	1	0.00770060064685045	0.00283454746449729
Fernanda	F	1	0.00770060064685045	0.00283454746449729
Deja	F	1	0.00770060064685045	0.00283454746449729
Caryl	F	1	0.00770060064685045	0.00283454746449729
Ama	M	1	0.00454442172233583	0.00283454746449729
Braden	F	1	0.00770060064685045	0.00283454746449729
Chauncy	M	1	0.00454442172233583	0.00283454746449729
Eris	F	1	0.00770060064685045	0.00283454746449729
Taj	M	1	0.00454442172233583	0.00283454746449729
Ezequiel	M	1	0.00454442172233583	0.00283454746449729
Rosalyn	F	1	0.00770060064685045	0.00283454746449729
Kolby	M	1	0.00454442172233583	0.00283454746449729
Sherwood	M	1	0.00454442172233583	0.00283454746449729
Sawyer	F	1	0.00770060064685045	0.00283454746449729
Abby	M	1	0.00454442172233583	0.00283454746449729
Fonda	M	1	0.00454442172233583	0.00283454746449729
Milan	M	1	0.00454442172233583	0.00283454746449729
Gust	F	1	0.00770060064685045	0.00283454746449729
Kianna	F	1	0.00770060064685045	0.00283454746449729
Kylie	M	1	0.00454442172233583	0.00283454746449729
Burk	M	1	0.00454442172233583	0.00283454746449729
Elaine		1	0	0.00283454746449729
Cynthia		1	0	0.00283454746449729
Halle	F	1	0.00770060064685045	0.00283454746449729
Columbia	F	1	0.00770060064685045	0.00283454746449729
Aloys	M	1	0.00454442172233583	0.00283454746449729
Flossie	F	1	0.00770060064685045	0.00283454746449729
Verne	M	1	0.00454442172233583	0.00283454746449729
Poppy	M	1	0.00454442172233583	0.00283454746449729
Cary	M	1	0.00454442172233583	0.00283454746449729
Anakin		1	0	0.00283454746449729
Kareem	M	1	0.00454442172233583	0.00283454746449729
Lucien	F	1	0.00770060064685045	0.00283454746449729
Indiana	M	1	0.00454442172233583	0.00283454746449729
Ella	M	1	0.00454442172233583	0.00283454746449729
Garrett	F	1	0.00770060064685045	0.00283454746449729
Landry	F	1	0.00770060064685045	0.00283454746449729
Maria	M	1	0.00454442172233583	0.00283454746449729
Joey		1	0	0.00283454746449729
Squire		1	0	0.00283454746449729
Misty	M	1	0.00454442172233583	0.00283454746449729
Maren	F	1	0.00770060064685045	0.00283454746449729
Reno	F	1	0.00770060064685045	0.00283454746449729
Windy	F	1	0.00770060064685045	0.00283454746449729
Linnie	F	1	0.00770060064685045	0.00283454746449729
Coty	M	1	0.00454442172233583	0.00283454746449729
Mercy	M	1	0.00454442172233583	0.00283454746449729
Huxley	F	1	0.00770060064685045	0.00283454746449729
Trevon	M	1	0.00454442172233583	0.00283454746449729
Jarret	M	1	0.00454442172233583	0.00283454746449729
Vivien	F	1	0.00770060064685045	0.00283454746449729
Shaina	F	1	0.00770060064685045	0.00283454746449729
Nikko	F	1	0.00770060064685045	0.00283454746449729
Sherilyn	F	1	0.00770060064685045	0.00283454746449729
Tyron	F	1	0.00770060064685045	0.00283454746449729
Bess	F	1	0.00770060064685045	0.00283454746449729
Hayden	F	1	0.00770060064685045	0.00283454746449729
Talmage	M	1	0.00454442172233583	0.00283454746449729
Channing	M	1	0.00454442172233583	0.00283454746449729
Xena	F	1	0.00770060064685045	0.00283454746449729
Kyla	M	1	0.00454442172233583	0.00283454746449729
Payton	M	1	0.00454442172233583	0.00283454746449729
Kody	M	1	0.00454442172233583	0.00283454746449729
Jedidiah	M	1	0.00454442172233583	0.00283454746449729
Enola	F	1	0.00770060064685045	0.00283454746449729
Brody	F	1	0.00770060064685045	0.00283454746449729
Danica	F	1	0.00770060064685045	0.00283454746449729
Vashti	M	1	0.00454442172233583	0.00283454746449729
Amma	F	1	0.00770060064685045	0.00283454746449729
Burgess	F	1	0.00770060064685045	0.00283454746449729
Brendan	F	1	0.00770060064685045	0.00283454746449729
Deb	F	1	0.00770060064685045	0.00283454746449729
Angelique	F	1	0.00770060064685045	0.00283454746449729
Viva	F	1	0.00770060064685045	0.00283454746449729
Josette	F	1	0.00770060064685045	0.00283454746449729
Loria	F	1	0.00770060064685045	0.00283454746449729
Abril	F	1	0.00770060064685045	0.00283454746449729
Berlin	M	1	0.00454442172233583	0.00283454746449729
Lennon	M	1	0.00454442172233583	0.00283454746449729
Amanda		1	0	0.00283454746449729
Nile	F	1	0.00770060064685045	0.00283454746449729
Austin	F	1	0.00770060064685045	0.00283454746449729
Wesson	M	1	0.00454442172233583	0.00283454746449729
Malakai	M	1	0.00454442172233583	0.00283454746449729
Bertha	F	1	0.00770060064685045	0.00283454746449729
Naima	F	1	0.00770060064685045	0.00283454746449729
Emmit	M	1	0.00454442172233583	0.00283454746449729
Elmo	M	1	0.00454442172233583	0.00283454746449729
Louisiana	M	1	0.00454442172233583	0.00283454746449729
Tate	M	1	0.00454442172233583	0.00283454746449729
Marshall		1	0	0.00283454746449729
Newman	F	1	0.00770060064685045	0.00283454746449729
Wilson	F	1	0.00770060064685045	0.00283454746449729
Baron		1	0	0.00283454746449729
Skip	F	1	0.00770060064685045	0.00283454746449729
Corda		1	0	0.00283454746449729
Milly		1	0	0.00283454746449729
Lanny	M	1	0.00454442172233583	0.00283454746449729
Mansfield	F	1	0.00770060064685045	0.00283454746449729
Hill		1	0	0.00283454746449729
Reno		1	0	0.00283454746449729
Mitchell	F	1	0.00770060064685045	0.00283454746449729
Kaela	F	1	0.00770060064685045	0.00283454746449729
Abbott	F	1	0.00770060064685045	0.00283454746449729
Darryl	M	1	0.00454442172233583	0.00283454746449729
Alfie	M	1	0.00454442172233583	0.00283454746449729
Less	M	1	0.00454442172233583	0.00283454746449729
Scarlette	F	1	0.00770060064685045	0.00283454746449729
Latanya	F	1	0.00770060064685045	0.00283454746449729
Robbie	F	1	0.00770060064685045	0.00283454746449729
Hardy	F	1	0.00770060064685045	0.00283454746449729
Ernst	F	1	0.00770060064685045	0.00283454746449729
Marcellus	M	1	0.00454442172233583	0.00283454746449729
Drusilla	F	1	0.00770060064685045	0.00283454746449729
Jamison	F	1	0.00770060064685045	0.00283454746449729
Rae	M	1	0.00454442172233583	0.00283454746449729
Maryam	F	1	0.00770060064685045	0.00283454746449729
Daisey	F	1	0.00770060064685045	0.00283454746449729
Aura	M	1	0.00454442172233583	0.00283454746449729
Kathryn		1	0	0.00283454746449729
Benjamin		1	0	0.00283454746449729
Leonard		1	0	0.00283454746449729
Travis		1	0	0.00283454746449729
Fleet	F	1	0.00770060064685045	0.00283454746449729
Chaney	F	1	0.00770060064685045	0.00283454746449729
Egbert	M	1	0.00454442172233583	0.00283454746449729
Rory	M	1	0.00454442172233583	0.00283454746449729
Roy	F	1	0.00770060064685045	0.00283454746449729
Carla		1	0	0.00283454746449729
Eusebio	M	1	0.00454442172233583	0.00283454746449729
Trish	M	1	0.00454442172233583	0.00283454746449729
Ema	M	1	0.00454442172233583	0.00283454746449729
Robyn	M	1	0.00454442172233583	0.00283454746449729
Vira	M	1	0.00454442172233583	0.00283454746449729
Lacie	F	1	0.00770060064685045	0.00283454746449729
Briana	M	1	0.00454442172233583	0.00283454746449729
Chris		1	0	0.00283454746449729
Rich		1	0	0.00283454746449729
Kalie	F	1	0.00770060064685045	0.00283454746449729
Rafaela	F	1	0.00770060064685045	0.00283454746449729
Antoinette	F	1	0.00770060064685045	0.00283454746449729
Oda	F	1	0.00770060064685045	0.00283454746449729
Julianna	F	1	0.00770060064685045	0.00283454746449729
Michael	F	1	0.00770060064685045	0.00283454746449729
Dayton	F	1	0.00770060064685045	0.00283454746449729
Randal	M	1	0.00454442172233583	0.00283454746449729
Evans		1	0	0.00283454746449729
Evelyn		1	0	0.00283454746449729
Marcy	F	1	0.00770060064685045	0.00283454746449729
Shade	M	1	0.00454442172233583	0.00283454746449729
Illya	M	1	0.00454442172233583	0.00283454746449729
Jetta	M	1	0.00454442172233583	0.00283454746449729
Ginny	M	1	0.00454442172233583	0.00283454746449729
Salvatore	M	1	0.00454442172233583	0.00283454746449729
Colson	F	1	0.00770060064685045	0.00283454746449729
Violette	F	1	0.00770060064685045	0.00283454746449729
Asa	F	1	0.00770060064685045	0.00283454746449729
Stormy	F	1	0.00770060064685045	0.00283454746449729
Josefa	F	1	0.00770060064685045	0.00283454746449729
Bird	F	1	0.00770060064685045	0.00283454746449729
Devyn	M	1	0.00454442172233583	0.00283454746449729
Sylvia	M	1	0.00454442172233583	0.00283454746449729
Graciela	F	1	0.00770060064685045	0.00283454746449729
Patrice	M	1	0.00454442172233583	0.00283454746449729
Alfonzo	M	1	0.00454442172233583	0.00283454746449729
Aryan	M	1	0.00454442172233583	0.00283454746449729
Cordero	M	1	0.00454442172233583	0.00283454746449729
Felicity	M	1	0.00454442172233583	0.00283454746449729
Leander	M	1	0.00454442172233583	0.00283454746449729
Eliezer	M	1	0.00454442172233583	0.00283454746449729
Shea	F	1	0.00770060064685045	0.00283454746449729
