Name	Sex	Total	GroupPercentage	OverallPercentage
Grey		1	0	0.0043565391652871
Branch	M	1	0.00989805008413343	0.0043565391652871
Twila	F	1	0.0234356690883525	0.0043565391652871
Chastity	F	1	0.0234356690883525	0.0043565391652871
Lucretia	F	1	0.0234356690883525	0.0043565391652871
Anwar	M	1	0.00989805008413343	0.0043565391652871
Bryant	M	1	0.00989805008413343	0.0043565391652871
Cara	F	1	0.0234356690883525	0.0043565391652871
Kristin	M	1	0.00989805008413343	0.0043565391652871
Burgess		1	0	0.0043565391652871
Andrea	M	1	0.00989805008413343	0.0043565391652871
Lisa	M	1	0.00989805008413343	0.0043565391652871
Chin	F	1	0.0234356690883525	0.0043565391652871
Tod	M	1	0.00989805008413343	0.0043565391652871
Paisley		1	0	0.0043565391652871
Jeremie	M	1	0.00989805008413343	0.0043565391652871
Renee		1	0	0.0043565391652871
Luisa	F	1	0.0234356690883525	0.0043565391652871
Vicky	M	1	0.00989805008413343	0.0043565391652871
Lorene	F	1	0.0234356690883525	0.0043565391652871
Kenia	F	1	0.0234356690883525	0.0043565391652871
Leopoldo	M	1	0.00989805008413343	0.0043565391652871
Ambrose	M	1	0.00989805008413343	0.0043565391652871
Kerry	M	1	0.00989805008413343	0.0043565391652871
Jenny	M	1	0.00989805008413343	0.0043565391652871
Dominique	M	1	0.00989805008413343	0.0043565391652871
Myron	M	1	0.00989805008413343	0.0043565391652871
Sherry	M	1	0.00989805008413343	0.0043565391652871
Shelia	F	1	0.0234356690883525	0.0043565391652871
Gilmore	M	1	0.00989805008413343	0.0043565391652871
Terri		1	0	0.0043565391652871
Jessa	F	1	0.0234356690883525	0.0043565391652871
Tyrell	F	1	0.0234356690883525	0.0043565391652871
Tyrell	M	1	0.00989805008413343	0.0043565391652871
Alexandre	F	1	0.0234356690883525	0.0043565391652871
Amit	M	1	0.00989805008413343	0.0043565391652871
Hayley	F	1	0.0234356690883525	0.0043565391652871
Vera	M	1	0.00989805008413343	0.0043565391652871
Merrily		1	0	0.0043565391652871
Ryland	M	1	0.00989805008413343	0.0043565391652871
Gussie	F	1	0.0234356690883525	0.0043565391652871
Thaddeus	M	1	0.00989805008413343	0.0043565391652871
Lucy	M	1	0.00989805008413343	0.0043565391652871
Hampton		1	0	0.0043565391652871
Dion	M	1	0.00989805008413343	0.0043565391652871
Vashti		1	0	0.0043565391652871
Miranda		1	0	0.0043565391652871
Lena	F	1	0.0234356690883525	0.0043565391652871
Cosmo	M	1	0.00989805008413343	0.0043565391652871
Reginal	F	1	0.0234356690883525	0.0043565391652871
Claus		1	0	0.0043565391652871
Astrid	F	1	0.0234356690883525	0.0043565391652871
Tamala	F	1	0.0234356690883525	0.0043565391652871
Myla		1	0	0.0043565391652871
Ira	F	1	0.0234356690883525	0.0043565391652871
Winton		1	0	0.0043565391652871
Aya	F	1	0.0234356690883525	0.0043565391652871
Waldo	M	1	0.00989805008413343	0.0043565391652871
Josefina	M	1	0.00989805008413343	0.0043565391652871
Colby	M	1	0.00989805008413343	0.0043565391652871
Rhianna	M	1	0.00989805008413343	0.0043565391652871
Yael		1	0	0.0043565391652871
Catherine	M	1	0.00989805008413343	0.0043565391652871
Laddie	M	1	0.00989805008413343	0.0043565391652871
Gardner	M	1	0.00989805008413343	0.0043565391652871
Francis	F	1	0.0234356690883525	0.0043565391652871
Damion	M	1	0.00989805008413343	0.0043565391652871
Freeman	M	1	0.00989805008413343	0.0043565391652871
Caitlin	F	1	0.0234356690883525	0.0043565391652871
Kylen	M	1	0.00989805008413343	0.0043565391652871
Brea		1	0	0.0043565391652871
Amos	M	1	0.00989805008413343	0.0043565391652871
Margret	F	1	0.0234356690883525	0.0043565391652871
Terrell	M	1	0.00989805008413343	0.0043565391652871
Eleonore		1	0	0.0043565391652871
Leandra	F	1	0.0234356690883525	0.0043565391652871
Collette	F	1	0.0234356690883525	0.0043565391652871
Kristy	F	1	0.0234356690883525	0.0043565391652871
Maren	F	1	0.0234356690883525	0.0043565391652871
Huy		1	0	0.0043565391652871
Magdalena	F	1	0.0234356690883525	0.0043565391652871
Addie		1	0	0.0043565391652871
Anita	M	1	0.00989805008413343	0.0043565391652871
Barbara	M	1	0.00989805008413343	0.0043565391652871
Samira	M	1	0.00989805008413343	0.0043565391652871
Blaire	F	1	0.0234356690883525	0.0043565391652871
Shelley	F	1	0.0234356690883525	0.0043565391652871
Emelie	M	1	0.00989805008413343	0.0043565391652871
Sandy	M	1	0.00989805008413343	0.0043565391652871
Gloria	M	1	0.00989805008413343	0.0043565391652871
Brenna	F	1	0.0234356690883525	0.0043565391652871
Tia		1	0	0.0043565391652871
Mat	M	1	0.00989805008413343	0.0043565391652871
Noor	F	1	0.0234356690883525	0.0043565391652871
Tressie	F	1	0.0234356690883525	0.0043565391652871
Green	F	1	0.0234356690883525	0.0043565391652871
Garrett	M	1	0.00989805008413343	0.0043565391652871
Haley	F	1	0.0234356690883525	0.0043565391652871
Sadie		1	0	0.0043565391652871
Phyllis		1	0	0.0043565391652871
Wren		1	0	0.0043565391652871
Edmond	M	1	0.00989805008413343	0.0043565391652871
Mathilda	M	1	0.00989805008413343	0.0043565391652871
Cassidy	M	1	0.00989805008413343	0.0043565391652871
Bess	F	1	0.0234356690883525	0.0043565391652871
Rolf	M	1	0.00989805008413343	0.0043565391652871
Fremont	M	1	0.00989805008413343	0.0043565391652871
Clifton	M	1	0.00989805008413343	0.0043565391652871
Chaim	M	1	0.00989805008413343	0.0043565391652871
Harman	M	1	0.00989805008413343	0.0043565391652871
Cherie	F	1	0.0234356690883525	0.0043565391652871
Wilton	M	1	0.00989805008413343	0.0043565391652871
Pascal	M	1	0.00989805008413343	0.0043565391652871
Rosey	F	1	0.0234356690883525	0.0043565391652871
Amy	M	1	0.00989805008413343	0.0043565391652871
Alyssia	F	1	0.0234356690883525	0.0043565391652871
Marty	F	1	0.0234356690883525	0.0043565391652871
Aditya	M	1	0.00989805008413343	0.0043565391652871
Mathias	M	1	0.00989805008413343	0.0043565391652871
Golda	F	1	0.0234356690883525	0.0043565391652871
Judith	M	1	0.00989805008413343	0.0043565391652871
Wilkie		1	0	0.0043565391652871
Rafael		1	0	0.0043565391652871
Roxanne		1	0	0.0043565391652871
Sadie	M	1	0.00989805008413343	0.0043565391652871
Emery	M	1	0.00989805008413343	0.0043565391652871
Vick	M	1	0.00989805008413343	0.0043565391652871
Gino	M	1	0.00989805008413343	0.0043565391652871
Patti	M	1	0.00989805008413343	0.0043565391652871
Debra	M	1	0.00989805008413343	0.0043565391652871
Loren	M	1	0.00989805008413343	0.0043565391652871
Nikita	M	1	0.00989805008413343	0.0043565391652871
Luz	F	1	0.0234356690883525	0.0043565391652871
Enriqueta	F	1	0.0234356690883525	0.0043565391652871
Burnett	M	1	0.00989805008413343	0.0043565391652871
Augusta	F	1	0.0234356690883525	0.0043565391652871
Lyndon		1	0	0.0043565391652871
Ayana		1	0	0.0043565391652871
Alfie		1	0	0.0043565391652871
Annalee		1	0	0.0043565391652871
Christie		1	0	0.0043565391652871
Sabra		1	0	0.0043565391652871
Shandra	M	1	0.00989805008413343	0.0043565391652871
Enzo	M	1	0.00989805008413343	0.0043565391652871
Griffin		1	0	0.0043565391652871
Aileen	M	1	0.00989805008413343	0.0043565391652871
Storm	F	1	0.0234356690883525	0.0043565391652871
Tea	M	1	0.00989805008413343	0.0043565391652871
Bertie		1	0	0.0043565391652871
Josh		1	0	0.0043565391652871
Chantelle	F	1	0.0234356690883525	0.0043565391652871
Kit	F	1	0.0234356690883525	0.0043565391652871
Carissa	M	1	0.00989805008413343	0.0043565391652871
Jazmin	M	1	0.00989805008413343	0.0043565391652871
Worth	F	1	0.0234356690883525	0.0043565391652871
Gray	M	1	0.00989805008413343	0.0043565391652871
Darcy	F	1	0.0234356690883525	0.0043565391652871
Emerald	F	1	0.0234356690883525	0.0043565391652871
Garth	M	1	0.00989805008413343	0.0043565391652871
Janyce	F	1	0.0234356690883525	0.0043565391652871
Carlisle		1	0	0.0043565391652871
Daryl	M	1	0.00989805008413343	0.0043565391652871
Marsh		1	0	0.0043565391652871
Beulah	F	1	0.0234356690883525	0.0043565391652871
Kayleigh	F	1	0.0234356690883525	0.0043565391652871
Wilhelmina	F	1	0.0234356690883525	0.0043565391652871
Sheridan	M	1	0.00989805008413343	0.0043565391652871
Marva	F	1	0.0234356690883525	0.0043565391652871
Marla	F	1	0.0234356690883525	0.0043565391652871
Kirsten	M	1	0.00989805008413343	0.0043565391652871
Ophelia		1	0	0.0043565391652871
Ingrid	M	1	0.00989805008413343	0.0043565391652871
Krista		1	0	0.0043565391652871
Maury	M	1	0.00989805008413343	0.0043565391652871
Bridgette	F	1	0.0234356690883525	0.0043565391652871
Robby	M	1	0.00989805008413343	0.0043565391652871
Avi	M	1	0.00989805008413343	0.0043565391652871
Bradford	M	1	0.00989805008413343	0.0043565391652871
Hadley	M	1	0.00989805008413343	0.0043565391652871
Mackenzie	F	1	0.0234356690883525	0.0043565391652871
Blaze		1	0	0.0043565391652871
Kacie	M	1	0.00989805008413343	0.0043565391652871
Jessica	M	1	0.00989805008413343	0.0043565391652871
Delfina	F	1	0.0234356690883525	0.0043565391652871
Missy	M	1	0.00989805008413343	0.0043565391652871
Ivy	M	1	0.00989805008413343	0.0043565391652871
Mikayla	F	1	0.0234356690883525	0.0043565391652871
Luella	F	1	0.0234356690883525	0.0043565391652871
Jacqueline		1	0	0.0043565391652871
Becky	M	1	0.00989805008413343	0.0043565391652871
Goldie	M	1	0.00989805008413343	0.0043565391652871
Mark	F	1	0.0234356690883525	0.0043565391652871
Liliana	F	1	0.0234356690883525	0.0043565391652871
Krysta	F	1	0.0234356690883525	0.0043565391652871
Rosetta		1	0	0.0043565391652871
Jaida	F	1	0.0234356690883525	0.0043565391652871
Josephus	M	1	0.00989805008413343	0.0043565391652871
Clovis	F	1	0.0234356690883525	0.0043565391652871
Blanca	M	1	0.00989805008413343	0.0043565391652871
Janae	F	1	0.0234356690883525	0.0043565391652871
Melanie	M	1	0.00989805008413343	0.0043565391652871
Rosemarie	M	1	0.00989805008413343	0.0043565391652871
Michal	F	1	0.0234356690883525	0.0043565391652871
Sylvia	M	1	0.00989805008413343	0.0043565391652871
Haden	M	1	0.00989805008413343	0.0043565391652871
Jodie	F	1	0.0234356690883525	0.0043565391652871
Aurelia	F	1	0.0234356690883525	0.0043565391652871
Sharon	M	1	0.00989805008413343	0.0043565391652871
Susie	M	1	0.00989805008413343	0.0043565391652871
Violetta		1	0	0.0043565391652871
Ole	M	1	0.00989805008413343	0.0043565391652871
Baldwin	M	1	0.00989805008413343	0.0043565391652871
Isiah	M	1	0.00989805008413343	0.0043565391652871
Bianca		1	0	0.0043565391652871
Hattie	M	1	0.00989805008413343	0.0043565391652871
Sylas	M	1	0.00989805008413343	0.0043565391652871
Deanna	F	1	0.0234356690883525	0.0043565391652871
Maude		1	0	0.0043565391652871
Lynette	M	1	0.00989805008413343	0.0043565391652871
Golden	F	1	0.0234356690883525	0.0043565391652871
Karol	M	1	0.00989805008413343	0.0043565391652871
Bret	M	1	0.00989805008413343	0.0043565391652871
Jamar	M	1	0.00989805008413343	0.0043565391652871
Elias	M	1	0.00989805008413343	0.0043565391652871
Imogene		1	0	0.0043565391652871
Mayra	F	1	0.0234356690883525	0.0043565391652871
Gail		1	0	0.0043565391652871
Eileen		1	0	0.0043565391652871
Kylie		1	0	0.0043565391652871
Suzie		1	0	0.0043565391652871
Jody		1	0	0.0043565391652871
Bridget		1	0	0.0043565391652871
Una		1	0	0.0043565391652871
Emil		1	0	0.0043565391652871
Sullivan		1	0	0.0043565391652871
Simeon	M	1	0.00989805008413343	0.0043565391652871
Epifanio	M	1	0.00989805008413343	0.0043565391652871
Hudson	F	1	0.0234356690883525	0.0043565391652871
Kris	M	1	0.00989805008413343	0.0043565391652871
Kristyn	F	1	0.0234356690883525	0.0043565391652871
Lane	M	1	0.00989805008413343	0.0043565391652871
Carin	F	1	0.0234356690883525	0.0043565391652871
Karen	M	1	0.00989805008413343	0.0043565391652871
Stacy	M	1	0.00989805008413343	0.0043565391652871
Arch	M	1	0.00989805008413343	0.0043565391652871
Gerald		1	0	0.0043565391652871
Scarlett		1	0	0.0043565391652871
Clare		1	0	0.0043565391652871
Hallie	F	1	0.0234356690883525	0.0043565391652871
Abdul	F	1	0.0234356690883525	0.0043565391652871
Waldemar	M	1	0.00989805008413343	0.0043565391652871
Albertine	F	1	0.0234356690883525	0.0043565391652871
Yolanda		1	0	0.0043565391652871
Irma	F	1	0.0234356690883525	0.0043565391652871
Ina	F	1	0.0234356690883525	0.0043565391652871
Wanda		1	0	0.0043565391652871
Brook	F	1	0.0234356690883525	0.0043565391652871
Caleb	M	1	0.00989805008413343	0.0043565391652871
Harrold	F	1	0.0234356690883525	0.0043565391652871
Susana		1	0	0.0043565391652871
Budd	M	1	0.00989805008413343	0.0043565391652871
Leland	M	1	0.00989805008413343	0.0043565391652871
Brittany		1	0	0.0043565391652871
Brittany	M	1	0.00989805008413343	0.0043565391652871
Rosalyn		1	0	0.0043565391652871
Rosalyn	F	1	0.0234356690883525	0.0043565391652871
Louie	M	1	0.00989805008413343	0.0043565391652871
Elle	F	1	0.0234356690883525	0.0043565391652871
Sanford		1	0	0.0043565391652871
Edna	F	1	0.0234356690883525	0.0043565391652871
Kayla	F	1	0.0234356690883525	0.0043565391652871
Delia		1	0	0.0043565391652871
Nella	F	1	0.0234356690883525	0.0043565391652871
Ebony	F	1	0.0234356690883525	0.0043565391652871
Hill	F	1	0.0234356690883525	0.0043565391652871
Sydney	F	1	0.0234356690883525	0.0043565391652871
Makai		1	0	0.0043565391652871
Brixton		1	0	0.0043565391652871
Curtiss	F	1	0.0234356690883525	0.0043565391652871
Gus		1	0	0.0043565391652871
Homer		1	0	0.0043565391652871
Darla		1	0	0.0043565391652871
Dalia	F	1	0.0234356690883525	0.0043565391652871
Yahaira	M	1	0.00989805008413343	0.0043565391652871
Dove	F	1	0.0234356690883525	0.0043565391652871
Hosea	M	1	0.00989805008413343	0.0043565391652871
Adelaide	F	1	0.0234356690883525	0.0043565391652871
Tory	M	1	0.00989805008413343	0.0043565391652871
Reba	M	1	0.00989805008413343	0.0043565391652871
Gabriel	F	1	0.0234356690883525	0.0043565391652871
Felicia	M	1	0.00989805008413343	0.0043565391652871
Chalmers	M	1	0.00989805008413343	0.0043565391652871
Andre		1	0	0.0043565391652871
Calhoun		1	0	0.0043565391652871
Martina	F	1	0.0234356690883525	0.0043565391652871
Francine	F	1	0.0234356690883525	0.0043565391652871
Alois	M	1	0.00989805008413343	0.0043565391652871
Mose	M	1	0.00989805008413343	0.0043565391652871
Moshe	M	1	0.00989805008413343	0.0043565391652871
Lucille	F	1	0.0234356690883525	0.0043565391652871
Burton	M	1	0.00989805008413343	0.0043565391652871
Sutton	M	1	0.00989805008413343	0.0043565391652871
Mortimer	M	1	0.00989805008413343	0.0043565391652871
Cam	F	1	0.0234356690883525	0.0043565391652871
Arnie	M	1	0.00989805008413343	0.0043565391652871
Davin	M	1	0.00989805008413343	0.0043565391652871
Vickie	F	1	0.0234356690883525	0.0043565391652871
Niki	M	1	0.00989805008413343	0.0043565391652871
Rakeem	M	1	0.00989805008413343	0.0043565391652871
Jemma	F	1	0.0234356690883525	0.0043565391652871
Cass	F	1	0.0234356690883525	0.0043565391652871
Mavis		1	0	0.0043565391652871
Brogan	M	1	0.00989805008413343	0.0043565391652871
Jamison	F	1	0.0234356690883525	0.0043565391652871
Rikki	F	1	0.0234356690883525	0.0043565391652871
Bo	M	1	0.00989805008413343	0.0043565391652871
Denis		1	0	0.0043565391652871
Caesar		1	0	0.0043565391652871
Gertrude		1	0	0.0043565391652871
Karma	F	1	0.0234356690883525	0.0043565391652871
Dalton	M	1	0.00989805008413343	0.0043565391652871
Dominic		1	0	0.0043565391652871
Seymour	M	1	0.00989805008413343	0.0043565391652871
Elza	F	1	0.0234356690883525	0.0043565391652871
Mathilde	F	1	0.0234356690883525	0.0043565391652871
Rogelio	M	1	0.00989805008413343	0.0043565391652871
Anabel	F	1	0.0234356690883525	0.0043565391652871
Keenan	F	1	0.0234356690883525	0.0043565391652871
Eden	F	1	0.0234356690883525	0.0043565391652871
Tennessee	M	1	0.00989805008413343	0.0043565391652871
Meghan		1	0	0.0043565391652871
Ruby	M	1	0.00989805008413343	0.0043565391652871
Teena	F	1	0.0234356690883525	0.0043565391652871
America	M	1	0.00989805008413343	0.0043565391652871
Joanne	M	1	0.00989805008413343	0.0043565391652871
Royce	M	1	0.00989805008413343	0.0043565391652871
Annemarie	M	1	0.00989805008413343	0.0043565391652871
Rochelle	F	1	0.0234356690883525	0.0043565391652871
Delmer	M	1	0.00989805008413343	0.0043565391652871
Henry	F	1	0.0234356690883525	0.0043565391652871
Marcos		1	0	0.0043565391652871
Keisha	F	1	0.0234356690883525	0.0043565391652871
Orion	F	1	0.0234356690883525	0.0043565391652871
Carolyn	M	1	0.00989805008413343	0.0043565391652871
Lala	M	1	0.00989805008413343	0.0043565391652871
Damian	M	1	0.00989805008413343	0.0043565391652871
Meyer	M	1	0.00989805008413343	0.0043565391652871
Denise	M	1	0.00989805008413343	0.0043565391652871
Sunny	F	1	0.0234356690883525	0.0043565391652871
Sherri	F	1	0.0234356690883525	0.0043565391652871
Trace	F	1	0.0234356690883525	0.0043565391652871
Alicia	M	1	0.00989805008413343	0.0043565391652871
Spencer		1	0	0.0043565391652871
Reason	F	1	0.0234356690883525	0.0043565391652871
Mya	F	1	0.0234356690883525	0.0043565391652871
Chanda	F	1	0.0234356690883525	0.0043565391652871
Jerald		1	0	0.0043565391652871
Teri	F	1	0.0234356690883525	0.0043565391652871
Ida		1	0	0.0043565391652871
Henri		1	0	0.0043565391652871
Eden		1	0	0.0043565391652871
Kit	M	1	0.00989805008413343	0.0043565391652871
Adolfo	M	1	0.00989805008413343	0.0043565391652871
Starr	F	1	0.0234356690883525	0.0043565391652871
Buford		1	0	0.0043565391652871
Britney	M	1	0.00989805008413343	0.0043565391652871
Ilona	F	1	0.0234356690883525	0.0043565391652871
Claudia		1	0	0.0043565391652871
Santiago		1	0	0.0043565391652871
Authur	M	1	0.00989805008413343	0.0043565391652871
Joaquin	M	1	0.00989805008413343	0.0043565391652871
Ayla	F	1	0.0234356690883525	0.0043565391652871
Nettie		1	0	0.0043565391652871
Minda	F	1	0.0234356690883525	0.0043565391652871
Cedric	M	1	0.00989805008413343	0.0043565391652871
Halle	F	1	0.0234356690883525	0.0043565391652871
Thora	F	1	0.0234356690883525	0.0043565391652871
Cecile	F	1	0.0234356690883525	0.0043565391652871
Christina		1	0	0.0043565391652871
Clemmie	F	1	0.0234356690883525	0.0043565391652871
Verne	M	1	0.00989805008413343	0.0043565391652871
Ramon		1	0	0.0043565391652871
Selene	F	1	0.0234356690883525	0.0043565391652871
Rustin		1	0	0.0043565391652871
Maynard		1	0	0.0043565391652871
Donnell	M	1	0.00989805008413343	0.0043565391652871
Cleveland	M	1	0.00989805008413343	0.0043565391652871
Martina		1	0	0.0043565391652871
Enrique		1	0	0.0043565391652871
Cris		1	0	0.0043565391652871
Fran		1	0	0.0043565391652871
Ferd	M	1	0.00989805008413343	0.0043565391652871
Sena	M	1	0.00989805008413343	0.0043565391652871
Gibson	M	1	0.00989805008413343	0.0043565391652871
Mikel	M	1	0.00989805008413343	0.0043565391652871
Roseann	F	1	0.0234356690883525	0.0043565391652871
Geary	M	1	0.00989805008413343	0.0043565391652871
Silas	M	1	0.00989805008413343	0.0043565391652871
Cruz	M	1	0.00989805008413343	0.0043565391652871
Valery	M	1	0.00989805008413343	0.0043565391652871
Bryce	M	1	0.00989805008413343	0.0043565391652871
Houston	F	1	0.0234356690883525	0.0043565391652871
Jacey	F	1	0.0234356690883525	0.0043565391652871
Sasha		1	0	0.0043565391652871
Sasha	F	1	0.0234356690883525	0.0043565391652871
Deana	F	1	0.0234356690883525	0.0043565391652871
Bree		1	0	0.0043565391652871
Cheyenne	F	1	0.0234356690883525	0.0043565391652871
Nina	M	1	0.00989805008413343	0.0043565391652871
Carmel		1	0	0.0043565391652871
Guadalupe	F	1	0.0234356690883525	0.0043565391652871
Nichole	F	1	0.0234356690883525	0.0043565391652871
Tyler	F	1	0.0234356690883525	0.0043565391652871
Haleigh	F	1	0.0234356690883525	0.0043565391652871
Nicole		1	0	0.0043565391652871
Axl	M	1	0.00989805008413343	0.0043565391652871
Chester	M	1	0.00989805008413343	0.0043565391652871
Peyton	M	1	0.00989805008413343	0.0043565391652871
Marcello	M	1	0.00989805008413343	0.0043565391652871
Cherry	M	1	0.00989805008413343	0.0043565391652871
Nile	M	1	0.00989805008413343	0.0043565391652871
Jarvis	M	1	0.00989805008413343	0.0043565391652871
Gladys		1	0	0.0043565391652871
Garnett	M	1	0.00989805008413343	0.0043565391652871
Rebekah	F	1	0.0234356690883525	0.0043565391652871
Malvina	F	1	0.0234356690883525	0.0043565391652871
Lorraine		1	0	0.0043565391652871
Millie		1	0	0.0043565391652871
Cari	F	1	0.0234356690883525	0.0043565391652871
Simona	F	1	0.0234356690883525	0.0043565391652871
Cam	M	1	0.00989805008413343	0.0043565391652871
Kirt	M	1	0.00989805008413343	0.0043565391652871
Che		1	0	0.0043565391652871
Geno	M	1	0.00989805008413343	0.0043565391652871
Camila		1	0	0.0043565391652871
Kerrie	F	1	0.0234356690883525	0.0043565391652871
Shamika	F	1	0.0234356690883525	0.0043565391652871
Jacque	F	1	0.0234356690883525	0.0043565391652871
Bryon	M	1	0.00989805008413343	0.0043565391652871
Bryn	F	1	0.0234356690883525	0.0043565391652871
Brady	M	1	0.00989805008413343	0.0043565391652871
Shauna		1	0	0.0043565391652871
Arvid	M	1	0.00989805008413343	0.0043565391652871
Coleman	M	1	0.00989805008413343	0.0043565391652871
Hendrix		1	0	0.0043565391652871
Giuseppe	M	1	0.00989805008413343	0.0043565391652871
Eliezer	M	1	0.00989805008413343	0.0043565391652871
Ernesto		1	0	0.0043565391652871
Meredith	F	1	0.0234356690883525	0.0043565391652871
Dakotah	M	1	0.00989805008413343	0.0043565391652871
Kale		1	0	0.0043565391652871
Turner		1	0	0.0043565391652871
Zillah	F	1	0.0234356690883525	0.0043565391652871
Glenna	M	1	0.00989805008413343	0.0043565391652871
Long	F	1	0.0234356690883525	0.0043565391652871
Benjamin	F	1	0.0234356690883525	0.0043565391652871
Humphrey	F	1	0.0234356690883525	0.0043565391652871
Bernard	F	1	0.0234356690883525	0.0043565391652871
William	F	1	0.0234356690883525	0.0043565391652871
Glinda	F	1	0.0234356690883525	0.0043565391652871
Marvel	M	1	0.00989805008413343	0.0043565391652871
Jedediah		1	0	0.0043565391652871
Marquis	F	1	0.0234356690883525	0.0043565391652871
Lorenz	M	1	0.00989805008413343	0.0043565391652871
Geoffrey	M	1	0.00989805008413343	0.0043565391652871
Primus	M	1	0.00989805008413343	0.0043565391652871
Willam	M	1	0.00989805008413343	0.0043565391652871
Nile		1	0	0.0043565391652871
Clotilde	F	1	0.0234356690883525	0.0043565391652871
Edna	M	1	0.00989805008413343	0.0043565391652871
Adonis	M	1	0.00989805008413343	0.0043565391652871
Cain	M	1	0.00989805008413343	0.0043565391652871
Osa	F	1	0.0234356690883525	0.0043565391652871
Vickey		1	0	0.0043565391652871
Park	F	1	0.0234356690883525	0.0043565391652871
Barrett		1	0	0.0043565391652871
Anderson	F	1	0.0234356690883525	0.0043565391652871
Wilmer	M	1	0.00989805008413343	0.0043565391652871
Talon	M	1	0.00989805008413343	0.0043565391652871
Coleen	F	1	0.0234356690883525	0.0043565391652871
Nikita		1	0	0.0043565391652871
Katy		1	0	0.0043565391652871
Seward	M	1	0.00989805008413343	0.0043565391652871
Rance		1	0	0.0043565391652871
Gustavo	M	1	0.00989805008413343	0.0043565391652871
Mora	F	1	0.0234356690883525	0.0043565391652871
Tad		1	0	0.0043565391652871
Leigh	F	1	0.0234356690883525	0.0043565391652871
Gerda	F	1	0.0234356690883525	0.0043565391652871
Jensen	M	1	0.00989805008413343	0.0043565391652871
Verlin	M	1	0.00989805008413343	0.0043565391652871
Cloyd	M	1	0.00989805008413343	0.0043565391652871
Jerad	M	1	0.00989805008413343	0.0043565391652871
Toshiko	F	1	0.0234356690883525	0.0043565391652871
Noel	F	1	0.0234356690883525	0.0043565391652871
Janet	M	1	0.00989805008413343	0.0043565391652871
Linden	F	1	0.0234356690883525	0.0043565391652871
Ermina	F	1	0.0234356690883525	0.0043565391652871
Sergio		1	0	0.0043565391652871
Cristian		1	0	0.0043565391652871
Fabian	M	1	0.00989805008413343	0.0043565391652871
Beatrix		1	0	0.0043565391652871
Erick	M	1	0.00989805008413343	0.0043565391652871
Adelbert	M	1	0.00989805008413343	0.0043565391652871
Kanye	M	1	0.00989805008413343	0.0043565391652871
Brynn	F	1	0.0234356690883525	0.0043565391652871
Alisa	M	1	0.00989805008413343	0.0043565391652871
Heath	M	1	0.00989805008413343	0.0043565391652871
Crystal		1	0	0.0043565391652871
Noel		1	0	0.0043565391652871
Kiera	F	1	0.0234356690883525	0.0043565391652871
Karin		1	0	0.0043565391652871
Dottie	M	1	0.00989805008413343	0.0043565391652871
Zoe	M	1	0.00989805008413343	0.0043565391652871
Christine	M	1	0.00989805008413343	0.0043565391652871
Celine	F	1	0.0234356690883525	0.0043565391652871
Toney	M	1	0.00989805008413343	0.0043565391652871
Orion		1	0	0.0043565391652871
Linda	M	1	0.00989805008413343	0.0043565391652871
Shayla	F	1	0.0234356690883525	0.0043565391652871
Ramon	M	1	0.00989805008413343	0.0043565391652871
Marcie	F	1	0.0234356690883525	0.0043565391652871
Kaylyn	F	1	0.0234356690883525	0.0043565391652871
Georgeanna	F	1	0.0234356690883525	0.0043565391652871
Hasan	F	1	0.0234356690883525	0.0043565391652871
Dora	M	1	0.00989805008413343	0.0043565391652871
Moira		1	0	0.0043565391652871
Allie	F	1	0.0234356690883525	0.0043565391652871
Rufus		1	0	0.0043565391652871
Yolanda	M	1	0.00989805008413343	0.0043565391652871
Etna	F	1	0.0234356690883525	0.0043565391652871
Ellison	M	1	0.00989805008413343	0.0043565391652871
Tandy		1	0	0.0043565391652871
Asia	F	1	0.0234356690883525	0.0043565391652871
Corie	F	1	0.0234356690883525	0.0043565391652871
Errol	M	1	0.00989805008413343	0.0043565391652871
Kira	F	1	0.0234356690883525	0.0043565391652871
Betsy	F	1	0.0234356690883525	0.0043565391652871
Megan	M	1	0.00989805008413343	0.0043565391652871
Patsy	M	1	0.00989805008413343	0.0043565391652871
Harmony		1	0	0.0043565391652871
Inger	F	1	0.0234356690883525	0.0043565391652871
Nevada	M	1	0.00989805008413343	0.0043565391652871
Alida	F	1	0.0234356690883525	0.0043565391652871
Ariadne		1	0	0.0043565391652871
Alethea	F	1	0.0234356690883525	0.0043565391652871
Gwendolyn	F	1	0.0234356690883525	0.0043565391652871
Elin	F	1	0.0234356690883525	0.0043565391652871
Kale	M	1	0.00989805008413343	0.0043565391652871
Micky	M	1	0.00989805008413343	0.0043565391652871
Liberty	M	1	0.00989805008413343	0.0043565391652871
Thelma	F	1	0.0234356690883525	0.0043565391652871
Shasta	F	1	0.0234356690883525	0.0043565391652871
Shasta		1	0	0.0043565391652871
Jeri	F	1	0.0234356690883525	0.0043565391652871
Arianna	F	1	0.0234356690883525	0.0043565391652871
Huey		1	0	0.0043565391652871
Fritz	F	1	0.0234356690883525	0.0043565391652871
Mara	M	1	0.00989805008413343	0.0043565391652871
Jayme	M	1	0.00989805008413343	0.0043565391652871
Kelli	F	1	0.0234356690883525	0.0043565391652871
Sage	F	1	0.0234356690883525	0.0043565391652871
Clarke	M	1	0.00989805008413343	0.0043565391652871
Jasmin	M	1	0.00989805008413343	0.0043565391652871
Leah		1	0	0.0043565391652871
