Name	Sex	Total	GroupPercentage	OverallPercentage
Scotty	F	1	0.00344447506200055	0.00141972854790164
Kaylie	F	1	0.00344447506200055	0.00141972854790164
Ian	F	1	0.00344447506200055	0.00141972854790164
Prentice	F	1	0.00344447506200055	0.00141972854790164
Brianne	F	1	0.00344447506200055	0.00141972854790164
Luis	F	1	0.00344447506200055	0.00141972854790164
Jordon	M	1	0.00241791189129068	0.00141972854790164
Wade	F	1	0.00344447506200055	0.00141972854790164
Drake	F	1	0.00344447506200055	0.00141972854790164
Mariann	F	1	0.00344447506200055	0.00141972854790164
Mae	M	1	0.00241791189129068	0.00141972854790164
Alida	F	1	0.00344447506200055	0.00141972854790164
Barney	F	1	0.00344447506200055	0.00141972854790164
Cairo	M	1	0.00241791189129068	0.00141972854790164
Christiana	F	1	0.00344447506200055	0.00141972854790164
Ethel		1	0	0.00141972854790164
Teddy	F	1	0.00344447506200055	0.00141972854790164
Merlyn	M	1	0.00241791189129068	0.00141972854790164
Jocelyn	M	1	0.00241791189129068	0.00141972854790164
Murdock	M	1	0.00241791189129068	0.00141972854790164
Booker	M	1	0.00241791189129068	0.00141972854790164
Valarie	F	1	0.00344447506200055	0.00141972854790164
Catharine	F	1	0.00344447506200055	0.00141972854790164
Rosie	M	1	0.00241791189129068	0.00141972854790164
Reba	F	1	0.00344447506200055	0.00141972854790164
Whitney	M	1	0.00241791189129068	0.00141972854790164
Valery	F	1	0.00344447506200055	0.00141972854790164
Gussie	F	1	0.00344447506200055	0.00141972854790164
Nora	M	1	0.00241791189129068	0.00141972854790164
Dane	F	1	0.00344447506200055	0.00141972854790164
Nereida	F	1	0.00344447506200055	0.00141972854790164
Martell	F	1	0.00344447506200055	0.00141972854790164
Clemence	F	1	0.00344447506200055	0.00141972854790164
Theodora	F	1	0.00344447506200055	0.00141972854790164
Eris	M	1	0.00241791189129068	0.00141972854790164
Starla	F	1	0.00344447506200055	0.00141972854790164
Mannie	M	1	0.00241791189129068	0.00141972854790164
Cary	F	1	0.00344447506200055	0.00141972854790164
Chadwick	M	1	0.00241791189129068	0.00141972854790164
Hunt	F	1	0.00344447506200055	0.00141972854790164
Linden	F	1	0.00344447506200055	0.00141972854790164
Claud	M	1	0.00241791189129068	0.00141972854790164
Arkie	M	1	0.00241791189129068	0.00141972854790164
Nolen	M	1	0.00241791189129068	0.00141972854790164
Rennie	F	1	0.00344447506200055	0.00141972854790164
Texas	F	1	0.00344447506200055	0.00141972854790164
Briar	M	1	0.00241791189129068	0.00141972854790164
Neva	F	1	0.00344447506200055	0.00141972854790164
Barton	F	1	0.00344447506200055	0.00141972854790164
Edgar	F	1	0.00344447506200055	0.00141972854790164
Alwin	M	1	0.00241791189129068	0.00141972854790164
Newell	M	1	0.00241791189129068	0.00141972854790164
Farrell	F	1	0.00344447506200055	0.00141972854790164
Hansel	M	1	0.00241791189129068	0.00141972854790164
Leona	F	1	0.00344447506200055	0.00141972854790164
Milas	M	1	0.00241791189129068	0.00141972854790164
Mima	F	1	0.00344447506200055	0.00141972854790164
Lauretta	F	1	0.00344447506200055	0.00141972854790164
Huston	M	1	0.00241791189129068	0.00141972854790164
Pearl	M	1	0.00241791189129068	0.00141972854790164
Gerri	M	1	0.00241791189129068	0.00141972854790164
Lonny	M	1	0.00241791189129068	0.00141972854790164
Brian	F	1	0.00344447506200055	0.00141972854790164
Jedediah	M	1	0.00241791189129068	0.00141972854790164
Tate	F	1	0.00344447506200055	0.00141972854790164
Oakley	M	1	0.00241791189129068	0.00141972854790164
Charleigh	M	1	0.00241791189129068	0.00141972854790164
Fitzgerald	F	1	0.00344447506200055	0.00141972854790164
Oswaldo	M	1	0.00241791189129068	0.00141972854790164
Merna	F	1	0.00344447506200055	0.00141972854790164
Gottlieb	M	1	0.00241791189129068	0.00141972854790164
Adina	F	1	0.00344447506200055	0.00141972854790164
Rick	F	1	0.00344447506200055	0.00141972854790164
Moody	M	1	0.00241791189129068	0.00141972854790164
Ardelia	F	1	0.00344447506200055	0.00141972854790164
Palma	F	1	0.00344447506200055	0.00141972854790164
Rinda	F	1	0.00344447506200055	0.00141972854790164
Mickie	F	1	0.00344447506200055	0.00141972854790164
Rayfield	F	1	0.00344447506200055	0.00141972854790164
Debi	F	1	0.00344447506200055	0.00141972854790164
Aura	F	1	0.00344447506200055	0.00141972854790164
Patrick	F	1	0.00344447506200055	0.00141972854790164
Lyndon	F	1	0.00344447506200055	0.00141972854790164
Imani	M	1	0.00241791189129068	0.00141972854790164
Kathleen	M	1	0.00241791189129068	0.00141972854790164
Keven	M	1	0.00241791189129068	0.00141972854790164
Hildred	M	1	0.00241791189129068	0.00141972854790164
Joshua	F	1	0.00344447506200055	0.00141972854790164
Libby	M	1	0.00241791189129068	0.00141972854790164
Dejah	F	1	0.00344447506200055	0.00141972854790164
Faustino	M	1	0.00241791189129068	0.00141972854790164
Stevan	M	1	0.00241791189129068	0.00141972854790164
Waylon	M	1	0.00241791189129068	0.00141972854790164
Presley	M	1	0.00241791189129068	0.00141972854790164
Malvina	F	1	0.00344447506200055	0.00141972854790164
Cortez	M	1	0.00241791189129068	0.00141972854790164
Dahlia	M	1	0.00241791189129068	0.00141972854790164
Raymon	M	1	0.00241791189129068	0.00141972854790164
Ernestine	F	1	0.00344447506200055	0.00141972854790164
Graeme	M	1	0.00241791189129068	0.00141972854790164
Susanne	M	1	0.00241791189129068	0.00141972854790164
Junie	F	1	0.00344447506200055	0.00141972854790164
Wendell	F	1	0.00344447506200055	0.00141972854790164
Elissa	F	1	0.00344447506200055	0.00141972854790164
William		1	0	0.00141972854790164
April	M	1	0.00241791189129068	0.00141972854790164
Tinie	F	1	0.00344447506200055	0.00141972854790164
Jaylen	M	1	0.00241791189129068	0.00141972854790164
Malia	F	1	0.00344447506200055	0.00141972854790164
Felecia	F	1	0.00344447506200055	0.00141972854790164
Celine	M	1	0.00241791189129068	0.00141972854790164
Sylvie	M	1	0.00241791189129068	0.00141972854790164
Lance	F	1	0.00344447506200055	0.00141972854790164
Corina	F	1	0.00344447506200055	0.00141972854790164
Anahi	F	1	0.00344447506200055	0.00141972854790164
Kayla	M	1	0.00241791189129068	0.00141972854790164
Kenia	M	1	0.00241791189129068	0.00141972854790164
Early	F	1	0.00344447506200055	0.00141972854790164
Fabiola	F	1	0.00344447506200055	0.00141972854790164
Ota	M	1	0.00241791189129068	0.00141972854790164
Gavin	F	1	0.00344447506200055	0.00141972854790164
Carley	F	1	0.00344447506200055	0.00141972854790164
Chanda	F	1	0.00344447506200055	0.00141972854790164
Shay	M	1	0.00241791189129068	0.00141972854790164
Alayna	F	1	0.00344447506200055	0.00141972854790164
Maeve	F	1	0.00344447506200055	0.00141972854790164
Jeraldine	F	1	0.00344447506200055	0.00141972854790164
Lamar	F	1	0.00344447506200055	0.00141972854790164
Merritt	M	1	0.00241791189129068	0.00141972854790164
America	F	1	0.00344447506200055	0.00141972854790164
Raymond	F	1	0.00344447506200055	0.00141972854790164
Arie	M	1	0.00241791189129068	0.00141972854790164
Sharleen	F	1	0.00344447506200055	0.00141972854790164
Denny	F	1	0.00344447506200055	0.00141972854790164
Alyce	F	1	0.00344447506200055	0.00141972854790164
Gilbert	F	1	0.00344447506200055	0.00141972854790164
Stafford	F	1	0.00344447506200055	0.00141972854790164
Starling	F	1	0.00344447506200055	0.00141972854790164
Roxie	F	1	0.00344447506200055	0.00141972854790164
Liza	M	1	0.00241791189129068	0.00141972854790164
Brandi	M	1	0.00241791189129068	0.00141972854790164
Jena	F	1	0.00344447506200055	0.00141972854790164
Adelyn	F	1	0.00344447506200055	0.00141972854790164
Emily	M	1	0.00241791189129068	0.00141972854790164
Domenic	M	1	0.00241791189129068	0.00141972854790164
Rodney	F	1	0.00344447506200055	0.00141972854790164
Zebulon	M	1	0.00241791189129068	0.00141972854790164
Cale	F	1	0.00344447506200055	0.00141972854790164
Michell	M	1	0.00241791189129068	0.00141972854790164
Lena	M	1	0.00241791189129068	0.00141972854790164
Ott	M	1	0.00241791189129068	0.00141972854790164
Ansel	M	1	0.00241791189129068	0.00141972854790164
Dayna	F	1	0.00344447506200055	0.00141972854790164
Debora	F	1	0.00344447506200055	0.00141972854790164
Alina	M	1	0.00241791189129068	0.00141972854790164
Plummer	M	1	0.00241791189129068	0.00141972854790164
Davon	M	1	0.00241791189129068	0.00141972854790164
Maximiliano	M	1	0.00241791189129068	0.00141972854790164
Ayana	F	1	0.00344447506200055	0.00141972854790164
Kale	F	1	0.00344447506200055	0.00141972854790164
Goldie	M	1	0.00241791189129068	0.00141972854790164
Texas	M	1	0.00241791189129068	0.00141972854790164
Chadwick	F	1	0.00344447506200055	0.00141972854790164
Tegan	F	1	0.00344447506200055	0.00141972854790164
Cordero	M	1	0.00241791189129068	0.00141972854790164
Lott	M	1	0.00241791189129068	0.00141972854790164
Deron	M	1	0.00241791189129068	0.00141972854790164
Misti	F	1	0.00344447506200055	0.00141972854790164
Brayden	M	1	0.00241791189129068	0.00141972854790164
Erna	F	1	0.00344447506200055	0.00141972854790164
Mara	M	1	0.00241791189129068	0.00141972854790164
Franc	M	1	0.00241791189129068	0.00141972854790164
Mickie	M	1	0.00241791189129068	0.00141972854790164
Wing	F	1	0.00344447506200055	0.00141972854790164
Corliss	M	1	0.00241791189129068	0.00141972854790164
Jaxson	M	1	0.00241791189129068	0.00141972854790164
Margarito	M	1	0.00241791189129068	0.00141972854790164
Caron	F	1	0.00344447506200055	0.00141972854790164
Kiana	F	1	0.00344447506200055	0.00141972854790164
Orville	F	1	0.00344447506200055	0.00141972854790164
Alyssa	M	1	0.00241791189129068	0.00141972854790164
Brennan	F	1	0.00344447506200055	0.00141972854790164
Winona	F	1	0.00344447506200055	0.00141972854790164
Abraham	F	1	0.00344447506200055	0.00141972854790164
Rianna	F	1	0.00344447506200055	0.00141972854790164
Curtiss	M	1	0.00241791189129068	0.00141972854790164
Millard	M	1	0.00241791189129068	0.00141972854790164
Mellie	F	1	0.00344447506200055	0.00141972854790164
Emanuel	F	1	0.00344447506200055	0.00141972854790164
Chauncey	M	1	0.00241791189129068	0.00141972854790164
Lesley	M	1	0.00241791189129068	0.00141972854790164
Lyndsey	F	1	0.00344447506200055	0.00141972854790164
Bette	F	1	0.00344447506200055	0.00141972854790164
Halie	F	1	0.00344447506200055	0.00141972854790164
Kayden	M	1	0.00241791189129068	0.00141972854790164
Carlyle	M	1	0.00241791189129068	0.00141972854790164
Rocco	F	1	0.00344447506200055	0.00141972854790164
Jalen	M	1	0.00241791189129068	0.00141972854790164
Ingeborg	F	1	0.00344447506200055	0.00141972854790164
Bonnie		1	0	0.00141972854790164
Jerome		1	0	0.00141972854790164
Graham	F	1	0.00344447506200055	0.00141972854790164
Olivia	M	1	0.00241791189129068	0.00141972854790164
Frances	M	1	0.00241791189129068	0.00141972854790164
Clara	M	1	0.00241791189129068	0.00141972854790164
Enos	M	1	0.00241791189129068	0.00141972854790164
Easter	F	1	0.00344447506200055	0.00141972854790164
Leesa	F	1	0.00344447506200055	0.00141972854790164
Alaina	F	1	0.00344447506200055	0.00141972854790164
Attilio	M	1	0.00241791189129068	0.00141972854790164
Lyndon	M	1	0.00241791189129068	0.00141972854790164
Kori	F	1	0.00344447506200055	0.00141972854790164
Shellie	F	1	0.00344447506200055	0.00141972854790164
Rogers	F	1	0.00344447506200055	0.00141972854790164
Tatum	M	1	0.00241791189129068	0.00141972854790164
Demi	M	1	0.00241791189129068	0.00141972854790164
Mateo	F	1	0.00344447506200055	0.00141972854790164
Silvio	F	1	0.00344447506200055	0.00141972854790164
Annabella	M	1	0.00241791189129068	0.00141972854790164
Daylen	M	1	0.00241791189129068	0.00141972854790164
Nadia	M	1	0.00241791189129068	0.00141972854790164
Aron	F	1	0.00344447506200055	0.00141972854790164
Grove	M	1	0.00241791189129068	0.00141972854790164
Keri	F	1	0.00344447506200055	0.00141972854790164
Payton	M	1	0.00241791189129068	0.00141972854790164
Devin	F	1	0.00344447506200055	0.00141972854790164
Ara	F	1	0.00344447506200055	0.00141972854790164
Payton	F	1	0.00344447506200055	0.00141972854790164
Tab	F	1	0.00344447506200055	0.00141972854790164
Arnett	M	1	0.00241791189129068	0.00141972854790164
Essence	F	1	0.00344447506200055	0.00141972854790164
Amado	M	1	0.00241791189129068	0.00141972854790164
Reign	F	1	0.00344447506200055	0.00141972854790164
Everly	F	1	0.00344447506200055	0.00141972854790164
Olen	M	1	0.00241791189129068	0.00141972854790164
Olympia	F	1	0.00344447506200055	0.00141972854790164
Kaiser	F	1	0.00344447506200055	0.00141972854790164
Fate	M	1	0.00241791189129068	0.00141972854790164
Aydin	M	1	0.00241791189129068	0.00141972854790164
Colson	M	1	0.00241791189129068	0.00141972854790164
Jenni	M	1	0.00241791189129068	0.00141972854790164
Debora	M	1	0.00241791189129068	0.00141972854790164
Amalia	M	1	0.00241791189129068	0.00141972854790164
Katy	M	1	0.00241791189129068	0.00141972854790164
Anne	M	1	0.00241791189129068	0.00141972854790164
Michal	F	1	0.00344447506200055	0.00141972854790164
Theresa	M	1	0.00241791189129068	0.00141972854790164
Liam	F	1	0.00344447506200055	0.00141972854790164
Roel	M	1	0.00241791189129068	0.00141972854790164
Tiny	F	1	0.00344447506200055	0.00141972854790164
Joan		1	0	0.00141972854790164
Madonna	M	1	0.00241791189129068	0.00141972854790164
Lucca	F	1	0.00344447506200055	0.00141972854790164
Marie	M	1	0.00241791189129068	0.00141972854790164
Mena	F	1	0.00344447506200055	0.00141972854790164
Clinton	F	1	0.00344447506200055	0.00141972854790164
Millie	M	1	0.00241791189129068	0.00141972854790164
Kylene	F	1	0.00344447506200055	0.00141972854790164
Destinee	F	1	0.00344447506200055	0.00141972854790164
Casie	F	1	0.00344447506200055	0.00141972854790164
Deric	M	1	0.00241791189129068	0.00141972854790164
Leah	M	1	0.00241791189129068	0.00141972854790164
Cristobal	M	1	0.00241791189129068	0.00141972854790164
Camila	M	1	0.00241791189129068	0.00141972854790164
Demi	F	1	0.00344447506200055	0.00141972854790164
Maddison	F	1	0.00344447506200055	0.00141972854790164
Bryant	F	1	0.00344447506200055	0.00141972854790164
Tess	M	1	0.00241791189129068	0.00141972854790164
Harriett	F	1	0.00344447506200055	0.00141972854790164
Shania	F	1	0.00344447506200055	0.00141972854790164
Rhonda	M	1	0.00241791189129068	0.00141972854790164
Naima	F	1	0.00344447506200055	0.00141972854790164
Corie	F	1	0.00344447506200055	0.00141972854790164
Stephon	M	1	0.00241791189129068	0.00141972854790164
Ricki	F	1	0.00344447506200055	0.00141972854790164
Esmeralda	F	1	0.00344447506200055	0.00141972854790164
Lennon	M	1	0.00241791189129068	0.00141972854790164
Laci	F	1	0.00344447506200055	0.00141972854790164
Shirl	F	1	0.00344447506200055	0.00141972854790164
Aiden	F	1	0.00344447506200055	0.00141972854790164
Odile	F	1	0.00344447506200055	0.00141972854790164
Amara	M	1	0.00241791189129068	0.00141972854790164
Hugo	F	1	0.00344447506200055	0.00141972854790164
Roxana	F	1	0.00344447506200055	0.00141972854790164
Remy	M	1	0.00241791189129068	0.00141972854790164
Lyndsay	F	1	0.00344447506200055	0.00141972854790164
Deshawn	M	1	0.00241791189129068	0.00141972854790164
Bartholomew	M	1	0.00241791189129068	0.00141972854790164
Guadalupe	M	1	0.00241791189129068	0.00141972854790164
Kandy	F	1	0.00344447506200055	0.00141972854790164
Kendall	M	1	0.00241791189129068	0.00141972854790164
Clarissa	M	1	0.00241791189129068	0.00141972854790164
Rivka	F	1	0.00344447506200055	0.00141972854790164
Porfirio	M	1	0.00241791189129068	0.00141972854790164
Ama	F	1	0.00344447506200055	0.00141972854790164
Heavenly	F	1	0.00344447506200055	0.00141972854790164
Waverly	M	1	0.00241791189129068	0.00141972854790164
Duke	F	1	0.00344447506200055	0.00141972854790164
Tara	M	1	0.00241791189129068	0.00141972854790164
Harding	F	1	0.00344447506200055	0.00141972854790164
Mckenzie	F	1	0.00344447506200055	0.00141972854790164
Burk	M	1	0.00241791189129068	0.00141972854790164
Elena	M	1	0.00241791189129068	0.00141972854790164
Keenan	F	1	0.00344447506200055	0.00141972854790164
Seth	F	1	0.00344447506200055	0.00141972854790164
Scarlet	M	1	0.00241791189129068	0.00141972854790164
Delores	M	1	0.00241791189129068	0.00141972854790164
Rosendo	M	1	0.00241791189129068	0.00141972854790164
Rebeca	M	1	0.00241791189129068	0.00141972854790164
Jordin	F	1	0.00344447506200055	0.00141972854790164
Tennessee	M	1	0.00241791189129068	0.00141972854790164
Giada	M	1	0.00241791189129068	0.00141972854790164
Raylan	M	1	0.00241791189129068	0.00141972854790164
Letha	F	1	0.00344447506200055	0.00141972854790164
Leta	F	1	0.00344447506200055	0.00141972854790164
Karin	M	1	0.00241791189129068	0.00141972854790164
Itzel	F	1	0.00344447506200055	0.00141972854790164
Roni	M	1	0.00241791189129068	0.00141972854790164
Spencer	F	1	0.00344447506200055	0.00141972854790164
Jerel	M	1	0.00241791189129068	0.00141972854790164
Caren	F	1	0.00344447506200055	0.00141972854790164
Kaleb	M	1	0.00241791189129068	0.00141972854790164
Rian	F	1	0.00344447506200055	0.00141972854790164
Adriane	F	1	0.00344447506200055	0.00141972854790164
Caprice	F	1	0.00344447506200055	0.00141972854790164
Koen	M	1	0.00241791189129068	0.00141972854790164
Fonda	F	1	0.00344447506200055	0.00141972854790164
Shreya	M	1	0.00241791189129068	0.00141972854790164
Dewayne	M	1	0.00241791189129068	0.00141972854790164
Paisley	F	1	0.00344447506200055	0.00141972854790164
Hale	M	1	0.00241791189129068	0.00141972854790164
Owens	M	1	0.00241791189129068	0.00141972854790164
Rita	M	1	0.00241791189129068	0.00141972854790164
Baron	F	1	0.00344447506200055	0.00141972854790164
Foster	F	1	0.00344447506200055	0.00141972854790164
Miya	M	1	0.00241791189129068	0.00141972854790164
Franz	F	1	0.00344447506200055	0.00141972854790164
Manson	F	1	0.00344447506200055	0.00141972854790164
Serena	M	1	0.00241791189129068	0.00141972854790164
Yosef	M	1	0.00241791189129068	0.00141972854790164
Jamel	M	1	0.00241791189129068	0.00141972854790164
Theodocia	F	1	0.00344447506200055	0.00141972854790164
Knox	F	1	0.00344447506200055	0.00141972854790164
Tab	M	1	0.00241791189129068	0.00141972854790164
Augustine	M	1	0.00241791189129068	0.00141972854790164
Gerri	F	1	0.00344447506200055	0.00141972854790164
Gabriel	F	1	0.00344447506200055	0.00141972854790164
Rasheed	M	1	0.00241791189129068	0.00141972854790164
Xiomara	F	1	0.00344447506200055	0.00141972854790164
Kendal	F	1	0.00344447506200055	0.00141972854790164
Elwood	M	1	0.00241791189129068	0.00141972854790164
Jaren	M	1	0.00241791189129068	0.00141972854790164
Quinton	M	1	0.00241791189129068	0.00141972854790164
Gabrielle	M	1	0.00241791189129068	0.00141972854790164
Lailah	F	1	0.00344447506200055	0.00141972854790164
Jane	M	1	0.00241791189129068	0.00141972854790164
Kathrine	F	1	0.00344447506200055	0.00141972854790164
Kem	F	1	0.00344447506200055	0.00141972854790164
Hays	M	1	0.00241791189129068	0.00141972854790164
Maddox	M	1	0.00241791189129068	0.00141972854790164
Megan	M	1	0.00241791189129068	0.00141972854790164
Zahir	M	1	0.00241791189129068	0.00141972854790164
Marissa	M	1	0.00241791189129068	0.00141972854790164
Kadijah	F	1	0.00344447506200055	0.00141972854790164
Essa	M	1	0.00241791189129068	0.00141972854790164
Derik	M	1	0.00241791189129068	0.00141972854790164
Alfonzo	M	1	0.00241791189129068	0.00141972854790164
Emmit	M	1	0.00241791189129068	0.00141972854790164
Camryn	F	1	0.00344447506200055	0.00141972854790164
Haylee	F	1	0.00344447506200055	0.00141972854790164
Fairy	F	1	0.00344447506200055	0.00141972854790164
Stephanie	M	1	0.00241791189129068	0.00141972854790164
Chadd	M	1	0.00241791189129068	0.00141972854790164
Lorri	F	1	0.00344447506200055	0.00141972854790164
Aria	F	1	0.00344447506200055	0.00141972854790164
John	F	1	0.00344447506200055	0.00141972854790164
Natalie	M	1	0.00241791189129068	0.00141972854790164
Fulton	M	1	0.00241791189129068	0.00141972854790164
Yaakov	M	1	0.00241791189129068	0.00141972854790164
Washington	F	1	0.00344447506200055	0.00141972854790164
Kayden	F	1	0.00344447506200055	0.00141972854790164
Monica	M	1	0.00241791189129068	0.00141972854790164
Liston	M	1	0.00241791189129068	0.00141972854790164
Sherilyn	F	1	0.00344447506200055	0.00141972854790164
Vikki	M	1	0.00241791189129068	0.00141972854790164
Apollo	M	1	0.00241791189129068	0.00141972854790164
India	M	1	0.00241791189129068	0.00141972854790164
Sena	M	1	0.00241791189129068	0.00141972854790164
Tia	M	1	0.00241791189129068	0.00141972854790164
Kacy	F	1	0.00344447506200055	0.00141972854790164
Verona	F	1	0.00344447506200055	0.00141972854790164
Maryann	F	1	0.00344447506200055	0.00141972854790164
Jedidiah	M	1	0.00241791189129068	0.00141972854790164
Agustin	M	1	0.00241791189129068	0.00141972854790164
Robert	F	1	0.00344447506200055	0.00141972854790164
Anjelica	F	1	0.00344447506200055	0.00141972854790164
Darci	F	1	0.00344447506200055	0.00141972854790164
Etta	F	1	0.00344447506200055	0.00141972854790164
Adelle	F	1	0.00344447506200055	0.00141972854790164
Greta	M	1	0.00241791189129068	0.00141972854790164
Lafayette	M	1	0.00241791189129068	0.00141972854790164
Letitia	F	1	0.00344447506200055	0.00141972854790164
Mallorie	F	1	0.00344447506200055	0.00141972854790164
Hollie	F	1	0.00344447506200055	0.00141972854790164
Marlowe	M	1	0.00241791189129068	0.00141972854790164
Marisela	F	1	0.00344447506200055	0.00141972854790164
Lilah	F	1	0.00344447506200055	0.00141972854790164
Rihanna	F	1	0.00344447506200055	0.00141972854790164
Lisandro	M	1	0.00241791189129068	0.00141972854790164
Bella	M	1	0.00241791189129068	0.00141972854790164
Cielo	F	1	0.00344447506200055	0.00141972854790164
Kamryn	F	1	0.00344447506200055	0.00141972854790164
Kye	F	1	0.00344447506200055	0.00141972854790164
Scott	F	1	0.00344447506200055	0.00141972854790164
Scot	M	1	0.00241791189129068	0.00141972854790164
Latisha	F	1	0.00344447506200055	0.00141972854790164
Rice	F	1	0.00344447506200055	0.00141972854790164
Emit	M	1	0.00241791189129068	0.00141972854790164
Shira	F	1	0.00344447506200055	0.00141972854790164
Shmuel	M	1	0.00241791189129068	0.00141972854790164
Trinidad	F	1	0.00344447506200055	0.00141972854790164
Trinidad	M	1	0.00241791189129068	0.00141972854790164
Krissy	F	1	0.00344447506200055	0.00141972854790164
Matilda	M	1	0.00241791189129068	0.00141972854790164
Sabrina	M	1	0.00241791189129068	0.00141972854790164
Sarina	F	1	0.00344447506200055	0.00141972854790164
Blaire	F	1	0.00344447506200055	0.00141972854790164
Sylvan	M	1	0.00241791189129068	0.00141972854790164
Pierce	F	1	0.00344447506200055	0.00141972854790164
Darin	M	1	0.00241791189129068	0.00141972854790164
Kody	F	1	0.00344447506200055	0.00141972854790164
Clifton	F	1	0.00344447506200055	0.00141972854790164
Samuel	F	1	0.00344447506200055	0.00141972854790164
Link	F	1	0.00344447506200055	0.00141972854790164
Whit	M	1	0.00241791189129068	0.00141972854790164
Benicio	M	1	0.00241791189129068	0.00141972854790164
Brinda	F	1	0.00344447506200055	0.00141972854790164
Jill	M	1	0.00241791189129068	0.00141972854790164
Betsy	M	1	0.00241791189129068	0.00141972854790164
Amaya	M	1	0.00241791189129068	0.00141972854790164
Emmy	M	1	0.00241791189129068	0.00141972854790164
Kenzie	F	1	0.00344447506200055	0.00141972854790164
Allyn	M	1	0.00241791189129068	0.00141972854790164
Coral	M	1	0.00241791189129068	0.00141972854790164
Janie	M	1	0.00241791189129068	0.00141972854790164
Tomasa	F	1	0.00344447506200055	0.00141972854790164
Mckenna	M	1	0.00241791189129068	0.00141972854790164
Tiffany	M	1	0.00241791189129068	0.00141972854790164
Jabari	M	1	0.00241791189129068	0.00141972854790164
Tucker	F	1	0.00344447506200055	0.00141972854790164
Lonnie	F	1	0.00344447506200055	0.00141972854790164
Andres	F	1	0.00344447506200055	0.00141972854790164
Chloe	M	1	0.00241791189129068	0.00141972854790164
Shamar	M	1	0.00241791189129068	0.00141972854790164
Jeane	F	1	0.00344447506200055	0.00141972854790164
Ema	M	1	0.00241791189129068	0.00141972854790164
River	M	1	0.00241791189129068	0.00141972854790164
Sumner	F	1	0.00344447506200055	0.00141972854790164
Nana	M	1	0.00241791189129068	0.00141972854790164
Errol	M	1	0.00241791189129068	0.00141972854790164
Kisha	F	1	0.00344447506200055	0.00141972854790164
Eddie	F	1	0.00344447506200055	0.00141972854790164
Genesis	F	1	0.00344447506200055	0.00141972854790164
Grace	M	1	0.00241791189129068	0.00141972854790164
Fisher	F	1	0.00344447506200055	0.00141972854790164
Patrice	F	1	0.00344447506200055	0.00141972854790164
Tuan	F	1	0.00344447506200055	0.00141972854790164
Oscar	F	1	0.00344447506200055	0.00141972854790164
Sandra	M	1	0.00241791189129068	0.00141972854790164
Linnea	M	1	0.00241791189129068	0.00141972854790164
Noe	F	1	0.00344447506200055	0.00141972854790164
Giselle	F	1	0.00344447506200055	0.00141972854790164
Zilpha	F	1	0.00344447506200055	0.00141972854790164
Wilton	M	1	0.00241791189129068	0.00141972854790164
Godfrey	M	1	0.00241791189129068	0.00141972854790164
Darby	M	1	0.00241791189129068	0.00141972854790164
Arnulfo	M	1	0.00241791189129068	0.00141972854790164
Ella	M	1	0.00241791189129068	0.00141972854790164
Chelsey	F	1	0.00344447506200055	0.00141972854790164
Sade	M	1	0.00241791189129068	0.00141972854790164
Beau	F	1	0.00344447506200055	0.00141972854790164
Florida	F	1	0.00344447506200055	0.00141972854790164
Thiago	M	1	0.00241791189129068	0.00141972854790164
Priscila	F	1	0.00344447506200055	0.00141972854790164
Abram	M	1	0.00241791189129068	0.00141972854790164
Gaye	M	1	0.00241791189129068	0.00141972854790164
River	F	1	0.00344447506200055	0.00141972854790164
Mills	F	1	0.00344447506200055	0.00141972854790164
Danielle	M	1	0.00241791189129068	0.00141972854790164
Alfreda	F	1	0.00344447506200055	0.00141972854790164
Beckett	F	1	0.00344447506200055	0.00141972854790164
Cheyenne	F	1	0.00344447506200055	0.00141972854790164
Pryor	F	1	0.00344447506200055	0.00141972854790164
Floyd	F	1	0.00344447506200055	0.00141972854790164
Jenny	M	1	0.00241791189129068	0.00141972854790164
Kiel	M	1	0.00241791189129068	0.00141972854790164
Judy	M	1	0.00241791189129068	0.00141972854790164
Roxy	M	1	0.00241791189129068	0.00141972854790164
Brooklyn	F	1	0.00344447506200055	0.00141972854790164
Adel	F	1	0.00344447506200055	0.00141972854790164
Trudi	M	1	0.00241791189129068	0.00141972854790164
Emery	F	1	0.00344447506200055	0.00141972854790164
Tayler	F	1	0.00344447506200055	0.00141972854790164
Manda	F	1	0.00344447506200055	0.00141972854790164
Indiana	F	1	0.00344447506200055	0.00141972854790164
Annabella	F	1	0.00344447506200055	0.00141972854790164
Terra	M	1	0.00241791189129068	0.00141972854790164
Melany	M	1	0.00241791189129068	0.00141972854790164
Oda	F	1	0.00344447506200055	0.00141972854790164
Azaria	F	1	0.00344447506200055	0.00141972854790164
Jory	M	1	0.00241791189129068	0.00141972854790164
Brentley	F	1	0.00344447506200055	0.00141972854790164
Annis	M	1	0.00241791189129068	0.00141972854790164
Dalton	F	1	0.00344447506200055	0.00141972854790164
Silas	F	1	0.00344447506200055	0.00141972854790164
Tory	M	1	0.00241791189129068	0.00141972854790164
Hartley	M	1	0.00241791189129068	0.00141972854790164
Rocky	F	1	0.00344447506200055	0.00141972854790164
Valencia	F	1	0.00344447506200055	0.00141972854790164
Valencia	M	1	0.00241791189129068	0.00141972854790164
Joyce	M	1	0.00241791189129068	0.00141972854790164
Shantell	M	1	0.00241791189129068	0.00141972854790164
Fritz	F	1	0.00344447506200055	0.00141972854790164
