Name	Sex	Total	GroupPercentage	OverallPercentage
Calhoun	F	1	0.00457644959040776	0.00186487141711579
Trey	F	1	0.00457644959040776	0.00186487141711579
Derick	M	1	0.00319060685342352	0.00186487141711579
Cary	M	1	0.00319060685342352	0.00186487141711579
Laquita	F	1	0.00457644959040776	0.00186487141711579
Zachery	M	1	0.00319060685342352	0.00186487141711579
Maya		1	0	0.00186487141711579
Blanchard	M	1	0.00319060685342352	0.00186487141711579
Sherri	M	1	0.00319060685342352	0.00186487141711579
Sierra	M	1	0.00319060685342352	0.00186487141711579
Donal	M	1	0.00319060685342352	0.00186487141711579
Kyler	F	1	0.00457644959040776	0.00186487141711579
Lovell	M	1	0.00319060685342352	0.00186487141711579
Kane	F	1	0.00457644959040776	0.00186487141711579
Melbourne	M	1	0.00319060685342352	0.00186487141711579
Kaia	F	1	0.00457644959040776	0.00186487141711579
Delma	F	1	0.00457644959040776	0.00186487141711579
Hillary	M	1	0.00319060685342352	0.00186487141711579
Needham	F	1	0.00457644959040776	0.00186487141711579
Eli	F	1	0.00457644959040776	0.00186487141711579
Louis		1	0	0.00186487141711579
Missouri		1	0	0.00186487141711579
Billy		1	0	0.00186487141711579
Lee		1	0	0.00186487141711579
Harlon	M	1	0.00319060685342352	0.00186487141711579
Emerson	F	1	0.00457644959040776	0.00186487141711579
Magdalene	F	1	0.00457644959040776	0.00186487141711579
Kegan	M	1	0.00319060685342352	0.00186487141711579
Cicely	F	1	0.00457644959040776	0.00186487141711579
Una	F	1	0.00457644959040776	0.00186487141711579
Sunday	M	1	0.00319060685342352	0.00186487141711579
Golden	M	1	0.00319060685342352	0.00186487141711579
Sabastian	M	1	0.00319060685342352	0.00186487141711579
Gena	F	1	0.00457644959040776	0.00186487141711579
Victorine	F	1	0.00457644959040776	0.00186487141711579
Pierre	F	1	0.00457644959040776	0.00186487141711579
Dream	M	1	0.00319060685342352	0.00186487141711579
Zandra	F	1	0.00457644959040776	0.00186487141711579
Wilber	M	1	0.00319060685342352	0.00186487141711579
Christa	F	1	0.00457644959040776	0.00186487141711579
Barney	F	1	0.00457644959040776	0.00186487141711579
Wilkie	M	1	0.00319060685342352	0.00186487141711579
Evert	M	1	0.00319060685342352	0.00186487141711579
Jonna	F	1	0.00457644959040776	0.00186487141711579
Fidelia	F	1	0.00457644959040776	0.00186487141711579
Hobson	M	1	0.00319060685342352	0.00186487141711579
Violette	F	1	0.00457644959040776	0.00186487141711579
Caryn	F	1	0.00457644959040776	0.00186487141711579
Mena	F	1	0.00457644959040776	0.00186487141711579
Channing	F	1	0.00457644959040776	0.00186487141711579
Judah	M	1	0.00319060685342352	0.00186487141711579
Henri	F	1	0.00457644959040776	0.00186487141711579
Evan	F	1	0.00457644959040776	0.00186487141711579
Lollie	F	1	0.00457644959040776	0.00186487141711579
Buford	M	1	0.00319060685342352	0.00186487141711579
Elder	F	1	0.00457644959040776	0.00186487141711579
Augustine	M	1	0.00319060685342352	0.00186487141711579
Cleve	M	1	0.00319060685342352	0.00186487141711579
Barbara	M	1	0.00319060685342352	0.00186487141711579
Charmaine	F	1	0.00457644959040776	0.00186487141711579
Sherri	F	1	0.00457644959040776	0.00186487141711579
Charlton	M	1	0.00319060685342352	0.00186487141711579
Joleen	F	1	0.00457644959040776	0.00186487141711579
Parrish	M	1	0.00319060685342352	0.00186487141711579
Suzanna	F	1	0.00457644959040776	0.00186487141711579
Lillie	M	1	0.00319060685342352	0.00186487141711579
Louisiana		1	0	0.00186487141711579
Hollis	F	1	0.00457644959040776	0.00186487141711579
Lesli	F	1	0.00457644959040776	0.00186487141711579
Hansel	M	1	0.00319060685342352	0.00186487141711579
Luanne	F	1	0.00457644959040776	0.00186487141711579
Rosy	F	1	0.00457644959040776	0.00186487141711579
Brian	F	1	0.00457644959040776	0.00186487141711579
Wendel	M	1	0.00319060685342352	0.00186487141711579
Dyan	F	1	0.00457644959040776	0.00186487141711579
Erland	M	1	0.00319060685342352	0.00186487141711579
Fuller	F	1	0.00457644959040776	0.00186487141711579
Lani	F	1	0.00457644959040776	0.00186487141711579
Layne	M	1	0.00319060685342352	0.00186487141711579
Bob	F	1	0.00457644959040776	0.00186487141711579
Shanna	F	1	0.00457644959040776	0.00186487141711579
Weldon	F	1	0.00457644959040776	0.00186487141711579
Montserrat	F	1	0.00457644959040776	0.00186487141711579
Noemi	F	1	0.00457644959040776	0.00186487141711579
Booker	F	1	0.00457644959040776	0.00186487141711579
Clare	M	1	0.00319060685342352	0.00186487141711579
Noor	F	1	0.00457644959040776	0.00186487141711579
Judy	M	1	0.00319060685342352	0.00186487141711579
Darrien	M	1	0.00319060685342352	0.00186487141711579
Malvina	F	1	0.00457644959040776	0.00186487141711579
Carli	F	1	0.00457644959040776	0.00186487141711579
Hunter	F	1	0.00457644959040776	0.00186487141711579
Skip		1	0	0.00186487141711579
Fate		1	0	0.00186487141711579
Odessa		1	0	0.00186487141711579
Gloria	M	1	0.00319060685342352	0.00186487141711579
Dean		1	0	0.00186487141711579
Genesis		1	0	0.00186487141711579
Randell	F	1	0.00457644959040776	0.00186487141711579
Ely	M	1	0.00319060685342352	0.00186487141711579
Landen	M	1	0.00319060685342352	0.00186487141711579
Jamey	M	1	0.00319060685342352	0.00186487141711579
Emanuel	M	1	0.00319060685342352	0.00186487141711579
Ammon	M	1	0.00319060685342352	0.00186487141711579
Danny	F	1	0.00457644959040776	0.00186487141711579
Coen	M	1	0.00319060685342352	0.00186487141711579
Conner	F	1	0.00457644959040776	0.00186487141711579
Orrie	M	1	0.00319060685342352	0.00186487141711579
Patric	M	1	0.00319060685342352	0.00186487141711579
Elin	M	1	0.00319060685342352	0.00186487141711579
Aurelio	M	1	0.00319060685342352	0.00186487141711579
Silver	F	1	0.00457644959040776	0.00186487141711579
Francesca	M	1	0.00319060685342352	0.00186487141711579
Crosby	M	1	0.00319060685342352	0.00186487141711579
Drury	M	1	0.00319060685342352	0.00186487141711579
Watson		1	0	0.00186487141711579
Kami	F	1	0.00457644959040776	0.00186487141711579
Ferman	M	1	0.00319060685342352	0.00186487141711579
Dereck	M	1	0.00319060685342352	0.00186487141711579
Merritt	M	1	0.00319060685342352	0.00186487141711579
Norwood	M	1	0.00319060685342352	0.00186487141711579
Kaitlyn	F	1	0.00457644959040776	0.00186487141711579
Agustin	F	1	0.00457644959040776	0.00186487141711579
Agustin	M	1	0.00319060685342352	0.00186487141711579
Cinthia	F	1	0.00457644959040776	0.00186487141711579
Jena	F	1	0.00457644959040776	0.00186487141711579
Geno	M	1	0.00319060685342352	0.00186487141711579
Domenic	M	1	0.00319060685342352	0.00186487141711579
Urban	F	1	0.00457644959040776	0.00186487141711579
Julianne	F	1	0.00457644959040776	0.00186487141711579
Dolly	M	1	0.00319060685342352	0.00186487141711579
Arla	F	1	0.00457644959040776	0.00186487141711579
Linda	M	1	0.00319060685342352	0.00186487141711579
Vander	M	1	0.00319060685342352	0.00186487141711579
Andi	F	1	0.00457644959040776	0.00186487141711579
Debora	F	1	0.00457644959040776	0.00186487141711579
Caroline	M	1	0.00319060685342352	0.00186487141711579
Dakota	M	1	0.00319060685342352	0.00186487141711579
Magnolia	M	1	0.00319060685342352	0.00186487141711579
Finnley	M	1	0.00319060685342352	0.00186487141711579
Maksim	M	1	0.00319060685342352	0.00186487141711579
Damon		1	0	0.00186487141711579
Marlee	F	1	0.00457644959040776	0.00186487141711579
Artis		1	0	0.00186487141711579
Tegan	F	1	0.00457644959040776	0.00186487141711579
Alvira	F	1	0.00457644959040776	0.00186487141711579
Cornelius	M	1	0.00319060685342352	0.00186487141711579
Helen	M	1	0.00319060685342352	0.00186487141711579
Elmo	M	1	0.00319060685342352	0.00186487141711579
Renee	M	1	0.00319060685342352	0.00186487141711579
Alex		1	0	0.00186487141711579
Kate		1	0	0.00186487141711579
China	F	1	0.00457644959040776	0.00186487141711579
Margarito	M	1	0.00319060685342352	0.00186487141711579
Newt	M	1	0.00319060685342352	0.00186487141711579
Cheyenne	F	1	0.00457644959040776	0.00186487141711579
Bush	M	1	0.00319060685342352	0.00186487141711579
Kaila	F	1	0.00457644959040776	0.00186487141711579
Clementina	F	1	0.00457644959040776	0.00186487141711579
Bridget	M	1	0.00319060685342352	0.00186487141711579
Orville	F	1	0.00457644959040776	0.00186487141711579
Alyssa	M	1	0.00319060685342352	0.00186487141711579
Jeannette	F	1	0.00457644959040776	0.00186487141711579
Corine	F	1	0.00457644959040776	0.00186487141711579
Brennan	F	1	0.00457644959040776	0.00186487141711579
Winona	F	1	0.00457644959040776	0.00186487141711579
Elmira	F	1	0.00457644959040776	0.00186487141711579
Catrina	F	1	0.00457644959040776	0.00186487141711579
Scarlette	F	1	0.00457644959040776	0.00186487141711579
Marin	M	1	0.00319060685342352	0.00186487141711579
Nathanael	M	1	0.00319060685342352	0.00186487141711579
Leann	F	1	0.00457644959040776	0.00186487141711579
Telly	M	1	0.00319060685342352	0.00186487141711579
Blair	F	1	0.00457644959040776	0.00186487141711579
Britney	F	1	0.00457644959040776	0.00186487141711579
Latanya	F	1	0.00457644959040776	0.00186487141711579
Mafalda	F	1	0.00457644959040776	0.00186487141711579
Lilie	F	1	0.00457644959040776	0.00186487141711579
Efrem	M	1	0.00319060685342352	0.00186487141711579
Roe	M	1	0.00319060685342352	0.00186487141711579
Janna	F	1	0.00457644959040776	0.00186487141711579
Kayden	M	1	0.00319060685342352	0.00186487141711579
Elizabeth	M	1	0.00319060685342352	0.00186487141711579
Aggie	M	1	0.00319060685342352	0.00186487141711579
Rocco	F	1	0.00457644959040776	0.00186487141711579
Joi	F	1	0.00457644959040776	0.00186487141711579
Ingeborg	F	1	0.00457644959040776	0.00186487141711579
Genaro	M	1	0.00319060685342352	0.00186487141711579
Gwen	M	1	0.00319060685342352	0.00186487141711579
David	F	1	0.00457644959040776	0.00186487141711579
Cristi	M	1	0.00319060685342352	0.00186487141711579
Braden	M	1	0.00319060685342352	0.00186487141711579
Tamie	F	1	0.00457644959040776	0.00186487141711579
Media	F	1	0.00457644959040776	0.00186487141711579
Essie	F	1	0.00457644959040776	0.00186487141711579
Katrina	M	1	0.00319060685342352	0.00186487141711579
Lisha	F	1	0.00457644959040776	0.00186487141711579
Jewel	F	1	0.00457644959040776	0.00186487141711579
Tab	F	1	0.00457644959040776	0.00186487141711579
Reign	F	1	0.00457644959040776	0.00186487141711579
Wells		1	0	0.00186487141711579
Austin		1	0	0.00186487141711579
Joesph	M	1	0.00319060685342352	0.00186487141711579
Channing	M	1	0.00319060685342352	0.00186487141711579
Kenan	M	1	0.00319060685342352	0.00186487141711579
Martin	F	1	0.00457644959040776	0.00186487141711579
Franz	F	1	0.00457644959040776	0.00186487141711579
Lukas	F	1	0.00457644959040776	0.00186487141711579
Tuan	M	1	0.00319060685342352	0.00186487141711579
Boss	F	1	0.00457644959040776	0.00186487141711579
Serina	F	1	0.00457644959040776	0.00186487141711579
Koda	M	1	0.00319060685342352	0.00186487141711579
Lemon	M	1	0.00319060685342352	0.00186487141711579
Madonna	M	1	0.00319060685342352	0.00186487141711579
Tina	M	1	0.00319060685342352	0.00186487141711579
Merry	F	1	0.00457644959040776	0.00186487141711579
Miley	F	1	0.00457644959040776	0.00186487141711579
Arlen	M	1	0.00319060685342352	0.00186487141711579
Georgia	M	1	0.00319060685342352	0.00186487141711579
Nichole	F	1	0.00457644959040776	0.00186487141711579
Rebecca	M	1	0.00319060685342352	0.00186487141711579
Elisha	M	1	0.00319060685342352	0.00186487141711579
Jordy	M	1	0.00319060685342352	0.00186487141711579
Barb	M	1	0.00319060685342352	0.00186487141711579
Hoover	M	1	0.00319060685342352	0.00186487141711579
Fate	F	1	0.00457644959040776	0.00186487141711579
Fletcher	F	1	0.00457644959040776	0.00186487141711579
Sina	F	1	0.00457644959040776	0.00186487141711579
Helena	M	1	0.00319060685342352	0.00186487141711579
Jensen	F	1	0.00457644959040776	0.00186487141711579
Samantha	M	1	0.00319060685342352	0.00186487141711579
Beckett	M	1	0.00319060685342352	0.00186487141711579
Tracie	F	1	0.00457644959040776	0.00186487141711579
Mandie	F	1	0.00457644959040776	0.00186487141711579
Lillian	M	1	0.00319060685342352	0.00186487141711579
Dulcie	F	1	0.00457644959040776	0.00186487141711579
Kimberly		1	0	0.00186487141711579
Paul		1	0	0.00186487141711579
Mace	F	1	0.00457644959040776	0.00186487141711579
Stephon	M	1	0.00319060685342352	0.00186487141711579
Jacque	F	1	0.00457644959040776	0.00186487141711579
Arsenio	M	1	0.00319060685342352	0.00186487141711579
Fairy	M	1	0.00319060685342352	0.00186487141711579
Mariela	F	1	0.00457644959040776	0.00186487141711579
Minnie	M	1	0.00319060685342352	0.00186487141711579
Nikita	F	1	0.00457644959040776	0.00186487141711579
Eusebio	M	1	0.00319060685342352	0.00186487141711579
Tara	M	1	0.00319060685342352	0.00186487141711579
Broderick	M	1	0.00319060685342352	0.00186487141711579
Trudie	F	1	0.00457644959040776	0.00186487141711579
Emmons	M	1	0.00319060685342352	0.00186487141711579
Fran	M	1	0.00319060685342352	0.00186487141711579
Arra	F	1	0.00457644959040776	0.00186487141711579
Karen	M	1	0.00319060685342352	0.00186487141711579
Marion	M	1	0.00319060685342352	0.00186487141711579
Donavan	M	1	0.00319060685342352	0.00186487141711579
Brigid	M	1	0.00319060685342352	0.00186487141711579
Keegan	M	1	0.00319060685342352	0.00186487141711579
Estella	M	1	0.00319060685342352	0.00186487141711579
Collette	F	1	0.00457644959040776	0.00186487141711579
Gibson	F	1	0.00457644959040776	0.00186487141711579
Stafford	M	1	0.00319060685342352	0.00186487141711579
Debrah	F	1	0.00457644959040776	0.00186487141711579
Ottis	M	1	0.00319060685342352	0.00186487141711579
Noble	M	1	0.00319060685342352	0.00186487141711579
Bernie	F	1	0.00457644959040776	0.00186487141711579
Vivaan	M	1	0.00319060685342352	0.00186487141711579
Katy	M	1	0.00319060685342352	0.00186487141711579
Aliyah	M	1	0.00319060685342352	0.00186487141711579
Victoria	M	1	0.00319060685342352	0.00186487141711579
Nyah	M	1	0.00319060685342352	0.00186487141711579
Mohamed	M	1	0.00319060685342352	0.00186487141711579
Wanita	F	1	0.00457644959040776	0.00186487141711579
Raul		1	0	0.00186487141711579
Paisley	M	1	0.00319060685342352	0.00186487141711579
Sigrid	F	1	0.00457644959040776	0.00186487141711579
Desi	M	1	0.00319060685342352	0.00186487141711579
Brooklyn	M	1	0.00319060685342352	0.00186487141711579
Annette	M	1	0.00319060685342352	0.00186487141711579
Leia	F	1	0.00457644959040776	0.00186487141711579
Manda	M	1	0.00319060685342352	0.00186487141711579
Aisha	F	1	0.00457644959040776	0.00186487141711579
Nova	F	1	0.00457644959040776	0.00186487141711579
Luca	F	1	0.00457644959040776	0.00186487141711579
Seth	F	1	0.00457644959040776	0.00186487141711579
Caleigh	F	1	0.00457644959040776	0.00186487141711579
Octave	M	1	0.00319060685342352	0.00186487141711579
Kiera	F	1	0.00457644959040776	0.00186487141711579
Madeline	M	1	0.00319060685342352	0.00186487141711579
Rebeca	M	1	0.00319060685342352	0.00186487141711579
Jesica	F	1	0.00457644959040776	0.00186487141711579
Wendy	M	1	0.00319060685342352	0.00186487141711579
Texas	F	1	0.00457644959040776	0.00186487141711579
Deana	F	1	0.00457644959040776	0.00186487141711579
Savannah		1	0	0.00186487141711579
Rae	M	1	0.00319060685342352	0.00186487141711579
Dash	M	1	0.00319060685342352	0.00186487141711579
Rahn	M	1	0.00319060685342352	0.00186487141711579
Estela	F	1	0.00457644959040776	0.00186487141711579
Caren	F	1	0.00457644959040776	0.00186487141711579
Evelin	F	1	0.00457644959040776	0.00186487141711579
Ella	M	1	0.00319060685342352	0.00186487141711579
Jacey	F	1	0.00457644959040776	0.00186487141711579
Cadence	F	1	0.00457644959040776	0.00186487141711579
Kati	F	1	0.00457644959040776	0.00186487141711579
Myra	M	1	0.00319060685342352	0.00186487141711579
Lauri	M	1	0.00319060685342352	0.00186487141711579
Margo		1	0	0.00186487141711579
Florida		1	0	0.00186487141711579
Hall		1	0	0.00186487141711579
Denise	M	1	0.00319060685342352	0.00186487141711579
Fonda	F	1	0.00457644959040776	0.00186487141711579
Malia	M	1	0.00319060685342352	0.00186487141711579
Vicky	M	1	0.00319060685342352	0.00186487141711579
Sheri	F	1	0.00457644959040776	0.00186487141711579
Jonathan		1	0	0.00186487141711579
Eldridge	M	1	0.00319060685342352	0.00186487141711579
Case	F	1	0.00457644959040776	0.00186487141711579
Kaylie	F	1	0.00457644959040776	0.00186487141711579
Garrett	F	1	0.00457644959040776	0.00186487141711579
Justine	M	1	0.00319060685342352	0.00186487141711579
Florence	M	1	0.00319060685342352	0.00186487141711579
Giancarlo	M	1	0.00319060685342352	0.00186487141711579
Scot	M	1	0.00319060685342352	0.00186487141711579
Muhammad	M	1	0.00319060685342352	0.00186487141711579
Con	F	1	0.00457644959040776	0.00186487141711579
Loran	M	1	0.00319060685342352	0.00186487141711579
Keesha	F	1	0.00457644959040776	0.00186487141711579
Theodocia	F	1	0.00457644959040776	0.00186487141711579
Lexus	F	1	0.00457644959040776	0.00186487141711579
Junior		1	0	0.00186487141711579
Clem	F	1	0.00457644959040776	0.00186487141711579
Renae	F	1	0.00457644959040776	0.00186487141711579
Hermine	F	1	0.00457644959040776	0.00186487141711579
Ophelia	M	1	0.00319060685342352	0.00186487141711579
Wayne		1	0	0.00186487141711579
Davis		1	0	0.00186487141711579
Tavares	M	1	0.00319060685342352	0.00186487141711579
Carrie	M	1	0.00319060685342352	0.00186487141711579
Kara	M	1	0.00319060685342352	0.00186487141711579
Kelton	M	1	0.00319060685342352	0.00186487141711579
Kye	M	1	0.00319060685342352	0.00186487141711579
Yusuf	F	1	0.00457644959040776	0.00186487141711579
Kiel	M	1	0.00319060685342352	0.00186487141711579
Jade	M	1	0.00319060685342352	0.00186487141711579
Karyn	F	1	0.00457644959040776	0.00186487141711579
Calliope	F	1	0.00457644959040776	0.00186487141711579
Jami	F	1	0.00457644959040776	0.00186487141711579
Rayna	F	1	0.00457644959040776	0.00186487141711579
Hedy	F	1	0.00457644959040776	0.00186487141711579
Stonewall	F	1	0.00457644959040776	0.00186487141711579
Owen	F	1	0.00457644959040776	0.00186487141711579
Lia	M	1	0.00319060685342352	0.00186487141711579
Ela	F	1	0.00457644959040776	0.00186487141711579
Lorelai	F	1	0.00457644959040776	0.00186487141711579
Kenia	F	1	0.00457644959040776	0.00186487141711579
Jael	F	1	0.00457644959040776	0.00186487141711579
Melanie	M	1	0.00319060685342352	0.00186487141711579
Kem	F	1	0.00457644959040776	0.00186487141711579
Miya	F	1	0.00457644959040776	0.00186487141711579
Arvid	M	1	0.00319060685342352	0.00186487141711579
Carol	M	1	0.00319060685342352	0.00186487141711579
India		1	0	0.00186487141711579
Megan	M	1	0.00319060685342352	0.00186487141711579
Amber	M	1	0.00319060685342352	0.00186487141711579
Daisy	M	1	0.00319060685342352	0.00186487141711579
Katheryn	F	1	0.00457644959040776	0.00186487141711579
Brielle	M	1	0.00319060685342352	0.00186487141711579
Susannah	M	1	0.00319060685342352	0.00186487141711579
Wylie	F	1	0.00457644959040776	0.00186487141711579
Alton	M	1	0.00319060685342352	0.00186487141711579
Orie	F	1	0.00457644959040776	0.00186487141711579
Reginal	F	1	0.00457644959040776	0.00186487141711579
Fern	M	1	0.00319060685342352	0.00186487141711579
Cornelia	M	1	0.00319060685342352	0.00186487141711579
Con	M	1	0.00319060685342352	0.00186487141711579
Muriel	M	1	0.00319060685342352	0.00186487141711579
Camryn	F	1	0.00457644959040776	0.00186487141711579
Lenny	F	1	0.00457644959040776	0.00186487141711579
Nash	F	1	0.00457644959040776	0.00186487141711579
Geneva	F	1	0.00457644959040776	0.00186487141711579
Ronan	M	1	0.00319060685342352	0.00186487141711579
Deandre	M	1	0.00319060685342352	0.00186487141711579
Alexina	F	1	0.00457644959040776	0.00186487141711579
Horton	F	1	0.00457644959040776	0.00186487141711579
Catherine	M	1	0.00319060685342352	0.00186487141711579
Kathi	F	1	0.00457644959040776	0.00186487141711579
Mohammed		1	0	0.00186487141711579
Britton	M	1	0.00319060685342352	0.00186487141711579
Yaakov	M	1	0.00319060685342352	0.00186487141711579
Arnav	M	1	0.00319060685342352	0.00186487141711579
Dorine	F	1	0.00457644959040776	0.00186487141711579
Maxine	M	1	0.00319060685342352	0.00186487141711579
Camden	M	1	0.00319060685342352	0.00186487141711579
Jett	M	1	0.00319060685342352	0.00186487141711579
Shara	F	1	0.00457644959040776	0.00186487141711579
Ballard	M	1	0.00319060685342352	0.00186487141711579
Kylen	M	1	0.00319060685342352	0.00186487141711579
Kinsley	F	1	0.00457644959040776	0.00186487141711579
Cordero	M	1	0.00319060685342352	0.00186487141711579
Darcy	M	1	0.00319060685342352	0.00186487141711579
Maddox	F	1	0.00457644959040776	0.00186487141711579
Juli	F	1	0.00457644959040776	0.00186487141711579
Anabel	M	1	0.00319060685342352	0.00186487141711579
Sena	M	1	0.00319060685342352	0.00186487141711579
Haylee	M	1	0.00319060685342352	0.00186487141711579
Karlie	F	1	0.00457644959040776	0.00186487141711579
Marco	F	1	0.00457644959040776	0.00186487141711579
Willis	F	1	0.00457644959040776	0.00186487141711579
Darci	F	1	0.00457644959040776	0.00186487141711579
Berlin		1	0	0.00186487141711579
Salina	F	1	0.00457644959040776	0.00186487141711579
Lisette	F	1	0.00457644959040776	0.00186487141711579
Robert		1	0	0.00186487141711579
Galen	M	1	0.00319060685342352	0.00186487141711579
Zona	F	1	0.00457644959040776	0.00186487141711579
Chauncey	M	1	0.00319060685342352	0.00186487141711579
Holland	F	1	0.00457644959040776	0.00186487141711579
Soren	M	1	0.00319060685342352	0.00186487141711579
Lazaro	M	1	0.00319060685342352	0.00186487141711579
Ashton	M	1	0.00319060685342352	0.00186487141711579
Azalea	F	1	0.00457644959040776	0.00186487141711579
Mayo	F	1	0.00457644959040776	0.00186487141711579
Shep	F	1	0.00457644959040776	0.00186487141711579
Paula	M	1	0.00319060685342352	0.00186487141711579
Fred	F	1	0.00457644959040776	0.00186487141711579
Elana	F	1	0.00457644959040776	0.00186487141711579
Lorie	F	1	0.00457644959040776	0.00186487141711579
Titus	M	1	0.00319060685342352	0.00186487141711579
Marleen	F	1	0.00457644959040776	0.00186487141711579
Ember	M	1	0.00319060685342352	0.00186487141711579
Nat	F	1	0.00457644959040776	0.00186487141711579
Rowena	M	1	0.00319060685342352	0.00186487141711579
Presley	M	1	0.00319060685342352	0.00186487141711579
Samara	F	1	0.00457644959040776	0.00186487141711579
Debra	M	1	0.00319060685342352	0.00186487141711579
Valery	F	1	0.00457644959040776	0.00186487141711579
Terri	M	1	0.00319060685342352	0.00186487141711579
Catharine	F	1	0.00457644959040776	0.00186487141711579
Rinda	F	1	0.00457644959040776	0.00186487141711579
Shae	M	1	0.00319060685342352	0.00186487141711579
Worth	F	1	0.00457644959040776	0.00186487141711579
Brinda	F	1	0.00457644959040776	0.00186487141711579
Beulah	F	1	0.00457644959040776	0.00186487141711579
Governor		1	0	0.00186487141711579
Quintin	M	1	0.00319060685342352	0.00186487141711579
Santa		1	0	0.00186487141711579
Therese	M	1	0.00319060685342352	0.00186487141711579
Marva	F	1	0.00457644959040776	0.00186487141711579
Celestine	F	1	0.00457644959040776	0.00186487141711579
Kaya	F	1	0.00457644959040776	0.00186487141711579
Gerard	F	1	0.00457644959040776	0.00186487141711579
Jair	M	1	0.00319060685342352	0.00186487141711579
Shreya	M	1	0.00319060685342352	0.00186487141711579
Dione	M	1	0.00319060685342352	0.00186487141711579
Mike	F	1	0.00457644959040776	0.00186487141711579
Sharlene	F	1	0.00457644959040776	0.00186487141711579
Jessica	M	1	0.00319060685342352	0.00186487141711579
Emerald	F	1	0.00457644959040776	0.00186487141711579
Shawna	F	1	0.00457644959040776	0.00186487141711579
Anders	F	1	0.00457644959040776	0.00186487141711579
Mose	M	1	0.00319060685342352	0.00186487141711579
Olan	F	1	0.00457644959040776	0.00186487141711579
Sadie	M	1	0.00319060685342352	0.00186487141711579
Harmony	M	1	0.00319060685342352	0.00186487141711579
Erla	F	1	0.00457644959040776	0.00186487141711579
Natalie	M	1	0.00319060685342352	0.00186487141711579
Zilpha	F	1	0.00457644959040776	0.00186487141711579
Jessy	F	1	0.00457644959040776	0.00186487141711579
Maryam	M	1	0.00319060685342352	0.00186487141711579
Cris	M	1	0.00319060685342352	0.00186487141711579
Elisabeth	M	1	0.00319060685342352	0.00186487141711579
Lynette	M	1	0.00319060685342352	0.00186487141711579
Tanisha	F	1	0.00457644959040776	0.00186487141711579
Jamila	F	1	0.00457644959040776	0.00186487141711579
Maya	M	1	0.00319060685342352	0.00186487141711579
Ell	M	1	0.00319060685342352	0.00186487141711579
Adam	F	1	0.00457644959040776	0.00186487141711579
Etta	M	1	0.00319060685342352	0.00186487141711579
Conley	M	1	0.00319060685342352	0.00186487141711579
Connie	M	1	0.00319060685342352	0.00186487141711579
Silvester	M	1	0.00319060685342352	0.00186487141711579
Kaleb	M	1	0.00319060685342352	0.00186487141711579
Tristen	M	1	0.00319060685342352	0.00186487141711579
Echo	M	1	0.00319060685342352	0.00186487141711579
Cassandra	M	1	0.00319060685342352	0.00186487141711579
Art		1	0	0.00186487141711579
Vic	F	1	0.00457644959040776	0.00186487141711579
Gaye	F	1	0.00457644959040776	0.00186487141711579
Lissie	F	1	0.00457644959040776	0.00186487141711579
Sister	M	1	0.00319060685342352	0.00186487141711579
Kasey	M	1	0.00319060685342352	0.00186487141711579
Ashlyn	F	1	0.00457644959040776	0.00186487141711579
Deante	M	1	0.00319060685342352	0.00186487141711579
Imogene	M	1	0.00319060685342352	0.00186487141711579
Sheron	F	1	0.00457644959040776	0.00186487141711579
Dayana	F	1	0.00457644959040776	0.00186487141711579
Nilda	F	1	0.00457644959040776	0.00186487141711579
Brittany		1	0	0.00186487141711579
Brittany	M	1	0.00319060685342352	0.00186487141711579
Harmon	F	1	0.00457644959040776	0.00186487141711579
Armin	M	1	0.00319060685342352	0.00186487141711579
Wallace		1	0	0.00186487141711579
Brendon	M	1	0.00319060685342352	0.00186487141711579
Laura	M	1	0.00319060685342352	0.00186487141711579
Scottie	M	1	0.00319060685342352	0.00186487141711579
Briar	F	1	0.00457644959040776	0.00186487141711579
Wiley	F	1	0.00457644959040776	0.00186487141711579
Chaz	F	1	0.00457644959040776	0.00186487141711579
Barbra	M	1	0.00319060685342352	0.00186487141711579
Devan	M	1	0.00319060685342352	0.00186487141711579
Branden	M	1	0.00319060685342352	0.00186487141711579
Eve	M	1	0.00319060685342352	0.00186487141711579
Shade	F	1	0.00457644959040776	0.00186487141711579
Jennifer	M	1	0.00319060685342352	0.00186487141711579
Joyce	M	1	0.00319060685342352	0.00186487141711579
Shantell	M	1	0.00319060685342352	0.00186487141711579
Fritz	F	1	0.00457644959040776	0.00186487141711579
Terrell	M	1	0.00319060685342352	0.00186487141711579
Malachi	F	1	0.00457644959040776	0.00186487141711579
Nan	M	1	0.00319060685342352	0.00186487141711579
Star		1	0	0.00186487141711579
Nana	M	1	0.00319060685342352	0.00186487141711579
Broderick	F	1	0.00457644959040776	0.00186487141711579
Robin		1	0	0.00186487141711579
Berry	M	1	0.00319060685342352	0.00186487141711579
Bettie	F	1	0.00457644959040776	0.00186487141711579
Braiden	M	1	0.00319060685342352	0.00186487141711579
Ema	F	1	0.00457644959040776	0.00186487141711579
Cathy	M	1	0.00319060685342352	0.00186487141711579
Jonatan	M	1	0.00319060685342352	0.00186487141711579
May	M	1	0.00319060685342352	0.00186487141711579
Olena	M	1	0.00319060685342352	0.00186487141711579
Gail	M	1	0.00319060685342352	0.00186487141711579
Viviana	F	1	0.00457644959040776	0.00186487141711579
Carolyn	M	1	0.00319060685342352	0.00186487141711579
Thora	F	1	0.00457644959040776	0.00186487141711579
