Name	Sex	Total	GroupPercentage	OverallPercentage
Stafford	F	1	0.00248793352241628	0.000919531774420465
Tillie	F	1	0.00248793352241628	0.000919531774420465
Marilee	F	1	0.00248793352241628	0.000919531774420465
Sherwin	M	1	0.00148365751249981	0.000919531774420465
Rosaline	F	1	0.00248793352241628	0.000919531774420465
Mickie	F	1	0.00248793352241628	0.000919531774420465
Bertie	F	1	0.00248793352241628	0.000919531774420465
Perri	F	1	0.00248793352241628	0.000919531774420465
Twyla	F	1	0.00248793352241628	0.000919531774420465
Cliffie	M	1	0.00148365751249981	0.000919531774420465
Lott	M	1	0.00148365751249981	0.000919531774420465
Arch	M	1	0.00148365751249981	0.000919531774420465
Beaulah	F	1	0.00248793352241628	0.000919531774420465
Emit	M	1	0.00148365751249981	0.000919531774420465
Jannette	F	1	0.00248793352241628	0.000919531774420465
Arley	M	1	0.00148365751249981	0.000919531774420465
Elmore	M	1	0.00148365751249981	0.000919531774420465
Charlene	M	1	0.00148365751249981	0.000919531774420465
Bailey	F	1	0.00248793352241628	0.000919531774420465
Brodie	F	1	0.00248793352241628	0.000919531774420465
Kaylene	F	1	0.00248793352241628	0.000919531774420465
Stuart	F	1	0.00248793352241628	0.000919531774420465
Greene	F	1	0.00248793352241628	0.000919531774420465
Kimball	F	1	0.00248793352241628	0.000919531774420465
Eustace	M	1	0.00148365751249981	0.000919531774420465
Wheeler	F	1	0.00248793352241628	0.000919531774420465
Merl	M	1	0.00148365751249981	0.000919531774420465
Plummer	M	1	0.00148365751249981	0.000919531774420465
Lyle	F	1	0.00248793352241628	0.000919531774420465
Bertrand	F	1	0.00248793352241628	0.000919531774420465
Everet	M	1	0.00148365751249981	0.000919531774420465
Houston	F	1	0.00248793352241628	0.000919531774420465
Benita	F	1	0.00248793352241628	0.000919531774420465
Luella	F	1	0.00248793352241628	0.000919531774420465
Theron	M	1	0.00148365751249981	0.000919531774420465
Pryor	M	1	0.00148365751249981	0.000919531774420465
Calliope	F	1	0.00248793352241628	0.000919531774420465
Hobart	M	1	0.00148365751249981	0.000919531774420465
Brock	F	1	0.00248793352241628	0.000919531774420465
Chynna	F	1	0.00248793352241628	0.000919531774420465
Robbin	M	1	0.00148365751249981	0.000919531774420465
Gayla	F	1	0.00248793352241628	0.000919531774420465
Elenor	F	1	0.00248793352241628	0.000919531774420465
Lorin	M	1	0.00148365751249981	0.000919531774420465
Darwyn	M	1	0.00148365751249981	0.000919531774420465
Glenn	F	1	0.00248793352241628	0.000919531774420465
Corry	M	1	0.00148365751249981	0.000919531774420465
Cambria	F	1	0.00248793352241628	0.000919531774420465
Sumner	M	1	0.00148365751249981	0.000919531774420465
Sumner	F	1	0.00248793352241628	0.000919531774420465
Bishop	F	1	0.00248793352241628	0.000919531774420465
Cornell	F	1	0.00248793352241628	0.000919531774420465
Courtland	M	1	0.00148365751249981	0.000919531774420465
Talmadge	F	1	0.00248793352241628	0.000919531774420465
Wilfred	F	1	0.00248793352241628	0.000919531774420465
Glynn	M	1	0.00148365751249981	0.000919531774420465
Marlys	F	1	0.00248793352241628	0.000919531774420465
Erma	F	1	0.00248793352241628	0.000919531774420465
Rolanda	F	1	0.00248793352241628	0.000919531774420465
Lou		1	0	0.000919531774420465
Avon	F	1	0.00248793352241628	0.000919531774420465
Susie	M	1	0.00148365751249981	0.000919531774420465
Rosamond	F	1	0.00248793352241628	0.000919531774420465
Victorine	F	1	0.00248793352241628	0.000919531774420465
Darien	M	1	0.00148365751249981	0.000919531774420465
Elyssa	F	1	0.00248793352241628	0.000919531774420465
Starr	F	1	0.00248793352241628	0.000919531774420465
Nikole	F	1	0.00248793352241628	0.000919531774420465
Rosalee	F	1	0.00248793352241628	0.000919531774420465
Maybelle	F	1	0.00248793352241628	0.000919531774420465
Felix	F	1	0.00248793352241628	0.000919531774420465
Alwina	F	1	0.00248793352241628	0.000919531774420465
Roel	M	1	0.00148365751249981	0.000919531774420465
Gardner	F	1	0.00248793352241628	0.000919531774420465
Eleonore	F	1	0.00248793352241628	0.000919531774420465
Temperance	F	1	0.00248793352241628	0.000919531774420465
Alden	F	1	0.00248793352241628	0.000919531774420465
Vergie	F	1	0.00248793352241628	0.000919531774420465
Oland	F	1	0.00248793352241628	0.000919531774420465
Oland	M	1	0.00148365751249981	0.000919531774420465
Ayaan	F	1	0.00248793352241628	0.000919531774420465
Micheal	F	1	0.00248793352241628	0.000919531774420465
Christopher		1	0	0.000919531774420465
Verona	F	1	0.00248793352241628	0.000919531774420465
Dane		1	0	0.000919531774420465
Madison		1	0	0.000919531774420465
Artis	M	1	0.00148365751249981	0.000919531774420465
Nim	F	1	0.00248793352241628	0.000919531774420465
Kim		1	0	0.000919531774420465
Sherman	F	1	0.00248793352241628	0.000919531774420465
Ricci	F	1	0.00248793352241628	0.000919531774420465
Remi	M	1	0.00148365751249981	0.000919531774420465
Ruth	M	1	0.00148365751249981	0.000919531774420465
Wende	M	1	0.00148365751249981	0.000919531774420465
Minoru	M	1	0.00148365751249981	0.000919531774420465
Rocio	F	1	0.00248793352241628	0.000919531774420465
Ollie		1	0	0.000919531774420465
Arleth	F	1	0.00248793352241628	0.000919531774420465
Cheryll	F	1	0.00248793352241628	0.000919531774420465
Troy		1	0	0.000919531774420465
Redmond	F	1	0.00248793352241628	0.000919531774420465
Derek	F	1	0.00248793352241628	0.000919531774420465
Maceo	M	1	0.00148365751249981	0.000919531774420465
Jarett	M	1	0.00148365751249981	0.000919531774420465
Aspen	F	1	0.00248793352241628	0.000919531774420465
Kiley	F	1	0.00248793352241628	0.000919531774420465
Bowen	M	1	0.00148365751249981	0.000919531774420465
Preston	F	1	0.00248793352241628	0.000919531774420465
Attie	F	1	0.00248793352241628	0.000919531774420465
Merna	F	1	0.00248793352241628	0.000919531774420465
Keeley	F	1	0.00248793352241628	0.000919531774420465
Zahra	F	1	0.00248793352241628	0.000919531774420465
Tucker		1	0	0.000919531774420465
Cali	M	1	0.00148365751249981	0.000919531774420465
Linn	M	1	0.00148365751249981	0.000919531774420465
Fawn	F	1	0.00248793352241628	0.000919531774420465
Halle	M	1	0.00148365751249981	0.000919531774420465
Fremont		1	0	0.000919531774420465
Council	F	1	0.00248793352241628	0.000919531774420465
Ogden	F	1	0.00248793352241628	0.000919531774420465
Cannon	F	1	0.00248793352241628	0.000919531774420465
Ellsworth	M	1	0.00148365751249981	0.000919531774420465
Hassan	F	1	0.00248793352241628	0.000919531774420465
Evan	F	1	0.00248793352241628	0.000919531774420465
Skyler	F	1	0.00248793352241628	0.000919531774420465
Fernando	F	1	0.00248793352241628	0.000919531774420465
Sheyla	F	1	0.00248793352241628	0.000919531774420465
Vienna		1	0	0.000919531774420465
Kristopher	M	1	0.00148365751249981	0.000919531774420465
Yancy	M	1	0.00148365751249981	0.000919531774420465
Odette	M	1	0.00148365751249981	0.000919531774420465
Selene	F	1	0.00248793352241628	0.000919531774420465
Jameson	F	1	0.00248793352241628	0.000919531774420465
Gilmore	F	1	0.00248793352241628	0.000919531774420465
Fernando		1	0	0.000919531774420465
Noble	F	1	0.00248793352241628	0.000919531774420465
Audra	F	1	0.00248793352241628	0.000919531774420465
Rodrick	M	1	0.00148365751249981	0.000919531774420465
Laney	M	1	0.00148365751249981	0.000919531774420465
Early		1	0	0.000919531774420465
Kinsey	F	1	0.00248793352241628	0.000919531774420465
Frederick	F	1	0.00248793352241628	0.000919531774420465
Odin	M	1	0.00148365751249981	0.000919531774420465
Ayana	F	1	0.00248793352241628	0.000919531774420465
Lanny	F	1	0.00248793352241628	0.000919531774420465
Porter		1	0	0.000919531774420465
Val		1	0	0.000919531774420465
Rosie		1	0	0.000919531774420465
Essence	F	1	0.00248793352241628	0.000919531774420465
Luda	F	1	0.00248793352241628	0.000919531774420465
Edna	M	1	0.00148365751249981	0.000919531774420465
Jasper	F	1	0.00248793352241628	0.000919531774420465
Nautica	F	1	0.00248793352241628	0.000919531774420465
Kaiya	F	1	0.00248793352241628	0.000919531774420465
Niko	F	1	0.00248793352241628	0.000919531774420465
Rohan	F	1	0.00248793352241628	0.000919531774420465
Eber	M	1	0.00148365751249981	0.000919531774420465
Wing		1	0	0.000919531774420465
Kenya		1	0	0.000919531774420465
Arya	M	1	0.00148365751249981	0.000919531774420465
Delinda	F	1	0.00248793352241628	0.000919531774420465
Dave	F	1	0.00248793352241628	0.000919531774420465
Vinson	F	1	0.00248793352241628	0.000919531774420465
Jenna		1	0	0.000919531774420465
Brigette	F	1	0.00248793352241628	0.000919531774420465
Angeles	M	1	0.00148365751249981	0.000919531774420465
Amil	M	1	0.00148365751249981	0.000919531774420465
Bruce	F	1	0.00248793352241628	0.000919531774420465
Stone		1	0	0.000919531774420465
Humphrey	F	1	0.00248793352241628	0.000919531774420465
Raina	M	1	0.00148365751249981	0.000919531774420465
Neely	F	1	0.00248793352241628	0.000919531774420465
Lani	F	1	0.00248793352241628	0.000919531774420465
Denisse	F	1	0.00248793352241628	0.000919531774420465
Taya	F	1	0.00248793352241628	0.000919531774420465
Eunice		1	0	0.000919531774420465
Irving	F	1	0.00248793352241628	0.000919531774420465
Oley	M	1	0.00148365751249981	0.000919531774420465
Glennis	F	1	0.00248793352241628	0.000919531774420465
Noe	M	1	0.00148365751249981	0.000919531774420465
Renita	F	1	0.00248793352241628	0.000919531774420465
Leonidas	M	1	0.00148365751249981	0.000919531774420465
Nicky		1	0	0.000919531774420465
Salena	F	1	0.00248793352241628	0.000919531774420465
Odie	M	1	0.00148365751249981	0.000919531774420465
Alma		1	0	0.000919531774420465
Karren	M	1	0.00148365751249981	0.000919531774420465
Sierra	M	1	0.00148365751249981	0.000919531774420465
Fabiola	F	1	0.00248793352241628	0.000919531774420465
Jase	M	1	0.00148365751249981	0.000919531774420465
Mansfield	F	1	0.00248793352241628	0.000919531774420465
Tawanda	F	1	0.00248793352241628	0.000919531774420465
Cayden	F	1	0.00248793352241628	0.000919531774420465
Nataly	F	1	0.00248793352241628	0.000919531774420465
Alfie	F	1	0.00248793352241628	0.000919531774420465
Kwame	M	1	0.00148365751249981	0.000919531774420465
Racquel	F	1	0.00248793352241628	0.000919531774420465
Tillman	M	1	0.00148365751249981	0.000919531774420465
Aili	F	1	0.00248793352241628	0.000919531774420465
Imelda	F	1	0.00248793352241628	0.000919531774420465
Leon	F	1	0.00248793352241628	0.000919531774420465
Keith		1	0	0.000919531774420465
Jayce	M	1	0.00148365751249981	0.000919531774420465
Alesha	F	1	0.00248793352241628	0.000919531774420465
Shade	M	1	0.00148365751249981	0.000919531774420465
Porsche	M	1	0.00148365751249981	0.000919531774420465
Eppie	F	1	0.00248793352241628	0.000919531774420465
Crew	F	1	0.00248793352241628	0.000919531774420465
Kenneth	F	1	0.00248793352241628	0.000919531774420465
Bryn	M	1	0.00148365751249981	0.000919531774420465
Kimball	M	1	0.00148365751249981	0.000919531774420465
Angelic	F	1	0.00248793352241628	0.000919531774420465
Shanna	F	1	0.00248793352241628	0.000919531774420465
Nola	M	1	0.00148365751249981	0.000919531774420465
Mitchel	M	1	0.00148365751249981	0.000919531774420465
Jenny	M	1	0.00148365751249981	0.000919531774420465
India	M	1	0.00148365751249981	0.000919531774420465
Aarav	M	1	0.00148365751249981	0.000919531774420465
Jordi	M	1	0.00148365751249981	0.000919531774420465
Theresa	M	1	0.00148365751249981	0.000919531774420465
Sonia	M	1	0.00148365751249981	0.000919531774420465
Michal	F	1	0.00248793352241628	0.000919531774420465
Jewell	F	1	0.00248793352241628	0.000919531774420465
Rolland	M	1	0.00148365751249981	0.000919531774420465
Gael	M	1	0.00148365751249981	0.000919531774420465
Nevada		1	0	0.000919531774420465
Abagail	F	1	0.00248793352241628	0.000919531774420465
Bryan		1	0	0.000919531774420465
Alessia	F	1	0.00248793352241628	0.000919531774420465
Walker		1	0	0.000919531774420465
Brenda		1	0	0.000919531774420465
Jaimie	F	1	0.00248793352241628	0.000919531774420465
Mitch		1	0	0.000919531774420465
Erica		1	0	0.000919531774420465
Andrew		1	0	0.000919531774420465
Carole		1	0	0.000919531774420465
Burnett	M	1	0.00148365751249981	0.000919531774420465
Burnett	F	1	0.00248793352241628	0.000919531774420465
Cristi	M	1	0.00148365751249981	0.000919531774420465
Skylar	M	1	0.00148365751249981	0.000919531774420465
Jame	F	1	0.00248793352241628	0.000919531774420465
Aydin	F	1	0.00248793352241628	0.000919531774420465
Josie	M	1	0.00148365751249981	0.000919531774420465
Cindi	F	1	0.00248793352241628	0.000919531774420465
Albertine	F	1	0.00248793352241628	0.000919531774420465
Linsey	M	1	0.00148365751249981	0.000919531774420465
Linsey	F	1	0.00248793352241628	0.000919531774420465
Fred		1	0	0.000919531774420465
Loula	F	1	0.00248793352241628	0.000919531774420465
Todd	F	1	0.00248793352241628	0.000919531774420465
Solomon	F	1	0.00248793352241628	0.000919531774420465
Jay		1	0	0.000919531774420465
Callen	M	1	0.00148365751249981	0.000919531774420465
Quincy	F	1	0.00248793352241628	0.000919531774420465
Edith	M	1	0.00148365751249981	0.000919531774420465
Burton	F	1	0.00248793352241628	0.000919531774420465
Echo	F	1	0.00248793352241628	0.000919531774420465
Melvin		1	0	0.000919531774420465
William		1	0	0.000919531774420465
Jed	F	1	0.00248793352241628	0.000919531774420465
Byrd	F	1	0.00248793352241628	0.000919531774420465
Marcella	M	1	0.00148365751249981	0.000919531774420465
Kia	M	1	0.00148365751249981	0.000919531774420465
Louella	F	1	0.00248793352241628	0.000919531774420465
Doc	F	1	0.00248793352241628	0.000919531774420465
Misael	M	1	0.00148365751249981	0.000919531774420465
Jaxx	M	1	0.00148365751249981	0.000919531774420465
Tremaine	M	1	0.00148365751249981	0.000919531774420465
Cal	F	1	0.00248793352241628	0.000919531774420465
Jordy	M	1	0.00148365751249981	0.000919531774420465
Ara	M	1	0.00148365751249981	0.000919531774420465
Bronson	F	1	0.00248793352241628	0.000919531774420465
Shepherd	M	1	0.00148365751249981	0.000919531774420465
Fox		1	0	0.000919531774420465
Samara	F	1	0.00248793352241628	0.000919531774420465
Dorine	F	1	0.00248793352241628	0.000919531774420465
Zeno	M	1	0.00148365751249981	0.000919531774420465
Laurette	F	1	0.00248793352241628	0.000919531774420465
Charmaine	M	1	0.00148365751249981	0.000919531774420465
Heaven	F	1	0.00248793352241628	0.000919531774420465
Suzan		1	0	0.000919531774420465
Moriah	F	1	0.00248793352241628	0.000919531774420465
Scot	M	1	0.00148365751249981	0.000919531774420465
Angeles	F	1	0.00248793352241628	0.000919531774420465
Deshaun	M	1	0.00148365751249981	0.000919531774420465
Tim	F	1	0.00248793352241628	0.000919531774420465
Darlene	M	1	0.00148365751249981	0.000919531774420465
Ewell		1	0	0.000919531774420465
Job	F	1	0.00248793352241628	0.000919531774420465
Luke	F	1	0.00248793352241628	0.000919531774420465
Winona	F	1	0.00248793352241628	0.000919531774420465
Gregg		1	0	0.000919531774420465
Delma	F	1	0.00248793352241628	0.000919531774420465
Tennessee	F	1	0.00248793352241628	0.000919531774420465
Needham	F	1	0.00248793352241628	0.000919531774420465
Meagan	M	1	0.00148365751249981	0.000919531774420465
Marisol	M	1	0.00148365751249981	0.000919531774420465
Durrell	M	1	0.00148365751249981	0.000919531774420465
Vinnie	F	1	0.00248793352241628	0.000919531774420465
Barry	F	1	0.00248793352241628	0.000919531774420465
Markell	M	1	0.00148365751249981	0.000919531774420465
Harlon	M	1	0.00148365751249981	0.000919531774420465
Deanne	F	1	0.00248793352241628	0.000919531774420465
Olie	F	1	0.00248793352241628	0.000919531774420465
Cristy	F	1	0.00248793352241628	0.000919531774420465
Bentley	F	1	0.00248793352241628	0.000919531774420465
Sunday	M	1	0.00148365751249981	0.000919531774420465
Leighton	F	1	0.00248793352241628	0.000919531774420465
Benji	F	1	0.00248793352241628	0.000919531774420465
Garland	M	1	0.00148365751249981	0.000919531774420465
Blakely	M	1	0.00148365751249981	0.000919531774420465
Geri	F	1	0.00248793352241628	0.000919531774420465
Lelia	F	1	0.00248793352241628	0.000919531774420465
Jaimie	M	1	0.00148365751249981	0.000919531774420465
Icy	F	1	0.00248793352241628	0.000919531774420465
Tyrus	M	1	0.00148365751249981	0.000919531774420465
Ericka	F	1	0.00248793352241628	0.000919531774420465
Ruthann	F	1	0.00248793352241628	0.000919531774420465
Alondra	F	1	0.00248793352241628	0.000919531774420465
Tana	F	1	0.00248793352241628	0.000919531774420465
Wilber	M	1	0.00148365751249981	0.000919531774420465
Joseph	F	1	0.00248793352241628	0.000919531774420465
Mae	M	1	0.00148365751249981	0.000919531774420465
Cora	M	1	0.00148365751249981	0.000919531774420465
Flossie	F	1	0.00248793352241628	0.000919531774420465
Rand	F	1	0.00248793352241628	0.000919531774420465
Daulton	M	1	0.00148365751249981	0.000919531774420465
Boyce	F	1	0.00248793352241628	0.000919531774420465
Aloysius	M	1	0.00148365751249981	0.000919531774420465
Pete	F	1	0.00248793352241628	0.000919531774420465
Joyce	M	1	0.00148365751249981	0.000919531774420465
Faron	M	1	0.00148365751249981	0.000919531774420465
Marla		1	0	0.000919531774420465
Muriel		1	0	0.000919531774420465
Caryn	F	1	0.00248793352241628	0.000919531774420465
Harland	M	1	0.00148365751249981	0.000919531774420465
Mena	F	1	0.00248793352241628	0.000919531774420465
Deacon	F	1	0.00248793352241628	0.000919531774420465
Mavis	M	1	0.00148365751249981	0.000919531774420465
Araceli	F	1	0.00248793352241628	0.000919531774420465
Channing	F	1	0.00248793352241628	0.000919531774420465
Michel	F	1	0.00248793352241628	0.000919531774420465
Reinaldo	M	1	0.00148365751249981	0.000919531774420465
Layne	M	1	0.00148365751249981	0.000919531774420465
Glendon	M	1	0.00148365751249981	0.000919531774420465
Henri	F	1	0.00248793352241628	0.000919531774420465
Courtland	F	1	0.00248793352241628	0.000919531774420465
Gussie	F	1	0.00248793352241628	0.000919531774420465
Tye	F	1	0.00248793352241628	0.000919531774420465
Clemence	F	1	0.00248793352241628	0.000919531774420465
Elva	F	1	0.00248793352241628	0.000919531774420465
Amado	F	1	0.00248793352241628	0.000919531774420465
Zion	M	1	0.00148365751249981	0.000919531774420465
Eric	F	1	0.00248793352241628	0.000919531774420465
Karon	M	1	0.00148365751249981	0.000919531774420465
Elza	F	1	0.00248793352241628	0.000919531774420465
Frazier	F	1	0.00248793352241628	0.000919531774420465
Shawnee	F	1	0.00248793352241628	0.000919531774420465
Nolen	M	1	0.00148365751249981	0.000919531774420465
Charlton	M	1	0.00148365751249981	0.000919531774420465
Joleen	F	1	0.00248793352241628	0.000919531774420465
Ines	M	1	0.00148365751249981	0.000919531774420465
Briar	M	1	0.00148365751249981	0.000919531774420465
Bernadine	F	1	0.00248793352241628	0.000919531774420465
Caro	M	1	0.00148365751249981	0.000919531774420465
Florentino	M	1	0.00148365751249981	0.000919531774420465
Crosby	M	1	0.00148365751249981	0.000919531774420465
Sharyn	F	1	0.00248793352241628	0.000919531774420465
Lillie	M	1	0.00148365751249981	0.000919531774420465
Biddie	F	1	0.00248793352241628	0.000919531774420465
Estes	M	1	0.00148365751249981	0.000919531774420465
Caprice	M	1	0.00148365751249981	0.000919531774420465
Rayburn	F	1	0.00248793352241628	0.000919531774420465
True	M	1	0.00148365751249981	0.000919531774420465
Annetta	F	1	0.00248793352241628	0.000919531774420465
Grayson	F	1	0.00248793352241628	0.000919531774420465
Graysen	F	1	0.00248793352241628	0.000919531774420465
Janna	F	1	0.00248793352241628	0.000919531774420465
Porter	F	1	0.00248793352241628	0.000919531774420465
Dyan	F	1	0.00248793352241628	0.000919531774420465
Marietta	M	1	0.00148365751249981	0.000919531774420465
Kathy	M	1	0.00148365751249981	0.000919531774420465
Odessa	M	1	0.00148365751249981	0.000919531774420465
Ardelia	F	1	0.00248793352241628	0.000919531774420465
Levy	M	1	0.00148365751249981	0.000919531774420465
Demarco	M	1	0.00148365751249981	0.000919531774420465
Tandy	M	1	0.00148365751249981	0.000919531774420465
Donat	M	1	0.00148365751249981	0.000919531774420465
Rutherford	F	1	0.00248793352241628	0.000919531774420465
Elbert	M	1	0.00148365751249981	0.000919531774420465
Victoria		1	0	0.000919531774420465
Maria		1	0	0.000919531774420465
Elaine	M	1	0.00148365751249981	0.000919531774420465
Rhiannon	M	1	0.00148365751249981	0.000919531774420465
Porsche	F	1	0.00248793352241628	0.000919531774420465
Nicolette	F	1	0.00248793352241628	0.000919531774420465
Cristian	M	1	0.00148365751249981	0.000919531774420465
Madden	F	1	0.00248793352241628	0.000919531774420465
Abie	M	1	0.00148365751249981	0.000919531774420465
Loring	F	1	0.00248793352241628	0.000919531774420465
Bonnie		1	0	0.000919531774420465
Aaron		1	0	0.000919531774420465
Vickie	M	1	0.00148365751249981	0.000919531774420465
Johnathon	M	1	0.00148365751249981	0.000919531774420465
Alex		1	0	0.000919531774420465
Ashley		1	0	0.000919531774420465
Council		1	0	0.000919531774420465
Harrison		1	0	0.000919531774420465
Abram	M	1	0.00148365751249981	0.000919531774420465
Erby	M	1	0.00148365751249981	0.000919531774420465
Darold	M	1	0.00148365751249981	0.000919531774420465
Tamara	M	1	0.00148365751249981	0.000919531774420465
Shelton		1	0	0.000919531774420465
Grove		1	0	0.000919531774420465
Ely	M	1	0.00148365751249981	0.000919531774420465
Emilie	M	1	0.00148365751249981	0.000919531774420465
Allison		1	0	0.000919531774420465
Ernie		1	0	0.000919531774420465
Elaine		1	0	0.000919531774420465
Della	M	1	0.00148365751249981	0.000919531774420465
Marshal	F	1	0.00248793352241628	0.000919531774420465
Rachael	M	1	0.00148365751249981	0.000919531774420465
Chloe	M	1	0.00148365751249981	0.000919531774420465
Karen		1	0	0.000919531774420465
Claudio		1	0	0.000919531774420465
Coen	M	1	0.00148365751249981	0.000919531774420465
Lucca	M	1	0.00148365751249981	0.000919531774420465
Olivine	F	1	0.00248793352241628	0.000919531774420465
Adelaide		1	0	0.000919531774420465
Rube	M	1	0.00148365751249981	0.000919531774420465
Andrae	F	1	0.00248793352241628	0.000919531774420465
Bella	M	1	0.00148365751249981	0.000919531774420465
Ayaan	M	1	0.00148365751249981	0.000919531774420465
Lynsey	M	1	0.00148365751249981	0.000919531774420465
Jocelyn	M	1	0.00148365751249981	0.000919531774420465
Isis	M	1	0.00148365751249981	0.000919531774420465
Cataleya	F	1	0.00248793352241628	0.000919531774420465
Kami	F	1	0.00248793352241628	0.000919531774420465
Coty	F	1	0.00248793352241628	0.000919531774420465
Ferman	M	1	0.00148365751249981	0.000919531774420465
Katherine	M	1	0.00148365751249981	0.000919531774420465
Norwood	M	1	0.00148365751249981	0.000919531774420465
Arian	M	1	0.00148365751249981	0.000919531774420465
Jeff		1	0	0.000919531774420465
Greg		1	0	0.000919531774420465
Gary		1	0	0.000919531774420465
Edmond		1	0	0.000919531774420465
Morris		1	0	0.000919531774420465
Cinthia	F	1	0.00248793352241628	0.000919531774420465
Liza	M	1	0.00148365751249981	0.000919531774420465
Essa	F	1	0.00248793352241628	0.000919531774420465
Helmer	F	1	0.00248793352241628	0.000919531774420465
Lawrence	F	1	0.00248793352241628	0.000919531774420465
Latrina	M	1	0.00148365751249981	0.000919531774420465
Maricela	F	1	0.00248793352241628	0.000919531774420465
Dolly	M	1	0.00148365751249981	0.000919531774420465
Rebecca		1	0	0.000919531774420465
Teagan	F	1	0.00248793352241628	0.000919531774420465
Caroline	M	1	0.00148365751249981	0.000919531774420465
Meaghan	F	1	0.00248793352241628	0.000919531774420465
Tosha	F	1	0.00248793352241628	0.000919531774420465
Anniston		1	0	0.000919531774420465
Tanya		1	0	0.000919531774420465
Damon		1	0	0.000919531774420465
Myrtle		1	0	0.000919531774420465
Sabastian	M	1	0.00148365751249981	0.000919531774420465
Alvira	F	1	0.00248793352241628	0.000919531774420465
Hanson		1	0	0.000919531774420465
Jameel	M	1	0.00148365751249981	0.000919531774420465
Laura		1	0	0.000919531774420465
Paulette	M	1	0.00148365751249981	0.000919531774420465
Forest		1	0	0.000919531774420465
Oral	M	1	0.00148365751249981	0.000919531774420465
Mara	M	1	0.00148365751249981	0.000919531774420465
Clinton		1	0	0.000919531774420465
Nova		1	0	0.000919531774420465
Heather		1	0	0.000919531774420465
Jon	F	1	0.00248793352241628	0.000919531774420465
August		1	0	0.000919531774420465
Olivia	M	1	0.00148365751249981	0.000919531774420465
Kody	M	1	0.00148365751249981	0.000919531774420465
Vincenzo		1	0	0.000919531774420465
Romina	F	1	0.00248793352241628	0.000919531774420465
Tabatha		1	0	0.000919531774420465
Tiny	F	1	0.00248793352241628	0.000919531774420465
Jonna	F	1	0.00248793352241628	0.000919531774420465
Catrina	F	1	0.00248793352241628	0.000919531774420465
Tatum	F	1	0.00248793352241628	0.000919531774420465
Huy	M	1	0.00148365751249981	0.000919531774420465
Britney	F	1	0.00248793352241628	0.000919531774420465
Dream	M	1	0.00148365751249981	0.000919531774420465
Kayley	F	1	0.00248793352241628	0.000919531774420465
Susana	M	1	0.00148365751249981	0.000919531774420465
Hilbert	F	1	0.00248793352241628	0.000919531774420465
Dorothy		1	0	0.000919531774420465
Salma	M	1	0.00148365751249981	0.000919531774420465
Rocco	F	1	0.00248793352241628	0.000919531774420465
Patty	M	1	0.00148365751249981	0.000919531774420465
Cristobal	M	1	0.00148365751249981	0.000919531774420465
Donald	F	1	0.00248793352241628	0.000919531774420465
Madie	F	1	0.00248793352241628	0.000919531774420465
Pinkney	F	1	0.00248793352241628	0.000919531774420465
Pauline	M	1	0.00148365751249981	0.000919531774420465
Grecia	F	1	0.00248793352241628	0.000919531774420465
Vanessa	M	1	0.00148365751249981	0.000919531774420465
Lonna	F	1	0.00248793352241628	0.000919531774420465
Bessie	M	1	0.00148365751249981	0.000919531774420465
Bryant		1	0	0.000919531774420465
Leslie		1	0	0.000919531774420465
Gretchen		1	0	0.000919531774420465
Tyler		1	0	0.000919531774420465
Conway		1	0	0.000919531774420465
Dolly		1	0	0.000919531774420465
Jennifer		1	0	0.000919531774420465
Elmira	F	1	0.00248793352241628	0.000919531774420465
Annabella	M	1	0.00148365751249981	0.000919531774420465
Alaric	M	1	0.00148365751249981	0.000919531774420465
Zoe	M	1	0.00148365751249981	0.000919531774420465
Heyward	M	1	0.00148365751249981	0.000919531774420465
Tony		1	0	0.000919531774420465
Tegan		1	0	0.000919531774420465
Darren		1	0	0.000919531774420465
Dave		1	0	0.000919531774420465
Brennon	M	1	0.00148365751249981	0.000919531774420465
Melony	F	1	0.00248793352241628	0.000919531774420465
Lashawn	F	1	0.00248793352241628	0.000919531774420465
Truman	F	1	0.00248793352241628	0.000919531774420465
Fate	M	1	0.00148365751249981	0.000919531774420465
Abby	M	1	0.00148365751249981	0.000919531774420465
Davin	M	1	0.00148365751249981	0.000919531774420465
Amalia	M	1	0.00148365751249981	0.000919531774420465
Apollo	F	1	0.00248793352241628	0.000919531774420465
Mariam	M	1	0.00148365751249981	0.000919531774420465
Phyliss	F	1	0.00248793352241628	0.000919531774420465
Coral		1	0	0.000919531774420465
Redmond		1	0	0.000919531774420465
Mai	M	1	0.00148365751249981	0.000919531774420465
Lawerence	F	1	0.00248793352241628	0.000919531774420465
Irvine	M	1	0.00148365751249981	0.000919531774420465
Theta	M	1	0.00148365751249981	0.000919531774420465
Alan		1	0	0.000919531774420465
Hoover		1	0	0.000919531774420465
Crissy	F	1	0.00248793352241628	0.000919531774420465
Stevie		1	0	0.000919531774420465
Wilson		1	0	0.000919531774420465
Mindy	M	1	0.00148365751249981	0.000919531774420465
Taurus	M	1	0.00148365751249981	0.000919531774420465
Letitia	F	1	0.00248793352241628	0.000919531774420465
Phil	F	1	0.00248793352241628	0.000919531774420465
Jairo	M	1	0.00148365751249981	0.000919531774420465
Arizona	F	1	0.00248793352241628	0.000919531774420465
Olof	M	1	0.00148365751249981	0.000919531774420465
Lisbeth	M	1	0.00148365751249981	0.000919531774420465
Rashida	F	1	0.00248793352241628	0.000919531774420465
