Name	Sex	Total	GroupPercentage	OverallPercentage
Karol	F	2	0.00164899493758554	0.00066534484823484
Romie	M	2	0.00114066055652829	0.00066534484823484
Rusty		2	0	0.00066534484823484
Metta	M	2	0.00114066055652829	0.00066534484823484
Isabella	M	2	0.00114066055652829	0.00066534484823484
Rayne	M	2	0.00114066055652829	0.00066534484823484
Solomon	F	2	0.00164899493758554	0.00066534484823484
Phillis	F	2	0.00164899493758554	0.00066534484823484
Jordy		2	0	0.00066534484823484
Tessie	M	2	0.00114066055652829	0.00066534484823484
Chelsea		2	0	0.00066534484823484
Georgia	M	2	0.00114066055652829	0.00066534484823484
Nicolas	F	2	0.00164899493758554	0.00066534484823484
Tyson	F	2	0.00164899493758554	0.00066534484823484
Tyrese	M	2	0.00114066055652829	0.00066534484823484
Rena	M	2	0.00114066055652829	0.00066534484823484
Brad	F	2	0.00164899493758554	0.00066534484823484
Crista	F	2	0.00164899493758554	0.00066534484823484
Hailee	F	2	0.00164899493758554	0.00066534484823484
Broderick		2	0	0.00066534484823484
Henrietta		2	0	0.00066534484823484
Iva	M	2	0.00114066055652829	0.00066534484823484
Fallon	F	2	0.00164899493758554	0.00066534484823484
Rosy	M	2	0.00114066055652829	0.00066534484823484
Gregg	F	2	0.00164899493758554	0.00066534484823484
Jasmine	M	2	0.00114066055652829	0.00066534484823484
Camryn	F	2	0.00164899493758554	0.00066534484823484
Leesa	F	2	0.00164899493758554	0.00066534484823484
Janae	F	2	0.00164899493758554	0.00066534484823484
Betsy		2	0	0.00066534484823484
Kerrie	F	2	0.00164899493758554	0.00066534484823484
Russell		2	0	0.00066534484823484
Lois	M	2	0.00114066055652829	0.00066534484823484
Chaka	M	2	0.00114066055652829	0.00066534484823484
Luigi		2	0	0.00066534484823484
Garth		2	0	0.00066534484823484
Stuart		2	0	0.00066534484823484
Rick		2	0	0.00066534484823484
Edmund		2	0	0.00066534484823484
Irwin		2	0	0.00066534484823484
Ebb	M	2	0.00114066055652829	0.00066534484823484
Brock		2	0	0.00066534484823484
Sally		2	0	0.00066534484823484
Lexi	M	2	0.00114066055652829	0.00066534484823484
Giuseppe		2	0	0.00066534484823484
Shade	M	2	0.00114066055652829	0.00066534484823484
Isla	F	2	0.00164899493758554	0.00066534484823484
Addie	M	2	0.00114066055652829	0.00066534484823484
Scotty	F	2	0.00164899493758554	0.00066534484823484
Napoleon	F	2	0.00164899493758554	0.00066534484823484
Shani	M	2	0.00114066055652829	0.00066534484823484
Missy	M	2	0.00114066055652829	0.00066534484823484
Aya	M	2	0.00114066055652829	0.00066534484823484
Blanca		2	0	0.00066534484823484
Christen	M	2	0.00114066055652829	0.00066534484823484
Ford		2	0	0.00066534484823484
Kira	M	2	0.00114066055652829	0.00066534484823484
Bjorn	F	2	0.00164899493758554	0.00066534484823484
Isaac		2	0	0.00066534484823484
Ean	M	2	0.00114066055652829	0.00066534484823484
Ginger		2	0	0.00066534484823484
Jill		2	0	0.00066534484823484
Park		2	0	0.00066534484823484
Carlyn	F	2	0.00164899493758554	0.00066534484823484
Soloman	M	2	0.00114066055652829	0.00066534484823484
Elianna	F	2	0.00164899493758554	0.00066534484823484
Rylee	F	2	0.00164899493758554	0.00066534484823484
Amalia	M	2	0.00114066055652829	0.00066534484823484
Amin		2	0	0.00066534484823484
Giovani	M	2	0.00114066055652829	0.00066534484823484
Jensen		2	0	0.00066534484823484
Chuck		2	0	0.00066534484823484
Ryann	F	2	0.00164899493758554	0.00066534484823484
Elia	F	2	0.00164899493758554	0.00066534484823484
Kristyn	F	2	0.00164899493758554	0.00066534484823484
Case	F	2	0.00164899493758554	0.00066534484823484
Kirt	M	2	0.00114066055652829	0.00066534484823484
Misti	M	2	0.00114066055652829	0.00066534484823484
Janessa	F	2	0.00164899493758554	0.00066534484823484
Oliva	F	2	0.00164899493758554	0.00066534484823484
Marti	M	2	0.00114066055652829	0.00066534484823484
Carrol	F	2	0.00164899493758554	0.00066534484823484
Jonnie	M	2	0.00114066055652829	0.00066534484823484
Kensington	F	2	0.00164899493758554	0.00066534484823484
Oris	M	2	0.00114066055652829	0.00066534484823484
Ryder		2	0	0.00066534484823484
Mia		2	0	0.00066534484823484
Tess		2	0	0.00066534484823484
Brisa	F	2	0.00164899493758554	0.00066534484823484
Kraig	M	2	0.00114066055652829	0.00066534484823484
Olga	M	2	0.00114066055652829	0.00066534484823484
Ava	M	2	0.00114066055652829	0.00066534484823484
Miner	F	2	0.00164899493758554	0.00066534484823484
Narcissus	M	2	0.00114066055652829	0.00066534484823484
Joanna	M	2	0.00114066055652829	0.00066534484823484
Tahj	M	2	0.00114066055652829	0.00066534484823484
Carter		2	0	0.00066534484823484
Tennessee		2	0	0.00066534484823484
Henrietta	M	2	0.00114066055652829	0.00066534484823484
Cathryn	F	2	0.00164899493758554	0.00066534484823484
Linden	F	2	0.00164899493758554	0.00066534484823484
Sabrina	M	2	0.00114066055652829	0.00066534484823484
Gary	F	2	0.00164899493758554	0.00066534484823484
Trace	F	2	0.00164899493758554	0.00066534484823484
Luis		2	0	0.00066534484823484
Lawson	F	2	0.00164899493758554	0.00066534484823484
Gracie		2	0	0.00066534484823484
Jalissa	F	2	0.00164899493758554	0.00066534484823484
Neely	M	2	0.00114066055652829	0.00066534484823484
Annetta	F	2	0.00164899493758554	0.00066534484823484
Kurt	F	2	0.00164899493758554	0.00066534484823484
Cristina	M	2	0.00114066055652829	0.00066534484823484
Boston		2	0	0.00066534484823484
Kellen	M	2	0.00114066055652829	0.00066534484823484
Vonnie	F	2	0.00164899493758554	0.00066534484823484
Lorrie	F	2	0.00164899493758554	0.00066534484823484
Fatima	M	2	0.00114066055652829	0.00066534484823484
Blossom	M	2	0.00114066055652829	0.00066534484823484
Nicholas		2	0	0.00066534484823484
Dian	M	2	0.00114066055652829	0.00066534484823484
Dina		2	0	0.00066534484823484
Imo	M	2	0.00114066055652829	0.00066534484823484
Deliah	F	2	0.00164899493758554	0.00066534484823484
Dominic	F	2	0.00164899493758554	0.00066534484823484
Everly	M	2	0.00114066055652829	0.00066534484823484
Jabari	M	2	0.00114066055652829	0.00066534484823484
Bruno		2	0	0.00066534484823484
Neta	F	2	0.00164899493758554	0.00066534484823484
Claudio	F	2	0.00164899493758554	0.00066534484823484
Stephania	F	2	0.00164899493758554	0.00066534484823484
Julian		2	0	0.00066534484823484
Mills		2	0	0.00066534484823484
Vivienne	M	2	0.00114066055652829	0.00066534484823484
Carolina	M	2	0.00114066055652829	0.00066534484823484
Kierra	F	2	0.00164899493758554	0.00066534484823484
Franc	F	2	0.00164899493758554	0.00066534484823484
Jonna		2	0	0.00066534484823484
Gemma	M	2	0.00114066055652829	0.00066534484823484
Wesley	F	2	0.00164899493758554	0.00066534484823484
Jordyn	F	2	0.00164899493758554	0.00066534484823484
Tari	F	2	0.00164899493758554	0.00066534484823484
Keri	M	2	0.00114066055652829	0.00066534484823484
Bambi		2	0	0.00066534484823484
Elda	F	2	0.00164899493758554	0.00066534484823484
Forrest	F	2	0.00164899493758554	0.00066534484823484
Shawn		2	0	0.00066534484823484
Newton	F	2	0.00164899493758554	0.00066534484823484
Elmira	F	2	0.00164899493758554	0.00066534484823484
Tyron	M	2	0.00114066055652829	0.00066534484823484
Orin	F	2	0.00164899493758554	0.00066534484823484
Icy	F	2	0.00164899493758554	0.00066534484823484
Leann	F	2	0.00164899493758554	0.00066534484823484
Kai		2	0	0.00066534484823484
Adlai	M	2	0.00114066055652829	0.00066534484823484
Gwyn	F	2	0.00164899493758554	0.00066534484823484
Vida	M	2	0.00114066055652829	0.00066534484823484
Hurley	F	2	0.00164899493758554	0.00066534484823484
Inga	M	2	0.00114066055652829	0.00066534484823484
Vickey	F	2	0.00164899493758554	0.00066534484823484
Manley	M	2	0.00114066055652829	0.00066534484823484
Montel	M	2	0.00114066055652829	0.00066534484823484
Latifah	F	2	0.00164899493758554	0.00066534484823484
Isidor	M	2	0.00114066055652829	0.00066534484823484
Palma	M	2	0.00114066055652829	0.00066534484823484
Bernard		2	0	0.00066534484823484
Tammi	M	2	0.00114066055652829	0.00066534484823484
Bartley	M	2	0.00114066055652829	0.00066534484823484
Severo	F	2	0.00164899493758554	0.00066534484823484
Trent	F	2	0.00164899493758554	0.00066534484823484
Isaias	M	2	0.00114066055652829	0.00066534484823484
Georgette	M	2	0.00114066055652829	0.00066534484823484
Margene	F	2	0.00164899493758554	0.00066534484823484
Pricilla	F	2	0.00164899493758554	0.00066534484823484
Augustina	F	2	0.00164899493758554	0.00066534484823484
Seth	F	2	0.00164899493758554	0.00066534484823484
Zahir	M	2	0.00114066055652829	0.00066534484823484
Jayde	F	2	0.00164899493758554	0.00066534484823484
Danielle	M	2	0.00114066055652829	0.00066534484823484
Gavin		2	0	0.00066534484823484
Germaine	M	2	0.00114066055652829	0.00066534484823484
Jule	M	2	0.00114066055652829	0.00066534484823484
Zada	F	2	0.00164899493758554	0.00066534484823484
Maxim	F	2	0.00164899493758554	0.00066534484823484
Harvey		2	0	0.00066534484823484
Elias	F	2	0.00164899493758554	0.00066534484823484
Larkin		2	0	0.00066534484823484
Lana		2	0	0.00066534484823484
Jared		2	0	0.00066534484823484
Britt		2	0	0.00066534484823484
Leander	F	2	0.00164899493758554	0.00066534484823484
Kian	M	2	0.00114066055652829	0.00066534484823484
Sandie	F	2	0.00164899493758554	0.00066534484823484
Glennis	M	2	0.00114066055652829	0.00066534484823484
Caden	M	2	0.00114066055652829	0.00066534484823484
Hollie	F	2	0.00164899493758554	0.00066534484823484
Kora	F	2	0.00164899493758554	0.00066534484823484
Gayle	M	2	0.00114066055652829	0.00066534484823484
Villa	F	2	0.00164899493758554	0.00066534484823484
Gaven	F	2	0.00164899493758554	0.00066534484823484
Charlize	M	2	0.00114066055652829	0.00066534484823484
Toby		2	0	0.00066534484823484
Elvira		2	0	0.00066534484823484
Waverly	M	2	0.00114066055652829	0.00066534484823484
Erle	F	2	0.00164899493758554	0.00066534484823484
Zara	M	2	0.00114066055652829	0.00066534484823484
Darleen	F	2	0.00164899493758554	0.00066534484823484
Diane		2	0	0.00066534484823484
Shemar	M	2	0.00114066055652829	0.00066534484823484
Lena		2	0	0.00066534484823484
Tobie	M	2	0.00114066055652829	0.00066534484823484
Dolly		2	0	0.00066534484823484
Reggie		2	0	0.00066534484823484
Suzie	M	2	0.00114066055652829	0.00066534484823484
Camilla		2	0	0.00066534484823484
Greg	F	2	0.00164899493758554	0.00066534484823484
Cecilia	M	2	0.00114066055652829	0.00066534484823484
Rocky		2	0	0.00066534484823484
Cletus		2	0	0.00066534484823484
Keyla	F	2	0.00164899493758554	0.00066534484823484
Maude	M	2	0.00114066055652829	0.00066534484823484
Sonia	M	2	0.00114066055652829	0.00066534484823484
Moises	M	2	0.00114066055652829	0.00066534484823484
Israel		2	0	0.00066534484823484
Marlowe	F	2	0.00164899493758554	0.00066534484823484
Juan		2	0	0.00066534484823484
Del		2	0	0.00066534484823484
Percy		2	0	0.00066534484823484
Deana	F	2	0.00164899493758554	0.00066534484823484
Dian	F	2	0.00164899493758554	0.00066534484823484
Mena	M	2	0.00114066055652829	0.00066534484823484
Joleen	F	2	0.00164899493758554	0.00066534484823484
Kareen	F	2	0.00164899493758554	0.00066534484823484
Rollin	M	2	0.00114066055652829	0.00066534484823484
Horace	F	2	0.00164899493758554	0.00066534484823484
Edgar	F	2	0.00164899493758554	0.00066534484823484
Fernand	F	2	0.00164899493758554	0.00066534484823484
Rosalee	F	2	0.00164899493758554	0.00066534484823484
Isidro	M	2	0.00114066055652829	0.00066534484823484
Wade	F	2	0.00164899493758554	0.00066534484823484
Shirley		2	0	0.00066534484823484
Margot	M	2	0.00114066055652829	0.00066534484823484
Marie		2	0	0.00066534484823484
Arminda	F	2	0.00164899493758554	0.00066534484823484
Euphemia	F	2	0.00164899493758554	0.00066534484823484
Saul	F	2	0.00164899493758554	0.00066534484823484
Stone		2	0	0.00066534484823484
Hortencia	F	2	0.00164899493758554	0.00066534484823484
Manuelita	F	2	0.00164899493758554	0.00066534484823484
Von		2	0	0.00066534484823484
Eloy	M	2	0.00114066055652829	0.00066534484823484
Lem	F	2	0.00164899493758554	0.00066534484823484
Roland		2	0	0.00066534484823484
Jaqueline		2	0	0.00066534484823484
Tomas	F	2	0.00164899493758554	0.00066534484823484
Rubi	F	2	0.00164899493758554	0.00066534484823484
Coty	M	2	0.00114066055652829	0.00066534484823484
Miguel	F	2	0.00164899493758554	0.00066534484823484
Dave	F	2	0.00164899493758554	0.00066534484823484
Casper		2	0	0.00066534484823484
Arnulfo	M	2	0.00114066055652829	0.00066534484823484
Polk	M	2	0.00114066055652829	0.00066534484823484
Dino		2	0	0.00066534484823484
Celia	M	2	0.00114066055652829	0.00066534484823484
Roel	M	2	0.00114066055652829	0.00066534484823484
Verlin	M	2	0.00114066055652829	0.00066534484823484
Dottie		2	0	0.00066534484823484
Elvia	F	2	0.00164899493758554	0.00066534484823484
Junie	M	2	0.00114066055652829	0.00066534484823484
Guilford	M	2	0.00114066055652829	0.00066534484823484
Alois		2	0	0.00066534484823484
Henrik		2	0	0.00066534484823484
Laurel		2	0	0.00066534484823484
Fletcher		2	0	0.00066534484823484
Muhammad		2	0	0.00066534484823484
Alayna	F	2	0.00164899493758554	0.00066534484823484
Silvio		2	0	0.00066534484823484
Madeleine	M	1	0.000570330278264143	0.00033267242411742
Minta	F	1	0.000824497468792771	0.00033267242411742
Hughey	M	1	0.000570330278264143	0.00033267242411742
Geoffrey	F	1	0.000824497468792771	0.00033267242411742
Fay	M	1	0.000570330278264143	0.00033267242411742
Coralie	M	1	0.000570330278264143	0.00033267242411742
Hoyt	F	1	0.000824497468792771	0.00033267242411742
Orrin	F	1	0.000824497468792771	0.00033267242411742
Leva	F	1	0.000824497468792771	0.00033267242411742
Noretta	F	1	0.000824497468792771	0.00033267242411742
Elnora	F	1	0.000824497468792771	0.00033267242411742
Aloma	F	1	0.000824497468792771	0.00033267242411742
Vernie	F	1	0.000824497468792771	0.00033267242411742
Dollie	F	1	0.000824497468792771	0.00033267242411742
Kaye	M	1	0.000570330278264143	0.00033267242411742
Trilby	F	1	0.000824497468792771	0.00033267242411742
Ethyl	F	1	0.000824497468792771	0.00033267242411742
Augustin	F	1	0.000824497468792771	0.00033267242411742
Carry	M	1	0.000570330278264143	0.00033267242411742
Lowell		1	0	0.00033267242411742
Littleton	M	1	0.000570330278264143	0.00033267242411742
Hiram	F	1	0.000824497468792771	0.00033267242411742
Garvin	F	1	0.000824497468792771	0.00033267242411742
Goebel	M	1	0.000570330278264143	0.00033267242411742
Goebel	F	1	0.000824497468792771	0.00033267242411742
Hasel	M	1	0.000570330278264143	0.00033267242411742
Aloysius	F	1	0.000824497468792771	0.00033267242411742
Ardis	F	1	0.000824497468792771	0.00033267242411742
Benjamine	F	1	0.000824497468792771	0.00033267242411742
Ophelia	M	1	0.000570330278264143	0.00033267242411742
Layton	F	1	0.000824497468792771	0.00033267242411742
Rufus	F	1	0.000824497468792771	0.00033267242411742
Thalia	M	1	0.000570330278264143	0.00033267242411742
Launa	M	1	0.000570330278264143	0.00033267242411742
Halsey	M	1	0.000570330278264143	0.00033267242411742
Norwood	F	1	0.000824497468792771	0.00033267242411742
Zenas	M	1	0.000570330278264143	0.00033267242411742
Peggie	F	1	0.000824497468792771	0.00033267242411742
Dock	F	1	0.000824497468792771	0.00033267242411742
Rexford	M	1	0.000570330278264143	0.00033267242411742
Prentiss	F	1	0.000824497468792771	0.00033267242411742
Jaret	M	1	0.000570330278264143	0.00033267242411742
Wellington	F	1	0.000824497468792771	0.00033267242411742
Alwina	F	1	0.000824497468792771	0.00033267242411742
Joel	F	1	0.000824497468792771	0.00033267242411742
Carlisle	F	1	0.000824497468792771	0.00033267242411742
Judson	F	1	0.000824497468792771	0.00033267242411742
Boyce	F	1	0.000824497468792771	0.00033267242411742
Hortense	M	1	0.000570330278264143	0.00033267242411742
Lorri	F	1	0.000824497468792771	0.00033267242411742
Stonewall	F	1	0.000824497468792771	0.00033267242411742
Bluford	M	1	0.000570330278264143	0.00033267242411742
Fawn	M	1	0.000570330278264143	0.00033267242411742
Floy	M	1	0.000570330278264143	0.00033267242411742
Annis	F	1	0.000824497468792771	0.00033267242411742
Lylah	F	1	0.000824497468792771	0.00033267242411742
Joslyn	M	1	0.000570330278264143	0.00033267242411742
Delmer	F	1	0.000824497468792771	0.00033267242411742
Faith	M	1	0.000570330278264143	0.00033267242411742
Betha	F	1	0.000824497468792771	0.00033267242411742
Slade	F	1	0.000824497468792771	0.00033267242411742
Sabra	F	1	0.000824497468792771	0.00033267242411742
Catina	M	1	0.000570330278264143	0.00033267242411742
Octavio	F	1	0.000824497468792771	0.00033267242411742
Egbert	F	1	0.000824497468792771	0.00033267242411742
Gillie	M	1	0.000570330278264143	0.00033267242411742
Brenton	F	1	0.000824497468792771	0.00033267242411742
Cleta	F	1	0.000824497468792771	0.00033267242411742
Brannon	M	1	0.000570330278264143	0.00033267242411742
Orval	M	1	0.000570330278264143	0.00033267242411742
Alden	F	1	0.000824497468792771	0.00033267242411742
Somer	F	1	0.000824497468792771	0.00033267242411742
Lorine	F	1	0.000824497468792771	0.00033267242411742
Wilda	F	1	0.000824497468792771	0.00033267242411742
Francis		1	0	0.00033267242411742
Donn	M	1	0.000570330278264143	0.00033267242411742
Loring	F	1	0.000824497468792771	0.00033267242411742
Agnes		1	0	0.00033267242411742
Brandee	M	1	0.000570330278264143	0.00033267242411742
Titus	F	1	0.000824497468792771	0.00033267242411742
Theron	M	1	0.000570330278264143	0.00033267242411742
Elisabeth		1	0	0.00033267242411742
Monika		1	0	0.00033267242411742
Enriqueta	M	1	0.000570330278264143	0.00033267242411742
Izora	F	1	0.000824497468792771	0.00033267242411742
Cornie	M	1	0.000570330278264143	0.00033267242411742
Wendel	F	1	0.000824497468792771	0.00033267242411742
Francisquita	F	1	0.000824497468792771	0.00033267242411742
Francesco	F	1	0.000824497468792771	0.00033267242411742
Chalmers	F	1	0.000824497468792771	0.00033267242411742
Annette	M	1	0.000570330278264143	0.00033267242411742
Alwine	F	1	0.000824497468792771	0.00033267242411742
Lulla	F	1	0.000824497468792771	0.00033267242411742
Sylvester	F	1	0.000824497468792771	0.00033267242411742
Doreen		1	0	0.00033267242411742
Ewart	M	1	0.000570330278264143	0.00033267242411742
Oline	F	1	0.000824497468792771	0.00033267242411742
Nevada	F	1	0.000824497468792771	0.00033267242411742
Van		1	0	0.00033267242411742
Eileen		1	0	0.00033267242411742
Joyce		1	0	0.00033267242411742
Nannie	F	1	0.000824497468792771	0.00033267242411742
Tremaine	F	1	0.000824497468792771	0.00033267242411742
Lila	M	1	0.000570330278264143	0.00033267242411742
Eller	F	1	0.000824497468792771	0.00033267242411742
Schuyler		1	0	0.00033267242411742
Ellis		1	0	0.00033267242411742
Keaton		1	0	0.00033267242411742
Avery		1	0	0.00033267242411742
Delores		1	0	0.00033267242411742
Blain	F	1	0.000824497468792771	0.00033267242411742
Zula	F	1	0.000824497468792771	0.00033267242411742
Alexis		1	0	0.00033267242411742
Hassie	F	1	0.000824497468792771	0.00033267242411742
Josefina	M	1	0.000570330278264143	0.00033267242411742
Conway		1	0	0.00033267242411742
Heyward	F	1	0.000824497468792771	0.00033267242411742
Tilla	F	1	0.000824497468792771	0.00033267242411742
Viney	F	1	0.000824497468792771	0.00033267242411742
Fannie		1	0	0.00033267242411742
Bettina		1	0	0.00033267242411742
Torey	F	1	0.000824497468792771	0.00033267242411742
Burgess	F	1	0.000824497468792771	0.00033267242411742
Heriberto	F	1	0.000824497468792771	0.00033267242411742
Merritt	F	1	0.000824497468792771	0.00033267242411742
Jeri		1	0	0.00033267242411742
Coley	M	1	0.000570330278264143	0.00033267242411742
Maude		1	0	0.00033267242411742
Starling	M	1	0.000570330278264143	0.00033267242411742
Oliva	M	1	0.000570330278264143	0.00033267242411742
Beverley	M	1	0.000570330278264143	0.00033267242411742
Griffith	F	1	0.000824497468792771	0.00033267242411742
Volney	F	1	0.000824497468792771	0.00033267242411742
Missouri	M	1	0.000570330278264143	0.00033267242411742
Clarinda	F	1	0.000824497468792771	0.00033267242411742
Rocio	M	1	0.000570330278264143	0.00033267242411742
Caryl	M	1	0.000570330278264143	0.00033267242411742
Fumiko	M	1	0.000570330278264143	0.00033267242411742
Napoleon		1	0	0.00033267242411742
Illya		1	0	0.00033267242411742
Elbert	M	1	0.000570330278264143	0.00033267242411742
Makenzie	M	1	0.000570330278264143	0.00033267242411742
Boysie	M	1	0.000570330278264143	0.00033267242411742
Orvil	M	1	0.000570330278264143	0.00033267242411742
Merrie	F	1	0.000824497468792771	0.00033267242411742
Lowell	F	1	0.000824497468792771	0.00033267242411742
Sidney		1	0	0.00033267242411742
Davy	F	1	0.000824497468792771	0.00033267242411742
Siddie	F	1	0.000824497468792771	0.00033267242411742
Trinidad	M	1	0.000570330278264143	0.00033267242411742
Marvin	F	1	0.000824497468792771	0.00033267242411742
Vere	F	1	0.000824497468792771	0.00033267242411742
Caleb		1	0	0.00033267242411742
Gertie	M	1	0.000570330278264143	0.00033267242411742
Amos	F	1	0.000824497468792771	0.00033267242411742
Lucero	M	1	0.000570330278264143	0.00033267242411742
Loma	M	1	0.000570330278264143	0.00033267242411742
Arvin	F	1	0.000824497468792771	0.00033267242411742
Jannette	F	1	0.000824497468792771	0.00033267242411742
Kingsley		1	0	0.00033267242411742
Josefita	F	1	0.000824497468792771	0.00033267242411742
Ernestina	M	1	0.000570330278264143	0.00033267242411742
Chessie	F	1	0.000824497468792771	0.00033267242411742
Sunshine		1	0	0.00033267242411742
Karon	F	1	0.000824497468792771	0.00033267242411742
Cari	F	1	0.000824497468792771	0.00033267242411742
Lulie	F	1	0.000824497468792771	0.00033267242411742
Ramiro	F	1	0.000824497468792771	0.00033267242411742
Alvira	F	1	0.000824497468792771	0.00033267242411742
Bexley	M	1	0.000570330278264143	0.00033267242411742
Ilona	M	1	0.000570330278264143	0.00033267242411742
Dorsey	F	1	0.000824497468792771	0.00033267242411742
Jimmie	F	1	0.000824497468792771	0.00033267242411742
Hildegard	M	1	0.000570330278264143	0.00033267242411742
Maddux	M	1	0.000570330278264143	0.00033267242411742
Welton	M	1	0.000570330278264143	0.00033267242411742
Hazen	M	1	0.000570330278264143	0.00033267242411742
Adrain	M	1	0.000570330278264143	0.00033267242411742
Nichol	M	1	0.000570330278264143	0.00033267242411742
Stefani	M	1	0.000570330278264143	0.00033267242411742
Lea	M	1	0.000570330278264143	0.00033267242411742
Franco	F	1	0.000824497468792771	0.00033267242411742
Iverson	F	1	0.000824497468792771	0.00033267242411742
Llewellyn	F	1	0.000824497468792771	0.00033267242411742
Cleveland	F	1	0.000824497468792771	0.00033267242411742
Lyndon		1	0	0.00033267242411742
Earl		1	0	0.00033267242411742
Maxx	F	1	0.000824497468792771	0.00033267242411742
Worley	F	1	0.000824497468792771	0.00033267242411742
Alvy	M	1	0.000570330278264143	0.00033267242411742
Mell	F	1	0.000824497468792771	0.00033267242411742
Callan	M	1	0.000570330278264143	0.00033267242411742
Nathalia	F	1	0.000824497468792771	0.00033267242411742
Kenley	M	1	0.000570330278264143	0.00033267242411742
Hadassah	F	1	0.000824497468792771	0.00033267242411742
Hence	M	1	0.000570330278264143	0.00033267242411742
Marlin	F	1	0.000824497468792771	0.00033267242411742
Gaylon	M	1	0.000570330278264143	0.00033267242411742
Collin		1	0	0.00033267242411742
Jaleesa	F	1	0.000824497468792771	0.00033267242411742
Iesha	F	1	0.000824497468792771	0.00033267242411742
Tinsley	M	1	0.000570330278264143	0.00033267242411742
Trace		1	0	0.00033267242411742
Dane		1	0	0.00033267242411742
Edythe	F	1	0.000824497468792771	0.00033267242411742
Esau	M	1	0.000570330278264143	0.00033267242411742
Beecher	M	1	0.000570330278264143	0.00033267242411742
Phoebe		1	0	0.00033267242411742
Elijah	F	1	0.000824497468792771	0.00033267242411742
Teddie	F	1	0.000824497468792771	0.00033267242411742
Conrad		1	0	0.00033267242411742
Doloris	F	1	0.000824497468792771	0.00033267242411742
Hertha	M	1	0.000570330278264143	0.00033267242411742
Cale		1	0	0.00033267242411742
Newman	F	1	0.000824497468792771	0.00033267242411742
Harmony		1	0	0.00033267242411742
Pamela		1	0	0.00033267242411742
Hector		1	0	0.00033267242411742
Caitlin		1	0	0.00033267242411742
Lon	F	1	0.000824497468792771	0.00033267242411742
Giana	F	1	0.000824497468792771	0.00033267242411742
Tatia	F	1	0.000824497468792771	0.00033267242411742
Titan	F	1	0.000824497468792771	0.00033267242411742
Flossie		1	0	0.00033267242411742
Duane		1	0	0.00033267242411742
Luverne		1	0	0.00033267242411742
Clarissa		1	0	0.00033267242411742
Samuel		1	0	0.00033267242411742
Kem	M	1	0.000570330278264143	0.00033267242411742
Damian	F	1	0.000824497468792771	0.00033267242411742
Tollie	F	1	0.000824497468792771	0.00033267242411742
Ramon	F	1	0.000824497468792771	0.00033267242411742
Marylee	F	1	0.000824497468792771	0.00033267242411742
Tyrique	M	1	0.000570330278264143	0.00033267242411742
Roger	F	1	0.000824497468792771	0.00033267242411742
Essence	M	1	0.000570330278264143	0.00033267242411742
Marcy	M	1	0.000570330278264143	0.00033267242411742
Madelene	F	1	0.000824497468792771	0.00033267242411742
Lynette	M	1	0.000570330278264143	0.00033267242411742
Terese	M	1	0.000570330278264143	0.00033267242411742
Ellison	F	1	0.000824497468792771	0.00033267242411742
Lisle	M	1	0.000570330278264143	0.00033267242411742
Enid	M	1	0.000570330278264143	0.00033267242411742
Nealy	M	1	0.000570330278264143	0.00033267242411742
Zelda	M	1	0.000570330278264143	0.00033267242411742
Stafford	F	1	0.000824497468792771	0.00033267242411742
Ashton	F	1	0.000824497468792771	0.00033267242411742
Jair	M	1	0.000570330278264143	0.00033267242411742
Tayler	M	1	0.000570330278264143	0.00033267242411742
Zaria	F	1	0.000824497468792771	0.00033267242411742
Jacquelin	M	1	0.000570330278264143	0.00033267242411742
Weldon	F	1	0.000824497468792771	0.00033267242411742
Burney	M	1	0.000570330278264143	0.00033267242411742
Willie		1	0	0.00033267242411742
Lempi	F	1	0.000824497468792771	0.00033267242411742
Lavonda	M	1	0.000570330278264143	0.00033267242411742
Duard	M	1	0.000570330278264143	0.00033267242411742
Cher		1	0	0.00033267242411742
Carole		1	0	0.00033267242411742
Isadora		1	0	0.00033267242411742
Herb		1	0	0.00033267242411742
Inger		1	0	0.00033267242411742
Craig	F	1	0.000824497468792771	0.00033267242411742
Federico		1	0	0.00033267242411742
Jeane	F	1	0.000824497468792771	0.00033267242411742
Leona		1	0	0.00033267242411742
Christy		1	0	0.00033267242411742
Alison		1	0	0.00033267242411742
Dexter		1	0	0.00033267242411742
Ernestine		1	0	0.00033267242411742
Essie		1	0	0.00033267242411742
Catherine		1	0	0.00033267242411742
Jarrett	M	1	0.000570330278264143	0.00033267242411742
Truman		1	0	0.00033267242411742
Lexus	F	1	0.000824497468792771	0.00033267242411742
Vickie		1	0	0.00033267242411742
Starla		1	0	0.00033267242411742
Marcello		1	0	0.00033267242411742
Mona		1	0	0.00033267242411742
Lorna		1	0	0.00033267242411742
Ariel		1	0	0.00033267242411742
Sandy		1	0	0.00033267242411742
Page		1	0	0.00033267242411742
Kirk		1	0	0.00033267242411742
Lars	F	1	0.000824497468792771	0.00033267242411742
Sage		1	0	0.00033267242411742
Jaslyn	F	1	0.000824497468792771	0.00033267242411742
Gavin	F	1	0.000824497468792771	0.00033267242411742
Homer		1	0	0.00033267242411742
Tyreke	M	1	0.000570330278264143	0.00033267242411742
Durward	M	1	0.000570330278264143	0.00033267242411742
Kimberlee	F	1	0.000824497468792771	0.00033267242411742
Deion	M	1	0.000570330278264143	0.00033267242411742
Garrison	F	1	0.000824497468792771	0.00033267242411742
