Name	Sex	Total	GroupPercentage	OverallPercentage
Darrick	M	1	0.0029838276541147	0.0018688444934497
Abel	F	1	0.00507691526628421	0.0018688444934497
Patsy	M	1	0.0029838276541147	0.0018688444934497
Haywood	M	1	0.0029838276541147	0.0018688444934497
Gerold	M	1	0.0029838276541147	0.0018688444934497
Alden	M	1	0.0029838276541147	0.0018688444934497
Leandro	M	1	0.0029838276541147	0.0018688444934497
Danna	F	1	0.00507691526628421	0.0018688444934497
Holmes	F	1	0.00507691526628421	0.0018688444934497
Rolland	M	1	0.0029838276541147	0.0018688444934497
Plummer	M	1	0.0029838276541147	0.0018688444934497
Dijon	M	1	0.0029838276541147	0.0018688444934497
Annalise	F	1	0.00507691526628421	0.0018688444934497
Rafaela	F	1	0.00507691526628421	0.0018688444934497
Deedee	F	1	0.00507691526628421	0.0018688444934497
Primus	M	1	0.0029838276541147	0.0018688444934497
Mikhail	M	1	0.0029838276541147	0.0018688444934497
Claud	F	1	0.00507691526628421	0.0018688444934497
Gilbert		1	0	0.0018688444934497
Allan	F	1	0.00507691526628421	0.0018688444934497
Laurette	F	1	0.00507691526628421	0.0018688444934497
Barbara	M	1	0.0029838276541147	0.0018688444934497
Lamont	F	1	0.00507691526628421	0.0018688444934497
Bennie	F	1	0.00507691526628421	0.0018688444934497
Ethelbert	F	1	0.00507691526628421	0.0018688444934497
Blas	M	1	0.0029838276541147	0.0018688444934497
Alfredo		1	0	0.0018688444934497
Peyton	F	1	0.00507691526628421	0.0018688444934497
Roberta	M	1	0.0029838276541147	0.0018688444934497
Karli	M	1	0.0029838276541147	0.0018688444934497
Edna		1	0	0.0018688444934497
Hilda	M	1	0.0029838276541147	0.0018688444934497
Gust	M	1	0.0029838276541147	0.0018688444934497
Darrel	M	1	0.0029838276541147	0.0018688444934497
Enos	M	1	0.0029838276541147	0.0018688444934497
Brad	F	1	0.00507691526628421	0.0018688444934497
Faye	M	1	0.0029838276541147	0.0018688444934497
Pate		1	0	0.0018688444934497
David	F	1	0.00507691526628421	0.0018688444934497
Dilan	F	1	0.00507691526628421	0.0018688444934497
Brande	M	1	0.0029838276541147	0.0018688444934497
Regan	M	1	0.0029838276541147	0.0018688444934497
Danette	F	1	0.00507691526628421	0.0018688444934497
Ebony	M	1	0.0029838276541147	0.0018688444934497
Pandora	M	1	0.0029838276541147	0.0018688444934497
Shan	F	1	0.00507691526628421	0.0018688444934497
Bowman		1	0	0.0018688444934497
Fatima		1	0	0.0018688444934497
Orie	F	1	0.00507691526628421	0.0018688444934497
Bradford	M	1	0.0029838276541147	0.0018688444934497
Murdock	M	1	0.0029838276541147	0.0018688444934497
Ivana	M	1	0.0029838276541147	0.0018688444934497
Poppy	M	1	0.0029838276541147	0.0018688444934497
Anderson	F	1	0.00507691526628421	0.0018688444934497
Aditya	M	1	0.0029838276541147	0.0018688444934497
Kelby	M	1	0.0029838276541147	0.0018688444934497
Gene	F	1	0.00507691526628421	0.0018688444934497
Delwin	M	1	0.0029838276541147	0.0018688444934497
Egypt	M	1	0.0029838276541147	0.0018688444934497
Effie	F	1	0.00507691526628421	0.0018688444934497
Jenny	M	1	0.0029838276541147	0.0018688444934497
Alto	M	1	0.0029838276541147	0.0018688444934497
Koen	M	1	0.0029838276541147	0.0018688444934497
Elinor	F	1	0.00507691526628421	0.0018688444934497
Jesse		1	0	0.0018688444934497
Roger		1	0	0.0018688444934497
Reginald	F	1	0.00507691526628421	0.0018688444934497
Rennie	M	1	0.0029838276541147	0.0018688444934497
Katarina	M	1	0.0029838276541147	0.0018688444934497
Gladys		1	0	0.0018688444934497
Bernhard	M	1	0.0029838276541147	0.0018688444934497
Collin	F	1	0.00507691526628421	0.0018688444934497
Zaria	M	1	0.0029838276541147	0.0018688444934497
Addie	F	1	0.00507691526628421	0.0018688444934497
Queenie	M	1	0.0029838276541147	0.0018688444934497
Sheila	M	1	0.0029838276541147	0.0018688444934497
Millie		1	0	0.0018688444934497
Kyrie	M	1	0.0029838276541147	0.0018688444934497
Debi	F	1	0.00507691526628421	0.0018688444934497
Davie	M	1	0.0029838276541147	0.0018688444934497
Sal		1	0	0.0018688444934497
Linda		1	0	0.0018688444934497
Collette	F	1	0.00507691526628421	0.0018688444934497
Dot		1	0	0.0018688444934497
Lavona	F	1	0.00507691526628421	0.0018688444934497
Krystal	F	1	0.00507691526628421	0.0018688444934497
Kraig	M	1	0.0029838276541147	0.0018688444934497
Wallace	F	1	0.00507691526628421	0.0018688444934497
Sherwood	F	1	0.00507691526628421	0.0018688444934497
Renee	M	1	0.0029838276541147	0.0018688444934497
Ermine	F	1	0.00507691526628421	0.0018688444934497
Minna	F	1	0.00507691526628421	0.0018688444934497
Marlee		1	0	0.0018688444934497
Rice	F	1	0.00507691526628421	0.0018688444934497
Jimena	F	1	0.00507691526628421	0.0018688444934497
Nena	F	1	0.00507691526628421	0.0018688444934497
Donovan	F	1	0.00507691526628421	0.0018688444934497
Errol	M	1	0.0029838276541147	0.0018688444934497
Kip	F	1	0.00507691526628421	0.0018688444934497
Edwin	F	1	0.00507691526628421	0.0018688444934497
Anthony		1	0	0.0018688444934497
Ernie	F	1	0.00507691526628421	0.0018688444934497
Halbert	M	1	0.0029838276541147	0.0018688444934497
Adella	F	1	0.00507691526628421	0.0018688444934497
Miya	M	1	0.0029838276541147	0.0018688444934497
Elsa	M	1	0.0029838276541147	0.0018688444934497
Alina	F	1	0.00507691526628421	0.0018688444934497
Ennis	F	1	0.00507691526628421	0.0018688444934497
Barb	M	1	0.0029838276541147	0.0018688444934497
Lorne	F	1	0.00507691526628421	0.0018688444934497
Lourdes	F	1	0.00507691526628421	0.0018688444934497
Christine	M	1	0.0029838276541147	0.0018688444934497
Sebastian	F	1	0.00507691526628421	0.0018688444934497
Juliet	M	1	0.0029838276541147	0.0018688444934497
Chester	F	1	0.00507691526628421	0.0018688444934497
Eva	M	1	0.0029838276541147	0.0018688444934497
Grover	F	1	0.00507691526628421	0.0018688444934497
Hayley	M	1	0.0029838276541147	0.0018688444934497
Rudy		1	0	0.0018688444934497
Bennie	M	1	0.0029838276541147	0.0018688444934497
Catherine		1	0	0.0018688444934497
Cynthia		1	0	0.0018688444934497
Jamar	M	1	0.0029838276541147	0.0018688444934497
Calvin		1	0	0.0018688444934497
Arian	M	1	0.0029838276541147	0.0018688444934497
Jonas	F	1	0.00507691526628421	0.0018688444934497
Sable	F	1	0.00507691526628421	0.0018688444934497
Makena	F	1	0.00507691526628421	0.0018688444934497
Dominic		1	0	0.0018688444934497
Ebenezer	F	1	0.00507691526628421	0.0018688444934497
Greta	M	1	0.0029838276541147	0.0018688444934497
Georgia	M	1	0.0029838276541147	0.0018688444934497
Scott		1	0	0.0018688444934497
Kaitlin	F	1	0.00507691526628421	0.0018688444934497
Lucious	M	1	0.0029838276541147	0.0018688444934497
Layton	M	1	0.0029838276541147	0.0018688444934497
Johnnie	F	1	0.00507691526628421	0.0018688444934497
Ura	M	1	0.0029838276541147	0.0018688444934497
Lim	M	1	0.0029838276541147	0.0018688444934497
Arch	F	1	0.00507691526628421	0.0018688444934497
Adan	M	1	0.0029838276541147	0.0018688444934497
Roderick	F	1	0.00507691526628421	0.0018688444934497
Elinore	F	1	0.00507691526628421	0.0018688444934497
Legend	M	1	0.0029838276541147	0.0018688444934497
Lovey	F	1	0.00507691526628421	0.0018688444934497
Catharine	F	1	0.00507691526628421	0.0018688444934497
Silvester	M	1	0.0029838276541147	0.0018688444934497
Abram	M	1	0.0029838276541147	0.0018688444934497
Willie	F	1	0.00507691526628421	0.0018688444934497
Marietta	F	1	0.00507691526628421	0.0018688444934497
Orin	M	1	0.0029838276541147	0.0018688444934497
Aviana	F	1	0.00507691526628421	0.0018688444934497
Jason		1	0	0.0018688444934497
Seneca	F	1	0.00507691526628421	0.0018688444934497
Andrea		1	0	0.0018688444934497
Eva		1	0	0.0018688444934497
Dola	F	1	0.00507691526628421	0.0018688444934497
Jett	F	1	0.00507691526628421	0.0018688444934497
Tanner	F	1	0.00507691526628421	0.0018688444934497
Karon	M	1	0.0029838276541147	0.0018688444934497
Guss	M	1	0.0029838276541147	0.0018688444934497
Arnulfo	M	1	0.0029838276541147	0.0018688444934497
Leyla	F	1	0.00507691526628421	0.0018688444934497
Colin	F	1	0.00507691526628421	0.0018688444934497
Priscila	F	1	0.00507691526628421	0.0018688444934497
Ariel	M	1	0.0029838276541147	0.0018688444934497
Mathew	M	1	0.0029838276541147	0.0018688444934497
Anneliese	F	1	0.00507691526628421	0.0018688444934497
Herman	F	1	0.00507691526628421	0.0018688444934497
Zoa	M	1	0.0029838276541147	0.0018688444934497
Elam	M	1	0.0029838276541147	0.0018688444934497
Holli	F	1	0.00507691526628421	0.0018688444934497
Crysta	F	1	0.00507691526628421	0.0018688444934497
Milan	F	1	0.00507691526628421	0.0018688444934497
Stanford	M	1	0.0029838276541147	0.0018688444934497
Helen		1	0	0.0018688444934497
Lowell	M	1	0.0029838276541147	0.0018688444934497
Cindi	F	1	0.00507691526628421	0.0018688444934497
Starr	F	1	0.00507691526628421	0.0018688444934497
Brian		1	0	0.0018688444934497
Bea		1	0	0.0018688444934497
Patience	M	1	0.0029838276541147	0.0018688444934497
Cena	M	1	0.0029838276541147	0.0018688444934497
Vince	F	1	0.00507691526628421	0.0018688444934497
Romeo	F	1	0.00507691526628421	0.0018688444934497
Orla	M	1	0.0029838276541147	0.0018688444934497
Messiah	F	1	0.00507691526628421	0.0018688444934497
Tera	M	1	0.0029838276541147	0.0018688444934497
Ione	F	1	0.00507691526628421	0.0018688444934497
Tal	M	1	0.0029838276541147	0.0018688444934497
Rebekah	F	1	0.00507691526628421	0.0018688444934497
Tristan		1	0	0.0018688444934497
Florence		1	0	0.0018688444934497
Noah		1	0	0.0018688444934497
Fairy		1	0	0.0018688444934497
Will		1	0	0.0018688444934497
Marquise	M	1	0.0029838276541147	0.0018688444934497
Horatio	F	1	0.00507691526628421	0.0018688444934497
Horacio	F	1	0.00507691526628421	0.0018688444934497
Edison	F	1	0.00507691526628421	0.0018688444934497
Antony	M	1	0.0029838276541147	0.0018688444934497
Brice	M	1	0.0029838276541147	0.0018688444934497
Deandre	M	1	0.0029838276541147	0.0018688444934497
Wendell	F	1	0.00507691526628421	0.0018688444934497
Damaris	F	1	0.00507691526628421	0.0018688444934497
Deanne	F	1	0.00507691526628421	0.0018688444934497
Savion	M	1	0.0029838276541147	0.0018688444934497
Angelo	F	1	0.00507691526628421	0.0018688444934497
Samira	M	1	0.0029838276541147	0.0018688444934497
Ronal	M	1	0.0029838276541147	0.0018688444934497
Sim	F	1	0.00507691526628421	0.0018688444934497
Marsh	F	1	0.00507691526628421	0.0018688444934497
Hasan	M	1	0.0029838276541147	0.0018688444934497
Ludwig	F	1	0.00507691526628421	0.0018688444934497
Keena	F	1	0.00507691526628421	0.0018688444934497
Kamila	F	1	0.00507691526628421	0.0018688444934497
Dian	M	1	0.0029838276541147	0.0018688444934497
Hermine	M	1	0.0029838276541147	0.0018688444934497
Reilly	F	1	0.00507691526628421	0.0018688444934497
Alda	F	1	0.00507691526628421	0.0018688444934497
Jetta	F	1	0.00507691526628421	0.0018688444934497
Azul	F	1	0.00507691526628421	0.0018688444934497
Chadwick	M	1	0.0029838276541147	0.0018688444934497
Tanja	F	1	0.00507691526628421	0.0018688444934497
Isis	M	1	0.0029838276541147	0.0018688444934497
Stephany	F	1	0.00507691526628421	0.0018688444934497
Merlyn	M	1	0.0029838276541147	0.0018688444934497
Seth		1	0	0.0018688444934497
Nigel		1	0	0.0018688444934497
Marshal		1	0	0.0018688444934497
Donnie		1	0	0.0018688444934497
Meagan	F	1	0.00507691526628421	0.0018688444934497
Jacky	M	1	0.0029838276541147	0.0018688444934497
Claudine	F	1	0.00507691526628421	0.0018688444934497
Olivia	M	1	0.0029838276541147	0.0018688444934497
Ann	M	1	0.0029838276541147	0.0018688444934497
Ferris	F	1	0.00507691526628421	0.0018688444934497
Kay		1	0	0.0018688444934497
Chandra	F	1	0.00507691526628421	0.0018688444934497
Woodie	M	1	0.0029838276541147	0.0018688444934497
Adolph	M	1	0.0029838276541147	0.0018688444934497
Halsey	M	1	0.0029838276541147	0.0018688444934497
Lovey	M	1	0.0029838276541147	0.0018688444934497
Hallie	F	1	0.00507691526628421	0.0018688444934497
Jeanetta	F	1	0.00507691526628421	0.0018688444934497
Nickolas	M	1	0.0029838276541147	0.0018688444934497
Marlene	M	1	0.0029838276541147	0.0018688444934497
Calleigh	F	1	0.00507691526628421	0.0018688444934497
Vergil	M	1	0.0029838276541147	0.0018688444934497
Pearlie	F	1	0.00507691526628421	0.0018688444934497
Adison	F	1	0.00507691526628421	0.0018688444934497
Chana	F	1	0.00507691526628421	0.0018688444934497
Shasta	M	1	0.0029838276541147	0.0018688444934497
Deb	F	1	0.00507691526628421	0.0018688444934497
Randle	M	1	0.0029838276541147	0.0018688444934497
Lanny	M	1	0.0029838276541147	0.0018688444934497
Isabela	F	1	0.00507691526628421	0.0018688444934497
Galen	F	1	0.00507691526628421	0.0018688444934497
Jule	F	1	0.00507691526628421	0.0018688444934497
Wade	F	1	0.00507691526628421	0.0018688444934497
Gustaf	M	1	0.0029838276541147	0.0018688444934497
Hadley	F	1	0.00507691526628421	0.0018688444934497
Reed	F	1	0.00507691526628421	0.0018688444934497
Calhoun	F	1	0.00507691526628421	0.0018688444934497
Kortney	F	1	0.00507691526628421	0.0018688444934497
Buford	F	1	0.00507691526628421	0.0018688444934497
Ingrid	M	1	0.0029838276541147	0.0018688444934497
Barry		1	0	0.0018688444934497
Ingeborg	F	1	0.00507691526628421	0.0018688444934497
Monika	F	1	0.00507691526628421	0.0018688444934497
Granville	M	1	0.0029838276541147	0.0018688444934497
Susannah	F	1	0.00507691526628421	0.0018688444934497
Joi	F	1	0.00507691526628421	0.0018688444934497
Marcel	F	1	0.00507691526628421	0.0018688444934497
Alexia	F	1	0.00507691526628421	0.0018688444934497
Emilio		1	0	0.0018688444934497
Denton	M	1	0.0029838276541147	0.0018688444934497
Celestine	F	1	0.00507691526628421	0.0018688444934497
Essex	M	1	0.0029838276541147	0.0018688444934497
Diana		1	0	0.0018688444934497
Martha		1	0	0.0018688444934497
Lana	M	1	0.0029838276541147	0.0018688444934497
Jabez	M	1	0.0029838276541147	0.0018688444934497
Megan	M	1	0.0029838276541147	0.0018688444934497
Phoebe	M	1	0.0029838276541147	0.0018688444934497
Hedy	F	1	0.00507691526628421	0.0018688444934497
Lilah	M	1	0.0029838276541147	0.0018688444934497
Amir	M	1	0.0029838276541147	0.0018688444934497
Evelina	F	1	0.00507691526628421	0.0018688444934497
Boyce	M	1	0.0029838276541147	0.0018688444934497
Woodroe	M	1	0.0029838276541147	0.0018688444934497
Philomena	F	1	0.00507691526628421	0.0018688444934497
Shandra	F	1	0.00507691526628421	0.0018688444934497
Cato	F	1	0.00507691526628421	0.0018688444934497
Isa	M	1	0.0029838276541147	0.0018688444934497
Esau	M	1	0.0029838276541147	0.0018688444934497
Zuri	M	1	0.0029838276541147	0.0018688444934497
Mace	F	1	0.00507691526628421	0.0018688444934497
Manning	M	1	0.0029838276541147	0.0018688444934497
Nichol	M	1	0.0029838276541147	0.0018688444934497
Ima	F	1	0.00507691526628421	0.0018688444934497
Esperanza	M	1	0.0029838276541147	0.0018688444934497
Emmaline	F	1	0.00507691526628421	0.0018688444934497
Reid	M	1	0.0029838276541147	0.0018688444934497
Stephenie	F	1	0.00507691526628421	0.0018688444934497
Norbert	F	1	0.00507691526628421	0.0018688444934497
Okey	M	1	0.0029838276541147	0.0018688444934497
Christ	M	1	0.0029838276541147	0.0018688444934497
Gerard	F	1	0.00507691526628421	0.0018688444934497
Anais	F	1	0.00507691526628421	0.0018688444934497
Angeles	M	1	0.0029838276541147	0.0018688444934497
Mimi	M	1	0.0029838276541147	0.0018688444934497
Colter	M	1	0.0029838276541147	0.0018688444934497
Liz	M	1	0.0029838276541147	0.0018688444934497
Apollo	F	1	0.00507691526628421	0.0018688444934497
Shayla	F	1	0.00507691526628421	0.0018688444934497
Rex	F	1	0.00507691526628421	0.0018688444934497
Wilbert	M	1	0.0029838276541147	0.0018688444934497
Sade	M	1	0.0029838276541147	0.0018688444934497
Stan	F	1	0.00507691526628421	0.0018688444934497
Mina	M	1	0.0029838276541147	0.0018688444934497
Ramsey	M	1	0.0029838276541147	0.0018688444934497
Almond	F	1	0.00507691526628421	0.0018688444934497
Pleasant	F	1	0.00507691526628421	0.0018688444934497
Maya	M	1	0.0029838276541147	0.0018688444934497
Elaina	F	1	0.00507691526628421	0.0018688444934497
Mario		1	0	0.0018688444934497
Erick	F	1	0.00507691526628421	0.0018688444934497
Eleonore	F	1	0.00507691526628421	0.0018688444934497
Inger	M	1	0.0029838276541147	0.0018688444934497
Raven		1	0	0.0018688444934497
Rachel		1	0	0.0018688444934497
Jolie	F	1	0.00507691526628421	0.0018688444934497
Anya	M	1	0.0029838276541147	0.0018688444934497
Ada	M	1	0.0029838276541147	0.0018688444934497
Khloe	F	1	0.00507691526628421	0.0018688444934497
Kellee	F	1	0.00507691526628421	0.0018688444934497
Tammi	F	1	0.00507691526628421	0.0018688444934497
Kennedy	M	1	0.0029838276541147	0.0018688444934497
Margueritte	F	1	0.00507691526628421	0.0018688444934497
Marge	M	1	0.0029838276541147	0.0018688444934497
Mildred	M	1	0.0029838276541147	0.0018688444934497
Luciano	F	1	0.00507691526628421	0.0018688444934497
Devin	F	1	0.00507691526628421	0.0018688444934497
Len	F	1	0.00507691526628421	0.0018688444934497
Aaron	F	1	0.00507691526628421	0.0018688444934497
Isai	M	1	0.0029838276541147	0.0018688444934497
Krista	F	1	0.00507691526628421	0.0018688444934497
Madisyn	F	1	0.00507691526628421	0.0018688444934497
Siobhan	F	1	0.00507691526628421	0.0018688444934497
Valentine	F	1	0.00507691526628421	0.0018688444934497
Trenton	M	1	0.0029838276541147	0.0018688444934497
Natalie	M	1	0.0029838276541147	0.0018688444934497
Mattie	F	1	0.00507691526628421	0.0018688444934497
Dolph	M	1	0.0029838276541147	0.0018688444934497
Thekla	F	1	0.00507691526628421	0.0018688444934497
Lynne	M	1	0.0029838276541147	0.0018688444934497
Warren		1	0	0.0018688444934497
Tari	F	1	0.00507691526628421	0.0018688444934497
Zainab	M	1	0.0029838276541147	0.0018688444934497
Flavia	F	1	0.00507691526628421	0.0018688444934497
Destin	M	1	0.0029838276541147	0.0018688444934497
Roosevelt	M	1	0.0029838276541147	0.0018688444934497
Pauline	M	1	0.0029838276541147	0.0018688444934497
Trish	M	1	0.0029838276541147	0.0018688444934497
Farah	M	1	0.0029838276541147	0.0018688444934497
Rhona	F	1	0.00507691526628421	0.0018688444934497
Tyrone	F	1	0.00507691526628421	0.0018688444934497
Harriett	F	1	0.00507691526628421	0.0018688444934497
Ladonna	F	1	0.00507691526628421	0.0018688444934497
Gussie	M	1	0.0029838276541147	0.0018688444934497
Nadine	F	1	0.00507691526628421	0.0018688444934497
Stefanie	M	1	0.0029838276541147	0.0018688444934497
Adele	F	1	0.00507691526628421	0.0018688444934497
Maeve	F	1	0.00507691526628421	0.0018688444934497
Ramsey	F	1	0.00507691526628421	0.0018688444934497
Brad		1	0	0.0018688444934497
Maiya	F	1	0.00507691526628421	0.0018688444934497
Icy	M	1	0.0029838276541147	0.0018688444934497
Lucile	F	1	0.00507691526628421	0.0018688444934497
Jose	F	1	0.00507691526628421	0.0018688444934497
Merrill	M	1	0.0029838276541147	0.0018688444934497
Elissa	F	1	0.00507691526628421	0.0018688444934497
Eugene	F	1	0.00507691526628421	0.0018688444934497
Fredrick	M	1	0.0029838276541147	0.0018688444934497
Jayden	F	1	0.00507691526628421	0.0018688444934497
Texas	F	1	0.00507691526628421	0.0018688444934497
Branson	M	1	0.0029838276541147	0.0018688444934497
Gasper	F	1	0.00507691526628421	0.0018688444934497
Vander	M	1	0.0029838276541147	0.0018688444934497
Merrick	M	1	0.0029838276541147	0.0018688444934497
Jonah	F	1	0.00507691526628421	0.0018688444934497
Felicie	F	1	0.00507691526628421	0.0018688444934497
Marshal	F	1	0.00507691526628421	0.0018688444934497
Raymon	M	1	0.0029838276541147	0.0018688444934497
Mohamed	M	1	0.0029838276541147	0.0018688444934497
Math	F	1	0.00507691526628421	0.0018688444934497
Serena	M	1	0.0029838276541147	0.0018688444934497
Tatum	F	1	0.00507691526628421	0.0018688444934497
Scarlett	M	1	0.0029838276541147	0.0018688444934497
Chantel	F	1	0.00507691526628421	0.0018688444934497
Jame	F	1	0.00507691526628421	0.0018688444934497
Amil	F	1	0.00507691526628421	0.0018688444934497
Lynette	F	1	0.00507691526628421	0.0018688444934497
Emilio	F	1	0.00507691526628421	0.0018688444934497
Harper	M	1	0.0029838276541147	0.0018688444934497
Belia	F	1	0.00507691526628421	0.0018688444934497
Lidia	F	1	0.00507691526628421	0.0018688444934497
Noelia	M	1	0.0029838276541147	0.0018688444934497
Aldo	F	1	0.00507691526628421	0.0018688444934497
Bush	F	1	0.00507691526628421	0.0018688444934497
Christel	F	1	0.00507691526628421	0.0018688444934497
Imelda	F	1	0.00507691526628421	0.0018688444934497
Samuel	F	1	0.00507691526628421	0.0018688444934497
Paulo	M	1	0.0029838276541147	0.0018688444934497
Claude	F	1	0.00507691526628421	0.0018688444934497
Brycen	M	1	0.0029838276541147	0.0018688444934497
Darvin	M	1	0.0029838276541147	0.0018688444934497
Silas		1	0	0.0018688444934497
Kora	M	1	0.0029838276541147	0.0018688444934497
Charmaine	F	1	0.00507691526628421	0.0018688444934497
Caswell	M	1	0.0029838276541147	0.0018688444934497
Mordechai	M	1	0.0029838276541147	0.0018688444934497
Celie	F	1	0.00507691526628421	0.0018688444934497
Jabbar	M	1	0.0029838276541147	0.0018688444934497
Neil	F	1	0.00507691526628421	0.0018688444934497
Tennie	F	1	0.00507691526628421	0.0018688444934497
Delano	M	1	0.0029838276541147	0.0018688444934497
Max		1	0	0.0018688444934497
Myron	F	1	0.00507691526628421	0.0018688444934497
Washington	F	1	0.00507691526628421	0.0018688444934497
Alba	M	1	0.0029838276541147	0.0018688444934497
Jacqueline	M	1	0.0029838276541147	0.0018688444934497
Lucretia	M	1	0.0029838276541147	0.0018688444934497
Marjorie	F	1	0.00507691526628421	0.0018688444934497
Mariam	M	1	0.0029838276541147	0.0018688444934497
Reino	M	1	0.0029838276541147	0.0018688444934497
Roswell	M	1	0.0029838276541147	0.0018688444934497
Matias	M	1	0.0029838276541147	0.0018688444934497
Nancy	M	1	0.0029838276541147	0.0018688444934497
Kristyn	F	1	0.00507691526628421	0.0018688444934497
Oakley	M	1	0.0029838276541147	0.0018688444934497
Monty	F	1	0.00507691526628421	0.0018688444934497
Micheal	M	1	0.0029838276541147	0.0018688444934497
Deron	M	1	0.0029838276541147	0.0018688444934497
Archie	F	1	0.00507691526628421	0.0018688444934497
Nettie	F	1	0.00507691526628421	0.0018688444934497
Stewart	F	1	0.00507691526628421	0.0018688444934497
Consuela	M	1	0.0029838276541147	0.0018688444934497
Mansfield	F	1	0.00507691526628421	0.0018688444934497
Aline		1	0	0.0018688444934497
Emilie	M	1	0.0029838276541147	0.0018688444934497
Mariela	F	1	0.00507691526628421	0.0018688444934497
Krissy	F	1	0.00507691526628421	0.0018688444934497
Becky	M	1	0.0029838276541147	0.0018688444934497
Garrick	M	1	0.0029838276541147	0.0018688444934497
Estelle	F	1	0.00507691526628421	0.0018688444934497
Ivor	F	1	0.00507691526628421	0.0018688444934497
Christopher		1	0	0.0018688444934497
Roll		1	0	0.0018688444934497
Ola	F	1	0.00507691526628421	0.0018688444934497
Asbury	M	1	0.0029838276541147	0.0018688444934497
Allena	M	1	0.0029838276541147	0.0018688444934497
Gregorio	F	1	0.00507691526628421	0.0018688444934497
Beckie	F	1	0.00507691526628421	0.0018688444934497
Faith	M	1	0.0029838276541147	0.0018688444934497
Annette		1	0	0.0018688444934497
Oscar		1	0	0.0018688444934497
Cade	M	1	0.0029838276541147	0.0018688444934497
Juli	M	1	0.0029838276541147	0.0018688444934497
Susan	M	1	0.0029838276541147	0.0018688444934497
Ona	F	1	0.00507691526628421	0.0018688444934497
Nunzio	M	1	0.0029838276541147	0.0018688444934497
Sharlene	F	1	0.00507691526628421	0.0018688444934497
Ragna	M	1	0.0029838276541147	0.0018688444934497
Luis	F	1	0.00507691526628421	0.0018688444934497
Magan	F	1	0.00507691526628421	0.0018688444934497
Dot	M	1	0.0029838276541147	0.0018688444934497
Falon	M	1	0.0029838276541147	0.0018688444934497
Essie	M	1	0.0029838276541147	0.0018688444934497
Carlota	F	1	0.00507691526628421	0.0018688444934497
Pete		1	0	0.0018688444934497
Leah	M	1	0.0029838276541147	0.0018688444934497
Bunk	M	1	0.0029838276541147	0.0018688444934497
Tyson	F	1	0.00507691526628421	0.0018688444934497
Blake	F	1	0.00507691526628421	0.0018688444934497
Kimora	M	1	0.0029838276541147	0.0018688444934497
Jemma	F	1	0.00507691526628421	0.0018688444934497
Bea	M	1	0.0029838276541147	0.0018688444934497
Leonardo	F	1	0.00507691526628421	0.0018688444934497
August	F	1	0.00507691526628421	0.0018688444934497
Kalel	M	1	0.0029838276541147	0.0018688444934497
Alisha	M	1	0.0029838276541147	0.0018688444934497
Sheree	F	1	0.00507691526628421	0.0018688444934497
Bush	M	1	0.0029838276541147	0.0018688444934497
Lyla	F	1	0.00507691526628421	0.0018688444934497
Ritchie	M	1	0.0029838276541147	0.0018688444934497
Katie	M	1	0.0029838276541147	0.0018688444934497
Ida	M	1	0.0029838276541147	0.0018688444934497
Thatcher	M	1	0.0029838276541147	0.0018688444934497
Salvador	M	1	0.0029838276541147	0.0018688444934497
Nikki	M	1	0.0029838276541147	0.0018688444934497
Koa	M	1	0.0029838276541147	0.0018688444934497
Jessy	M	1	0.0029838276541147	0.0018688444934497
Royce	M	1	0.0029838276541147	0.0018688444934497
Melina	F	1	0.00507691526628421	0.0018688444934497
Daniela	F	1	0.00507691526628421	0.0018688444934497
Jemima	M	1	0.0029838276541147	0.0018688444934497
Case	M	1	0.0029838276541147	0.0018688444934497
Christiana	F	1	0.00507691526628421	0.0018688444934497
Westley	M	1	0.0029838276541147	0.0018688444934497
Fiona	M	1	0.0029838276541147	0.0018688444934497
Norris	M	1	0.0029838276541147	0.0018688444934497
Lita	M	1	0.0029838276541147	0.0018688444934497
Marsha	M	1	0.0029838276541147	0.0018688444934497
Levi	F	1	0.00507691526628421	0.0018688444934497
Kimberly	M	1	0.0029838276541147	0.0018688444934497
Demarco	F	1	0.00507691526628421	0.0018688444934497
Bilal	M	1	0.0029838276541147	0.0018688444934497
Luigi		1	0	0.0018688444934497
Finn		1	0	0.0018688444934497
Patrick		1	0	0.0018688444934497
Tuan	F	1	0.00507691526628421	0.0018688444934497
Annalee	F	1	0.00507691526628421	0.0018688444934497
Elia	M	1	0.0029838276541147	0.0018688444934497
Kaylee	F	1	0.00507691526628421	0.0018688444934497
Albertina	F	1	0.00507691526628421	0.0018688444934497
Zachary	F	1	0.00507691526628421	0.0018688444934497
Jada	F	1	0.00507691526628421	0.0018688444934497
Bjorn	F	1	0.00507691526628421	0.0018688444934497
Frida	M	1	0.0029838276541147	0.0018688444934497
Kyara	F	1	0.00507691526628421	0.0018688444934497
Barrett	F	1	0.00507691526628421	0.0018688444934497
Delaney	F	1	0.00507691526628421	0.0018688444934497
Bertie	F	1	0.00507691526628421	0.0018688444934497
Brittany	M	1	0.0029838276541147	0.0018688444934497
Mercedes	M	1	0.0029838276541147	0.0018688444934497
Cesar	M	1	0.0029838276541147	0.0018688444934497
Avi	M	1	0.0029838276541147	0.0018688444934497
Amado	F	1	0.00507691526628421	0.0018688444934497
Roe	M	1	0.0029838276541147	0.0018688444934497
Gennie	F	1	0.00507691526628421	0.0018688444934497
