Name	Sex	Total	GroupPercentage	OverallPercentage
Georgina	F	2	0.0360230547550432	0.0119274809160305
Council	M	2	0.0195331575349155	0.0119274809160305
Elijah	M	2	0.0195331575349155	0.0119274809160305
Emily	M	2	0.0195331575349155	0.0119274809160305
Vanessa	M	2	0.0195331575349155	0.0119274809160305
Ava	M	2	0.0195331575349155	0.0119274809160305
Louise	M	2	0.0195331575349155	0.0119274809160305
Esteban	M	2	0.0195331575349155	0.0119274809160305
Dickie	M	2	0.0195331575349155	0.0119274809160305
Maya	M	2	0.0195331575349155	0.0119274809160305
Kennedy	M	2	0.0195331575349155	0.0119274809160305
Lex	M	2	0.0195331575349155	0.0119274809160305
Estela	F	2	0.0360230547550432	0.0119274809160305
Colton	M	2	0.0195331575349155	0.0119274809160305
Octavio	M	2	0.0195331575349155	0.0119274809160305
Amani	F	2	0.0360230547550432	0.0119274809160305
Abby	F	2	0.0360230547550432	0.0119274809160305
Erna	F	2	0.0360230547550432	0.0119274809160305
Olof		2	0	0.0119274809160305
Josette	F	2	0.0360230547550432	0.0119274809160305
Alva	M	2	0.0195331575349155	0.0119274809160305
Lynda	F	2	0.0360230547550432	0.0119274809160305
Micaela	F	2	0.0360230547550432	0.0119274809160305
Gustavo	M	2	0.0195331575349155	0.0119274809160305
Nicki	F	2	0.0360230547550432	0.0119274809160305
Williams	M	2	0.0195331575349155	0.0119274809160305
Media		2	0	0.0119274809160305
Andres	M	2	0.0195331575349155	0.0119274809160305
Brittany	M	2	0.0195331575349155	0.0119274809160305
Wally	M	2	0.0195331575349155	0.0119274809160305
Valeria	F	2	0.0360230547550432	0.0119274809160305
Garry	M	2	0.0195331575349155	0.0119274809160305
Lucinda	F	2	0.0360230547550432	0.0119274809160305
Maxwell	M	2	0.0195331575349155	0.0119274809160305
Tara	F	2	0.0360230547550432	0.0119274809160305
Cruz	M	2	0.0195331575349155	0.0119274809160305
Yesenia	F	2	0.0360230547550432	0.0119274809160305
Kelly		2	0	0.0119274809160305
Auguste	F	2	0.0360230547550432	0.0119274809160305
Forrest	M	2	0.0195331575349155	0.0119274809160305
Jeannette	F	2	0.0360230547550432	0.0119274809160305
Cory	M	2	0.0195331575349155	0.0119274809160305
Austin	M	2	0.0195331575349155	0.0119274809160305
Philomena	F	2	0.0360230547550432	0.0119274809160305
Mauro	M	2	0.0195331575349155	0.0119274809160305
Garth	M	2	0.0195331575349155	0.0119274809160305
Dirk	M	2	0.0195331575349155	0.0119274809160305
Solomon		2	0	0.0119274809160305
Treasure		2	0	0.0119274809160305
Monique	F	2	0.0360230547550432	0.0119274809160305
Andy		2	0	0.0119274809160305
Hedy	F	2	0.0360230547550432	0.0119274809160305
Lizzie	F	2	0.0360230547550432	0.0119274809160305
Elisa	F	2	0.0360230547550432	0.0119274809160305
Santos	M	2	0.0195331575349155	0.0119274809160305
Soledad	F	2	0.0360230547550432	0.0119274809160305
Lane	F	2	0.0360230547550432	0.0119274809160305
Jamal	M	2	0.0195331575349155	0.0119274809160305
Herb	M	2	0.0195331575349155	0.0119274809160305
Unknown	M	2	0.0195331575349155	0.0119274809160305
Willy		2	0	0.0119274809160305
Dee	F	2	0.0360230547550432	0.0119274809160305
Ira	F	2	0.0360230547550432	0.0119274809160305
Isa	F	2	0.0360230547550432	0.0119274809160305
Storm		2	0	0.0119274809160305
Asha	F	2	0.0360230547550432	0.0119274809160305
Lisa	M	2	0.0195331575349155	0.0119274809160305
Nadine	F	2	0.0360230547550432	0.0119274809160305
Margret	F	2	0.0360230547550432	0.0119274809160305
Eva		2	0	0.0119274809160305
Hale	M	2	0.0195331575349155	0.0119274809160305
Arianna	F	2	0.0360230547550432	0.0119274809160305
Shawn	M	2	0.0195331575349155	0.0119274809160305
Rudy	M	2	0.0195331575349155	0.0119274809160305
Gennaro	M	2	0.0195331575349155	0.0119274809160305
Dalton	M	2	0.0195331575349155	0.0119274809160305
Liberty	M	2	0.0195331575349155	0.0119274809160305
Leander		2	0	0.0119274809160305
Luz	F	2	0.0360230547550432	0.0119274809160305
Cameron	M	2	0.0195331575349155	0.0119274809160305
Rena	F	2	0.0360230547550432	0.0119274809160305
Krista	F	2	0.0360230547550432	0.0119274809160305
Sasha	F	2	0.0360230547550432	0.0119274809160305
Lucky	M	2	0.0195331575349155	0.0119274809160305
Amber	M	2	0.0195331575349155	0.0119274809160305
Sol	M	2	0.0195331575349155	0.0119274809160305
Hayward	M	2	0.0195331575349155	0.0119274809160305
Jill	M	2	0.0195331575349155	0.0119274809160305
Hannah	M	2	0.0195331575349155	0.0119274809160305
Ruby		2	0	0.0119274809160305
Mike		2	0	0.0119274809160305
Lu	M	2	0.0195331575349155	0.0119274809160305
Janis		2	0	0.0119274809160305
Sterling	F	2	0.0360230547550432	0.0119274809160305
Everett	M	2	0.0195331575349155	0.0119274809160305
Green		2	0	0.0119274809160305
Rand	F	2	0.0360230547550432	0.0119274809160305
Duane	M	2	0.0195331575349155	0.0119274809160305
Kris	M	2	0.0195331575349155	0.0119274809160305
Felicia	F	2	0.0360230547550432	0.0119274809160305
Luc	M	2	0.0195331575349155	0.0119274809160305
Isabelle		2	0	0.0119274809160305
Clair	M	2	0.0195331575349155	0.0119274809160305
Martina	F	2	0.0360230547550432	0.0119274809160305
Valery	M	2	0.0195331575349155	0.0119274809160305
Carmelo	M	2	0.0195331575349155	0.0119274809160305
Billie		2	0	0.0119274809160305
Micah	M	2	0.0195331575349155	0.0119274809160305
Tatum	F	2	0.0360230547550432	0.0119274809160305
Anne	M	2	0.0195331575349155	0.0119274809160305
Orion	F	2	0.0360230547550432	0.0119274809160305
Inga	F	2	0.0360230547550432	0.0119274809160305
Emilia	F	2	0.0360230547550432	0.0119274809160305
Jana	F	2	0.0360230547550432	0.0119274809160305
Delia	F	2	0.0360230547550432	0.0119274809160305
Kelly	M	2	0.0195331575349155	0.0119274809160305
Donny	M	2	0.0195331575349155	0.0119274809160305
Brent	M	2	0.0195331575349155	0.0119274809160305
Howard		2	0	0.0119274809160305
Mia	F	2	0.0360230547550432	0.0119274809160305
Domenica	F	2	0.0360230547550432	0.0119274809160305
Sam		2	0	0.0119274809160305
Marla	F	2	0.0360230547550432	0.0119274809160305
Lucio	M	2	0.0195331575349155	0.0119274809160305
Morris	M	2	0.0195331575349155	0.0119274809160305
Lane	M	2	0.0195331575349155	0.0119274809160305
Ishmael	M	2	0.0195331575349155	0.0119274809160305
Juliet	F	2	0.0360230547550432	0.0119274809160305
Cooper	F	2	0.0360230547550432	0.0119274809160305
Roseanne	F	2	0.0360230547550432	0.0119274809160305
Lise	F	2	0.0360230547550432	0.0119274809160305
Christi		2	0	0.0119274809160305
Wallace	F	2	0.0360230547550432	0.0119274809160305
Alison	F	2	0.0360230547550432	0.0119274809160305
Linda		2	0	0.0119274809160305
Ali	F	2	0.0360230547550432	0.0119274809160305
Mathew	M	2	0.0195331575349155	0.0119274809160305
Nathalie	F	2	0.0360230547550432	0.0119274809160305
Genie	M	2	0.0195331575349155	0.0119274809160305
Rich	F	2	0.0360230547550432	0.0119274809160305
Brandon		2	0	0.0119274809160305
Lupe	F	2	0.0360230547550432	0.0119274809160305
Bonnie		2	0	0.0119274809160305
Frederick		2	0	0.0119274809160305
Heath	M	2	0.0195331575349155	0.0119274809160305
Marina	M	2	0.0195331575349155	0.0119274809160305
Michele	M	2	0.0195331575349155	0.0119274809160305
Lenard	M	2	0.0195331575349155	0.0119274809160305
Gilberto	M	2	0.0195331575349155	0.0119274809160305
Dante	F	2	0.0360230547550432	0.0119274809160305
Percival	M	2	0.0195331575349155	0.0119274809160305
Wright	M	2	0.0195331575349155	0.0119274809160305
Rosario	F	2	0.0360230547550432	0.0119274809160305
Niki	F	2	0.0360230547550432	0.0119274809160305
Lynne	F	2	0.0360230547550432	0.0119274809160305
Heidi	F	2	0.0360230547550432	0.0119274809160305
Daryn	M	2	0.0195331575349155	0.0119274809160305
Pierce	M	2	0.0195331575349155	0.0119274809160305
Tony	F	2	0.0360230547550432	0.0119274809160305
Paula		2	0	0.0119274809160305
Jere	M	2	0.0195331575349155	0.0119274809160305
Poppy	F	2	0.0360230547550432	0.0119274809160305
Alek	M	2	0.0195331575349155	0.0119274809160305
Margie	F	2	0.0360230547550432	0.0119274809160305
Caylee		2	0	0.0119274809160305
Casey		2	0	0.0119274809160305
Irma	F	2	0.0360230547550432	0.0119274809160305
Judge	F	2	0.0360230547550432	0.0119274809160305
Dallas	F	2	0.0360230547550432	0.0119274809160305
Hilary	F	2	0.0360230547550432	0.0119274809160305
Porfirio	M	2	0.0195331575349155	0.0119274809160305
Brett	F	2	0.0360230547550432	0.0119274809160305
Luther	M	2	0.0195331575349155	0.0119274809160305
Clarinda	F	2	0.0360230547550432	0.0119274809160305
Fisher	M	2	0.0195331575349155	0.0119274809160305
Laurie	M	2	0.0195331575349155	0.0119274809160305
Alys	F	2	0.0360230547550432	0.0119274809160305
Cornelius	M	2	0.0195331575349155	0.0119274809160305
Sheldon	M	2	0.0195331575349155	0.0119274809160305
Mara	F	2	0.0360230547550432	0.0119274809160305
Karl	F	2	0.0360230547550432	0.0119274809160305
Reinaldo	M	2	0.0195331575349155	0.0119274809160305
Karla	F	2	0.0360230547550432	0.0119274809160305
Lorna	F	2	0.0360230547550432	0.0119274809160305
Della	F	2	0.0360230547550432	0.0119274809160305
Marty		2	0	0.0119274809160305
Arie	M	2	0.0195331575349155	0.0119274809160305
Stanley		2	0	0.0119274809160305
Camille	M	2	0.0195331575349155	0.0119274809160305
Cindy		2	0	0.0119274809160305
Cleveland		2	0	0.0119274809160305
Grant	M	2	0.0195331575349155	0.0119274809160305
Austen	M	2	0.0195331575349155	0.0119274809160305
Lukas	M	2	0.0195331575349155	0.0119274809160305
Vincent		2	0	0.0119274809160305
Lovisa	F	2	0.0360230547550432	0.0119274809160305
Jude	F	2	0.0360230547550432	0.0119274809160305
Alexandra		2	0	0.0119274809160305
Bettie	F	2	0.0360230547550432	0.0119274809160305
Murphy	M	2	0.0195331575349155	0.0119274809160305
Lawrence		2	0	0.0119274809160305
Elana	F	2	0.0360230547550432	0.0119274809160305
Fernand	M	1	0.00976657876745776	0.00596374045801527
Lenore	F	1	0.0180115273775216	0.00596374045801527
Allan	F	1	0.0180115273775216	0.00596374045801527
Crockett	F	1	0.0180115273775216	0.00596374045801527
Carissa	F	1	0.0180115273775216	0.00596374045801527
Antony	M	1	0.00976657876745776	0.00596374045801527
Wiliam	M	1	0.00976657876745776	0.00596374045801527
Noel	F	1	0.0180115273775216	0.00596374045801527
Salome	F	1	0.0180115273775216	0.00596374045801527
Jeremias	M	1	0.00976657876745776	0.00596374045801527
Abraham	F	1	0.0180115273775216	0.00596374045801527
Gwyn	F	1	0.0180115273775216	0.00596374045801527
Nelson	F	1	0.0180115273775216	0.00596374045801527
Mariann	F	1	0.0180115273775216	0.00596374045801527
Emmie	F	1	0.0180115273775216	0.00596374045801527
Teena	F	1	0.0180115273775216	0.00596374045801527
Nanette	F	1	0.0180115273775216	0.00596374045801527
Wellington	F	1	0.0180115273775216	0.00596374045801527
Hedwig	F	1	0.0180115273775216	0.00596374045801527
Henry	F	1	0.0180115273775216	0.00596374045801527
Ben	F	1	0.0180115273775216	0.00596374045801527
Regan	M	1	0.00976657876745776	0.00596374045801527
Damian	M	1	0.00976657876745776	0.00596374045801527
Minor	M	1	0.00976657876745776	0.00596374045801527
Donovan	M	1	0.00976657876745776	0.00596374045801527
Joyce	M	1	0.00976657876745776	0.00596374045801527
Knute	M	1	0.00976657876745776	0.00596374045801527
Dudley	F	1	0.0180115273775216	0.00596374045801527
Walton	M	1	0.00976657876745776	0.00596374045801527
Nevada	M	1	0.00976657876745776	0.00596374045801527
Edison	F	1	0.0180115273775216	0.00596374045801527
Forest	M	1	0.00976657876745776	0.00596374045801527
Elmira	F	1	0.0180115273775216	0.00596374045801527
Carter	F	1	0.0180115273775216	0.00596374045801527
Freda	F	1	0.0180115273775216	0.00596374045801527
Lita	F	1	0.0180115273775216	0.00596374045801527
Renata	F	1	0.0180115273775216	0.00596374045801527
Maude	F	1	0.0180115273775216	0.00596374045801527
Eben	M	1	0.00976657876745776	0.00596374045801527
Sullivan	F	1	0.0180115273775216	0.00596374045801527
Dolly	M	1	0.00976657876745776	0.00596374045801527
Claire	M	1	0.00976657876745776	0.00596374045801527
Texas	F	1	0.0180115273775216	0.00596374045801527
Chauncey	M	1	0.00976657876745776	0.00596374045801527
Cara	F	1	0.0180115273775216	0.00596374045801527
Matthias	M	1	0.00976657876745776	0.00596374045801527
Caro	M	1	0.00976657876745776	0.00596374045801527
Mitzi	F	1	0.0180115273775216	0.00596374045801527
Loma	F	1	0.0180115273775216	0.00596374045801527
Cecile	F	1	0.0180115273775216	0.00596374045801527
Seth	M	1	0.00976657876745776	0.00596374045801527
Jeanie	F	1	0.0180115273775216	0.00596374045801527
Dominik	M	1	0.00976657876745776	0.00596374045801527
Aurore	F	1	0.0180115273775216	0.00596374045801527
Blossom	F	1	0.0180115273775216	0.00596374045801527
Nola	F	1	0.0180115273775216	0.00596374045801527
Clem	M	1	0.00976657876745776	0.00596374045801527
Vesta	F	1	0.0180115273775216	0.00596374045801527
Elroy	M	1	0.00976657876745776	0.00596374045801527
Newt	M	1	0.00976657876745776	0.00596374045801527
Annette		1	0	0.00596374045801527
Dinah		1	0	0.00596374045801527
Beau	M	1	0.00976657876745776	0.00596374045801527
Melba	F	1	0.0180115273775216	0.00596374045801527
Alden	F	1	0.0180115273775216	0.00596374045801527
Elliott	F	1	0.0180115273775216	0.00596374045801527
Doll	F	1	0.0180115273775216	0.00596374045801527
Delphin	M	1	0.00976657876745776	0.00596374045801527
Dino	F	1	0.0180115273775216	0.00596374045801527
Junius	M	1	0.00976657876745776	0.00596374045801527
Audie	M	1	0.00976657876745776	0.00596374045801527
Sylva	M	1	0.00976657876745776	0.00596374045801527
Faron	M	1	0.00976657876745776	0.00596374045801527
Chiquita	F	1	0.0180115273775216	0.00596374045801527
Buster	M	1	0.00976657876745776	0.00596374045801527
Stuart	F	1	0.0180115273775216	0.00596374045801527
Lon	M	1	0.00976657876745776	0.00596374045801527
Cleva	F	1	0.0180115273775216	0.00596374045801527
Mariam	F	1	0.0180115273775216	0.00596374045801527
Handy	M	1	0.00976657876745776	0.00596374045801527
Germaine	F	1	0.0180115273775216	0.00596374045801527
Judd	M	1	0.00976657876745776	0.00596374045801527
Fleet	M	1	0.00976657876745776	0.00596374045801527
Maximus	M	1	0.00976657876745776	0.00596374045801527
Collins	F	1	0.0180115273775216	0.00596374045801527
Jimena	F	1	0.0180115273775216	0.00596374045801527
Fayette	M	1	0.00976657876745776	0.00596374045801527
Anneliese	F	1	0.0180115273775216	0.00596374045801527
Ransom	M	1	0.00976657876745776	0.00596374045801527
Teela	F	1	0.0180115273775216	0.00596374045801527
Sue		1	0	0.00596374045801527
Lovey	F	1	0.0180115273775216	0.00596374045801527
Corry	M	1	0.00976657876745776	0.00596374045801527
Vera	M	1	0.00976657876745776	0.00596374045801527
Hanson	M	1	0.00976657876745776	0.00596374045801527
Benton	M	1	0.00976657876745776	0.00596374045801527
Love	M	1	0.00976657876745776	0.00596374045801527
Ewell	M	1	0.00976657876745776	0.00596374045801527
Tobin	M	1	0.00976657876745776	0.00596374045801527
Kirsten	F	1	0.0180115273775216	0.00596374045801527
Meda	F	1	0.0180115273775216	0.00596374045801527
Paris	M	1	0.00976657876745776	0.00596374045801527
Reyes	F	1	0.0180115273775216	0.00596374045801527
Kristoffer	M	1	0.00976657876745776	0.00596374045801527
Jensen	M	1	0.00976657876745776	0.00596374045801527
Saint	F	1	0.0180115273775216	0.00596374045801527
Noe	F	1	0.0180115273775216	0.00596374045801527
Montserrat	F	1	0.0180115273775216	0.00596374045801527
Orange	M	1	0.00976657876745776	0.00596374045801527
Christine	M	1	0.00976657876745776	0.00596374045801527
Christie	M	1	0.00976657876745776	0.00596374045801527
Blaise	M	1	0.00976657876745776	0.00596374045801527
Gale	M	1	0.00976657876745776	0.00596374045801527
Caroline	M	1	0.00976657876745776	0.00596374045801527
Von	F	1	0.0180115273775216	0.00596374045801527
Armand		1	0	0.00596374045801527
Simpson	F	1	0.0180115273775216	0.00596374045801527
Kip	M	1	0.00976657876745776	0.00596374045801527
Doc		1	0	0.00596374045801527
Stafford	M	1	0.00976657876745776	0.00596374045801527
Calhoun	F	1	0.0180115273775216	0.00596374045801527
Stanton	M	1	0.00976657876745776	0.00596374045801527
Victoria	M	1	0.00976657876745776	0.00596374045801527
Giles	M	1	0.00976657876745776	0.00596374045801527
Bruce	F	1	0.0180115273775216	0.00596374045801527
Thatcher	M	1	0.00976657876745776	0.00596374045801527
Emmaline	F	1	0.0180115273775216	0.00596374045801527
Elle	F	1	0.0180115273775216	0.00596374045801527
Michel	F	1	0.0180115273775216	0.00596374045801527
Hilario	M	1	0.00976657876745776	0.00596374045801527
Abe	F	1	0.0180115273775216	0.00596374045801527
Buford	M	1	0.00976657876745776	0.00596374045801527
Finis	M	1	0.00976657876745776	0.00596374045801527
Baldwin	F	1	0.0180115273775216	0.00596374045801527
Neta	F	1	0.0180115273775216	0.00596374045801527
Memphis	F	1	0.0180115273775216	0.00596374045801527
Tod	M	1	0.00976657876745776	0.00596374045801527
Asa	M	1	0.00976657876745776	0.00596374045801527
Inger	F	1	0.0180115273775216	0.00596374045801527
Elliott	M	1	0.00976657876745776	0.00596374045801527
Sheilah	F	1	0.0180115273775216	0.00596374045801527
Eula	F	1	0.0180115273775216	0.00596374045801527
Cleveland	M	1	0.00976657876745776	0.00596374045801527
Hardin	F	1	0.0180115273775216	0.00596374045801527
Cam	F	1	0.0180115273775216	0.00596374045801527
Sybil	F	1	0.0180115273775216	0.00596374045801527
Willard	M	1	0.00976657876745776	0.00596374045801527
Augustine	M	1	0.00976657876745776	0.00596374045801527
Wendell	M	1	0.00976657876745776	0.00596374045801527
Caryl	M	1	0.00976657876745776	0.00596374045801527
Bridger	M	1	0.00976657876745776	0.00596374045801527
Tyson	M	1	0.00976657876745776	0.00596374045801527
Sal	F	1	0.0180115273775216	0.00596374045801527
Pierre		1	0	0.00596374045801527
Sharon		1	0	0.00596374045801527
Jacob		1	0	0.00596374045801527
Marion		1	0	0.00596374045801527
Cal	M	1	0.00976657876745776	0.00596374045801527
Seymour		1	0	0.00596374045801527
Larkin		1	0	0.00596374045801527
Elliott		1	0	0.00596374045801527
Lue	M	1	0.00976657876745776	0.00596374045801527
Jace	M	1	0.00976657876745776	0.00596374045801527
Emory	M	1	0.00976657876745776	0.00596374045801527
Rupert		1	0	0.00596374045801527
Leonora		1	0	0.00596374045801527
Myles		1	0	0.00596374045801527
Marybelle	F	1	0.0180115273775216	0.00596374045801527
Fritz		1	0	0.00596374045801527
Roberta		1	0	0.00596374045801527
Nora		1	0	0.00596374045801527
Gray	M	1	0.00976657876745776	0.00596374045801527
Cal		1	0	0.00596374045801527
Debbie		1	0	0.00596374045801527
Priscilla		1	0	0.00596374045801527
Samuel		1	0	0.00596374045801527
Preston	F	1	0.0180115273775216	0.00596374045801527
Wood	M	1	0.00976657876745776	0.00596374045801527
Richmond		1	0	0.00596374045801527
Melanie		1	0	0.00596374045801527
Florian		1	0	0.00596374045801527
Dexter		1	0	0.00596374045801527
Lisbeth		1	0	0.00596374045801527
Fox		1	0	0.00596374045801527
Polly		1	0	0.00596374045801527
Thurman		1	0	0.00596374045801527
Garth		1	0	0.00596374045801527
Helen		1	0	0.00596374045801527
Porsche	F	1	0.0180115273775216	0.00596374045801527
Stone	M	1	0.00976657876745776	0.00596374045801527
Betsy		1	0	0.00596374045801527
Ezra	M	1	0.00976657876745776	0.00596374045801527
Ashley	M	1	0.00976657876745776	0.00596374045801527
Zeke		1	0	0.00596374045801527
Shelby		1	0	0.00596374045801527
Quentin		1	0	0.00596374045801527
Irene		1	0	0.00596374045801527
Magnolia		1	0	0.00596374045801527
Theodore		1	0	0.00596374045801527
Homer		1	0	0.00596374045801527
Russel		1	0	0.00596374045801527
Jeff		1	0	0.00596374045801527
Marshal		1	0	0.00596374045801527
Milly		1	0	0.00596374045801527
Mack		1	0	0.00596374045801527
Jennifer		1	0	0.00596374045801527
Taylor		1	0	0.00596374045801527
Liz		1	0	0.00596374045801527
Earnest		1	0	0.00596374045801527
Pete		1	0	0.00596374045801527
Annie		1	0	0.00596374045801527
Sidney		1	0	0.00596374045801527
Katie		1	0	0.00596374045801527
Lonny	M	1	0.00976657876745776	0.00596374045801527
Jasper		1	0	0.00596374045801527
Horatio		1	0	0.00596374045801527
Elizabeth		1	0	0.00596374045801527
Bernadette		1	0	0.00596374045801527
Stoney		1	0	0.00596374045801527
Gottlieb		1	0	0.00596374045801527
Leon		1	0	0.00596374045801527
Frances		1	0	0.00596374045801527
Osborne	F	1	0.0180115273775216	0.00596374045801527
Alfie	M	1	0.00976657876745776	0.00596374045801527
Louise		1	0	0.00596374045801527
Vicky		1	0	0.00596374045801527
Zane	M	1	0.00976657876745776	0.00596374045801527
Elwood		1	0	0.00596374045801527
Tim		1	0	0.00596374045801527
Hanson		1	0	0.00596374045801527
Freda		1	0	0.00596374045801527
Mikhail		1	0	0.00596374045801527
Yancy	M	1	0.00976657876745776	0.00596374045801527
Eleanor		1	0	0.00596374045801527
Harriet		1	0	0.00596374045801527
Hughie		1	0	0.00596374045801527
Kenji		1	0	0.00596374045801527
Dell		1	0	0.00596374045801527
Effie		1	0	0.00596374045801527
Davie		1	0	0.00596374045801527
Thad		1	0	0.00596374045801527
Velma	F	1	0.0180115273775216	0.00596374045801527
Maple	M	1	0.00976657876745776	0.00596374045801527
Ross	F	1	0.0180115273775216	0.00596374045801527
Wing	M	1	0.00976657876745776	0.00596374045801527
Isaac		1	0	0.00596374045801527
Amy		1	0	0.00596374045801527
Era		1	0	0.00596374045801527
Carl		1	0	0.00596374045801527
Brandi	F	1	0.0180115273775216	0.00596374045801527
Aaron		1	0	0.00596374045801527
Math	M	1	0.00976657876745776	0.00596374045801527
Julia		1	0	0.00596374045801527
Vinnie	M	1	0.00976657876745776	0.00596374045801527
Anne		1	0	0.00596374045801527
Will		1	0	0.00596374045801527
Danny		1	0	0.00596374045801527
Patty		1	0	0.00596374045801527
Tucker	M	1	0.00976657876745776	0.00596374045801527
Greene	M	1	0.00976657876745776	0.00596374045801527
Milo	M	1	0.00976657876745776	0.00596374045801527
Franklin		1	0	0.00596374045801527
Barney		1	0	0.00596374045801527
Tess		1	0	0.00596374045801527
Diane		1	0	0.00596374045801527
Justin		1	0	0.00596374045801527
Ricardo		1	0	0.00596374045801527
Markus	M	1	0.00976657876745776	0.00596374045801527
Conway	M	1	0.00976657876745776	0.00596374045801527
Aubrey	F	1	0.0180115273775216	0.00596374045801527
Israel		1	0	0.00596374045801527
Apollo		1	0	0.00596374045801527
Gregory		1	0	0.00596374045801527
Rand		1	0	0.00596374045801527
Jeanine	F	1	0.0180115273775216	0.00596374045801527
Doris		1	0	0.00596374045801527
Vincenza	F	1	0.0180115273775216	0.00596374045801527
Nikhil	M	1	0.00976657876745776	0.00596374045801527
Andi	M	1	0.00976657876745776	0.00596374045801527
Quint	M	1	0.00976657876745776	0.00596374045801527
Burr	M	1	0.00976657876745776	0.00596374045801527
Victor	F	1	0.0180115273775216	0.00596374045801527
Charles		1	0	0.00596374045801527
Lincoln		1	0	0.00596374045801527
Franklin	F	1	0.0180115273775216	0.00596374045801527
Georgiana	F	1	0.0180115273775216	0.00596374045801527
Spencer	F	1	0.0180115273775216	0.00596374045801527
Audie		1	0	0.00596374045801527
Geralyn	F	1	0.0180115273775216	0.00596374045801527
Nicolle	F	1	0.0180115273775216	0.00596374045801527
Colleen	F	1	0.0180115273775216	0.00596374045801527
Hakim	M	1	0.00976657876745776	0.00596374045801527
Bo		1	0	0.00596374045801527
Less	M	1	0.00976657876745776	0.00596374045801527
Mari	M	1	0.00976657876745776	0.00596374045801527
Hal		1	0	0.00596374045801527
Rocco	F	1	0.0180115273775216	0.00596374045801527
Admiral		1	0	0.00596374045801527
Christophe	M	1	0.00976657876745776	0.00596374045801527
Bianca		1	0	0.00596374045801527
Tariq	M	1	0.00976657876745776	0.00596374045801527
Lonzo	M	1	0.00976657876745776	0.00596374045801527
Cass	M	1	0.00976657876745776	0.00596374045801527
Prentice	M	1	0.00976657876745776	0.00596374045801527
Jackson		1	0	0.00596374045801527
Sannie	F	1	0.0180115273775216	0.00596374045801527
Michelle		1	0	0.00596374045801527
Joseph		1	0	0.00596374045801527
Bernie		1	0	0.00596374045801527
Jonathan		1	0	0.00596374045801527
Newton		1	0	0.00596374045801527
Blanche		1	0	0.00596374045801527
Abby		1	0	0.00596374045801527
Wong	F	1	0.0180115273775216	0.00596374045801527
Kaitlin	F	1	0.0180115273775216	0.00596374045801527
Sylvia		1	0	0.00596374045801527
Lucy		1	0	0.00596374045801527
Grant		1	0	0.00596374045801527
Frankie		1	0	0.00596374045801527
Lulu	M	1	0.00976657876745776	0.00596374045801527
Randall	M	1	0.00976657876745776	0.00596374045801527
Dion	F	1	0.0180115273775216	0.00596374045801527
Celine	F	1	0.0180115273775216	0.00596374045801527
Dion	M	1	0.00976657876745776	0.00596374045801527
Cleve	M	1	0.00976657876745776	0.00596374045801527
Carrie	M	1	0.00976657876745776	0.00596374045801527
Lutie	F	1	0.0180115273775216	0.00596374045801527
Cherie	F	1	0.0180115273775216	0.00596374045801527
Trina		1	0	0.00596374045801527
Kristine	F	1	0.0180115273775216	0.00596374045801527
Carlos		1	0	0.00596374045801527
Ham	F	1	0.0180115273775216	0.00596374045801527
Humphrey	F	1	0.0180115273775216	0.00596374045801527
Maksim	M	1	0.00976657876745776	0.00596374045801527
Elizabet	F	1	0.0180115273775216	0.00596374045801527
Mat	F	1	0.0180115273775216	0.00596374045801527
Orange		1	0	0.00596374045801527
Francisco	F	1	0.0180115273775216	0.00596374045801527
Dream		1	0	0.00596374045801527
Blair	M	1	0.00976657876745776	0.00596374045801527
Julianna	F	1	0.0180115273775216	0.00596374045801527
Dan	F	1	0.0180115273775216	0.00596374045801527
Jasmine	F	1	0.0180115273775216	0.00596374045801527
Ronnie	F	1	0.0180115273775216	0.00596374045801527
Estrella	M	1	0.00976657876745776	0.00596374045801527
Amelia		1	0	0.00596374045801527
Mari		1	0	0.00596374045801527
Lota		1	0	0.00596374045801527
Hunt		1	0	0.00596374045801527
Newton	M	1	0.00976657876745776	0.00596374045801527
Serena	F	1	0.0180115273775216	0.00596374045801527
Irwin		1	0	0.00596374045801527
Ednah	F	1	0.0180115273775216	0.00596374045801527
Ceasar	M	1	0.00976657876745776	0.00596374045801527
Farah	F	1	0.0180115273775216	0.00596374045801527
Yosef	M	1	0.00976657876745776	0.00596374045801527
Buck		1	0	0.00596374045801527
Gilmore	M	1	0.00976657876745776	0.00596374045801527
Keith		1	0	0.00596374045801527
Orin	F	1	0.0180115273775216	0.00596374045801527
Keli	M	1	0.00976657876745776	0.00596374045801527
Sheridan	M	1	0.00976657876745776	0.00596374045801527
Jeannie	F	1	0.0180115273775216	0.00596374045801527
Aliyah		1	0	0.00596374045801527
Jeri	F	1	0.0180115273775216	0.00596374045801527
Hiroshi	M	1	0.00976657876745776	0.00596374045801527
Arthur		1	0	0.00596374045801527
Newman	M	1	0.00976657876745776	0.00596374045801527
Ansel	M	1	0.00976657876745776	0.00596374045801527
Rondal	M	1	0.00976657876745776	0.00596374045801527
Brooklyn	M	1	0.00976657876745776	0.00596374045801527
Johny	M	1	0.00976657876745776	0.00596374045801527
Dara	F	1	0.0180115273775216	0.00596374045801527
Zora	F	1	0.0180115273775216	0.00596374045801527
Liza	F	1	0.0180115273775216	0.00596374045801527
Rodney		1	0	0.00596374045801527
Brody		1	0	0.00596374045801527
Abdullah		1	0	0.00596374045801527
