Name	Sex	Total	GroupPercentage	OverallPercentage
Lucinda	F	2	0.0176553672316384	0.0107221358494612
Tanner	M	2	0.0282047666055563	0.0107221358494612
Hildegard	F	2	0.0176553672316384	0.0107221358494612
Marcel	M	2	0.0282047666055563	0.0107221358494612
Bryce	M	2	0.0282047666055563	0.0107221358494612
Zara	F	2	0.0176553672316384	0.0107221358494612
Baker	F	2	0.0176553672316384	0.0107221358494612
Dudley	M	2	0.0282047666055563	0.0107221358494612
Nola	F	2	0.0176553672316384	0.0107221358494612
Lynn		2	0	0.0107221358494612
Lisette	F	2	0.0176553672316384	0.0107221358494612
Alessandro	M	2	0.0282047666055563	0.0107221358494612
Juliana	F	2	0.0176553672316384	0.0107221358494612
Fallon	F	2	0.0176553672316384	0.0107221358494612
Felecia	F	2	0.0176553672316384	0.0107221358494612
Werner	M	2	0.0282047666055563	0.0107221358494612
Darcy	F	2	0.0176553672316384	0.0107221358494612
Louisa	F	2	0.0176553672316384	0.0107221358494612
Maud	F	2	0.0176553672316384	0.0107221358494612
Eli	M	2	0.0282047666055563	0.0107221358494612
Page	M	2	0.0282047666055563	0.0107221358494612
Dino	M	2	0.0282047666055563	0.0107221358494612
Tonya	F	2	0.0176553672316384	0.0107221358494612
Joelle	F	2	0.0176553672316384	0.0107221358494612
Holmes	M	2	0.0282047666055563	0.0107221358494612
Isiah	M	2	0.0282047666055563	0.0107221358494612
Lucie	F	2	0.0176553672316384	0.0107221358494612
Sabina	F	2	0.0176553672316384	0.0107221358494612
Jolene	F	2	0.0176553672316384	0.0107221358494612
Melania	F	2	0.0176553672316384	0.0107221358494612
Grant	F	2	0.0176553672316384	0.0107221358494612
Hugo	M	2	0.0282047666055563	0.0107221358494612
Paulo	M	2	0.0282047666055563	0.0107221358494612
Rey	F	2	0.0176553672316384	0.0107221358494612
Mila	F	2	0.0176553672316384	0.0107221358494612
Livia	F	2	0.0176553672316384	0.0107221358494612
Michele	F	2	0.0176553672316384	0.0107221358494612
Nicolette	F	2	0.0176553672316384	0.0107221358494612
Anthony	F	2	0.0176553672316384	0.0107221358494612
Cap	F	2	0.0176553672316384	0.0107221358494612
Willard	M	2	0.0282047666055563	0.0107221358494612
Alpha	M	2	0.0282047666055563	0.0107221358494612
Samson	M	2	0.0282047666055563	0.0107221358494612
Scotty	M	2	0.0282047666055563	0.0107221358494612
Curt	M	2	0.0282047666055563	0.0107221358494612
Roman	F	2	0.0176553672316384	0.0107221358494612
Hiroshi	M	2	0.0282047666055563	0.0107221358494612
Maximilian	M	2	0.0282047666055563	0.0107221358494612
Sarah		2	0	0.0107221358494612
Lisbeth	F	2	0.0176553672316384	0.0107221358494612
Janette	F	2	0.0176553672316384	0.0107221358494612
Lester	M	2	0.0282047666055563	0.0107221358494612
Sister	M	2	0.0282047666055563	0.0107221358494612
Sid	M	2	0.0282047666055563	0.0107221358494612
Burke	M	2	0.0282047666055563	0.0107221358494612
Myrtle	F	2	0.0176553672316384	0.0107221358494612
Brooks	M	2	0.0282047666055563	0.0107221358494612
Marci	F	2	0.0176553672316384	0.0107221358494612
Washington	M	2	0.0282047666055563	0.0107221358494612
Lotta	F	2	0.0176553672316384	0.0107221358494612
Allen	F	2	0.0176553672316384	0.0107221358494612
Thurman	M	2	0.0282047666055563	0.0107221358494612
Davey	M	2	0.0282047666055563	0.0107221358494612
Phillip	M	2	0.0282047666055563	0.0107221358494612
Andrea		2	0	0.0107221358494612
Dominique	M	2	0.0282047666055563	0.0107221358494612
Toy	F	2	0.0176553672316384	0.0107221358494612
Len	M	2	0.0282047666055563	0.0107221358494612
Flint	M	2	0.0282047666055563	0.0107221358494612
Jim	F	2	0.0176553672316384	0.0107221358494612
Devin	M	2	0.0282047666055563	0.0107221358494612
Hilary	F	2	0.0176553672316384	0.0107221358494612
Franz	M	2	0.0282047666055563	0.0107221358494612
Myrna	F	2	0.0176553672316384	0.0107221358494612
Westley	M	2	0.0282047666055563	0.0107221358494612
Roxane	F	2	0.0176553672316384	0.0107221358494612
Jenifer	F	2	0.0176553672316384	0.0107221358494612
Tianna	F	2	0.0176553672316384	0.0107221358494612
Oral	F	2	0.0176553672316384	0.0107221358494612
Holmes	F	2	0.0176553672316384	0.0107221358494612
Ashley	M	2	0.0282047666055563	0.0107221358494612
Orange		2	0	0.0107221358494612
Ronda	F	2	0.0176553672316384	0.0107221358494612
Edwina	F	2	0.0176553672316384	0.0107221358494612
Luther	M	2	0.0282047666055563	0.0107221358494612
Jeannette	F	2	0.0176553672316384	0.0107221358494612
Rodger	M	2	0.0282047666055563	0.0107221358494612
Emil	M	2	0.0282047666055563	0.0107221358494612
Consuela	F	2	0.0176553672316384	0.0107221358494612
Tatiana	F	2	0.0176553672316384	0.0107221358494612
Ryker	M	2	0.0282047666055563	0.0107221358494612
Wash	M	2	0.0282047666055563	0.0107221358494612
Lita	F	2	0.0176553672316384	0.0107221358494612
Von	M	2	0.0282047666055563	0.0107221358494612
Mabel	F	2	0.0176553672316384	0.0107221358494612
Art	F	2	0.0176553672316384	0.0107221358494612
Gaylord	M	2	0.0282047666055563	0.0107221358494612
Butch	F	2	0.0176553672316384	0.0107221358494612
Perla	F	2	0.0176553672316384	0.0107221358494612
Ida	F	2	0.0176553672316384	0.0107221358494612
Wash	F	2	0.0176553672316384	0.0107221358494612
Lidia	F	2	0.0176553672316384	0.0107221358494612
Mirna	F	2	0.0176553672316384	0.0107221358494612
Paola	F	2	0.0176553672316384	0.0107221358494612
Narcissus	M	2	0.0282047666055563	0.0107221358494612
Mario		2	0	0.0107221358494612
Harley	M	2	0.0282047666055563	0.0107221358494612
Tammi	F	2	0.0176553672316384	0.0107221358494612
Hamilton	M	2	0.0282047666055563	0.0107221358494612
Lexus	F	2	0.0176553672316384	0.0107221358494612
Joana	F	2	0.0176553672316384	0.0107221358494612
Ebony		2	0	0.0107221358494612
Pepper		2	0	0.0107221358494612
Alexia	F	2	0.0176553672316384	0.0107221358494612
Gianni	F	2	0.0176553672316384	0.0107221358494612
Coralie	F	2	0.0176553672316384	0.0107221358494612
Maurice	M	2	0.0282047666055563	0.0107221358494612
Daria	F	2	0.0176553672316384	0.0107221358494612
Claudius	M	2	0.0282047666055563	0.0107221358494612
Philip		2	0	0.0107221358494612
Renata	F	2	0.0176553672316384	0.0107221358494612
Briana	F	2	0.0176553672316384	0.0107221358494612
Luciano	M	2	0.0282047666055563	0.0107221358494612
Genevieve	F	2	0.0176553672316384	0.0107221358494612
Maya	F	2	0.0176553672316384	0.0107221358494612
Jules	M	2	0.0282047666055563	0.0107221358494612
Ben		2	0	0.0107221358494612
Kelli	F	2	0.0176553672316384	0.0107221358494612
German	M	2	0.0282047666055563	0.0107221358494612
Press		2	0	0.0107221358494612
Antoinette	F	2	0.0176553672316384	0.0107221358494612
Alexander	F	2	0.0176553672316384	0.0107221358494612
Frida	F	2	0.0176553672316384	0.0107221358494612
Lars	M	2	0.0282047666055563	0.0107221358494612
Jasmin	F	2	0.0176553672316384	0.0107221358494612
Apollo	F	2	0.0176553672316384	0.0107221358494612
Santo	M	2	0.0282047666055563	0.0107221358494612
Barrett	M	2	0.0282047666055563	0.0107221358494612
Sid	F	2	0.0176553672316384	0.0107221358494612
Slade	M	1	0.0141023833027782	0.00536106792473061
Rafael	M	1	0.0141023833027782	0.00536106792473061
Tanya	M	1	0.0141023833027782	0.00536106792473061
Christ	M	1	0.0141023833027782	0.00536106792473061
Wilber	M	1	0.0141023833027782	0.00536106792473061
Winter	F	1	0.00882768361581921	0.00536106792473061
Verena	F	1	0.00882768361581921	0.00536106792473061
Helen	M	1	0.0141023833027782	0.00536106792473061
Soren	M	1	0.0141023833027782	0.00536106792473061
Ada	F	1	0.00882768361581921	0.00536106792473061
Gena	F	1	0.00882768361581921	0.00536106792473061
Ezekiel	M	1	0.0141023833027782	0.00536106792473061
Charlee	F	1	0.00882768361581921	0.00536106792473061
Claude	F	1	0.00882768361581921	0.00536106792473061
Mona		1	0	0.00536106792473061
Aloysius	M	1	0.0141023833027782	0.00536106792473061
Curley	M	1	0.0141023833027782	0.00536106792473061
Milena	F	1	0.00882768361581921	0.00536106792473061
Haskell	F	1	0.00882768361581921	0.00536106792473061
Hannah		1	0	0.00536106792473061
Neil	F	1	0.00882768361581921	0.00536106792473061
Kennedy	M	1	0.0141023833027782	0.00536106792473061
Lukas	M	1	0.0141023833027782	0.00536106792473061
Alida	F	1	0.00882768361581921	0.00536106792473061
Amalia	F	1	0.00882768361581921	0.00536106792473061
Dakota	M	1	0.0141023833027782	0.00536106792473061
Sydnee		1	0	0.00536106792473061
Stormy		1	0	0.00536106792473061
Julia		1	0	0.00536106792473061
Lauren		1	0	0.00536106792473061
Asia		1	0	0.00536106792473061
Holly		1	0	0.00536106792473061
Tera		1	0	0.00536106792473061
Sammie	F	1	0.00882768361581921	0.00536106792473061
Erick	M	1	0.0141023833027782	0.00536106792473061
Lyndsey	F	1	0.00882768361581921	0.00536106792473061
Summer	M	1	0.0141023833027782	0.00536106792473061
Clementine	F	1	0.00882768361581921	0.00536106792473061
Gustav	M	1	0.0141023833027782	0.00536106792473061
Austyn	F	1	0.00882768361581921	0.00536106792473061
Mason	M	1	0.0141023833027782	0.00536106792473061
Melodee	F	1	0.00882768361581921	0.00536106792473061
Stonewall	M	1	0.0141023833027782	0.00536106792473061
Arsenio	M	1	0.0141023833027782	0.00536106792473061
Serenity	F	1	0.00882768361581921	0.00536106792473061
Delvin	F	1	0.00882768361581921	0.00536106792473061
Tiffani	F	1	0.00882768361581921	0.00536106792473061
Owen	M	1	0.0141023833027782	0.00536106792473061
Henderson	M	1	0.0141023833027782	0.00536106792473061
Mikayla	F	1	0.00882768361581921	0.00536106792473061
Concetta	F	1	0.00882768361581921	0.00536106792473061
Lamar	M	1	0.0141023833027782	0.00536106792473061
Nautica	F	1	0.00882768361581921	0.00536106792473061
Kaiya	F	1	0.00882768361581921	0.00536106792473061
Roberta	M	1	0.0141023833027782	0.00536106792473061
Starr	M	1	0.0141023833027782	0.00536106792473061
Caprice	F	1	0.00882768361581921	0.00536106792473061
Deb	F	1	0.00882768361581921	0.00536106792473061
Angie	M	1	0.0141023833027782	0.00536106792473061
Dion	F	1	0.00882768361581921	0.00536106792473061
Tawanda	F	1	0.00882768361581921	0.00536106792473061
Kristine	F	1	0.00882768361581921	0.00536106792473061
Luisa	F	1	0.00882768361581921	0.00536106792473061
Lela	F	1	0.00882768361581921	0.00536106792473061
Wendi	F	1	0.00882768361581921	0.00536106792473061
Dee	M	1	0.0141023833027782	0.00536106792473061
Jessi	F	1	0.00882768361581921	0.00536106792473061
Richie	F	1	0.00882768361581921	0.00536106792473061
January	F	1	0.00882768361581921	0.00536106792473061
Pierre	F	1	0.00882768361581921	0.00536106792473061
Leslie	M	1	0.0141023833027782	0.00536106792473061
Tristin	M	1	0.0141023833027782	0.00536106792473061
Kayden	M	1	0.0141023833027782	0.00536106792473061
Brooks	F	1	0.00882768361581921	0.00536106792473061
Savanah	F	1	0.00882768361581921	0.00536106792473061
Frankie		1	0	0.00536106792473061
Boone	M	1	0.0141023833027782	0.00536106792473061
Patrice	M	1	0.0141023833027782	0.00536106792473061
Jess	F	1	0.00882768361581921	0.00536106792473061
Malachi	M	1	0.0141023833027782	0.00536106792473061
Cathrine	F	1	0.00882768361581921	0.00536106792473061
Payton	F	1	0.00882768361581921	0.00536106792473061
Kristal	F	1	0.00882768361581921	0.00536106792473061
Isa	F	1	0.00882768361581921	0.00536106792473061
Blair	M	1	0.0141023833027782	0.00536106792473061
Luciana	F	1	0.00882768361581921	0.00536106792473061
Craig	F	1	0.00882768361581921	0.00536106792473061
Braxton	M	1	0.0141023833027782	0.00536106792473061
Charly	F	1	0.00882768361581921	0.00536106792473061
Max		1	0	0.00536106792473061
Kaylani		1	0	0.00536106792473061
Amanda		1	0	0.00536106792473061
Melissa	M	1	0.0141023833027782	0.00536106792473061
Kali	F	1	0.00882768361581921	0.00536106792473061
Dulce	F	1	0.00882768361581921	0.00536106792473061
Romona	F	1	0.00882768361581921	0.00536106792473061
Bethany	F	1	0.00882768361581921	0.00536106792473061
Hailey	F	1	0.00882768361581921	0.00536106792473061
Anthony		1	0	0.00536106792473061
Hugo	F	1	0.00882768361581921	0.00536106792473061
Manning	F	1	0.00882768361581921	0.00536106792473061
Daryn	F	1	0.00882768361581921	0.00536106792473061
Marry	F	1	0.00882768361581921	0.00536106792473061
Mari	M	1	0.0141023833027782	0.00536106792473061
Ruben	M	1	0.0141023833027782	0.00536106792473061
Nico	M	1	0.0141023833027782	0.00536106792473061
Arianna	F	1	0.00882768361581921	0.00536106792473061
Herschel	M	1	0.0141023833027782	0.00536106792473061
Gage	F	1	0.00882768361581921	0.00536106792473061
Amie	F	1	0.00882768361581921	0.00536106792473061
Byrd	F	1	0.00882768361581921	0.00536106792473061
Stephania	F	1	0.00882768361581921	0.00536106792473061
Remi	F	1	0.00882768361581921	0.00536106792473061
Gerold	M	1	0.0141023833027782	0.00536106792473061
Dax	M	1	0.0141023833027782	0.00536106792473061
Clarabelle	F	1	0.00882768361581921	0.00536106792473061
Rachelle	F	1	0.00882768361581921	0.00536106792473061
Queenie	F	1	0.00882768361581921	0.00536106792473061
Kiara	F	1	0.00882768361581921	0.00536106792473061
Trey	M	1	0.0141023833027782	0.00536106792473061
Suzanne	M	1	0.0141023833027782	0.00536106792473061
Jocelyne	F	1	0.00882768361581921	0.00536106792473061
Effie	F	1	0.00882768361581921	0.00536106792473061
Axel	F	1	0.00882768361581921	0.00536106792473061
Stacy	M	1	0.0141023833027782	0.00536106792473061
Carl	F	1	0.00882768361581921	0.00536106792473061
Rosemarie	F	1	0.00882768361581921	0.00536106792473061
Henrietta	F	1	0.00882768361581921	0.00536106792473061
Jessy	F	1	0.00882768361581921	0.00536106792473061
Rosetta	F	1	0.00882768361581921	0.00536106792473061
Adolfo	M	1	0.0141023833027782	0.00536106792473061
Tillman	F	1	0.00882768361581921	0.00536106792473061
Tanya		1	0	0.00536106792473061
Manuela		1	0	0.00536106792473061
Iris		1	0	0.00536106792473061
Jacob		1	0	0.00536106792473061
Johnathan	M	1	0.0141023833027782	0.00536106792473061
Gerda	F	1	0.00882768361581921	0.00536106792473061
Laurie		1	0	0.00536106792473061
Rosario	M	1	0.0141023833027782	0.00536106792473061
Blakely	M	1	0.0141023833027782	0.00536106792473061
Vita	F	1	0.00882768361581921	0.00536106792473061
Bird	M	1	0.0141023833027782	0.00536106792473061
Jonathan	F	1	0.00882768361581921	0.00536106792473061
Chiquita	F	1	0.00882768361581921	0.00536106792473061
Cash	M	1	0.0141023833027782	0.00536106792473061
Heaven	M	1	0.0141023833027782	0.00536106792473061
Isabell	F	1	0.00882768361581921	0.00536106792473061
Ian	F	1	0.00882768361581921	0.00536106792473061
Freda	F	1	0.00882768361581921	0.00536106792473061
Danny	F	1	0.00882768361581921	0.00536106792473061
Felipe	M	1	0.0141023833027782	0.00536106792473061
Raleigh	M	1	0.0141023833027782	0.00536106792473061
Fleming	M	1	0.0141023833027782	0.00536106792473061
Palmer	M	1	0.0141023833027782	0.00536106792473061
Dotty	F	1	0.00882768361581921	0.00536106792473061
Shana	F	1	0.00882768361581921	0.00536106792473061
Nita	F	1	0.00882768361581921	0.00536106792473061
Diane		1	0	0.00536106792473061
Susan		1	0	0.00536106792473061
Annette		1	0	0.00536106792473061
Herschel		1	0	0.00536106792473061
Charlotta	F	1	0.00882768361581921	0.00536106792473061
Gil	M	1	0.0141023833027782	0.00536106792473061
Cyril	M	1	0.0141023833027782	0.00536106792473061
Hattie	F	1	0.00882768361581921	0.00536106792473061
Eunice	F	1	0.00882768361581921	0.00536106792473061
Jamel	M	1	0.0141023833027782	0.00536106792473061
Palmer	F	1	0.00882768361581921	0.00536106792473061
Merrick	M	1	0.0141023833027782	0.00536106792473061
Joshua	M	1	0.0141023833027782	0.00536106792473061
Lonnie	F	1	0.00882768361581921	0.00536106792473061
Kyrie	F	1	0.00882768361581921	0.00536106792473061
Levy	F	1	0.00882768361581921	0.00536106792473061
Levy	M	1	0.0141023833027782	0.00536106792473061
Mariel	F	1	0.00882768361581921	0.00536106792473061
Diego	M	1	0.0141023833027782	0.00536106792473061
Eleonora	F	1	0.00882768361581921	0.00536106792473061
Frazier	M	1	0.0141023833027782	0.00536106792473061
Dalton	M	1	0.0141023833027782	0.00536106792473061
Finn	F	1	0.00882768361581921	0.00536106792473061
Nellie	F	1	0.00882768361581921	0.00536106792473061
Janna	F	1	0.00882768361581921	0.00536106792473061
Ricardo	F	1	0.00882768361581921	0.00536106792473061
Mandi	F	1	0.00882768361581921	0.00536106792473061
Gardner	M	1	0.0141023833027782	0.00536106792473061
Kathryn	F	1	0.00882768361581921	0.00536106792473061
Jordy	M	1	0.0141023833027782	0.00536106792473061
Danelle	F	1	0.00882768361581921	0.00536106792473061
Ricki	M	1	0.0141023833027782	0.00536106792473061
Noelle	F	1	0.00882768361581921	0.00536106792473061
Esme	F	1	0.00882768361581921	0.00536106792473061
Carlisle	M	1	0.0141023833027782	0.00536106792473061
Ari	M	1	0.0141023833027782	0.00536106792473061
Venus	M	1	0.0141023833027782	0.00536106792473061
Susann	F	1	0.00882768361581921	0.00536106792473061
Josefa	F	1	0.00882768361581921	0.00536106792473061
Kris	M	1	0.0141023833027782	0.00536106792473061
Hunter	F	1	0.00882768361581921	0.00536106792473061
Mel	M	1	0.0141023833027782	0.00536106792473061
Bentley	M	1	0.0141023833027782	0.00536106792473061
Dylan	M	1	0.0141023833027782	0.00536106792473061
Ursula	M	1	0.0141023833027782	0.00536106792473061
Lena		1	0	0.00536106792473061
Allison		1	0	0.00536106792473061
Ernie		1	0	0.00536106792473061
Elaine		1	0	0.00536106792473061
Dwayne	M	1	0.0141023833027782	0.00536106792473061
Rowena	F	1	0.00882768361581921	0.00536106792473061
Powell	M	1	0.0141023833027782	0.00536106792473061
Linden	M	1	0.0141023833027782	0.00536106792473061
Gretchen	M	1	0.0141023833027782	0.00536106792473061
Davis	F	1	0.00882768361581921	0.00536106792473061
Sheldon	M	1	0.0141023833027782	0.00536106792473061
Dorthy	F	1	0.00882768361581921	0.00536106792473061
Tanja	F	1	0.00882768361581921	0.00536106792473061
Annika	F	1	0.00882768361581921	0.00536106792473061
Dean	F	1	0.00882768361581921	0.00536106792473061
Winifred	F	1	0.00882768361581921	0.00536106792473061
Treasure	M	1	0.0141023833027782	0.00536106792473061
Marti	F	1	0.00882768361581921	0.00536106792473061
Handy	F	1	0.00882768361581921	0.00536106792473061
Gorge	M	1	0.0141023833027782	0.00536106792473061
Briggs	F	1	0.00882768361581921	0.00536106792473061
Cyndi	F	1	0.00882768361581921	0.00536106792473061
Tana	F	1	0.00882768361581921	0.00536106792473061
Hartley	F	1	0.00882768361581921	0.00536106792473061
Katharine	F	1	0.00882768361581921	0.00536106792473061
Hughes	F	1	0.00882768361581921	0.00536106792473061
Latasha	F	1	0.00882768361581921	0.00536106792473061
Brent	F	1	0.00882768361581921	0.00536106792473061
Edmund	M	1	0.0141023833027782	0.00536106792473061
Rogelio	M	1	0.0141023833027782	0.00536106792473061
Clide	M	1	0.0141023833027782	0.00536106792473061
London	M	1	0.0141023833027782	0.00536106792473061
Valentin	M	1	0.0141023833027782	0.00536106792473061
Tanner	F	1	0.00882768361581921	0.00536106792473061
Jillian	F	1	0.00882768361581921	0.00536106792473061
Jax	M	1	0.0141023833027782	0.00536106792473061
Ardelia	F	1	0.00882768361581921	0.00536106792473061
Dawson	M	1	0.0141023833027782	0.00536106792473061
Pauline	M	1	0.0141023833027782	0.00536106792473061
Laci	F	1	0.00882768361581921	0.00536106792473061
Britta	F	1	0.00882768361581921	0.00536106792473061
Harlow	F	1	0.00882768361581921	0.00536106792473061
Carson	F	1	0.00882768361581921	0.00536106792473061
Jayne	F	1	0.00882768361581921	0.00536106792473061
Bristol	F	1	0.00882768361581921	0.00536106792473061
Alejandro	M	1	0.0141023833027782	0.00536106792473061
Sergio	F	1	0.00882768361581921	0.00536106792473061
Dolly		1	0	0.00536106792473061
Oliver		1	0	0.00536106792473061
Crissy	F	1	0.00882768361581921	0.00536106792473061
Tegan	F	1	0.00882768361581921	0.00536106792473061
Rylie	F	1	0.00882768361581921	0.00536106792473061
Zeno	M	1	0.0141023833027782	0.00536106792473061
Blake	F	1	0.00882768361581921	0.00536106792473061
Kenzie	F	1	0.00882768361581921	0.00536106792473061
Crista	F	1	0.00882768361581921	0.00536106792473061
Reese	F	1	0.00882768361581921	0.00536106792473061
Roseanne	F	1	0.00882768361581921	0.00536106792473061
Cruz	F	1	0.00882768361581921	0.00536106792473061
Justice	M	1	0.0141023833027782	0.00536106792473061
Tory	M	1	0.0141023833027782	0.00536106792473061
Rollo	M	1	0.0141023833027782	0.00536106792473061
Kody	M	1	0.0141023833027782	0.00536106792473061
Champ	M	1	0.0141023833027782	0.00536106792473061
Dawna	F	1	0.00882768361581921	0.00536106792473061
Magnus	M	1	0.0141023833027782	0.00536106792473061
Cato	M	1	0.0141023833027782	0.00536106792473061
Launa	F	1	0.00882768361581921	0.00536106792473061
Nash	M	1	0.0141023833027782	0.00536106792473061
Gunner	M	1	0.0141023833027782	0.00536106792473061
Reyes	F	1	0.00882768361581921	0.00536106792473061
Ewing	M	1	0.0141023833027782	0.00536106792473061
Gaye	F	1	0.00882768361581921	0.00536106792473061
Alessia	F	1	0.00882768361581921	0.00536106792473061
Aiden	F	1	0.00882768361581921	0.00536106792473061
Sage	F	1	0.00882768361581921	0.00536106792473061
Letty	F	1	0.00882768361581921	0.00536106792473061
Hansel	M	1	0.0141023833027782	0.00536106792473061
West	F	1	0.00882768361581921	0.00536106792473061
Archer	F	1	0.00882768361581921	0.00536106792473061
Glover	F	1	0.00882768361581921	0.00536106792473061
Estrella	F	1	0.00882768361581921	0.00536106792473061
Alisa	F	1	0.00882768361581921	0.00536106792473061
Casper	M	1	0.0141023833027782	0.00536106792473061
Lola	M	1	0.0141023833027782	0.00536106792473061
Madonna	F	1	0.00882768361581921	0.00536106792473061
Marge	M	1	0.0141023833027782	0.00536106792473061
Marlowe	M	1	0.0141023833027782	0.00536106792473061
Lexie	F	1	0.00882768361581921	0.00536106792473061
Morton	F	1	0.00882768361581921	0.00536106792473061
Janey	F	1	0.00882768361581921	0.00536106792473061
Apollo	M	1	0.0141023833027782	0.00536106792473061
Brody	M	1	0.0141023833027782	0.00536106792473061
Vaughn	F	1	0.00882768361581921	0.00536106792473061
Gillian	F	1	0.00882768361581921	0.00536106792473061
Orville	M	1	0.0141023833027782	0.00536106792473061
Sunny	M	1	0.0141023833027782	0.00536106792473061
Xena	F	1	0.00882768361581921	0.00536106792473061
Donovan	M	1	0.0141023833027782	0.00536106792473061
Michael	F	1	0.00882768361581921	0.00536106792473061
Adams	M	1	0.0141023833027782	0.00536106792473061
Jacky	F	1	0.00882768361581921	0.00536106792473061
Flynn	M	1	0.0141023833027782	0.00536106792473061
Noah	M	1	0.0141023833027782	0.00536106792473061
Henderson	F	1	0.00882768361581921	0.00536106792473061
Elroy	M	1	0.0141023833027782	0.00536106792473061
Dylan	F	1	0.00882768361581921	0.00536106792473061
Hale	F	1	0.00882768361581921	0.00536106792473061
Drew	F	1	0.00882768361581921	0.00536106792473061
Vida	F	1	0.00882768361581921	0.00536106792473061
Dewayne	M	1	0.0141023833027782	0.00536106792473061
Keesha	F	1	0.00882768361581921	0.00536106792473061
Sheena	F	1	0.00882768361581921	0.00536106792473061
Charley	M	1	0.0141023833027782	0.00536106792473061
Norton	M	1	0.0141023833027782	0.00536106792473061
Anderson		1	0	0.00536106792473061
Kelly		1	0	0.00536106792473061
Victoria		1	0	0.00536106792473061
Pierce		1	0	0.00536106792473061
Peter		1	0	0.00536106792473061
Axel	M	1	0.0141023833027782	0.00536106792473061
Cam	F	1	0.00882768361581921	0.00536106792473061
Star		1	0	0.00536106792473061
Sierra	F	1	0.00882768361581921	0.00536106792473061
Stacie	F	1	0.00882768361581921	0.00536106792473061
Talon	M	1	0.0141023833027782	0.00536106792473061
Haruko	F	1	0.00882768361581921	0.00536106792473061
Colonel	F	1	0.00882768361581921	0.00536106792473061
Oda	F	1	0.00882768361581921	0.00536106792473061
Brett	F	1	0.00882768361581921	0.00536106792473061
Larkin	M	1	0.0141023833027782	0.00536106792473061
Monty	M	1	0.0141023833027782	0.00536106792473061
Jessa	F	1	0.00882768361581921	0.00536106792473061
Lia	F	1	0.00882768361581921	0.00536106792473061
Quincy	F	1	0.00882768361581921	0.00536106792473061
Stephanie		1	0	0.00536106792473061
Chloe		1	0	0.00536106792473061
Abby		1	0	0.00536106792473061
Maison	F	1	0.00882768361581921	0.00536106792473061
Virginia		1	0	0.00536106792473061
Sherry		1	0	0.00536106792473061
Selma		1	0	0.00536106792473061
Rodney		1	0	0.00536106792473061
Cami	F	1	0.00882768361581921	0.00536106792473061
Gaige	M	1	0.0141023833027782	0.00536106792473061
Leopold	M	1	0.0141023833027782	0.00536106792473061
Austin	M	1	0.0141023833027782	0.00536106792473061
Kieran	M	1	0.0141023833027782	0.00536106792473061
Caesar	M	1	0.0141023833027782	0.00536106792473061
Jaime	M	1	0.0141023833027782	0.00536106792473061
Jep	M	1	0.0141023833027782	0.00536106792473061
Camden	M	1	0.0141023833027782	0.00536106792473061
Jolie	F	1	0.00882768361581921	0.00536106792473061
Giles	M	1	0.0141023833027782	0.00536106792473061
Mathilde	F	1	0.00882768361581921	0.00536106792473061
Storm	F	1	0.00882768361581921	0.00536106792473061
August	F	1	0.00882768361581921	0.00536106792473061
Laney	F	1	0.00882768361581921	0.00536106792473061
Roselyn	F	1	0.00882768361581921	0.00536106792473061
Kaitlin	F	1	0.00882768361581921	0.00536106792473061
River	F	1	0.00882768361581921	0.00536106792473061
Levi	M	1	0.0141023833027782	0.00536106792473061
Junior	F	1	0.00882768361581921	0.00536106792473061
Brennan	M	1	0.0141023833027782	0.00536106792473061
Orange	M	1	0.0141023833027782	0.00536106792473061
Aaliyah	F	1	0.00882768361581921	0.00536106792473061
Desi	F	1	0.00882768361581921	0.00536106792473061
Denice	F	1	0.00882768361581921	0.00536106792473061
Shawna	F	1	0.00882768361581921	0.00536106792473061
Ali	F	1	0.00882768361581921	0.00536106792473061
Connor	M	1	0.0141023833027782	0.00536106792473061
Kyler	M	1	0.0141023833027782	0.00536106792473061
Cadence	F	1	0.00882768361581921	0.00536106792473061
Silas	M	1	0.0141023833027782	0.00536106792473061
Birdie	F	1	0.00882768361581921	0.00536106792473061
Marvel	F	1	0.00882768361581921	0.00536106792473061
Sondra		1	0	0.00536106792473061
Akira	F	1	0.00882768361581921	0.00536106792473061
Aja	F	1	0.00882768361581921	0.00536106792473061
Reece	M	1	0.0141023833027782	0.00536106792473061
Leonie	F	1	0.00882768361581921	0.00536106792473061
Rush	M	1	0.0141023833027782	0.00536106792473061
Shanon	F	1	0.00882768361581921	0.00536106792473061
Rozanne	F	1	0.00882768361581921	0.00536106792473061
Kent	M	1	0.0141023833027782	0.00536106792473061
Kenji	M	1	0.0141023833027782	0.00536106792473061
Christa	F	1	0.00882768361581921	0.00536106792473061
Page	F	1	0.00882768361581921	0.00536106792473061
Briggs	M	1	0.0141023833027782	0.00536106792473061
Sidney	F	1	0.00882768361581921	0.00536106792473061
Chaney	F	1	0.00882768361581921	0.00536106792473061
Adrianne	F	1	0.00882768361581921	0.00536106792473061
Gage	M	1	0.0141023833027782	0.00536106792473061
Clement	M	1	0.0141023833027782	0.00536106792473061
Jeanna	F	1	0.00882768361581921	0.00536106792473061
Cole	F	1	0.00882768361581921	0.00536106792473061
Wong	F	1	0.00882768361581921	0.00536106792473061
Gregorio	M	1	0.0141023833027782	0.00536106792473061
Milo	M	1	0.0141023833027782	0.00536106792473061
