Name	Sex	Total	GroupPercentage	OverallPercentage
Margret	M	1	0.00160614188657426	0.00105975985841608
Jaxx	M	1	0.00160614188657426	0.00105975985841608
Dominik	F	1	0.00315636639101067	0.00105975985841608
Shawn		1	0	0.00105975985841608
Blanchard	M	1	0.00160614188657426	0.00105975985841608
Molly		1	0	0.00105975985841608
Lockie	M	1	0.00160614188657426	0.00105975985841608
Bronson	F	1	0.00315636639101067	0.00105975985841608
Dave	F	1	0.00315636639101067	0.00105975985841608
Vernon		1	0	0.00105975985841608
Unnamed	F	1	0.00315636639101067	0.00105975985841608
Joey		1	0	0.00105975985841608
Brian		1	0	0.00105975985841608
Isam	M	1	0.00160614188657426	0.00105975985841608
Jonna	M	1	0.00160614188657426	0.00105975985841608
Charmaine	M	1	0.00160614188657426	0.00105975985841608
Stella	M	1	0.00160614188657426	0.00105975985841608
Shayla	F	1	0.00315636639101067	0.00105975985841608
Nakita	M	1	0.00160614188657426	0.00105975985841608
Tea	M	1	0.00160614188657426	0.00105975985841608
North	F	1	0.00315636639101067	0.00105975985841608
Deshaun	M	1	0.00160614188657426	0.00105975985841608
Darlene	M	1	0.00160614188657426	0.00105975985841608
Shania	F	1	0.00315636639101067	0.00105975985841608
Cielo	M	1	0.00160614188657426	0.00105975985841608
Mike		1	0	0.00105975985841608
Abbott		1	0	0.00105975985841608
Clarance	M	1	0.00160614188657426	0.00105975985841608
Lachlan	M	1	0.00160614188657426	0.00105975985841608
Raylan	M	1	0.00160614188657426	0.00105975985841608
Osa	F	1	0.00315636639101067	0.00105975985841608
Estrella	M	1	0.00160614188657426	0.00105975985841608
Tennessee	F	1	0.00315636639101067	0.00105975985841608
Paisley	F	1	0.00315636639101067	0.00105975985841608
Emily		1	0	0.00105975985841608
Xavi	M	1	0.00160614188657426	0.00105975985841608
Hudson	F	1	0.00315636639101067	0.00105975985841608
Arch	F	1	0.00315636639101067	0.00105975985841608
Roderick	F	1	0.00315636639101067	0.00105975985841608
Rennie	M	1	0.00160614188657426	0.00105975985841608
Heyward	M	1	0.00160614188657426	0.00105975985841608
Cathey	F	1	0.00315636639101067	0.00105975985841608
Willy	F	1	0.00315636639101067	0.00105975985841608
Dione	F	1	0.00315636639101067	0.00105975985841608
Zenobia	F	1	0.00315636639101067	0.00105975985841608
Christie	M	1	0.00160614188657426	0.00105975985841608
Shelley	M	1	0.00160614188657426	0.00105975985841608
Lucile	F	1	0.00315636639101067	0.00105975985841608
Kenya	M	1	0.00160614188657426	0.00105975985841608
Deanne	F	1	0.00315636639101067	0.00105975985841608
Chandler	F	1	0.00315636639101067	0.00105975985841608
Ely	M	1	0.00160614188657426	0.00105975985841608
Nicolle	F	1	0.00315636639101067	0.00105975985841608
Margret	F	1	0.00315636639101067	0.00105975985841608
Koda	F	1	0.00315636639101067	0.00105975985841608
Leighton	F	1	0.00315636639101067	0.00105975985841608
Else	F	1	0.00315636639101067	0.00105975985841608
Gaylord	M	1	0.00160614188657426	0.00105975985841608
Geri	F	1	0.00315636639101067	0.00105975985841608
Jaimie	M	1	0.00160614188657426	0.00105975985841608
Susann	F	1	0.00315636639101067	0.00105975985841608
Haden	M	1	0.00160614188657426	0.00105975985841608
Ela	M	1	0.00160614188657426	0.00105975985841608
Isa	F	1	0.00315636639101067	0.00105975985841608
Ruthann	F	1	0.00315636639101067	0.00105975985841608
Zora	M	1	0.00160614188657426	0.00105975985841608
Stoney	M	1	0.00160614188657426	0.00105975985841608
Edra	F	1	0.00315636639101067	0.00105975985841608
Erasmus	M	1	0.00160614188657426	0.00105975985841608
Heaven	M	1	0.00160614188657426	0.00105975985841608
Velda	F	1	0.00315636639101067	0.00105975985841608
Mae	M	1	0.00160614188657426	0.00105975985841608
Elbert	M	1	0.00160614188657426	0.00105975985841608
Arlie	F	1	0.00315636639101067	0.00105975985841608
Delbert	M	1	0.00160614188657426	0.00105975985841608
Ana	M	1	0.00160614188657426	0.00105975985841608
Marla		1	0	0.00105975985841608
Muriel		1	0	0.00105975985841608
Aviana	F	1	0.00315636639101067	0.00105975985841608
Valarie	F	1	0.00315636639101067	0.00105975985841608
Newt	F	1	0.00315636639101067	0.00105975985841608
Seneca	F	1	0.00315636639101067	0.00105975985841608
Deacon	F	1	0.00315636639101067	0.00105975985841608
Valery	F	1	0.00315636639101067	0.00105975985841608
Yasmeen	F	1	0.00315636639101067	0.00105975985841608
Levon	M	1	0.00160614188657426	0.00105975985841608
Elva	F	1	0.00315636639101067	0.00105975985841608
Karren	F	1	0.00315636639101067	0.00105975985841608
Zion	M	1	0.00160614188657426	0.00105975985841608
Winston	F	1	0.00315636639101067	0.00105975985841608
India	M	1	0.00160614188657426	0.00105975985841608
Anjanette	F	1	0.00315636639101067	0.00105975985841608
Elia	M	1	0.00160614188657426	0.00105975985841608
Tisa	F	1	0.00315636639101067	0.00105975985841608
Ara	F	1	0.00315636639101067	0.00105975985841608
Norwood	M	1	0.00160614188657426	0.00105975985841608
Paulina	M	1	0.00160614188657426	0.00105975985841608
Karon	M	1	0.00160614188657426	0.00105975985841608
Maryanne	F	1	0.00315636639101067	0.00105975985841608
Miguel	F	1	0.00315636639101067	0.00105975985841608
Guss	M	1	0.00160614188657426	0.00105975985841608
Mikal	M	1	0.00160614188657426	0.00105975985841608
Nada	M	1	0.00160614188657426	0.00105975985841608
Dow	M	1	0.00160614188657426	0.00105975985841608
Elba	F	1	0.00315636639101067	0.00105975985841608
Orrie	F	1	0.00315636639101067	0.00105975985841608
Rickie	M	1	0.00160614188657426	0.00105975985841608
Roosevelt	M	1	0.00160614188657426	0.00105975985841608
Fielding	M	1	0.00160614188657426	0.00105975985841608
Rita	M	1	0.00160614188657426	0.00105975985841608
Freddie	F	1	0.00315636639101067	0.00105975985841608
Annalee	F	1	0.00315636639101067	0.00105975985841608
Ines	M	1	0.00160614188657426	0.00105975985841608
Elana	F	1	0.00315636639101067	0.00105975985841608
Ona	F	1	0.00315636639101067	0.00105975985841608
Edsel	M	1	0.00160614188657426	0.00105975985841608
Craig	F	1	0.00315636639101067	0.00105975985841608
Kassandra	F	1	0.00315636639101067	0.00105975985841608
Sharyn	F	1	0.00315636639101067	0.00105975985841608
Zander	F	1	0.00315636639101067	0.00105975985841608
Lesli	F	1	0.00315636639101067	0.00105975985841608
Evelin	F	1	0.00315636639101067	0.00105975985841608
Caprice	M	1	0.00160614188657426	0.00105975985841608
Grafton	M	1	0.00160614188657426	0.00105975985841608
Antonella	F	1	0.00315636639101067	0.00105975985841608
Corey	F	1	0.00315636639101067	0.00105975985841608
Harman	F	1	0.00315636639101067	0.00105975985841608
Jarrett	M	1	0.00160614188657426	0.00105975985841608
Traci	M	1	0.00160614188657426	0.00105975985841608
Zoa	M	1	0.00160614188657426	0.00105975985841608
Megan		1	0	0.00105975985841608
Odessa	M	1	0.00160614188657426	0.00105975985841608
Maverick	F	1	0.00315636639101067	0.00105975985841608
Ashby	M	1	0.00160614188657426	0.00105975985841608
Demarco	M	1	0.00160614188657426	0.00105975985841608
Roma	M	1	0.00160614188657426	0.00105975985841608
Earnest	M	1	0.00160614188657426	0.00105975985841608
Bonny	M	1	0.00160614188657426	0.00105975985841608
Marcelino	M	1	0.00160614188657426	0.00105975985841608
Doug		1	0	0.00105975985841608
Felicia	M	1	0.00160614188657426	0.00105975985841608
Helen		1	0	0.00105975985841608
Melanie	M	1	0.00160614188657426	0.00105975985841608
Candi	F	1	0.00315636639101067	0.00105975985841608
Nichole	F	1	0.00315636639101067	0.00105975985841608
Siena	F	1	0.00315636639101067	0.00105975985841608
Patience	M	1	0.00160614188657426	0.00105975985841608
Romeo	F	1	0.00315636639101067	0.00105975985841608
Elyse	F	1	0.00315636639101067	0.00105975985841608
Delvin	M	1	0.00160614188657426	0.00105975985841608
Saint	F	1	0.00315636639101067	0.00105975985841608
Corwin	M	1	0.00160614188657426	0.00105975985841608
Mercedes	M	1	0.00160614188657426	0.00105975985841608
Cierra	F	1	0.00315636639101067	0.00105975985841608
Tera	M	1	0.00160614188657426	0.00105975985841608
Marie	M	1	0.00160614188657426	0.00105975985841608
Raymon	M	1	0.00160614188657426	0.00105975985841608
Erby	M	1	0.00160614188657426	0.00105975985841608
Ivanna	F	1	0.00315636639101067	0.00105975985841608
Cassandra	M	1	0.00160614188657426	0.00105975985841608
Jaye	F	1	0.00315636639101067	0.00105975985841608
Uriel	F	1	0.00315636639101067	0.00105975985841608
Marquise	M	1	0.00160614188657426	0.00105975985841608
Rachael	M	1	0.00160614188657426	0.00105975985841608
Horacio	F	1	0.00315636639101067	0.00105975985841608
Solon	M	1	0.00160614188657426	0.00105975985841608
Jamey	M	1	0.00160614188657426	0.00105975985841608
Franklin		1	0	0.00105975985841608
Julia		1	0	0.00105975985841608
Raymond		1	0	0.00105975985841608
Diana		1	0	0.00105975985841608
Ted		1	0	0.00105975985841608
Ammon	M	1	0.00160614188657426	0.00105975985841608
Celestino	M	1	0.00160614188657426	0.00105975985841608
Calvin	F	1	0.00315636639101067	0.00105975985841608
Shanice	F	1	0.00315636639101067	0.00105975985841608
Alessandro		1	0	0.00105975985841608
Marquise	F	1	0.00315636639101067	0.00105975985841608
Efrain	M	1	0.00160614188657426	0.00105975985841608
Vonda	F	1	0.00315636639101067	0.00105975985841608
Brinda	F	1	0.00315636639101067	0.00105975985841608
Burns	F	1	0.00315636639101067	0.00105975985841608
Ayaan	M	1	0.00160614188657426	0.00105975985841608
Keena	F	1	0.00315636639101067	0.00105975985841608
Preston	F	1	0.00315636639101067	0.00105975985841608
Mandie	F	1	0.00315636639101067	0.00105975985841608
Yahya	M	1	0.00160614188657426	0.00105975985841608
Jocelyn	M	1	0.00160614188657426	0.00105975985841608
Mordechai	M	1	0.00160614188657426	0.00105975985841608
Alayna	F	1	0.00315636639101067	0.00105975985841608
Cataleya	F	1	0.00315636639101067	0.00105975985841608
Storm		1	0	0.00105975985841608
Celestine	F	1	0.00315636639101067	0.00105975985841608
Merlyn	M	1	0.00160614188657426	0.00105975985841608
Victoriano	M	1	0.00160614188657426	0.00105975985841608
Lesly	M	1	0.00160614188657426	0.00105975985841608
Shiela	M	1	0.00160614188657426	0.00105975985841608
Trinity		1	0	0.00105975985841608
Smith		1	0	0.00105975985841608
Jefferey	M	1	0.00160614188657426	0.00105975985841608
Orlena	F	1	0.00315636639101067	0.00105975985841608
Dimple	F	1	0.00315636639101067	0.00105975985841608
Jeff		1	0	0.00105975985841608
Ferris	F	1	0.00315636639101067	0.00105975985841608
Lute	M	1	0.00160614188657426	0.00105975985841608
Herminia	F	1	0.00315636639101067	0.00105975985841608
Epifanio	M	1	0.00160614188657426	0.00105975985841608
Wilford	M	1	0.00160614188657426	0.00105975985841608
Halsey	M	1	0.00160614188657426	0.00105975985841608
Tory	M	1	0.00160614188657426	0.00105975985841608
Rey		1	0	0.00105975985841608
Lance		1	0	0.00105975985841608
Marlene	M	1	0.00160614188657426	0.00105975985841608
Maricela	F	1	0.00315636639101067	0.00105975985841608
Sina	F	1	0.00315636639101067	0.00105975985841608
Michell	M	1	0.00160614188657426	0.00105975985841608
Shayne	M	1	0.00160614188657426	0.00105975985841608
Lawyer	F	1	0.00315636639101067	0.00105975985841608
Abie	M	1	0.00160614188657426	0.00105975985841608
Leeann	F	1	0.00315636639101067	0.00105975985841608
Anabel	F	1	0.00315636639101067	0.00105975985841608
Alina	M	1	0.00160614188657426	0.00105975985841608
Plummer	M	1	0.00160614188657426	0.00105975985841608
Meaghan	F	1	0.00315636639101067	0.00105975985841608
Cleveland	M	1	0.00160614188657426	0.00105975985841608
Precious	M	1	0.00160614188657426	0.00105975985841608
Brian	F	1	0.00315636639101067	0.00105975985841608
Lynda	M	1	0.00160614188657426	0.00105975985841608
Aline	M	1	0.00160614188657426	0.00105975985841608
Chasity	F	1	0.00315636639101067	0.00105975985841608
Dona	M	1	0.00160614188657426	0.00105975985841608
Ramon		1	0	0.00105975985841608
Park		1	0	0.00105975985841608
Dallas		1	0	0.00105975985841608
Staci	F	1	0.00315636639101067	0.00105975985841608
Link		1	0	0.00105975985841608
Zelda		1	0	0.00105975985841608
Ham	F	1	0.00315636639101067	0.00105975985841608
Oral	M	1	0.00160614188657426	0.00105975985841608
Kelley	F	1	0.00315636639101067	0.00105975985841608
Rodney		1	0	0.00105975985841608
Ebert	M	1	0.00160614188657426	0.00105975985841608
Mercer	F	1	0.00315636639101067	0.00105975985841608
Era	F	1	0.00315636639101067	0.00105975985841608
Evangelina	F	1	0.00315636639101067	0.00105975985841608
Tamika	F	1	0.00315636639101067	0.00105975985841608
Joi	F	1	0.00315636639101067	0.00105975985841608
Rolando	M	1	0.00160614188657426	0.00105975985841608
Shona	F	1	0.00315636639101067	0.00105975985841608
Aidan	F	1	0.00315636639101067	0.00105975985841608
Nakia	F	1	0.00315636639101067	0.00105975985841608
Boris		1	0	0.00105975985841608
Abby	M	1	0.00160614188657426	0.00105975985841608
Emily	M	1	0.00160614188657426	0.00105975985841608
Shepard	F	1	0.00315636639101067	0.00105975985841608
Salma	M	1	0.00160614188657426	0.00105975985841608
May	M	1	0.00160614188657426	0.00105975985841608
Calista	F	1	0.00315636639101067	0.00105975985841608
Rayan	F	1	0.00315636639101067	0.00105975985841608
Jana	M	1	0.00160614188657426	0.00105975985841608
Nyree	F	1	0.00315636639101067	0.00105975985841608
Melissa	M	1	0.00160614188657426	0.00105975985841608
Katrina	M	1	0.00160614188657426	0.00105975985841608
Beth	M	1	0.00160614188657426	0.00105975985841608
Marybeth	F	1	0.00315636639101067	0.00105975985841608
Martine	M	1	0.00160614188657426	0.00105975985841608
Greg		1	0	0.00105975985841608
Hildegard	F	1	0.00315636639101067	0.00105975985841608
Lonna	F	1	0.00315636639101067	0.00105975985841608
Jule	F	1	0.00315636639101067	0.00105975985841608
Abraham	F	1	0.00315636639101067	0.00105975985841608
Kenyon	M	1	0.00160614188657426	0.00105975985841608
Mateo	F	1	0.00315636639101067	0.00105975985841608
Elmira	F	1	0.00315636639101067	0.00105975985841608
Silvio	F	1	0.00315636639101067	0.00105975985841608
Annabella	M	1	0.00160614188657426	0.00105975985841608
Sharee	F	1	0.00315636639101067	0.00105975985841608
Lisha	F	1	0.00315636639101067	0.00105975985841608
Jordin	F	1	0.00315636639101067	0.00105975985841608
Reign	F	1	0.00315636639101067	0.00105975985841608
Corie	F	1	0.00315636639101067	0.00105975985841608
Anais	F	1	0.00315636639101067	0.00105975985841608
Everly	F	1	0.00315636639101067	0.00105975985841608
Anabelle	F	1	0.00315636639101067	0.00105975985841608
Job	F	1	0.00315636639101067	0.00105975985841608
Ester	M	1	0.00160614188657426	0.00105975985841608
Hilda	M	1	0.00160614188657426	0.00105975985841608
Audie	F	1	0.00315636639101067	0.00105975985841608
Christ	M	1	0.00160614188657426	0.00105975985841608
Mimi	M	1	0.00160614188657426	0.00105975985841608
Ila	F	1	0.00315636639101067	0.00105975985841608
Liz	M	1	0.00160614188657426	0.00105975985841608
Brandy	M	1	0.00160614188657426	0.00105975985841608
Gifford	F	1	0.00315636639101067	0.00105975985841608
Darrin	M	1	0.00160614188657426	0.00105975985841608
Mariam	M	1	0.00160614188657426	0.00105975985841608
Rex	F	1	0.00315636639101067	0.00105975985841608
Evert	M	1	0.00160614188657426	0.00105975985841608
Risa	F	1	0.00315636639101067	0.00105975985841608
Theresa	M	1	0.00160614188657426	0.00105975985841608
Lilly	M	1	0.00160614188657426	0.00105975985841608
Stan	F	1	0.00315636639101067	0.00105975985841608
Donn	M	1	0.00160614188657426	0.00105975985841608
Star		1	0	0.00105975985841608
Fernando	F	1	0.00315636639101067	0.00105975985841608
Eldred	M	1	0.00160614188657426	0.00105975985841608
Timothy		1	0	0.00105975985841608
Art		1	0	0.00105975985841608
Lovett	F	1	0.00315636639101067	0.00105975985841608
Theta	M	1	0.00160614188657426	0.00105975985841608
Hessie	F	1	0.00315636639101067	0.00105975985841608
Essence	F	1	0.00315636639101067	0.00105975985841608
Carlisle	F	1	0.00315636639101067	0.00105975985841608
Ellie	M	1	0.00160614188657426	0.00105975985841608
Wilber	M	1	0.00160614188657426	0.00105975985841608
Marge	M	1	0.00160614188657426	0.00105975985841608
Byrd	F	1	0.00315636639101067	0.00105975985841608
Evelyne	F	1	0.00315636639101067	0.00105975985841608
Kanye	M	1	0.00160614188657426	0.00105975985841608
Nicki	M	1	0.00160614188657426	0.00105975985841608
Lanie	F	1	0.00315636639101067	0.00105975985841608
Tori	M	1	0.00160614188657426	0.00105975985841608
Reanna	F	1	0.00315636639101067	0.00105975985841608
Tamara	M	1	0.00160614188657426	0.00105975985841608
Antonia	M	1	0.00160614188657426	0.00105975985841608
Charles	F	1	0.00315636639101067	0.00105975985841608
Mariela	F	1	0.00315636639101067	0.00105975985841608
Cole	F	1	0.00315636639101067	0.00105975985841608
Mace	F	1	0.00315636639101067	0.00105975985841608
Lon	F	1	0.00315636639101067	0.00105975985841608
Keli	M	1	0.00160614188657426	0.00105975985841608
Hildegard	M	1	0.00160614188657426	0.00105975985841608
Tari	F	1	0.00315636639101067	0.00105975985841608
Zainab	M	1	0.00160614188657426	0.00105975985841608
Vickey	F	1	0.00315636639101067	0.00105975985841608
Darwin	F	1	0.00315636639101067	0.00105975985841608
Simpson	F	1	0.00315636639101067	0.00105975985841608
Augustine	F	1	0.00315636639101067	0.00105975985841608
Rhona	F	1	0.00315636639101067	0.00105975985841608
Maynard	F	1	0.00315636639101067	0.00105975985841608
Nellie	M	1	0.00160614188657426	0.00105975985841608
Tillman	M	1	0.00160614188657426	0.00105975985841608
Maggie	M	1	0.00160614188657426	0.00105975985841608
Maiya	F	1	0.00315636639101067	0.00105975985841608
Icy	M	1	0.00160614188657426	0.00105975985841608
Denny	F	1	0.00315636639101067	0.00105975985841608
Corbin	M	1	0.00160614188657426	0.00105975985841608
Arra	F	1	0.00315636639101067	0.00105975985841608
Gracie	M	1	0.00160614188657426	0.00105975985841608
Lea	M	1	0.00160614188657426	0.00105975985841608
Starling	F	1	0.00315636639101067	0.00105975985841608
Lyndsay	F	1	0.00315636639101067	0.00105975985841608
Carolyn	M	1	0.00160614188657426	0.00105975985841608
Rocky		1	0	0.00105975985841608
Jessy	F	1	0.00315636639101067	0.00105975985841608
Arron	M	1	0.00160614188657426	0.00105975985841608
Josh		1	0	0.00105975985841608
Kaitlyn	F	1	0.00315636639101067	0.00105975985841608
Caylee	F	1	0.00315636639101067	0.00105975985841608
Erline	F	1	0.00315636639101067	0.00105975985841608
Bret		1	0	0.00105975985841608
Florida	F	1	0.00315636639101067	0.00105975985841608
Jada	M	1	0.00160614188657426	0.00105975985841608
Gasper	F	1	0.00315636639101067	0.00105975985841608
Emil		1	0	0.00105975985841608
Kourtney	F	1	0.00315636639101067	0.00105975985841608
Phillip		1	0	0.00105975985841608
Jonah	F	1	0.00315636639101067	0.00105975985841608
Becky	M	1	0.00160614188657426	0.00105975985841608
Sylvia	M	1	0.00160614188657426	0.00105975985841608
Dylon	M	1	0.00160614188657426	0.00105975985841608
Aimee	M	1	0.00160614188657426	0.00105975985841608
Yandel	M	1	0.00160614188657426	0.00105975985841608
Grace	M	1	0.00160614188657426	0.00105975985841608
Bethany	M	1	0.00160614188657426	0.00105975985841608
Raelynn	F	1	0.00315636639101067	0.00105975985841608
Cristiano	M	1	0.00160614188657426	0.00105975985841608
Scarlett	M	1	0.00160614188657426	0.00105975985841608
Amaya	M	1	0.00160614188657426	0.00105975985841608
True	F	1	0.00315636639101067	0.00105975985841608
Jame	F	1	0.00315636639101067	0.00105975985841608
Heriberto	M	1	0.00160614188657426	0.00105975985841608
Moesha	M	1	0.00160614188657426	0.00105975985841608
Jase	M	1	0.00160614188657426	0.00105975985841608
Gunner		1	0	0.00105975985841608
Elenor	F	1	0.00315636639101067	0.00105975985841608
Jacey	F	1	0.00315636639101067	0.00105975985841608
Lew	F	1	0.00315636639101067	0.00105975985841608
Emilio	F	1	0.00315636639101067	0.00105975985841608
Jerel	M	1	0.00160614188657426	0.00105975985841608
Ragna	M	1	0.00160614188657426	0.00105975985841608
Rian	F	1	0.00315636639101067	0.00105975985841608
Aldo	F	1	0.00315636639101067	0.00105975985841608
Carlo	F	1	0.00315636639101067	0.00105975985841608
Bush	F	1	0.00315636639101067	0.00105975985841608
Lisette	F	1	0.00315636639101067	0.00105975985841608
Krissy	M	1	0.00160614188657426	0.00105975985841608
Valeria	M	1	0.00160614188657426	0.00105975985841608
Halie	F	1	0.00315636639101067	0.00105975985841608
Hazen	M	1	0.00160614188657426	0.00105975985841608
Emeline	F	1	0.00315636639101067	0.00105975985841608
Imanol	M	1	0.00160614188657426	0.00105975985841608
Maximiliano	M	1	0.00160614188657426	0.00105975985841608
Shyla	F	1	0.00315636639101067	0.00105975985841608
Brycen	M	1	0.00160614188657426	0.00105975985841608
Christina	M	1	0.00160614188657426	0.00105975985841608
Gage	F	1	0.00315636639101067	0.00105975985841608
Artis	F	1	0.00315636639101067	0.00105975985841608
Silas		1	0	0.00105975985841608
Booker		1	0	0.00105975985841608
Crawford	F	1	0.00315636639101067	0.00105975985841608
Scot	M	1	0.00160614188657426	0.00105975985841608
Gaetano	M	1	0.00160614188657426	0.00105975985841608
Caswell	M	1	0.00160614188657426	0.00105975985841608
Daren	M	1	0.00160614188657426	0.00105975985841608
Jamel	M	1	0.00160614188657426	0.00105975985841608
Christian		1	0	0.00105975985841608
Pat		1	0	0.00105975985841608
Fuller	F	1	0.00315636639101067	0.00105975985841608
Christiana	F	1	0.00315636639101067	0.00105975985841608
Hans	F	1	0.00315636639101067	0.00105975985841608
Normand	M	1	0.00160614188657426	0.00105975985841608
Jackeline	F	1	0.00315636639101067	0.00105975985841608
Tennie	F	1	0.00315636639101067	0.00105975985841608
Steve	F	1	0.00315636639101067	0.00105975985841608
Jairo	M	1	0.00160614188657426	0.00105975985841608
Grady	F	1	0.00315636639101067	0.00105975985841608
Katelin	F	1	0.00315636639101067	0.00105975985841608
Ronin		1	0	0.00105975985841608
Kendal	F	1	0.00315636639101067	0.00105975985841608
Tab	M	1	0.00160614188657426	0.00105975985841608
Melbourne	M	1	0.00160614188657426	0.00105975985841608
Eliza	M	1	0.00160614188657426	0.00105975985841608
Kylee	F	1	0.00315636639101067	0.00105975985841608
Lia	M	1	0.00160614188657426	0.00105975985841608
Gerri	F	1	0.00315636639101067	0.00105975985841608
Christi	F	1	0.00315636639101067	0.00105975985841608
Dania	F	1	0.00315636639101067	0.00105975985841608
Adam	F	1	0.00315636639101067	0.00105975985841608
Eva	M	1	0.00160614188657426	0.00105975985841608
Lyanna	F	1	0.00315636639101067	0.00105975985841608
Jael	F	1	0.00315636639101067	0.00105975985841608
Elon	M	1	0.00160614188657426	0.00105975985841608
Issac	F	1	0.00315636639101067	0.00105975985841608
Tim	F	1	0.00315636639101067	0.00105975985841608
Darrick	M	1	0.00160614188657426	0.00105975985841608
Wesson	F	1	0.00315636639101067	0.00105975985841608
Odalis	F	1	0.00315636639101067	0.00105975985841608
Torry	M	1	0.00160614188657426	0.00105975985841608
Eileen	M	1	0.00160614188657426	0.00105975985841608
Krissy	F	1	0.00315636639101067	0.00105975985841608
Kyara	F	1	0.00315636639101067	0.00105975985841608
Lakeshia	F	1	0.00315636639101067	0.00105975985841608
Cristian	M	1	0.00160614188657426	0.00105975985841608
Emma	M	1	0.00160614188657426	0.00105975985841608
Christopher		1	0	0.00105975985841608
Roll		1	0	0.00105975985841608
Octa	M	1	0.00160614188657426	0.00105975985841608
Delfina	F	1	0.00315636639101067	0.00105975985841608
Gabriella	M	1	0.00160614188657426	0.00105975985841608
Dedra	F	1	0.00315636639101067	0.00105975985841608
Ceasar	F	1	0.00315636639101067	0.00105975985841608
Ashlie	F	1	0.00315636639101067	0.00105975985841608
Laura	M	1	0.00160614188657426	0.00105975985841608
Hiram	F	1	0.00315636639101067	0.00105975985841608
Ace		1	0	0.00105975985841608
Laddie	M	1	0.00160614188657426	0.00105975985841608
Tashina	F	1	0.00315636639101067	0.00105975985841608
Jarred	M	1	0.00160614188657426	0.00105975985841608
Ashlynn	F	1	0.00315636639101067	0.00105975985841608
Blas	F	1	0.00315636639101067	0.00105975985841608
Loyal	M	1	0.00160614188657426	0.00105975985841608
Isiah	M	1	0.00160614188657426	0.00105975985841608
Reyes	F	1	0.00315636639101067	0.00105975985841608
Trinidad	F	1	0.00315636639101067	0.00105975985841608
Jimena	F	1	0.00315636639101067	0.00105975985841608
Georgia	M	1	0.00160614188657426	0.00105975985841608
Cherise	F	1	0.00315636639101067	0.00105975985841608
Kenna	F	1	0.00315636639101067	0.00105975985841608
Kye	M	1	0.00160614188657426	0.00105975985841608
Hollis	F	1	0.00315636639101067	0.00105975985841608
Caitlyn	F	1	0.00315636639101067	0.00105975985841608
Aspen	F	1	0.00315636639101067	0.00105975985841608
Reynolds	F	1	0.00315636639101067	0.00105975985841608
Vidal	M	1	0.00160614188657426	0.00105975985841608
Maiya	M	1	0.00160614188657426	0.00105975985841608
Noma	F	1	0.00315636639101067	0.00105975985841608
Cammie	F	1	0.00315636639101067	0.00105975985841608
Olympia		1	0	0.00105975985841608
Emmitt	M	1	0.00160614188657426	0.00105975985841608
Ervin	M	1	0.00160614188657426	0.00105975985841608
Judah	F	1	0.00315636639101067	0.00105975985841608
Cristal	F	1	0.00315636639101067	0.00105975985841608
Marlo	M	1	0.00160614188657426	0.00105975985841608
Cassie	M	1	0.00160614188657426	0.00105975985841608
Kenya	F	1	0.00315636639101067	0.00105975985841608
Lela	M	1	0.00160614188657426	0.00105975985841608
Geraldo	M	1	0.00160614188657426	0.00105975985841608
Aydan	F	1	0.00315636639101067	0.00105975985841608
Maryam	M	1	0.00160614188657426	0.00105975985841608
Marisela	F	1	0.00315636639101067	0.00105975985841608
Eliana	F	1	0.00315636639101067	0.00105975985841608
Orla	F	1	0.00315636639101067	0.00105975985841608
Maple	F	1	0.00315636639101067	0.00105975985841608
Kimberly		1	0	0.00105975985841608
Jaron	M	1	0.00160614188657426	0.00105975985841608
Rihanna	F	1	0.00315636639101067	0.00105975985841608
Orrin	M	1	0.00160614188657426	0.00105975985841608
Hannah	M	1	0.00160614188657426	0.00105975985841608
Amit	F	1	0.00315636639101067	0.00105975985841608
Ronda	F	1	0.00315636639101067	0.00105975985841608
Emilia	M	1	0.00160614188657426	0.00105975985841608
Ryley	M	1	0.00160614188657426	0.00105975985841608
Darin	M	1	0.00160614188657426	0.00105975985841608
Ida	M	1	0.00160614188657426	0.00105975985841608
Plummer	F	1	0.00315636639101067	0.00105975985841608
Kimball	F	1	0.00315636639101067	0.00105975985841608
Zola	M	1	0.00160614188657426	0.00105975985841608
Eryn	F	1	0.00315636639101067	0.00105975985841608
Terrie	M	1	0.00160614188657426	0.00105975985841608
Henri	F	1	0.00315636639101067	0.00105975985841608
Mario		1	0	0.00105975985841608
Luigi		1	0	0.00105975985841608
Yosef	M	1	0.00160614188657426	0.00105975985841608
Tyrell	F	1	0.00315636639101067	0.00105975985841608
Janine	M	1	0.00160614188657426	0.00105975985841608
Deanna	M	1	0.00160614188657426	0.00105975985841608
Farah	M	1	0.00160614188657426	0.00105975985841608
Jemima	M	1	0.00160614188657426	0.00105975985841608
Brenda		1	0	0.00105975985841608
Jule	M	1	0.00160614188657426	0.00105975985841608
Wood	F	1	0.00315636639101067	0.00105975985841608
Precious	F	1	0.00315636639101067	0.00105975985841608
Aryan	F	1	0.00315636639101067	0.00105975985841608
Westley	M	1	0.00160614188657426	0.00105975985841608
Lita	M	1	0.00160614188657426	0.00105975985841608
Madaline	F	1	0.00315636639101067	0.00105975985841608
Isla	F	1	0.00315636639101067	0.00105975985841608
Levi	F	1	0.00315636639101067	0.00105975985841608
Jamie		1	0	0.00105975985841608
Greta	M	1	0.00160614188657426	0.00105975985841608
