Name	Sex	Total	GroupPercentage	OverallPercentage
Elia	M	1	0.00492926504658155	0.00282685512367491
Waldo		1	0	0.00282685512367491
Jacques		1	0	0.00282685512367491
Lindbergh	M	1	0.00492926504658155	0.00282685512367491
Carissa	F	1	0.0066997186118183	0.00282685512367491
Brenda	M	1	0.00492926504658155	0.00282685512367491
Florie	F	1	0.0066997186118183	0.00282685512367491
Chancey	M	1	0.00492926504658155	0.00282685512367491
Kassandra	F	1	0.0066997186118183	0.00282685512367491
Emery	M	1	0.00492926504658155	0.00282685512367491
Deidre	F	1	0.0066997186118183	0.00282685512367491
Mellie	F	1	0.0066997186118183	0.00282685512367491
Oda	F	1	0.0066997186118183	0.00282685512367491
Edith	M	1	0.00492926504658155	0.00282685512367491
Reva	F	1	0.0066997186118183	0.00282685512367491
Gigi	M	1	0.00492926504658155	0.00282685512367491
Josephus	M	1	0.00492926504658155	0.00282685512367491
Shepard	M	1	0.00492926504658155	0.00282685512367491
Michael		1	0	0.00282685512367491
Megan		1	0	0.00282685512367491
Barnard	M	1	0.00492926504658155	0.00282685512367491
Yetta	F	1	0.0066997186118183	0.00282685512367491
Irving	M	1	0.00492926504658155	0.00282685512367491
Abigail	M	1	0.00492926504658155	0.00282685512367491
Holli	F	1	0.0066997186118183	0.00282685512367491
Lisle	F	1	0.0066997186118183	0.00282685512367491
Ossie	M	1	0.00492926504658155	0.00282685512367491
Adam		1	0	0.00282685512367491
Aleta	F	1	0.0066997186118183	0.00282685512367491
Zoa	F	1	0.0066997186118183	0.00282685512367491
Vita	F	1	0.0066997186118183	0.00282685512367491
Siena	F	1	0.0066997186118183	0.00282685512367491
Marques	M	1	0.00492926504658155	0.00282685512367491
Cathryn	F	1	0.0066997186118183	0.00282685512367491
Corwin	M	1	0.00492926504658155	0.00282685512367491
Oswaldo	M	1	0.00492926504658155	0.00282685512367491
Alisha	F	1	0.0066997186118183	0.00282685512367491
Attie	F	1	0.0066997186118183	0.00282685512367491
Edward		1	0	0.00282685512367491
Mikaela	F	1	0.0066997186118183	0.00282685512367491
Bella		1	0	0.00282685512367491
Forest		1	0	0.00282685512367491
Javon	M	1	0.00492926504658155	0.00282685512367491
Lincoln	F	1	0.0066997186118183	0.00282685512367491
Sharla	F	1	0.0066997186118183	0.00282685512367491
Tera	M	1	0.00492926504658155	0.00282685512367491
Lanny	M	1	0.00492926504658155	0.00282685512367491
Mikayla	F	1	0.0066997186118183	0.00282685512367491
Kale	M	1	0.00492926504658155	0.00282685512367491
Jimena	F	1	0.0066997186118183	0.00282685512367491
Keeley	F	1	0.0066997186118183	0.00282685512367491
Kiara	F	1	0.0066997186118183	0.00282685512367491
Angeline	F	1	0.0066997186118183	0.00282685512367491
Ishmael	M	1	0.00492926504658155	0.00282685512367491
Neely	F	1	0.0066997186118183	0.00282685512367491
Eris	F	1	0.0066997186118183	0.00282685512367491
Deanne	F	1	0.0066997186118183	0.00282685512367491
Wing	F	1	0.0066997186118183	0.00282685512367491
Elin	M	1	0.00492926504658155	0.00282685512367491
Fiona		1	0	0.00282685512367491
Devin		1	0	0.00282685512367491
Alyson	F	1	0.0066997186118183	0.00282685512367491
Francesca	M	1	0.00492926504658155	0.00282685512367491
Audrey	M	1	0.00492926504658155	0.00282685512367491
Fabian	M	1	0.00492926504658155	0.00282685512367491
Garnet	F	1	0.0066997186118183	0.00282685512367491
Stefanie	F	1	0.0066997186118183	0.00282685512367491
Debby	F	1	0.0066997186118183	0.00282685512367491
Adaline	F	1	0.0066997186118183	0.00282685512367491
Carey	M	1	0.00492926504658155	0.00282685512367491
Gusta	F	1	0.0066997186118183	0.00282685512367491
Benedict		1	0	0.00282685512367491
Sarah		1	0	0.00282685512367491
Amy		1	0	0.00282685512367491
Lemon	F	1	0.0066997186118183	0.00282685512367491
Louise	M	1	0.00492926504658155	0.00282685512367491
Emil	F	1	0.0066997186118183	0.00282685512367491
Adelaide	M	1	0.00492926504658155	0.00282685512367491
Hoke	M	1	0.00492926504658155	0.00282685512367491
Alois	F	1	0.0066997186118183	0.00282685512367491
Noah	F	1	0.0066997186118183	0.00282685512367491
Lisa	M	1	0.00492926504658155	0.00282685512367491
Ann	M	1	0.00492926504658155	0.00282685512367491
Kate	M	1	0.00492926504658155	0.00282685512367491
Maryanne	F	1	0.0066997186118183	0.00282685512367491
Admiral	F	1	0.0066997186118183	0.00282685512367491
Beckett	F	1	0.0066997186118183	0.00282685512367491
Arla	F	1	0.0066997186118183	0.00282685512367491
Lucy	M	1	0.00492926504658155	0.00282685512367491
Eliza	M	1	0.00492926504658155	0.00282685512367491
Emmy	M	1	0.00492926504658155	0.00282685512367491
Guido	F	1	0.0066997186118183	0.00282685512367491
Bebe	M	1	0.00492926504658155	0.00282685512367491
Karin	M	1	0.00492926504658155	0.00282685512367491
Chana	F	1	0.0066997186118183	0.00282685512367491
Viridiana	F	1	0.0066997186118183	0.00282685512367491
Magnolia	M	1	0.00492926504658155	0.00282685512367491
Finnley	M	1	0.00492926504658155	0.00282685512367491
Rock	F	1	0.0066997186118183	0.00282685512367491
Axl	M	1	0.00492926504658155	0.00282685512367491
Nixon	M	1	0.00492926504658155	0.00282685512367491
Dona	M	1	0.00492926504658155	0.00282685512367491
Arne	M	1	0.00492926504658155	0.00282685512367491
Beth	M	1	0.00492926504658155	0.00282685512367491
Tariq	F	1	0.0066997186118183	0.00282685512367491
Augustine	F	1	0.0066997186118183	0.00282685512367491
Ebert	M	1	0.00492926504658155	0.00282685512367491
Sheri	F	1	0.0066997186118183	0.00282685512367491
Robb	M	1	0.00492926504658155	0.00282685512367491
Clayton	F	1	0.0066997186118183	0.00282685512367491
Samara	F	1	0.0066997186118183	0.00282685512367491
Jenni	F	1	0.0066997186118183	0.00282685512367491
Lawyer	F	1	0.0066997186118183	0.00282685512367491
Miley	F	1	0.0066997186118183	0.00282685512367491
Jenny	M	1	0.00492926504658155	0.00282685512367491
Emmie	F	1	0.0066997186118183	0.00282685512367491
Mia	M	1	0.00492926504658155	0.00282685512367491
Kendall	F	1	0.0066997186118183	0.00282685512367491
Ross	F	1	0.0066997186118183	0.00282685512367491
Alfonso	F	1	0.0066997186118183	0.00282685512367491
Stephani	F	1	0.0066997186118183	0.00282685512367491
Lowell	M	1	0.00492926504658155	0.00282685512367491
Remi	F	1	0.0066997186118183	0.00282685512367491
Terra	F	1	0.0066997186118183	0.00282685512367491
Cordella	F	1	0.0066997186118183	0.00282685512367491
Jayce	F	1	0.0066997186118183	0.00282685512367491
Sariah	F	1	0.0066997186118183	0.00282685512367491
Kayden	F	1	0.0066997186118183	0.00282685512367491
Lonny	M	1	0.00492926504658155	0.00282685512367491
Rosalee	F	1	0.0066997186118183	0.00282685512367491
Eve	M	1	0.00492926504658155	0.00282685512367491
Judy	M	1	0.00492926504658155	0.00282685512367491
Jude	F	1	0.0066997186118183	0.00282685512367491
Darwin		1	0	0.00282685512367491
Efrem	M	1	0.00492926504658155	0.00282685512367491
Mari	M	1	0.00492926504658155	0.00282685512367491
Leandro	M	1	0.00492926504658155	0.00282685512367491
Paisley	F	1	0.0066997186118183	0.00282685512367491
Libby	M	1	0.00492926504658155	0.00282685512367491
Bertie	M	1	0.00492926504658155	0.00282685512367491
Nyree	F	1	0.0066997186118183	0.00282685512367491
Burley	M	1	0.00492926504658155	0.00282685512367491
Cheri	F	1	0.0066997186118183	0.00282685512367491
Martha	M	1	0.00492926504658155	0.00282685512367491
Cristi	M	1	0.00492926504658155	0.00282685512367491
Angelic	F	1	0.0066997186118183	0.00282685512367491
Maisie	F	1	0.0066997186118183	0.00282685512367491
Amit	F	1	0.0066997186118183	0.00282685512367491
Omer	M	1	0.00492926504658155	0.00282685512367491
Moshe	M	1	0.00492926504658155	0.00282685512367491
Carmel	F	1	0.0066997186118183	0.00282685512367491
Elyse	M	1	0.00492926504658155	0.00282685512367491
Esmeralda	M	1	0.00492926504658155	0.00282685512367491
Tina	M	1	0.00492926504658155	0.00282685512367491
Media	F	1	0.0066997186118183	0.00282685512367491
Huey	M	1	0.00492926504658155	0.00282685512367491
Sterling	F	1	0.0066997186118183	0.00282685512367491
Ruby	M	1	0.00492926504658155	0.00282685512367491
Asha	F	1	0.0066997186118183	0.00282685512367491
Lorin	F	1	0.0066997186118183	0.00282685512367491
Maddox	F	1	0.0066997186118183	0.00282685512367491
Haywood	M	1	0.00492926504658155	0.00282685512367491
Karim	F	1	0.0066997186118183	0.00282685512367491
Ryan	F	1	0.0066997186118183	0.00282685512367491
Noreen	F	1	0.0066997186118183	0.00282685512367491
Lyndon	M	1	0.00492926504658155	0.00282685512367491
Taryn	M	1	0.00492926504658155	0.00282685512367491
Hamza	M	1	0.00492926504658155	0.00282685512367491
Kim		1	0	0.00282685512367491
Antoinette		1	0	0.00282685512367491
Pierre		1	0	0.00282685512367491
Barney	F	1	0.0066997186118183	0.00282685512367491
Peter		1	0	0.00282685512367491
Aaron	F	1	0.0066997186118183	0.00282685512367491
Cletus	M	1	0.00492926504658155	0.00282685512367491
Jayden	M	1	0.00492926504658155	0.00282685512367491
London	M	1	0.00492926504658155	0.00282685512367491
Bella	M	1	0.00492926504658155	0.00282685512367491
Nala	F	1	0.0066997186118183	0.00282685512367491
Reyes	M	1	0.00492926504658155	0.00282685512367491
Anson	M	1	0.00492926504658155	0.00282685512367491
Skyler	M	1	0.00492926504658155	0.00282685512367491
Eldred	M	1	0.00492926504658155	0.00282685512367491
Rob		1	0	0.00282685512367491
Luke		1	0	0.00282685512367491
Marty		1	0	0.00282685512367491
Baron	F	1	0.0066997186118183	0.00282685512367491
Maribel	F	1	0.0066997186118183	0.00282685512367491
Colt	M	1	0.00492926504658155	0.00282685512367491
Ballard	M	1	0.00492926504658155	0.00282685512367491
Dorothy	M	1	0.00492926504658155	0.00282685512367491
Jennifer		1	0	0.00282685512367491
Kyan	M	1	0.00492926504658155	0.00282685512367491
Roel	M	1	0.00492926504658155	0.00282685512367491
Byrd	F	1	0.0066997186118183	0.00282685512367491
Blair	F	1	0.0066997186118183	0.00282685512367491
Devin	F	1	0.0066997186118183	0.00282685512367491
Ica	F	1	0.0066997186118183	0.00282685512367491
Davie	M	1	0.00492926504658155	0.00282685512367491
Makai	F	1	0.0066997186118183	0.00282685512367491
Brandi	F	1	0.0066997186118183	0.00282685512367491
Alesha	M	1	0.00492926504658155	0.00282685512367491
Fawn	F	1	0.0066997186118183	0.00282685512367491
Shaina	F	1	0.0066997186118183	0.00282685512367491
Journey		1	0	0.00282685512367491
Dean		1	0	0.00282685512367491
Wayne		1	0	0.00282685512367491
Cal		1	0	0.00282685512367491
Mickie	F	1	0.0066997186118183	0.00282685512367491
Isa	F	1	0.0066997186118183	0.00282685512367491
Golda	F	1	0.0066997186118183	0.00282685512367491
Annabella	F	1	0.0066997186118183	0.00282685512367491
Andra	F	1	0.0066997186118183	0.00282685512367491
Thelma	M	1	0.00492926504658155	0.00282685512367491
Caro	F	1	0.0066997186118183	0.00282685512367491
Sean		1	0	0.00282685512367491
Nona	F	1	0.0066997186118183	0.00282685512367491
Maiya	F	1	0.0066997186118183	0.00282685512367491
Antoinette	M	1	0.00492926504658155	0.00282685512367491
Caitlyn	F	1	0.0066997186118183	0.00282685512367491
Abbey	F	1	0.0066997186118183	0.00282685512367491
Corinna	F	1	0.0066997186118183	0.00282685512367491
Angela	M	1	0.00492926504658155	0.00282685512367491
Lacy	F	1	0.0066997186118183	0.00282685512367491
Carli	F	1	0.0066997186118183	0.00282685512367491
Arron	M	1	0.00492926504658155	0.00282685512367491
Isabela	F	1	0.0066997186118183	0.00282685512367491
Nim	F	1	0.0066997186118183	0.00282685512367491
Wilbert	M	1	0.00492926504658155	0.00282685512367491
Nico	F	1	0.0066997186118183	0.00282685512367491
Kisha	F	1	0.0066997186118183	0.00282685512367491
Lara	M	1	0.00492926504658155	0.00282685512367491
Von	F	1	0.0066997186118183	0.00282685512367491
Telly	M	1	0.00492926504658155	0.00282685512367491
Alice		1	0	0.00282685512367491
Diandra	F	1	0.0066997186118183	0.00282685512367491
Marshal	F	1	0.0066997186118183	0.00282685512367491
Brain	F	1	0.0066997186118183	0.00282685512367491
Jonna	F	1	0.0066997186118183	0.00282685512367491
Elena	M	1	0.00492926504658155	0.00282685512367491
Ambrose	F	1	0.0066997186118183	0.00282685512367491
Sierra	M	1	0.00492926504658155	0.00282685512367491
Cristen	F	1	0.0066997186118183	0.00282685512367491
Janna	F	1	0.0066997186118183	0.00282685512367491
Boss		1	0	0.00282685512367491
Amil	F	1	0.0066997186118183	0.00282685512367491
Elenor	F	1	0.0066997186118183	0.00282685512367491
Mack	F	1	0.0066997186118183	0.00282685512367491
Lela	F	1	0.0066997186118183	0.00282685512367491
Vivien	M	1	0.00492926504658155	0.00282685512367491
Axl	F	1	0.0066997186118183	0.00282685512367491
Magnolia	F	1	0.0066997186118183	0.00282685512367491
Justine	M	1	0.00492926504658155	0.00282685512367491
Myra	M	1	0.00492926504658155	0.00282685512367491
Dominick	M	1	0.00492926504658155	0.00282685512367491
Fox		1	0	0.00282685512367491
Hazen	M	1	0.00492926504658155	0.00282685512367491
Emeline	F	1	0.0066997186118183	0.00282685512367491
Braden	M	1	0.00492926504658155	0.00282685512367491
Larry	F	1	0.0066997186118183	0.00282685512367491
Darvin	M	1	0.00492926504658155	0.00282685512367491
Elvina	F	1	0.0066997186118183	0.00282685512367491
Kora	M	1	0.00492926504658155	0.00282685512367491
Linda	M	1	0.00492926504658155	0.00282685512367491
Berkley	M	1	0.00492926504658155	0.00282685512367491
Issac	M	1	0.00492926504658155	0.00282685512367491
Arnold	F	1	0.0066997186118183	0.00282685512367491
Kati	F	1	0.0066997186118183	0.00282685512367491
Denise	M	1	0.00492926504658155	0.00282685512367491
Dequan	M	1	0.00492926504658155	0.00282685512367491
Jerry		1	0	0.00282685512367491
Paula	M	1	0.00492926504658155	0.00282685512367491
Carly	M	1	0.00492926504658155	0.00282685512367491
Nathanial	M	1	0.00492926504658155	0.00282685512367491
Boston	M	1	0.00492926504658155	0.00282685512367491
Madelyn	F	1	0.0066997186118183	0.00282685512367491
Delano	M	1	0.00492926504658155	0.00282685512367491
Herma	F	1	0.0066997186118183	0.00282685512367491
Chante	F	1	0.0066997186118183	0.00282685512367491
Cathie	F	1	0.0066997186118183	0.00282685512367491
Tamara	M	1	0.00492926504658155	0.00282685512367491
Isaak	M	1	0.00492926504658155	0.00282685512367491
Dillon	M	1	0.00492926504658155	0.00282685512367491
Katy	M	1	0.00492926504658155	0.00282685512367491
Lia	M	1	0.00492926504658155	0.00282685512367491
Margarette	F	1	0.0066997186118183	0.00282685512367491
Mariam	M	1	0.00492926504658155	0.00282685512367491
Jordy	M	1	0.00492926504658155	0.00282685512367491
Lyanna	F	1	0.0066997186118183	0.00282685512367491
Glinda		1	0	0.00282685512367491
West		1	0	0.00282685512367491
Henry		1	0	0.00282685512367491
Kristian	M	1	0.00492926504658155	0.00282685512367491
Rebekah	F	1	0.0066997186118183	0.00282685512367491
Davina	F	1	0.0066997186118183	0.00282685512367491
Wheeler	M	1	0.00492926504658155	0.00282685512367491
Cecil		1	0	0.00282685512367491
Luna	M	1	0.00492926504658155	0.00282685512367491
Blanche	M	1	0.00492926504658155	0.00282685512367491
Casandra	F	1	0.0066997186118183	0.00282685512367491
Bayard	M	1	0.00492926504658155	0.00282685512367491
Norwood	F	1	0.0066997186118183	0.00282685512367491
Emmeline	M	1	0.00492926504658155	0.00282685512367491
Brielle	M	1	0.00492926504658155	0.00282685512367491
Elaina	F	1	0.0066997186118183	0.00282685512367491
Marissa	M	1	0.00492926504658155	0.00282685512367491
Henry	F	1	0.0066997186118183	0.00282685512367491
Ivor	F	1	0.0066997186118183	0.00282685512367491
Benny		1	0	0.00282685512367491
Brianne	F	1	0.0066997186118183	0.00282685512367491
Caitlin	M	1	0.00492926504658155	0.00282685512367491
Fern	M	1	0.00492926504658155	0.00282685512367491
Abby	M	1	0.00492926504658155	0.00282685512367491
Annie	M	1	0.00492926504658155	0.00282685512367491
Cornelia	M	1	0.00492926504658155	0.00282685512367491
Allena	M	1	0.00492926504658155	0.00282685512367491
Waverly	M	1	0.00492926504658155	0.00282685512367491
Gregorio	F	1	0.0066997186118183	0.00282685512367491
Rosey	F	1	0.0066997186118183	0.00282685512367491
Dara	M	1	0.00492926504658155	0.00282685512367491
Mac	F	1	0.0066997186118183	0.00282685512367491
Wheeler	F	1	0.0066997186118183	0.00282685512367491
Emilia	M	1	0.00492926504658155	0.00282685512367491
Claus		1	0	0.00282685512367491
Naya	F	1	0.0066997186118183	0.00282685512367491
Justina	F	1	0.0066997186118183	0.00282685512367491
Guss	M	1	0.00492926504658155	0.00282685512367491
Dorine	F	1	0.0066997186118183	0.00282685512367491
Bernie	F	1	0.0066997186118183	0.00282685512367491
Darien	M	1	0.00492926504658155	0.00282685512367491
Melody	M	1	0.00492926504658155	0.00282685512367491
Bonnie		1	0	0.00282685512367491
Robbin	M	1	0.00492926504658155	0.00282685512367491
Arnoldo	M	1	0.00492926504658155	0.00282685512367491
Hermina	F	1	0.0066997186118183	0.00282685512367491
Rhiannon	M	1	0.00492926504658155	0.00282685512367491
Merlyn	M	1	0.00492926504658155	0.00282685512367491
Talia	M	1	0.00492926504658155	0.00282685512367491
Isiah	M	1	0.00492926504658155	0.00282685512367491
Rene	M	1	0.00492926504658155	0.00282685512367491
Ronan	M	1	0.00492926504658155	0.00282685512367491
Vivien	F	1	0.0066997186118183	0.00282685512367491
Azul	F	1	0.0066997186118183	0.00282685512367491
Davin	M	1	0.00492926504658155	0.00282685512367491
Pleasant	M	1	0.00492926504658155	0.00282685512367491
Crystal	M	1	0.00492926504658155	0.00282685512367491
Zoe	M	1	0.00492926504658155	0.00282685512367491
Deena	M	1	0.00492926504658155	0.00282685512367491
Tena	F	1	0.0066997186118183	0.00282685512367491
Noma	F	1	0.0066997186118183	0.00282685512367491
Yoshio	M	1	0.00492926504658155	0.00282685512367491
Mat	M	1	0.00492926504658155	0.00282685512367491
Luz	F	1	0.0066997186118183	0.00282685512367491
Janis	M	1	0.00492926504658155	0.00282685512367491
Maritza	F	1	0.0066997186118183	0.00282685512367491
Bianca	M	1	0.00492926504658155	0.00282685512367491
Reagan	F	1	0.0066997186118183	0.00282685512367491
Vernita	F	1	0.0066997186118183	0.00282685512367491
Lorie	F	1	0.0066997186118183	0.00282685512367491
Shay	M	1	0.00492926504658155	0.00282685512367491
Amit	M	1	0.00492926504658155	0.00282685512367491
Ennis	M	1	0.00492926504658155	0.00282685512367491
Valerie	M	1	0.00492926504658155	0.00282685512367491
Orrin	M	1	0.00492926504658155	0.00282685512367491
Amara	M	1	0.00492926504658155	0.00282685512367491
Rosie	M	1	0.00492926504658155	0.00282685512367491
Ham	F	1	0.0066997186118183	0.00282685512367491
Kye	F	1	0.0066997186118183	0.00282685512367491
Ember	M	1	0.00492926504658155	0.00282685512367491
Bruce	F	1	0.0066997186118183	0.00282685512367491
Rowan	F	1	0.0066997186118183	0.00282685512367491
Jordyn	F	1	0.0066997186118183	0.00282685512367491
Lyla	M	1	0.00492926504658155	0.00282685512367491
Corrina	F	1	0.0066997186118183	0.00282685512367491
Math	F	1	0.0066997186118183	0.00282685512367491
Arianna	F	1	0.0066997186118183	0.00282685512367491
Ida	M	1	0.00492926504658155	0.00282685512367491
Miah	F	1	0.0066997186118183	0.00282685512367491
Kristy	F	1	0.0066997186118183	0.00282685512367491
Tiffani	F	1	0.0066997186118183	0.00282685512367491
Rinda	F	1	0.0066997186118183	0.00282685512367491
Meyer	F	1	0.0066997186118183	0.00282685512367491
Shae	M	1	0.00492926504658155	0.00282685512367491
Traci	F	1	0.0066997186118183	0.00282685512367491
Mal	M	1	0.00492926504658155	0.00282685512367491
Henri	F	1	0.0066997186118183	0.00282685512367491
Lura	F	1	0.0066997186118183	0.00282685512367491
Therese	M	1	0.00492926504658155	0.00282685512367491
Marshall	F	1	0.0066997186118183	0.00282685512367491
Shea	F	1	0.0066997186118183	0.00282685512367491
Ronin	M	1	0.00492926504658155	0.00282685512367491
Isabell	F	1	0.0066997186118183	0.00282685512367491
Bush	M	1	0.00492926504658155	0.00282685512367491
Deanna	M	1	0.00492926504658155	0.00282685512367491
Kristi	F	1	0.0066997186118183	0.00282685512367491
China	M	1	0.00492926504658155	0.00282685512367491
Lige	F	1	0.0066997186118183	0.00282685512367491
Thea	F	1	0.0066997186118183	0.00282685512367491
Soren	M	1	0.00492926504658155	0.00282685512367491
Adin	M	1	0.00492926504658155	0.00282685512367491
Zed	F	1	0.0066997186118183	0.00282685512367491
Grove	M	1	0.00492926504658155	0.00282685512367491
Maple	F	1	0.0066997186118183	0.00282685512367491
Madaline	F	1	0.0066997186118183	0.00282685512367491
Dakota	M	1	0.00492926504658155	0.00282685512367491
Stacy	M	1	0.00492926504658155	0.00282685512367491
Chantelle	F	1	0.0066997186118183	0.00282685512367491
Arnulfo	M	1	0.00492926504658155	0.00282685512367491
Carlie	F	1	0.0066997186118183	0.00282685512367491
Amare	M	1	0.00492926504658155	0.00282685512367491
Lane	F	1	0.0066997186118183	0.00282685512367491
Cassandra	M	1	0.00492926504658155	0.00282685512367491
Randi	M	1	0.00492926504658155	0.00282685512367491
Kristi	M	1	0.00492926504658155	0.00282685512367491
Janel	F	1	0.0066997186118183	0.00282685512367491
Rocky	F	1	0.0066997186118183	0.00282685512367491
Romona	F	1	0.0066997186118183	0.00282685512367491
Everly	F	1	0.0066997186118183	0.00282685512367491
Kara	M	1	0.00492926504658155	0.00282685512367491
Lena	M	1	0.00492926504658155	0.00282685512367491
Willow	M	1	0.00492926504658155	0.00282685512367491
Beckett	M	1	0.00492926504658155	0.00282685512367491
Colton	M	1	0.00492926504658155	0.00282685512367491
Gladys	M	1	0.00492926504658155	0.00282685512367491
Oral	M	1	0.00492926504658155	0.00282685512367491
Luz	M	1	0.00492926504658155	0.00282685512367491
Serena	M	1	0.00492926504658155	0.00282685512367491
Francesco	M	1	0.00492926504658155	0.00282685512367491
Tiara	F	1	0.0066997186118183	0.00282685512367491
Anais	F	1	0.0066997186118183	0.00282685512367491
Cameron	F	1	0.0066997186118183	0.00282685512367491
Ayden	F	1	0.0066997186118183	0.00282685512367491
Hoyt	F	1	0.0066997186118183	0.00282685512367491
Kaylie	F	1	0.0066997186118183	0.00282685512367491
Jacquelyn	F	1	0.0066997186118183	0.00282685512367491
Amira	F	1	0.0066997186118183	0.00282685512367491
Ansel	M	1	0.00492926504658155	0.00282685512367491
Viola	M	1	0.00492926504658155	0.00282685512367491
Butler	F	1	0.0066997186118183	0.00282685512367491
Elora	F	1	0.0066997186118183	0.00282685512367491
Bobbi	M	1	0.00492926504658155	0.00282685512367491
Dawn	M	1	0.00492926504658155	0.00282685512367491
Thyra	F	1	0.0066997186118183	0.00282685512367491
Elza	M	1	0.00492926504658155	0.00282685512367491
Anna		1	0	0.00282685512367491
Robin		1	0	0.00282685512367491
York	F	1	0.0066997186118183	0.00282685512367491
Jaime	F	1	0.0066997186118183	0.00282685512367491
Abelardo	M	1	0.00492926504658155	0.00282685512367491
Kyler	M	1	0.00492926504658155	0.00282685512367491
Eliot	F	1	0.0066997186118183	0.00282685512367491
Erick	M	1	0.00492926504658155	0.00282685512367491
Mazie	F	1	0.0066997186118183	0.00282685512367491
Elizabeth	M	1	0.00492926504658155	0.00282685512367491
Kyra	M	1	0.00492926504658155	0.00282685512367491
Frank		1	0	0.00282685512367491
Amy	M	1	0.00492926504658155	0.00282685512367491
Melvyn	M	1	0.00492926504658155	0.00282685512367491
Cloe	M	1	0.00492926504658155	0.00282685512367491
Cloe	F	1	0.0066997186118183	0.00282685512367491
Cadence	F	1	0.0066997186118183	0.00282685512367491
Reuben	M	1	0.00492926504658155	0.00282685512367491
Armin	M	1	0.00492926504658155	0.00282685512367491
Gustaf	M	1	0.00492926504658155	0.00282685512367491
Coleman	F	1	0.0066997186118183	0.00282685512367491
Alessandro	M	1	0.00492926504658155	0.00282685512367491
Tilla	F	1	0.0066997186118183	0.00282685512367491
Jemma	F	1	0.0066997186118183	0.00282685512367491
Corey	F	1	0.0066997186118183	0.00282685512367491
Luciano	M	1	0.00492926504658155	0.00282685512367491
Kellen	M	1	0.00492926504658155	0.00282685512367491
Cathy	M	1	0.00492926504658155	0.00282685512367491
Tanja	F	1	0.0066997186118183	0.00282685512367491
Camren	M	1	0.00492926504658155	0.00282685512367491
Tera	F	1	0.0066997186118183	0.00282685512367491
Shayla	F	1	0.0066997186118183	0.00282685512367491
Goldie	F	1	0.0066997186118183	0.00282685512367491
Aviana	F	1	0.0066997186118183	0.00282685512367491
Arvin	M	1	0.00492926504658155	0.00282685512367491
Brooke		1	0	0.00282685512367491
Levon	M	1	0.00492926504658155	0.00282685512367491
Steven	F	1	0.0066997186118183	0.00282685512367491
Brendon	M	1	0.00492926504658155	0.00282685512367491
Alla	F	1	0.0066997186118183	0.00282685512367491
Sasha	M	1	0.00492926504658155	0.00282685512367491
Hailie	F	1	0.0066997186118183	0.00282685512367491
Genesis	M	1	0.00492926504658155	0.00282685512367491
Koen	M	1	0.00492926504658155	0.00282685512367491
Carrie	M	1	0.00492926504658155	0.00282685512367491
Taurus	M	1	0.00492926504658155	0.00282685512367491
Dillion	M	1	0.00492926504658155	0.00282685512367491
Ciara	F	1	0.0066997186118183	0.00282685512367491
Texas	F	1	0.0066997186118183	0.00282685512367491
Chevy	M	1	0.00492926504658155	0.00282685512367491
Elle	M	1	0.00492926504658155	0.00282685512367491
Daren	M	1	0.00492926504658155	0.00282685512367491
Kalvin	M	1	0.00492926504658155	0.00282685512367491
Mable	F	1	0.0066997186118183	0.00282685512367491
Winfield	M	1	0.00492926504658155	0.00282685512367491
Claudio	F	1	0.0066997186118183	0.00282685512367491
Keaton	M	1	0.00492926504658155	0.00282685512367491
Tyron	M	1	0.00492926504658155	0.00282685512367491
Jeannette	F	1	0.0066997186118183	0.00282685512367491
Mabel	M	1	0.00492926504658155	0.00282685512367491
Chauncy	M	1	0.00492926504658155	0.00282685512367491
Cap	F	1	0.0066997186118183	0.00282685512367491
Rian	M	1	0.00492926504658155	0.00282685512367491
Case	M	1	0.00492926504658155	0.00282685512367491
Carlos		1	0	0.00282685512367491
Mal		1	0	0.00282685512367491
Evie		1	0	0.00282685512367491
Olin	M	1	0.00492926504658155	0.00282685512367491
Gabe	F	1	0.0066997186118183	0.00282685512367491
Ashlynn	F	1	0.0066997186118183	0.00282685512367491
Gust	F	1	0.0066997186118183	0.00282685512367491
Nathan	F	1	0.0066997186118183	0.00282685512367491
Aloys	M	1	0.00492926504658155	0.00282685512367491
Roll	M	1	0.00492926504658155	0.00282685512367491
Shira	M	1	0.00492926504658155	0.00282685512367491
Jesus	F	1	0.0066997186118183	0.00282685512367491
Cammie	F	1	0.0066997186118183	0.00282685512367491
Simona	F	1	0.0066997186118183	0.00282685512367491
Fae	F	1	0.0066997186118183	0.00282685512367491
Amie	F	1	0.0066997186118183	0.00282685512367491
Rico	F	1	0.0066997186118183	0.00282685512367491
Demi	F	1	0.0066997186118183	0.00282685512367491
Jessy	F	1	0.0066997186118183	0.00282685512367491
Aisha	F	1	0.0066997186118183	0.00282685512367491
Marni	F	1	0.0066997186118183	0.00282685512367491
Tari	F	1	0.0066997186118183	0.00282685512367491
Michelle	M	1	0.00492926504658155	0.00282685512367491
Arnav	M	1	0.00492926504658155	0.00282685512367491
Hazel	M	1	0.00492926504658155	0.00282685512367491
Cecelia	M	1	0.00492926504658155	0.00282685512367491
Dillon	F	1	0.0066997186118183	0.00282685512367491
Wendy	M	1	0.00492926504658155	0.00282685512367491
Joanie	M	1	0.00492926504658155	0.00282685512367491
Alto	M	1	0.00492926504658155	0.00282685512367491
Giana	F	1	0.0066997186118183	0.00282685512367491
