Name	Sex	Total	GroupPercentage	OverallPercentage
Webb	F	1	0.0077417356971433	0.00303250849102377
Garland	M	1	0.00558160303639205	0.00303250849102377
Rivka	F	1	0.0077417356971433	0.00303250849102377
Carl		1	0	0.00303250849102377
Otto		1	0	0.00303250849102377
Willie	F	1	0.0077417356971433	0.00303250849102377
Claudine	F	1	0.0077417356971433	0.00303250849102377
Roby	M	1	0.00558160303639205	0.00303250849102377
Suzan	F	1	0.0077417356971433	0.00303250849102377
Leroy		1	0	0.00303250849102377
Buddy		1	0	0.00303250849102377
Eudora	F	1	0.0077417356971433	0.00303250849102377
Gerry		1	0	0.00303250849102377
Felipa	F	1	0.0077417356971433	0.00303250849102377
Whit	M	1	0.00558160303639205	0.00303250849102377
Paulina	M	1	0.00558160303639205	0.00303250849102377
Jemma	F	1	0.0077417356971433	0.00303250849102377
Wren	F	1	0.0077417356971433	0.00303250849102377
Rosaria	F	1	0.0077417356971433	0.00303250849102377
Althea	F	1	0.0077417356971433	0.00303250849102377
Stanley	F	1	0.0077417356971433	0.00303250849102377
Lemon	F	1	0.0077417356971433	0.00303250849102377
Marilou	F	1	0.0077417356971433	0.00303250849102377
Jake	F	1	0.0077417356971433	0.00303250849102377
Orson	M	1	0.00558160303639205	0.00303250849102377
Jamie		1	0	0.00303250849102377
Annette		1	0	0.00303250849102377
Herschel		1	0	0.00303250849102377
Ian		1	0	0.00303250849102377
Rikki	F	1	0.0077417356971433	0.00303250849102377
Angie	M	1	0.00558160303639205	0.00303250849102377
Reason		1	0	0.00303250849102377
Audrey	M	1	0.00558160303639205	0.00303250849102377
Sharon	M	1	0.00558160303639205	0.00303250849102377
Rhonda		1	0	0.00303250849102377
Manford	M	1	0.00558160303639205	0.00303250849102377
Sandi	F	1	0.0077417356971433	0.00303250849102377
Ritchie	M	1	0.00558160303639205	0.00303250849102377
Debi	F	1	0.0077417356971433	0.00303250849102377
Niles	M	1	0.00558160303639205	0.00303250849102377
Ricci	M	1	0.00558160303639205	0.00303250849102377
Johnny	F	1	0.0077417356971433	0.00303250849102377
Kristi	F	1	0.0077417356971433	0.00303250849102377
Llewellyn	M	1	0.00558160303639205	0.00303250849102377
Taina	F	1	0.0077417356971433	0.00303250849102377
Sherwin	M	1	0.00558160303639205	0.00303250849102377
Hadleigh	M	1	0.00558160303639205	0.00303250849102377
Evert	M	1	0.00558160303639205	0.00303250849102377
Malcom	M	1	0.00558160303639205	0.00303250849102377
Bilal	M	1	0.00558160303639205	0.00303250849102377
Milas	M	1	0.00558160303639205	0.00303250849102377
Bambi	F	1	0.0077417356971433	0.00303250849102377
Shannon	M	1	0.00558160303639205	0.00303250849102377
Wing	M	1	0.00558160303639205	0.00303250849102377
Burnie	M	1	0.00558160303639205	0.00303250849102377
Miguel	F	1	0.0077417356971433	0.00303250849102377
Rayfield	F	1	0.0077417356971433	0.00303250849102377
Atlas	M	1	0.00558160303639205	0.00303250849102377
Sierra	F	1	0.0077417356971433	0.00303250849102377
Brice	F	1	0.0077417356971433	0.00303250849102377
Toya	F	1	0.0077417356971433	0.00303250849102377
Bonny	M	1	0.00558160303639205	0.00303250849102377
Tevin	M	1	0.00558160303639205	0.00303250849102377
Helen	M	1	0.00558160303639205	0.00303250849102377
Dickie		1	0	0.00303250849102377
Bea		1	0	0.00303250849102377
Jaye	F	1	0.0077417356971433	0.00303250849102377
Kaitlyn	F	1	0.0077417356971433	0.00303250849102377
Blair	F	1	0.0077417356971433	0.00303250849102377
Caron		1	0	0.00303250849102377
Stanton	F	1	0.0077417356971433	0.00303250849102377
Maud	F	1	0.0077417356971433	0.00303250849102377
Kobe	M	1	0.00558160303639205	0.00303250849102377
Lyra	M	1	0.00558160303639205	0.00303250849102377
Blanche	M	1	0.00558160303639205	0.00303250849102377
Reyna	F	1	0.0077417356971433	0.00303250849102377
Ruthie	F	1	0.0077417356971433	0.00303250849102377
Nash	M	1	0.00558160303639205	0.00303250849102377
Kadin	F	1	0.0077417356971433	0.00303250849102377
Vic	F	1	0.0077417356971433	0.00303250849102377
Tyler	F	1	0.0077417356971433	0.00303250849102377
Baron		1	0	0.00303250849102377
Wende	M	1	0.00558160303639205	0.00303250849102377
Dara	M	1	0.00558160303639205	0.00303250849102377
Paris		1	0	0.00303250849102377
Antwan	M	1	0.00558160303639205	0.00303250849102377
Joslyn	F	1	0.0077417356971433	0.00303250849102377
Pamela		1	0	0.00303250849102377
Cain	M	1	0.00558160303639205	0.00303250849102377
Miya	F	1	0.0077417356971433	0.00303250849102377
Cortney	F	1	0.0077417356971433	0.00303250849102377
Nina		1	0	0.00303250849102377
Levon	M	1	0.00558160303639205	0.00303250849102377
Eugenie	F	1	0.0077417356971433	0.00303250849102377
Robb	M	1	0.00558160303639205	0.00303250849102377
Erin		1	0	0.00303250849102377
Eva	M	1	0.00558160303639205	0.00303250849102377
Prentice	F	1	0.0077417356971433	0.00303250849102377
Bishop	F	1	0.0077417356971433	0.00303250849102377
Anton		1	0	0.00303250849102377
Neta	M	1	0.00558160303639205	0.00303250849102377
Arya	M	1	0.00558160303639205	0.00303250849102377
Chrissy	F	1	0.0077417356971433	0.00303250849102377
Eugenia	F	1	0.0077417356971433	0.00303250849102377
Deirdre	F	1	0.0077417356971433	0.00303250849102377
Talia	F	1	0.0077417356971433	0.00303250849102377
Betsy	M	1	0.00558160303639205	0.00303250849102377
Kate	M	1	0.00558160303639205	0.00303250849102377
Magnolia		1	0	0.00303250849102377
Sophia		1	0	0.00303250849102377
Felicity	M	1	0.00558160303639205	0.00303250849102377
Evan		1	0	0.00303250849102377
Shannen		1	0	0.00303250849102377
Breanna	F	1	0.0077417356971433	0.00303250849102377
Florence		1	0	0.00303250849102377
Sylvie		1	0	0.00303250849102377
Claus	M	1	0.00558160303639205	0.00303250849102377
Angeles	M	1	0.00558160303639205	0.00303250849102377
Jacque	M	1	0.00558160303639205	0.00303250849102377
Armida	F	1	0.0077417356971433	0.00303250849102377
Cannon	M	1	0.00558160303639205	0.00303250849102377
Adelaide	M	1	0.00558160303639205	0.00303250849102377
Diane	M	1	0.00558160303639205	0.00303250849102377
Martina	M	1	0.00558160303639205	0.00303250849102377
Ruthie		1	0	0.00303250849102377
Emmy	M	1	0.00558160303639205	0.00303250849102377
Ernesto	F	1	0.0077417356971433	0.00303250849102377
Sophie	M	1	0.00558160303639205	0.00303250849102377
Harlow	F	1	0.0077417356971433	0.00303250849102377
Bliss	F	1	0.0077417356971433	0.00303250849102377
Angela	M	1	0.00558160303639205	0.00303250849102377
Tariq	F	1	0.0077417356971433	0.00303250849102377
Bristol		1	0	0.00303250849102377
Lisa		1	0	0.00303250849102377
Denny		1	0	0.00303250849102377
Ryan	F	1	0.0077417356971433	0.00303250849102377
Khloe	F	1	0.0077417356971433	0.00303250849102377
Ola	F	1	0.0077417356971433	0.00303250849102377
Corinna		1	0	0.00303250849102377
Kristal	M	1	0.00558160303639205	0.00303250849102377
River	F	1	0.0077417356971433	0.00303250849102377
Sarina	F	1	0.0077417356971433	0.00303250849102377
Nixon	M	1	0.00558160303639205	0.00303250849102377
Nira	F	1	0.0077417356971433	0.00303250849102377
Dempsey	F	1	0.0077417356971433	0.00303250849102377
Zavier	M	1	0.00558160303639205	0.00303250849102377
Cher	M	1	0.00558160303639205	0.00303250849102377
Bev	F	1	0.0077417356971433	0.00303250849102377
Marcie	F	1	0.0077417356971433	0.00303250849102377
Lilah	F	1	0.0077417356971433	0.00303250849102377
Abraham	F	1	0.0077417356971433	0.00303250849102377
Aidan	M	1	0.00558160303639205	0.00303250849102377
Melody		1	0	0.00303250849102377
Phil		1	0	0.00303250849102377
Santino	M	1	0.00558160303639205	0.00303250849102377
Andreas	F	1	0.0077417356971433	0.00303250849102377
Cherri	F	1	0.0077417356971433	0.00303250849102377
Jameel	M	1	0.00558160303639205	0.00303250849102377
Aiden	M	1	0.00558160303639205	0.00303250849102377
Angelica	M	1	0.00558160303639205	0.00303250849102377
Heavenly	F	1	0.0077417356971433	0.00303250849102377
Lyla		1	0	0.00303250849102377
Odie	M	1	0.00558160303639205	0.00303250849102377
Griselda	F	1	0.0077417356971433	0.00303250849102377
Mackenzie	M	1	0.00558160303639205	0.00303250849102377
Carlene	F	1	0.0077417356971433	0.00303250849102377
Caitlin	M	1	0.00558160303639205	0.00303250849102377
Cheryl	M	1	0.00558160303639205	0.00303250849102377
Bruce	F	1	0.0077417356971433	0.00303250849102377
Karma	M	1	0.00558160303639205	0.00303250849102377
Terri	M	1	0.00558160303639205	0.00303250849102377
Maritza	F	1	0.0077417356971433	0.00303250849102377
Mora	M	1	0.00558160303639205	0.00303250849102377
Yael	F	1	0.0077417356971433	0.00303250849102377
Ellis		1	0	0.00303250849102377
Meadow	F	1	0.0077417356971433	0.00303250849102377
Corina	F	1	0.0077417356971433	0.00303250849102377
Aria	M	1	0.00558160303639205	0.00303250849102377
Markell	F	1	0.0077417356971433	0.00303250849102377
Gretta	F	1	0.0077417356971433	0.00303250849102377
Garret	M	1	0.00558160303639205	0.00303250849102377
Niko	M	1	0.00558160303639205	0.00303250849102377
Kristin		1	0	0.00303250849102377
Rod		1	0	0.00303250849102377
April		1	0	0.00303250849102377
Jesse		1	0	0.00303250849102377
Dalton		1	0	0.00303250849102377
Colin		1	0	0.00303250849102377
Kanye	M	1	0.00558160303639205	0.00303250849102377
Joann	M	1	0.00558160303639205	0.00303250849102377
Tracee	M	1	0.00558160303639205	0.00303250849102377
Louis	F	1	0.0077417356971433	0.00303250849102377
Carmelo		1	0	0.00303250849102377
Shona	F	1	0.0077417356971433	0.00303250849102377
Ishaan	M	1	0.00558160303639205	0.00303250849102377
Leah	M	1	0.00558160303639205	0.00303250849102377
Cristi	M	1	0.00558160303639205	0.00303250849102377
Addison	M	1	0.00558160303639205	0.00303250849102377
Patti		1	0	0.00303250849102377
Garrison	M	1	0.00558160303639205	0.00303250849102377
Tuan	M	1	0.00558160303639205	0.00303250849102377
Addie	M	1	0.00558160303639205	0.00303250849102377
Brook	M	1	0.00558160303639205	0.00303250849102377
Beda	F	1	0.0077417356971433	0.00303250849102377
Amma	M	1	0.00558160303639205	0.00303250849102377
Geoff	F	1	0.0077417356971433	0.00303250849102377
Rob		1	0	0.00303250849102377
Patricia	M	1	0.00558160303639205	0.00303250849102377
Mickie	F	1	0.0077417356971433	0.00303250849102377
Wilton	M	1	0.00558160303639205	0.00303250849102377
Gia	F	1	0.0077417356971433	0.00303250849102377
Riley	F	1	0.0077417356971433	0.00303250849102377
Taryn	F	1	0.0077417356971433	0.00303250849102377
Katherine		1	0	0.00303250849102377
William		1	0	0.00303250849102377
Gabriella		1	0	0.00303250849102377
Maximiliano	M	1	0.00558160303639205	0.00303250849102377
Amelia	M	1	0.00558160303639205	0.00303250849102377
Abbey	F	1	0.0077417356971433	0.00303250849102377
Coretta	F	1	0.0077417356971433	0.00303250849102377
Jace	M	1	0.00558160303639205	0.00303250849102377
Dan	F	1	0.0077417356971433	0.00303250849102377
Doug		1	0	0.00303250849102377
Kathy		1	0	0.00303250849102377
Charley	F	1	0.0077417356971433	0.00303250849102377
Brodie	M	1	0.00558160303639205	0.00303250849102377
Natalie	M	1	0.00558160303639205	0.00303250849102377
Teagan	F	1	0.0077417356971433	0.00303250849102377
Kristen	F	1	0.0077417356971433	0.00303250849102377
Harmony		1	0	0.00303250849102377
Jeanne	M	1	0.00558160303639205	0.00303250849102377
Timmy		1	0	0.00303250849102377
Pierce	F	1	0.0077417356971433	0.00303250849102377
Phillip		1	0	0.00303250849102377
Clarissa	F	1	0.0077417356971433	0.00303250849102377
Palmer	F	1	0.0077417356971433	0.00303250849102377
Freda	F	1	0.0077417356971433	0.00303250849102377
Nahla	M	1	0.00558160303639205	0.00303250849102377
Annabelle		1	0	0.00303250849102377
Aime	F	1	0.0077417356971433	0.00303250849102377
Velvet	M	1	0.00558160303639205	0.00303250849102377
Yandel	M	1	0.00558160303639205	0.00303250849102377
Rayna	F	1	0.0077417356971433	0.00303250849102377
Conrad	F	1	0.0077417356971433	0.00303250849102377
Scotty	F	1	0.0077417356971433	0.00303250849102377
Jessye	F	1	0.0077417356971433	0.00303250849102377
Booker	F	1	0.0077417356971433	0.00303250849102377
Joel		1	0	0.00303250849102377
Madden		1	0	0.00303250849102377
Gee	M	1	0.00558160303639205	0.00303250849102377
Renae	F	1	0.0077417356971433	0.00303250849102377
Debbie	M	1	0.00558160303639205	0.00303250849102377
Pranav	M	1	0.00558160303639205	0.00303250849102377
Alana	F	1	0.0077417356971433	0.00303250849102377
Penny	M	1	0.00558160303639205	0.00303250849102377
Berenice	M	1	0.00558160303639205	0.00303250849102377
Patrice	M	1	0.00558160303639205	0.00303250849102377
Candi	F	1	0.0077417356971433	0.00303250849102377
Ramsey	M	1	0.00558160303639205	0.00303250849102377
Posey	F	1	0.0077417356971433	0.00303250849102377
Bailee	F	1	0.0077417356971433	0.00303250849102377
Dwayne		1	0	0.00303250849102377
Alston	F	1	0.0077417356971433	0.00303250849102377
Carolyn	M	1	0.00558160303639205	0.00303250849102377
Larry	F	1	0.0077417356971433	0.00303250849102377
Carrie	M	1	0.00558160303639205	0.00303250849102377
Jahir	M	1	0.00558160303639205	0.00303250849102377
Gael	M	1	0.00558160303639205	0.00303250849102377
Dina	M	1	0.00558160303639205	0.00303250849102377
Lily	M	1	0.00558160303639205	0.00303250849102377
Emmitt		1	0	0.00303250849102377
Melissa		1	0	0.00303250849102377
Dave	F	1	0.0077417356971433	0.00303250849102377
Mina		1	0	0.00303250849102377
Maya	M	1	0.00558160303639205	0.00303250849102377
Symone	F	1	0.0077417356971433	0.00303250849102377
Boyd	F	1	0.0077417356971433	0.00303250849102377
Kayleigh	F	1	0.0077417356971433	0.00303250849102377
Chuck	F	1	0.0077417356971433	0.00303250849102377
Danica	F	1	0.0077417356971433	0.00303250849102377
Buffy	F	1	0.0077417356971433	0.00303250849102377
Bernie	F	1	0.0077417356971433	0.00303250849102377
Ana	M	1	0.00558160303639205	0.00303250849102377
Dominique	M	1	0.00558160303639205	0.00303250849102377
Grey		1	0	0.00303250849102377
Shay	M	1	0.00558160303639205	0.00303250849102377
Beatrix	M	1	0.00558160303639205	0.00303250849102377
Lynda	F	1	0.0077417356971433	0.00303250849102377
Ireland		1	0	0.00303250849102377
Julianna	F	1	0.0077417356971433	0.00303250849102377
Mariana	M	1	0.00558160303639205	0.00303250849102377
Cassius	M	1	0.00558160303639205	0.00303250849102377
Joyce	M	1	0.00558160303639205	0.00303250849102377
Rubi	M	1	0.00558160303639205	0.00303250849102377
Clemens	M	1	0.00558160303639205	0.00303250849102377
Kellie		1	0	0.00303250849102377
Geraldo	M	1	0.00558160303639205	0.00303250849102377
Colt	M	1	0.00558160303639205	0.00303250849102377
Victor		1	0	0.00303250849102377
Sofie	F	1	0.0077417356971433	0.00303250849102377
Carey	M	1	0.00558160303639205	0.00303250849102377
Leia	M	1	0.00558160303639205	0.00303250849102377
Egypt	F	1	0.0077417356971433	0.00303250849102377
Bush		1	0	0.00303250849102377
Vanessa	M	1	0.00558160303639205	0.00303250849102377
Faye	M	1	0.00558160303639205	0.00303250849102377
Rosie	M	1	0.00558160303639205	0.00303250849102377
Rusty		1	0	0.00303250849102377
Miranda		1	0	0.00303250849102377
Lenora	F	1	0.0077417356971433	0.00303250849102377
Rayne	M	1	0.00558160303639205	0.00303250849102377
Jacey	M	1	0.00558160303639205	0.00303250849102377
Emmie	M	1	0.00558160303639205	0.00303250849102377
Isaiah	M	1	0.00558160303639205	0.00303250849102377
Jann	M	1	0.00558160303639205	0.00303250849102377
Lewis	F	1	0.0077417356971433	0.00303250849102377
Sherilyn	F	1	0.0077417356971433	0.00303250849102377
Zendaya		1	0	0.00303250849102377
Heaven		1	0	0.00303250849102377
Eleonora	F	1	0.0077417356971433	0.00303250849102377
Pearlene	M	1	0.00558160303639205	0.00303250849102377
Eliza	M	1	0.00558160303639205	0.00303250849102377
Emily	M	1	0.00558160303639205	0.00303250849102377
Zoey	F	1	0.0077417356971433	0.00303250849102377
Rena	M	1	0.00558160303639205	0.00303250849102377
Hailey	M	1	0.00558160303639205	0.00303250849102377
Asher		1	0	0.00303250849102377
Norris		1	0	0.00303250849102377
Karl		1	0	0.00303250849102377
Matt		1	0	0.00303250849102377
Alvah	M	1	0.00558160303639205	0.00303250849102377
Columbia	M	1	0.00558160303639205	0.00303250849102377
Kassandra	F	1	0.0077417356971433	0.00303250849102377
Remi	M	1	0.00558160303639205	0.00303250849102377
Mathilda	M	1	0.00558160303639205	0.00303250849102377
Leander	F	1	0.0077417356971433	0.00303250849102377
Marissa	M	1	0.00558160303639205	0.00303250849102377
Kyrie	F	1	0.0077417356971433	0.00303250849102377
Sigurd	M	1	0.00558160303639205	0.00303250849102377
Cory	F	1	0.0077417356971433	0.00303250849102377
Meagan	F	1	0.0077417356971433	0.00303250849102377
Festus	M	1	0.00558160303639205	0.00303250849102377
Maryanne	F	1	0.0077417356971433	0.00303250849102377
Julie	M	1	0.00558160303639205	0.00303250849102377
Atlas		1	0	0.00303250849102377
Odell	M	1	0.00558160303639205	0.00303250849102377
James	F	1	0.0077417356971433	0.00303250849102377
Yadira	F	1	0.0077417356971433	0.00303250849102377
Porsha	F	1	0.0077417356971433	0.00303250849102377
Micheal	M	1	0.00558160303639205	0.00303250849102377
Sadie	M	1	0.00558160303639205	0.00303250849102377
Lonnie		1	0	0.00303250849102377
Kaycee	F	1	0.0077417356971433	0.00303250849102377
Skyla	M	1	0.00558160303639205	0.00303250849102377
Amanda	M	1	0.00558160303639205	0.00303250849102377
Math	F	1	0.0077417356971433	0.00303250849102377
Claire	M	1	0.00558160303639205	0.00303250849102377
Holland	M	1	0.00558160303639205	0.00303250849102377
Kassie	F	1	0.0077417356971433	0.00303250849102377
Ernie		1	0	0.00303250849102377
Kourtney	F	1	0.0077417356971433	0.00303250849102377
Terrie	M	1	0.00558160303639205	0.00303250849102377
Lilly	M	1	0.00558160303639205	0.00303250849102377
Miley	M	1	0.00558160303639205	0.00303250849102377
Raquel	M	1	0.00558160303639205	0.00303250849102377
Bodhi	M	1	0.00558160303639205	0.00303250849102377
Justin	F	1	0.0077417356971433	0.00303250849102377
Simon		1	0	0.00303250849102377
Freddy		1	0	0.00303250849102377
Shaquille		1	0	0.00303250849102377
Violette	F	1	0.0077417356971433	0.00303250849102377
Alicia		1	0	0.00303250849102377
Kody	M	1	0.00558160303639205	0.00303250849102377
Blaze		1	0	0.00303250849102377
Rebecca	M	1	0.00558160303639205	0.00303250849102377
Leanne	M	1	0.00558160303639205	0.00303250849102377
Stacy		1	0	0.00303250849102377
Tania	M	1	0.00558160303639205	0.00303250849102377
Tyree	M	1	0.00558160303639205	0.00303250849102377
Conor	M	1	0.00558160303639205	0.00303250849102377
Nelly	M	1	0.00558160303639205	0.00303250849102377
Loraine	F	1	0.0077417356971433	0.00303250849102377
Rosario	M	1	0.00558160303639205	0.00303250849102377
Peggy		1	0	0.00303250849102377
Brogan	M	1	0.00558160303639205	0.00303250849102377
Elia	M	1	0.00558160303639205	0.00303250849102377
Kira	M	1	0.00558160303639205	0.00303250849102377
Violetta		1	0	0.00303250849102377
Francesca		1	0	0.00303250849102377
Nova	F	1	0.0077417356971433	0.00303250849102377
Linda		1	0	0.00303250849102377
Deacon		1	0	0.00303250849102377
Scarlett		1	0	0.00303250849102377
Gunnar		1	0	0.00303250849102377
Beverley	F	1	0.0077417356971433	0.00303250849102377
Brittany	M	1	0.00558160303639205	0.00303250849102377
Vinnie	F	1	0.0077417356971433	0.00303250849102377
Cambria	F	1	0.0077417356971433	0.00303250849102377
Venice	M	1	0.00558160303639205	0.00303250849102377
Braden	M	1	0.00558160303639205	0.00303250849102377
Allison		1	0	0.00303250849102377
Lance		1	0	0.00303250849102377
Jason	F	1	0.0077417356971433	0.00303250849102377
Sterling	F	1	0.0077417356971433	0.00303250849102377
Asia		1	0	0.00303250849102377
Thomas	F	1	0.0077417356971433	0.00303250849102377
Kingsley	M	1	0.00558160303639205	0.00303250849102377
Courtney	M	1	0.00558160303639205	0.00303250849102377
Leopoldo	M	1	0.00558160303639205	0.00303250849102377
Eliezer	M	1	0.00558160303639205	0.00303250849102377
Lala	F	1	0.0077417356971433	0.00303250849102377
Elissa	M	1	0.00558160303639205	0.00303250849102377
Ella	M	1	0.00558160303639205	0.00303250849102377
Garrett	M	1	0.00558160303639205	0.00303250849102377
Brennan	M	1	0.00558160303639205	0.00303250849102377
Brain	F	1	0.0077417356971433	0.00303250849102377
Ainsley	F	1	0.0077417356971433	0.00303250849102377
Natalie		1	0	0.00303250849102377
Conner	M	1	0.00558160303639205	0.00303250849102377
Chloe	M	1	0.00558160303639205	0.00303250849102377
Kianna	F	1	0.0077417356971433	0.00303250849102377
Ryder		1	0	0.00303250849102377
Kristian	M	1	0.00558160303639205	0.00303250849102377
Maxwell		1	0	0.00303250849102377
Petra		1	0	0.00303250849102377
Mikayla	F	1	0.0077417356971433	0.00303250849102377
Desirae	F	1	0.0077417356971433	0.00303250849102377
Valencia	F	1	0.0077417356971433	0.00303250849102377
Sheri	F	1	0.0077417356971433	0.00303250849102377
Saoirse	M	1	0.00558160303639205	0.00303250849102377
Eden	M	1	0.00558160303639205	0.00303250849102377
Tomika	F	1	0.0077417356971433	0.00303250849102377
Kaci	F	1	0.0077417356971433	0.00303250849102377
Anderson	M	1	0.00558160303639205	0.00303250849102377
Gretta	M	1	0.00558160303639205	0.00303250849102377
Tom	F	1	0.0077417356971433	0.00303250849102377
Meryl		1	0	0.00303250849102377
Gabrielle	M	1	0.00558160303639205	0.00303250849102377
Lex	F	1	0.0077417356971433	0.00303250849102377
Elisha	F	1	0.0077417356971433	0.00303250849102377
Tory	M	1	0.00558160303639205	0.00303250849102377
Latasha	F	1	0.0077417356971433	0.00303250849102377
Lorene	F	1	0.0077417356971433	0.00303250849102377
Broderick		1	0	0.00303250849102377
Valentina		1	0	0.00303250849102377
Keith	F	1	0.0077417356971433	0.00303250849102377
Shelli	F	1	0.0077417356971433	0.00303250849102377
Earnest	M	1	0.00558160303639205	0.00303250849102377
Bettie	F	1	0.0077417356971433	0.00303250849102377
York	F	1	0.0077417356971433	0.00303250849102377
Liberty	F	1	0.0077417356971433	0.00303250849102377
Pierce	M	1	0.00558160303639205	0.00303250849102377
Kendra	F	1	0.0077417356971433	0.00303250849102377
Bertrand	M	1	0.00558160303639205	0.00303250849102377
Sandi	M	1	0.00558160303639205	0.00303250849102377
Abelardo	M	1	0.00558160303639205	0.00303250849102377
Hortensia	F	1	0.0077417356971433	0.00303250849102377
Adrianna	F	1	0.0077417356971433	0.00303250849102377
Cass	M	1	0.00558160303639205	0.00303250849102377
Azalea	F	1	0.0077417356971433	0.00303250849102377
Marcelle	F	1	0.0077417356971433	0.00303250849102377
Malcolm	F	1	0.0077417356971433	0.00303250849102377
Felton	M	1	0.00558160303639205	0.00303250849102377
Terra	M	1	0.00558160303639205	0.00303250849102377
Chance		1	0	0.00303250849102377
Ayan	M	1	0.00558160303639205	0.00303250849102377
Tanya	M	1	0.00558160303639205	0.00303250849102377
Zoey	M	1	0.00558160303639205	0.00303250849102377
Blake		1	0	0.00303250849102377
Lily		1	0	0.00303250849102377
Carolynn	F	1	0.0077417356971433	0.00303250849102377
Pearl	M	1	0.00558160303639205	0.00303250849102377
Tina	M	1	0.00558160303639205	0.00303250849102377
Tre	M	1	0.00558160303639205	0.00303250849102377
Scott		1	0	0.00303250849102377
Hall	F	1	0.0077417356971433	0.00303250849102377
Chynna	F	1	0.0077417356971433	0.00303250849102377
Jaida		1	0	0.00303250849102377
Noah		1	0	0.00303250849102377
Chevy	M	1	0.00558160303639205	0.00303250849102377
Pierce		1	0	0.00303250849102377
Layne	M	1	0.00558160303639205	0.00303250849102377
Rocky		1	0	0.00303250849102377
Willis		1	0	0.00303250849102377
Jeramy	M	1	0.00558160303639205	0.00303250849102377
Nichelle	F	1	0.0077417356971433	0.00303250849102377
Sherry	M	1	0.00558160303639205	0.00303250849102377
Mia	M	1	0.00558160303639205	0.00303250849102377
Deb	F	1	0.0077417356971433	0.00303250849102377
Belle	M	1	0.00558160303639205	0.00303250849102377
Coley	F	1	0.0077417356971433	0.00303250849102377
Trenton	M	1	0.00558160303639205	0.00303250849102377
Yulissa	F	1	0.0077417356971433	0.00303250849102377
Keaton	M	1	0.00558160303639205	0.00303250849102377
Preston		1	0	0.00303250849102377
Earle	M	1	0.00558160303639205	0.00303250849102377
Kelvin	M	1	0.00558160303639205	0.00303250849102377
Maira	F	1	0.0077417356971433	0.00303250849102377
Zaid	M	1	0.00558160303639205	0.00303250849102377
Bryn	M	1	0.00558160303639205	0.00303250849102377
Roxane		1	0	0.00303250849102377
Shane	F	1	0.0077417356971433	0.00303250849102377
Brody	F	1	0.0077417356971433	0.00303250849102377
Alek		1	0	0.00303250849102377
Xander	M	1	0.00558160303639205	0.00303250849102377
Kenton	M	1	0.00558160303639205	0.00303250849102377
Cheyenne	F	1	0.0077417356971433	0.00303250849102377
Clarisa	F	1	0.0077417356971433	0.00303250849102377
Jeb		1	0	0.00303250849102377
Ami	M	1	0.00558160303639205	0.00303250849102377
Towanda	F	1	0.0077417356971433	0.00303250849102377
Richmond		1	0	0.00303250849102377
Carlos	F	1	0.0077417356971433	0.00303250849102377
Dell	F	1	0.0077417356971433	0.00303250849102377
Emma	M	1	0.00558160303639205	0.00303250849102377
Jameson		1	0	0.00303250849102377
Garrison		1	0	0.00303250849102377
Gene		1	0	0.00303250849102377
Camila		1	0	0.00303250849102377
Fanny		1	0	0.00303250849102377
Lauri	F	1	0.0077417356971433	0.00303250849102377
Eris	M	1	0.00558160303639205	0.00303250849102377
Roma	F	1	0.0077417356971433	0.00303250849102377
Deon		1	0	0.00303250849102377
Dash		1	0	0.00303250849102377
Maddox	F	1	0.0077417356971433	0.00303250849102377
Isidore	M	1	0.00558160303639205	0.00303250849102377
Handy		1	0	0.00303250849102377
Marlen	F	1	0.0077417356971433	0.00303250849102377
Dallin	M	1	0.00558160303639205	0.00303250849102377
Shanta	F	1	0.0077417356971433	0.00303250849102377
Eda	M	1	0.00558160303639205	0.00303250849102377
Mitzi	M	1	0.00558160303639205	0.00303250849102377
Felicia	M	1	0.00558160303639205	0.00303250849102377
Maren	F	1	0.0077417356971433	0.00303250849102377
Lorri	F	1	0.0077417356971433	0.00303250849102377
Lanie	F	1	0.0077417356971433	0.00303250849102377
Dudley		1	0	0.00303250849102377
Humphrey	F	1	0.0077417356971433	0.00303250849102377
Bernard	F	1	0.0077417356971433	0.00303250849102377
Stoney	M	1	0.00558160303639205	0.00303250849102377
Gena	F	1	0.0077417356971433	0.00303250849102377
Berniece	F	1	0.0077417356971433	0.00303250849102377
Zina	F	1	0.0077417356971433	0.00303250849102377
Darci	F	1	0.0077417356971433	0.00303250849102377
Griffith	F	1	0.0077417356971433	0.00303250849102377
Alferd	M	1	0.00558160303639205	0.00303250849102377
Cathleen	F	1	0.0077417356971433	0.00303250849102377
Sena	M	1	0.00558160303639205	0.00303250849102377
Lemon	M	1	0.00558160303639205	0.00303250849102377
Park		1	0	0.00303250849102377
River		1	0	0.00303250849102377
Donnie		1	0	0.00303250849102377
Neta	F	1	0.0077417356971433	0.00303250849102377
Luc	M	1	0.00558160303639205	0.00303250849102377
Roll	M	1	0.00558160303639205	0.00303250849102377
Porsche	F	1	0.0077417356971433	0.00303250849102377
Eino	M	1	0.00558160303639205	0.00303250849102377
Milda	F	1	0.0077417356971433	0.00303250849102377
Isidor	M	1	0.00558160303639205	0.00303250849102377
Goldie	M	1	0.00558160303639205	0.00303250849102377
Stephen		1	0	0.00303250849102377
Jeanine	F	1	0.0077417356971433	0.00303250849102377
Zola	F	1	0.0077417356971433	0.00303250849102377
