Name	Sex	Total	GroupPercentage	OverallPercentage
Lesley	F	1	0.0290191526407429	0.00869792119683396
Kendall	M	1	0.0128139415684264	0.00869792119683396
Archer	M	1	0.0128139415684264	0.00869792119683396
Ingeborg	F	1	0.0290191526407429	0.00869792119683396
Brent	F	1	0.0290191526407429	0.00869792119683396
Garth	M	1	0.0128139415684264	0.00869792119683396
Seldon	M	1	0.0128139415684264	0.00869792119683396
Laney	M	1	0.0128139415684264	0.00869792119683396
Babette	F	1	0.0290191526407429	0.00869792119683396
Gay	F	1	0.0290191526407429	0.00869792119683396
Terese	F	1	0.0290191526407429	0.00869792119683396
Kathi	F	1	0.0290191526407429	0.00869792119683396
Lisette	F	1	0.0290191526407429	0.00869792119683396
Fleet	M	1	0.0128139415684264	0.00869792119683396
Page	F	1	0.0290191526407429	0.00869792119683396
Hung	F	1	0.0290191526407429	0.00869792119683396
Wilbur	M	1	0.0128139415684264	0.00869792119683396
Justina	F	1	0.0290191526407429	0.00869792119683396
Rosetta	F	1	0.0290191526407429	0.00869792119683396
Orlando	M	1	0.0128139415684264	0.00869792119683396
Godfrey	M	1	0.0128139415684264	0.00869792119683396
Tad	M	1	0.0128139415684264	0.00869792119683396
Skip	M	1	0.0128139415684264	0.00869792119683396
Desmond	M	1	0.0128139415684264	0.00869792119683396
Kalen	M	1	0.0128139415684264	0.00869792119683396
Ari	F	1	0.0290191526407429	0.00869792119683396
Kiley	M	1	0.0128139415684264	0.00869792119683396
Santana	M	1	0.0128139415684264	0.00869792119683396
Reilly	M	1	0.0128139415684264	0.00869792119683396
Conley	M	1	0.0128139415684264	0.00869792119683396
Lelia	F	1	0.0290191526407429	0.00869792119683396
Gilberto	M	1	0.0128139415684264	0.00869792119683396
Reese	M	1	0.0128139415684264	0.00869792119683396
Larkin	M	1	0.0128139415684264	0.00869792119683396
Enzo	M	1	0.0128139415684264	0.00869792119683396
Antonella	F	1	0.0290191526407429	0.00869792119683396
Wallace	M	1	0.0128139415684264	0.00869792119683396
Erling	M	1	0.0128139415684264	0.00869792119683396
Venus	F	1	0.0290191526407429	0.00869792119683396
Judd	M	1	0.0128139415684264	0.00869792119683396
Rand	M	1	0.0128139415684264	0.00869792119683396
Ritchie	M	1	0.0128139415684264	0.00869792119683396
Wilson	F	1	0.0290191526407429	0.00869792119683396
Harper	F	1	0.0290191526407429	0.00869792119683396
Jared	M	1	0.0128139415684264	0.00869792119683396
Burnett	M	1	0.0128139415684264	0.00869792119683396
Gibson	F	1	0.0290191526407429	0.00869792119683396
Apollo	M	1	0.0128139415684264	0.00869792119683396
Haven	M	1	0.0128139415684264	0.00869792119683396
Doll	M	1	0.0128139415684264	0.00869792119683396
Tyler	M	1	0.0128139415684264	0.00869792119683396
Seymour	M	1	0.0128139415684264	0.00869792119683396
Beckett	M	1	0.0128139415684264	0.00869792119683396
Lita	F	1	0.0290191526407429	0.00869792119683396
Marlowe	M	1	0.0128139415684264	0.00869792119683396
Kermit	M	1	0.0128139415684264	0.00869792119683396
Rolland	F	1	0.0290191526407429	0.00869792119683396
Gabriella	F	1	0.0290191526407429	0.00869792119683396
Aurelio	M	1	0.0128139415684264	0.00869792119683396
Amalia	F	1	0.0290191526407429	0.00869792119683396
Delila	F	1	0.0290191526407429	0.00869792119683396
Krista	F	1	0.0290191526407429	0.00869792119683396
Micaela	F	1	0.0290191526407429	0.00869792119683396
Dakota	F	1	0.0290191526407429	0.00869792119683396
Columbus	M	1	0.0128139415684264	0.00869792119683396
Suzanna	F	1	0.0290191526407429	0.00869792119683396
Guthrie	M	1	0.0128139415684264	0.00869792119683396
Annabelle	F	1	0.0290191526407429	0.00869792119683396
Matthias	M	1	0.0128139415684264	0.00869792119683396
Cyril	M	1	0.0128139415684264	0.00869792119683396
Stanton	M	1	0.0128139415684264	0.00869792119683396
Lyman	M	1	0.0128139415684264	0.00869792119683396
Roscoe	M	1	0.0128139415684264	0.00869792119683396
David		1	0	0.00869792119683396
Ann		1	0	0.00869792119683396
Amos		1	0	0.00869792119683396
Sarita	F	1	0.0290191526407429	0.00869792119683396
Daniela	F	1	0.0290191526407429	0.00869792119683396
Morton	M	1	0.0128139415684264	0.00869792119683396
Meg	F	1	0.0290191526407429	0.00869792119683396
Quint	M	1	0.0128139415684264	0.00869792119683396
Anna	M	1	0.0128139415684264	0.00869792119683396
Filomena	F	1	0.0290191526407429	0.00869792119683396
Cassius	M	1	0.0128139415684264	0.00869792119683396
Pierce	M	1	0.0128139415684264	0.00869792119683396
Shasta	F	1	0.0290191526407429	0.00869792119683396
Thornton	M	1	0.0128139415684264	0.00869792119683396
Brendan	M	1	0.0128139415684264	0.00869792119683396
Marcela	F	1	0.0290191526407429	0.00869792119683396
Kareen	F	1	0.0290191526407429	0.00869792119683396
Arvid	M	1	0.0128139415684264	0.00869792119683396
Warner	M	1	0.0128139415684264	0.00869792119683396
Abel	F	1	0.0290191526407429	0.00869792119683396
Hayden	F	1	0.0290191526407429	0.00869792119683396
Lia	F	1	0.0290191526407429	0.00869792119683396
Baker	F	1	0.0290191526407429	0.00869792119683396
Reinhold	M	1	0.0128139415684264	0.00869792119683396
Michel	F	1	0.0290191526407429	0.00869792119683396
Bess	F	1	0.0290191526407429	0.00869792119683396
Abie	M	1	0.0128139415684264	0.00869792119683396
Harm	M	1	0.0128139415684264	0.00869792119683396
Alexandr	M	1	0.0128139415684264	0.00869792119683396
Tommy	F	1	0.0290191526407429	0.00869792119683396
Isa	M	1	0.0128139415684264	0.00869792119683396
Graeme	M	1	0.0128139415684264	0.00869792119683396
Finnegan	M	1	0.0128139415684264	0.00869792119683396
Josette	F	1	0.0290191526407429	0.00869792119683396
Leslie	F	1	0.0290191526407429	0.00869792119683396
Crawford	M	1	0.0128139415684264	0.00869792119683396
Colleen	F	1	0.0290191526407429	0.00869792119683396
Cherry	F	1	0.0290191526407429	0.00869792119683396
Bernie	M	1	0.0128139415684264	0.00869792119683396
Wilder	M	1	0.0128139415684264	0.00869792119683396
Jon	M	1	0.0128139415684264	0.00869792119683396
Delaney	M	1	0.0128139415684264	0.00869792119683396
Roy	F	1	0.0290191526407429	0.00869792119683396
Keeley	M	1	0.0128139415684264	0.00869792119683396
Rosie	M	1	0.0128139415684264	0.00869792119683396
Eleanora	F	1	0.0290191526407429	0.00869792119683396
Ollie	M	1	0.0128139415684264	0.00869792119683396
Burgess	M	1	0.0128139415684264	0.00869792119683396
Decker	M	1	0.0128139415684264	0.00869792119683396
Dixie	F	1	0.0290191526407429	0.00869792119683396
Lottie	F	1	0.0290191526407429	0.00869792119683396
Janice	F	1	0.0290191526407429	0.00869792119683396
Geraldine	F	1	0.0290191526407429	0.00869792119683396
Iona	F	1	0.0290191526407429	0.00869792119683396
Beckett	F	1	0.0290191526407429	0.00869792119683396
Artie	M	1	0.0128139415684264	0.00869792119683396
Branch	M	1	0.0128139415684264	0.00869792119683396
Johnson	F	1	0.0290191526407429	0.00869792119683396
Consuela	F	1	0.0290191526407429	0.00869792119683396
Knute	M	1	0.0128139415684264	0.00869792119683396
Angie	M	1	0.0128139415684264	0.00869792119683396
Burns	M	1	0.0128139415684264	0.00869792119683396
Dempsey	M	1	0.0128139415684264	0.00869792119683396
Benita	F	1	0.0290191526407429	0.00869792119683396
Christin	F	1	0.0290191526407429	0.00869792119683396
Myron	M	1	0.0128139415684264	0.00869792119683396
Fay	F	1	0.0290191526407429	0.00869792119683396
Dominic	M	1	0.0128139415684264	0.00869792119683396
Ricky	M	1	0.0128139415684264	0.00869792119683396
Banks	F	1	0.0290191526407429	0.00869792119683396
Admiral		1	0	0.00869792119683396
China		1	0	0.00869792119683396
Firman	F	1	0.0290191526407429	0.00869792119683396
Andi	M	1	0.0128139415684264	0.00869792119683396
Mimi	F	1	0.0290191526407429	0.00869792119683396
Pink	M	1	0.0128139415684264	0.00869792119683396
Ari	M	1	0.0128139415684264	0.00869792119683396
Crew		1	0	0.00869792119683396
Scott		1	0	0.00869792119683396
Zana	F	1	0.0290191526407429	0.00869792119683396
Stewart	F	1	0.0290191526407429	0.00869792119683396
Suzy	F	1	0.0290191526407429	0.00869792119683396
Leonor	F	1	0.0290191526407429	0.00869792119683396
Norton	M	1	0.0128139415684264	0.00869792119683396
Shelley	F	1	0.0290191526407429	0.00869792119683396
Kelsey	M	1	0.0128139415684264	0.00869792119683396
Denis	F	1	0.0290191526407429	0.00869792119683396
Lorraine	F	1	0.0290191526407429	0.00869792119683396
Beryl	F	1	0.0290191526407429	0.00869792119683396
Kaylie	F	1	0.0290191526407429	0.00869792119683396
Lucile	F	1	0.0290191526407429	0.00869792119683396
Celine	F	1	0.0290191526407429	0.00869792119683396
Vivien	F	1	0.0290191526407429	0.00869792119683396
Krysta	F	1	0.0290191526407429	0.00869792119683396
Reno	M	1	0.0128139415684264	0.00869792119683396
Kris	M	1	0.0128139415684264	0.00869792119683396
Catalina		1	0	0.00869792119683396
Leigh	M	1	0.0128139415684264	0.00869792119683396
Sid	F	1	0.0290191526407429	0.00869792119683396
Savannah	F	1	0.0290191526407429	0.00869792119683396
Tyree	M	1	0.0128139415684264	0.00869792119683396
Piper	M	1	0.0128139415684264	0.00869792119683396
Katie	F	1	0.0290191526407429	0.00869792119683396
Sean	F	1	0.0290191526407429	0.00869792119683396
Simona	F	1	0.0290191526407429	0.00869792119683396
Richmond	M	1	0.0128139415684264	0.00869792119683396
Toshiko	F	1	0.0290191526407429	0.00869792119683396
Louie	M	1	0.0128139415684264	0.00869792119683396
Tracy	F	1	0.0290191526407429	0.00869792119683396
Joseph		1	0	0.00869792119683396
Devin	M	1	0.0128139415684264	0.00869792119683396
Lim	M	1	0.0128139415684264	0.00869792119683396
Lim	F	1	0.0290191526407429	0.00869792119683396
Bee	F	1	0.0290191526407429	0.00869792119683396
Sister		1	0	0.00869792119683396
Wesley	M	1	0.0128139415684264	0.00869792119683396
Elfie	F	1	0.0290191526407429	0.00869792119683396
Masao	M	1	0.0128139415684264	0.00869792119683396
Wing		1	0	0.00869792119683396
Ben		1	0	0.00869792119683396
Pattie	F	1	0.0290191526407429	0.00869792119683396
Osvaldo	M	1	0.0128139415684264	0.00869792119683396
Fox		1	0	0.00869792119683396
Israel	M	1	0.0128139415684264	0.00869792119683396
Miriam	M	1	0.0128139415684264	0.00869792119683396
Aliyah		1	0	0.00869792119683396
Franz		1	0	0.00869792119683396
Dominick	M	1	0.0128139415684264	0.00869792119683396
Leopoldo	M	1	0.0128139415684264	0.00869792119683396
Mayra	F	1	0.0290191526407429	0.00869792119683396
Jannie	F	1	0.0290191526407429	0.00869792119683396
Pratt	M	1	0.0128139415684264	0.00869792119683396
Augustine	M	1	0.0128139415684264	0.00869792119683396
Lyn	M	1	0.0128139415684264	0.00869792119683396
Emory		1	0	0.00869792119683396
Aliya	F	1	0.0290191526407429	0.00869792119683396
Nicky	F	1	0.0290191526407429	0.00869792119683396
Errol	M	1	0.0128139415684264	0.00869792119683396
Kathleen	F	1	0.0290191526407429	0.00869792119683396
Felicity	F	1	0.0290191526407429	0.00869792119683396
Zelda	F	1	0.0290191526407429	0.00869792119683396
Caitlin	F	1	0.0290191526407429	0.00869792119683396
Keenan	M	1	0.0128139415684264	0.00869792119683396
Sunny	F	1	0.0290191526407429	0.00869792119683396
Vicky	F	1	0.0290191526407429	0.00869792119683396
Shannon	F	1	0.0290191526407429	0.00869792119683396
Hung	M	1	0.0128139415684264	0.00869792119683396
Forrest	F	1	0.0290191526407429	0.00869792119683396
Reyes	F	1	0.0290191526407429	0.00869792119683396
North	F	1	0.0290191526407429	0.00869792119683396
Starr	M	1	0.0128139415684264	0.00869792119683396
Fitzgerald	M	1	0.0128139415684264	0.00869792119683396
Winter		1	0	0.00869792119683396
Guilford		1	0	0.00869792119683396
Zachariah	M	1	0.0128139415684264	0.00869792119683396
April	F	1	0.0290191526407429	0.00869792119683396
Berry	F	1	0.0290191526407429	0.00869792119683396
Kathryn	F	1	0.0290191526407429	0.00869792119683396
Gilmore	M	1	0.0128139415684264	0.00869792119683396
Melody	F	1	0.0290191526407429	0.00869792119683396
Faye	F	1	0.0290191526407429	0.00869792119683396
Lafayette	M	1	0.0128139415684264	0.00869792119683396
Merri	F	1	0.0290191526407429	0.00869792119683396
Reynolds	M	1	0.0128139415684264	0.00869792119683396
Ava	F	1	0.0290191526407429	0.00869792119683396
Sable	F	1	0.0290191526407429	0.00869792119683396
Florida		1	0	0.00869792119683396
Phoenix		1	0	0.00869792119683396
Keisha	F	1	0.0290191526407429	0.00869792119683396
Gwyneth	F	1	0.0290191526407429	0.00869792119683396
Harlan	M	1	0.0128139415684264	0.00869792119683396
Magdalene	F	1	0.0290191526407429	0.00869792119683396
Delphine	F	1	0.0290191526407429	0.00869792119683396
Damon	M	1	0.0128139415684264	0.00869792119683396
Nestor	M	1	0.0128139415684264	0.00869792119683396
Blaise	M	1	0.0128139415684264	0.00869792119683396
Jamie	F	1	0.0290191526407429	0.00869792119683396
Britt	F	1	0.0290191526407429	0.00869792119683396
Tai	F	1	0.0290191526407429	0.00869792119683396
Gage	M	1	0.0128139415684264	0.00869792119683396
Shepherd	M	1	0.0128139415684264	0.00869792119683396
Brooks	M	1	0.0128139415684264	0.00869792119683396
Frazier	M	1	0.0128139415684264	0.00869792119683396
Tatia	F	1	0.0290191526407429	0.00869792119683396
Diallo	F	1	0.0290191526407429	0.00869792119683396
Claiborne	M	1	0.0128139415684264	0.00869792119683396
Sannie	F	1	0.0290191526407429	0.00869792119683396
Leonora	F	1	0.0290191526407429	0.00869792119683396
Loretta	F	1	0.0290191526407429	0.00869792119683396
Flavia	F	1	0.0290191526407429	0.00869792119683396
Heyward	M	1	0.0128139415684264	0.00869792119683396
Tyrone	M	1	0.0128139415684264	0.00869792119683396
Vinnie	M	1	0.0128139415684264	0.00869792119683396
Mallory	M	1	0.0128139415684264	0.00869792119683396
Asa	M	1	0.0128139415684264	0.00869792119683396
Leighton	F	1	0.0290191526407429	0.00869792119683396
Brett	M	1	0.0128139415684264	0.00869792119683396
Bryan	M	1	0.0128139415684264	0.00869792119683396
Nicolle	F	1	0.0290191526407429	0.00869792119683396
Ariel	F	1	0.0290191526407429	0.00869792119683396
Judson	M	1	0.0128139415684264	0.00869792119683396
Lona	F	1	0.0290191526407429	0.00869792119683396
Harmony	F	1	0.0290191526407429	0.00869792119683396
Liana	F	1	0.0290191526407429	0.00869792119683396
Marita	F	1	0.0290191526407429	0.00869792119683396
Lorena	F	1	0.0290191526407429	0.00869792119683396
Jocelyn	F	1	0.0290191526407429	0.00869792119683396
Olaf	M	1	0.0128139415684264	0.00869792119683396
Ariane	F	1	0.0290191526407429	0.00869792119683396
Isidro	M	1	0.0128139415684264	0.00869792119683396
Kia	F	1	0.0290191526407429	0.00869792119683396
Reilly	F	1	0.0290191526407429	0.00869792119683396
Haruko	F	1	0.0290191526407429	0.00869792119683396
Rhoda	F	1	0.0290191526407429	0.00869792119683396
Marsh	M	1	0.0128139415684264	0.00869792119683396
Cass	F	1	0.0290191526407429	0.00869792119683396
Reinaldo	M	1	0.0128139415684264	0.00869792119683396
Adolfo	M	1	0.0128139415684264	0.00869792119683396
Salvatore	M	1	0.0128139415684264	0.00869792119683396
Billy	F	1	0.0290191526407429	0.00869792119683396
Lance	F	1	0.0290191526407429	0.00869792119683396
Wylie	M	1	0.0128139415684264	0.00869792119683396
Landry	M	1	0.0128139415684264	0.00869792119683396
Alois	M	1	0.0128139415684264	0.00869792119683396
Bertram	M	1	0.0128139415684264	0.00869792119683396
Claudie	F	1	0.0290191526407429	0.00869792119683396
Naomi	F	1	0.0290191526407429	0.00869792119683396
Mitzi	F	1	0.0290191526407429	0.00869792119683396
Trudi	F	1	0.0290191526407429	0.00869792119683396
Marlena	F	1	0.0290191526407429	0.00869792119683396
Felicitas	F	1	0.0290191526407429	0.00869792119683396
Zoe	M	1	0.0128139415684264	0.00869792119683396
Hillary	F	1	0.0290191526407429	0.00869792119683396
Rogers	F	1	0.0290191526407429	0.00869792119683396
Vivienne	F	1	0.0290191526407429	0.00869792119683396
Lawrence	F	1	0.0290191526407429	0.00869792119683396
Rich	M	1	0.0128139415684264	0.00869792119683396
Tiny	M	1	0.0128139415684264	0.00869792119683396
Deacon	F	1	0.0290191526407429	0.00869792119683396
Matilde	F	1	0.0290191526407429	0.00869792119683396
Theodora	F	1	0.0290191526407429	0.00869792119683396
Georgie	M	1	0.0128139415684264	0.00869792119683396
Nolan	F	1	0.0290191526407429	0.00869792119683396
Payton	M	1	0.0128139415684264	0.00869792119683396
Quentin	F	1	0.0290191526407429	0.00869792119683396
Victor	F	1	0.0290191526407429	0.00869792119683396
Luka	F	1	0.0290191526407429	0.00869792119683396
Fernand	M	1	0.0128139415684264	0.00869792119683396
Clell	M	1	0.0128139415684264	0.00869792119683396
Mabel	F	1	0.0290191526407429	0.00869792119683396
Meredith	M	1	0.0128139415684264	0.00869792119683396
Hayes	M	1	0.0128139415684264	0.00869792119683396
Elia	M	1	0.0128139415684264	0.00869792119683396
Farrell	M	1	0.0128139415684264	0.00869792119683396
Taj	M	1	0.0128139415684264	0.00869792119683396
Luna	M	1	0.0128139415684264	0.00869792119683396
Charlene	F	1	0.0290191526407429	0.00869792119683396
Elihu	M	1	0.0128139415684264	0.00869792119683396
Chet	M	1	0.0128139415684264	0.00869792119683396
Hunt	M	1	0.0128139415684264	0.00869792119683396
Armin	M	1	0.0128139415684264	0.00869792119683396
Kane	F	1	0.0290191526407429	0.00869792119683396
Cherry	M	1	0.0128139415684264	0.00869792119683396
Lonnie	M	1	0.0128139415684264	0.00869792119683396
Hampton	M	1	0.0128139415684264	0.00869792119683396
Hermine	F	1	0.0290191526407429	0.00869792119683396
Jethro	M	1	0.0128139415684264	0.00869792119683396
Cecil	M	1	0.0128139415684264	0.00869792119683396
Bobby	F	1	0.0290191526407429	0.00869792119683396
Isaak	M	1	0.0128139415684264	0.00869792119683396
Leda	F	1	0.0290191526407429	0.00869792119683396
Tate	M	1	0.0128139415684264	0.00869792119683396
Wendy	F	1	0.0290191526407429	0.00869792119683396
Jordi	M	1	0.0128139415684264	0.00869792119683396
Bud	M	1	0.0128139415684264	0.00869792119683396
Quinn	M	1	0.0128139415684264	0.00869792119683396
Evelina	F	1	0.0290191526407429	0.00869792119683396
Evans	F	1	0.0290191526407429	0.00869792119683396
Rolla	M	1	0.0128139415684264	0.00869792119683396
Noor	F	1	0.0290191526407429	0.00869792119683396
Essex		1	0	0.00869792119683396
Dejah	F	1	0.0290191526407429	0.00869792119683396
Stanford		1	0	0.00869792119683396
Emmanuel	M	1	0.0128139415684264	0.00869792119683396
Arnulfo	M	1	0.0128139415684264	0.00869792119683396
Cordelia	F	1	0.0290191526407429	0.00869792119683396
Victoriano	M	1	0.0128139415684264	0.00869792119683396
Noelle	F	1	0.0290191526407429	0.00869792119683396
Wende	M	1	0.0128139415684264	0.00869792119683396
Ishmael	M	1	0.0128139415684264	0.00869792119683396
Les	M	1	0.0128139415684264	0.00869792119683396
Roman		1	0	0.00869792119683396
Tatsuo	M	1	0.0128139415684264	0.00869792119683396
Jeannie	F	1	0.0290191526407429	0.00869792119683396
Francine	F	1	0.0290191526407429	0.00869792119683396
Skylar	F	1	0.0290191526407429	0.00869792119683396
Terence	M	1	0.0128139415684264	0.00869792119683396
Krish	M	1	0.0128139415684264	0.00869792119683396
Kennedy	F	1	0.0290191526407429	0.00869792119683396
Lucas	M	1	0.0128139415684264	0.00869792119683396
Yoshio	M	1	0.0128139415684264	0.00869792119683396
Layla	F	1	0.0290191526407429	0.00869792119683396
Eddy	M	1	0.0128139415684264	0.00869792119683396
Hortensia	F	1	0.0290191526407429	0.00869792119683396
Dani	F	1	0.0290191526407429	0.00869792119683396
Spring	F	1	0.0290191526407429	0.00869792119683396
Justice		1	0	0.00869792119683396
Art		1	0	0.00869792119683396
Tara	F	1	0.0290191526407429	0.00869792119683396
Bird	M	1	0.0128139415684264	0.00869792119683396
Devon	M	1	0.0128139415684264	0.00869792119683396
Cain	M	1	0.0128139415684264	0.00869792119683396
Betty	M	1	0.0128139415684264	0.00869792119683396
Jenna	F	1	0.0290191526407429	0.00869792119683396
Aylin	F	1	0.0290191526407429	0.00869792119683396
Stonewall		1	0	0.00869792119683396
Arizona		1	0	0.00869792119683396
Hart	M	1	0.0128139415684264	0.00869792119683396
Freeman	F	1	0.0290191526407429	0.00869792119683396
Case		1	0	0.00869792119683396
London	M	1	0.0128139415684264	0.00869792119683396
Kian	M	1	0.0128139415684264	0.00869792119683396
Rianna	F	1	0.0290191526407429	0.00869792119683396
Missy	F	1	0.0290191526407429	0.00869792119683396
Jarvis	M	1	0.0128139415684264	0.00869792119683396
Jennings	M	1	0.0128139415684264	0.00869792119683396
Green	F	1	0.0290191526407429	0.00869792119683396
Warner	F	1	0.0290191526407429	0.00869792119683396
Boyce	M	1	0.0128139415684264	0.00869792119683396
Haywood	M	1	0.0128139415684264	0.00869792119683396
Lyle	M	1	0.0128139415684264	0.00869792119683396
Nan	F	1	0.0290191526407429	0.00869792119683396
Haley	F	1	0.0290191526407429	0.00869792119683396
Reece	M	1	0.0128139415684264	0.00869792119683396
Bernhard	M	1	0.0128139415684264	0.00869792119683396
Diego		1	0	0.00869792119683396
Christophe	M	1	0.0128139415684264	0.00869792119683396
Samira	M	1	0.0128139415684264	0.00869792119683396
Peyton	F	1	0.0290191526407429	0.00869792119683396
Chad	M	1	0.0128139415684264	0.00869792119683396
Juniper	F	1	0.0290191526407429	0.00869792119683396
Dimitri	M	1	0.0128139415684264	0.00869792119683396
Samira	F	1	0.0290191526407429	0.00869792119683396
Dinah	F	1	0.0290191526407429	0.00869792119683396
Eva		1	0	0.00869792119683396
Shannon	M	1	0.0128139415684264	0.00869792119683396
Knox	M	1	0.0128139415684264	0.00869792119683396
Farah	M	1	0.0128139415684264	0.00869792119683396
Lilly	F	1	0.0290191526407429	0.00869792119683396
Petra	F	1	0.0290191526407429	0.00869792119683396
Sarah	M	1	0.0128139415684264	0.00869792119683396
Harland	M	1	0.0128139415684264	0.00869792119683396
Allen	M	1	0.0128139415684264	0.00869792119683396
Wendy		1	0	0.00869792119683396
Mikeal	M	1	0.0128139415684264	0.00869792119683396
Anissa	F	1	0.0290191526407429	0.00869792119683396
Shawn	M	1	0.0128139415684264	0.00869792119683396
Darius	M	1	0.0128139415684264	0.00869792119683396
Jamil	M	1	0.0128139415684264	0.00869792119683396
Omer	M	1	0.0128139415684264	0.00869792119683396
Albertus	M	1	0.0128139415684264	0.00869792119683396
Jacky	F	1	0.0290191526407429	0.00869792119683396
Darien	M	1	0.0128139415684264	0.00869792119683396
Allison	F	1	0.0290191526407429	0.00869792119683396
Washington		1	0	0.00869792119683396
Kent		1	0	0.00869792119683396
Dylon	M	1	0.0128139415684264	0.00869792119683396
Rhea	F	1	0.0290191526407429	0.00869792119683396
Auguste	F	1	0.0290191526407429	0.00869792119683396
Bell		1	0	0.00869792119683396
Yousef	M	1	0.0128139415684264	0.00869792119683396
Amina	F	1	0.0290191526407429	0.00869792119683396
Hill	F	1	0.0290191526407429	0.00869792119683396
Terra	F	1	0.0290191526407429	0.00869792119683396
Regan	F	1	0.0290191526407429	0.00869792119683396
Spring	M	1	0.0128139415684264	0.00869792119683396
Soledad	F	1	0.0290191526407429	0.00869792119683396
Citlali	F	1	0.0290191526407429	0.00869792119683396
Brent	M	1	0.0128139415684264	0.00869792119683396
Newman	M	1	0.0128139415684264	0.00869792119683396
River	M	1	0.0128139415684264	0.00869792119683396
Jackie	F	1	0.0290191526407429	0.00869792119683396
Boyd	M	1	0.0128139415684264	0.00869792119683396
Council	M	1	0.0128139415684264	0.00869792119683396
Dawn	F	1	0.0290191526407429	0.00869792119683396
Drew	M	1	0.0128139415684264	0.00869792119683396
Lalla	F	1	0.0290191526407429	0.00869792119683396
Maryann	F	1	0.0290191526407429	0.00869792119683396
Graves	M	1	0.0128139415684264	0.00869792119683396
Kimberley	F	1	0.0290191526407429	0.00869792119683396
Harmon	M	1	0.0128139415684264	0.00869792119683396
Heidi	F	1	0.0290191526407429	0.00869792119683396
Alena	F	1	0.0290191526407429	0.00869792119683396
Case	M	1	0.0128139415684264	0.00869792119683396
Cole	F	1	0.0290191526407429	0.00869792119683396
Rubin	M	1	0.0128139415684264	0.00869792119683396
Nala	F	1	0.0290191526407429	0.00869792119683396
Nash	M	1	0.0128139415684264	0.00869792119683396
Governor		1	0	0.00869792119683396
Lily	M	1	0.0128139415684264	0.00869792119683396
Aubrey	F	1	0.0290191526407429	0.00869792119683396
Piper	F	1	0.0290191526407429	0.00869792119683396
Chloe	F	1	0.0290191526407429	0.00869792119683396
Krissy	F	1	0.0290191526407429	0.00869792119683396
Riley	M	1	0.0128139415684264	0.00869792119683396
Yosef	M	1	0.0128139415684264	0.00869792119683396
Hughie	M	1	0.0128139415684264	0.00869792119683396
Porter	F	1	0.0290191526407429	0.00869792119683396
Leonardo	M	1	0.0128139415684264	0.00869792119683396
Mortimer	M	1	0.0128139415684264	0.00869792119683396
Sarina	F	1	0.0290191526407429	0.00869792119683396
Lawyer		1	0	0.00869792119683396
Kit	F	1	0.0290191526407429	0.00869792119683396
Kyle	M	1	0.0128139415684264	0.00869792119683396
Gottlieb	M	1	0.0128139415684264	0.00869792119683396
Jameson	M	1	0.0128139415684264	0.00869792119683396
North		1	0	0.00869792119683396
Carlisle		1	0	0.00869792119683396
Avi	M	1	0.0128139415684264	0.00869792119683396
Rosalie	F	1	0.0290191526407429	0.00869792119683396
Emma	M	1	0.0128139415684264	0.00869792119683396
Lindsay	M	1	0.0128139415684264	0.00869792119683396
Callie	F	1	0.0290191526407429	0.00869792119683396
Violet	F	1	0.0290191526407429	0.00869792119683396
Fisher	M	1	0.0128139415684264	0.00869792119683396
Mauricio	M	1	0.0128139415684264	0.00869792119683396
Danielle	F	1	0.0290191526407429	0.00869792119683396
Kara	F	1	0.0290191526407429	0.00869792119683396
Victory		1	0	0.00869792119683396
Brooks	F	1	0.0290191526407429	0.00869792119683396
Kiyoko	F	1	0.0290191526407429	0.00869792119683396
Elvis	M	1	0.0128139415684264	0.00869792119683396
Drake	F	1	0.0290191526407429	0.00869792119683396
Mansfield	M	1	0.0128139415684264	0.00869792119683396
Barb	F	1	0.0290191526407429	0.00869792119683396
Trace	F	1	0.0290191526407429	0.00869792119683396
Tucker	M	1	0.0128139415684264	0.00869792119683396
Hallie	F	1	0.0290191526407429	0.00869792119683396
Harrold	F	1	0.0290191526407429	0.00869792119683396
Duff	M	1	0.0128139415684264	0.00869792119683396
Bryn	M	1	0.0128139415684264	0.00869792119683396
Ester	F	1	0.0290191526407429	0.00869792119683396
Loran	F	1	0.0290191526407429	0.00869792119683396
Golda	F	1	0.0290191526407429	0.00869792119683396
Buford	M	1	0.0128139415684264	0.00869792119683396
Dexter	M	1	0.0128139415684264	0.00869792119683396
Jamison	M	1	0.0128139415684264	0.00869792119683396
Rashad	M	1	0.0128139415684264	0.00869792119683396
Chandra	M	1	0.0128139415684264	0.00869792119683396
Krystina	F	1	0.0290191526407429	0.00869792119683396
Reynolds	F	1	0.0290191526407429	0.00869792119683396
Tai	M	1	0.0128139415684264	0.00869792119683396
Jesus	M	1	0.0128139415684264	0.00869792119683396
Amit	M	1	0.0128139415684264	0.00869792119683396
Pasquale	M	1	0.0128139415684264	0.00869792119683396
Hall	F	1	0.0290191526407429	0.00869792119683396
Ela	F	1	0.0290191526407429	0.00869792119683396
Hugh		1	0	0.00869792119683396
Nettie		1	0	0.00869792119683396
Meyer	F	1	0.0290191526407429	0.00869792119683396
Amber	F	1	0.0290191526407429	0.00869792119683396
Glen	M	1	0.0128139415684264	0.00869792119683396
Cory	M	1	0.0128139415684264	0.00869792119683396
