Name	Sex	Total	GroupPercentage	OverallPercentage
Cherry	M	1	0.00222113633334814	0.00142612664004564
Bernadette	F	1	0.0040911508407315	0.00142612664004564
Conner	F	1	0.0040911508407315	0.00142612664004564
Finn		1	0	0.00142612664004564
Osa	F	1	0.0040911508407315	0.00142612664004564
Doc	F	1	0.0040911508407315	0.00142612664004564
Bob	F	1	0.0040911508407315	0.00142612664004564
Lester		1	0	0.00142612664004564
Deborah	M	1	0.00222113633334814	0.00142612664004564
Jamila	M	1	0.00222113633334814	0.00142612664004564
Karin	M	1	0.00222113633334814	0.00142612664004564
Lex		1	0	0.00142612664004564
Otis		1	0	0.00142612664004564
Anibal	M	1	0.00222113633334814	0.00142612664004564
Marchello	M	1	0.00222113633334814	0.00142612664004564
Amparo	M	1	0.00222113633334814	0.00142612664004564
Bernardo	F	1	0.0040911508407315	0.00142612664004564
Burnie	F	1	0.0040911508407315	0.00142612664004564
Zaria	F	1	0.0040911508407315	0.00142612664004564
Jessa	F	1	0.0040911508407315	0.00142612664004564
Ali		1	0	0.00142612664004564
Michel	F	1	0.0040911508407315	0.00142612664004564
Malani	F	1	0.0040911508407315	0.00142612664004564
Lockie	M	1	0.00222113633334814	0.00142612664004564
Aaron	F	1	0.0040911508407315	0.00142612664004564
Jayce	M	1	0.00222113633334814	0.00142612664004564
Elliot	F	1	0.0040911508407315	0.00142612664004564
Reta	F	1	0.0040911508407315	0.00142612664004564
Milton	F	1	0.0040911508407315	0.00142612664004564
Mack	F	1	0.0040911508407315	0.00142612664004564
Fernando	F	1	0.0040911508407315	0.00142612664004564
Casper	F	1	0.0040911508407315	0.00142612664004564
Kannon	F	1	0.0040911508407315	0.00142612664004564
Sheyla	F	1	0.0040911508407315	0.00142612664004564
Keanu	F	1	0.0040911508407315	0.00142612664004564
Kenny	F	1	0.0040911508407315	0.00142612664004564
Oscar	F	1	0.0040911508407315	0.00142612664004564
Belle	M	1	0.00222113633334814	0.00142612664004564
Elin	M	1	0.00222113633334814	0.00142612664004564
Bianca		1	0	0.00142612664004564
Deja	M	1	0.00222113633334814	0.00142612664004564
Maeve	F	1	0.0040911508407315	0.00142612664004564
Jory	F	1	0.0040911508407315	0.00142612664004564
Alexander	F	1	0.0040911508407315	0.00142612664004564
Araceli	F	1	0.0040911508407315	0.00142612664004564
Kyrie	F	1	0.0040911508407315	0.00142612664004564
Annabel	F	1	0.0040911508407315	0.00142612664004564
Pablo	F	1	0.0040911508407315	0.00142612664004564
Rowen	M	1	0.00222113633334814	0.00142612664004564
Almira	F	1	0.0040911508407315	0.00142612664004564
Lily	M	1	0.00222113633334814	0.00142612664004564
Candice	F	1	0.0040911508407315	0.00142612664004564
Cydney	F	1	0.0040911508407315	0.00142612664004564
Cristian	M	1	0.00222113633334814	0.00142612664004564
Cosmo	F	1	0.0040911508407315	0.00142612664004564
Florida		1	0	0.00142612664004564
Bud	F	1	0.0040911508407315	0.00142612664004564
Harold	F	1	0.0040911508407315	0.00142612664004564
Tatsuo	M	1	0.00222113633334814	0.00142612664004564
Merrill	F	1	0.0040911508407315	0.00142612664004564
Elian	M	1	0.00222113633334814	0.00142612664004564
Eris	M	1	0.00222113633334814	0.00142612664004564
Bartley	M	1	0.00222113633334814	0.00142612664004564
Irwin	F	1	0.0040911508407315	0.00142612664004564
Dewitt	M	1	0.00222113633334814	0.00142612664004564
Darrick	M	1	0.00222113633334814	0.00142612664004564
Kaya	M	1	0.00222113633334814	0.00142612664004564
Ximena	F	1	0.0040911508407315	0.00142612664004564
Misty	M	1	0.00222113633334814	0.00142612664004564
Fredrick	M	1	0.00222113633334814	0.00142612664004564
Barnett	M	1	0.00222113633334814	0.00142612664004564
Rubye	F	1	0.0040911508407315	0.00142612664004564
Adriane	F	1	0.0040911508407315	0.00142612664004564
Johan	F	1	0.0040911508407315	0.00142612664004564
Antonette	F	1	0.0040911508407315	0.00142612664004564
Signe	F	1	0.0040911508407315	0.00142612664004564
Neely	F	1	0.0040911508407315	0.00142612664004564
Cristine	F	1	0.0040911508407315	0.00142612664004564
Charle	M	1	0.00222113633334814	0.00142612664004564
Plummer	M	1	0.00222113633334814	0.00142612664004564
Dijon	M	1	0.00222113633334814	0.00142612664004564
Mervyn	M	1	0.00222113633334814	0.00142612664004564
Annalise	F	1	0.0040911508407315	0.00142612664004564
Mikaela	F	1	0.0040911508407315	0.00142612664004564
Verena	F	1	0.0040911508407315	0.00142612664004564
Adell	M	1	0.00222113633334814	0.00142612664004564
Rayburn	M	1	0.00222113633334814	0.00142612664004564
Geraldo	M	1	0.00222113633334814	0.00142612664004564
Wilder	M	1	0.00222113633334814	0.00142612664004564
Lamont	F	1	0.0040911508407315	0.00142612664004564
Merrilee	F	1	0.0040911508407315	0.00142612664004564
Helena		1	0	0.00142612664004564
Lassie	M	1	0.00222113633334814	0.00142612664004564
Gordon		1	0	0.00142612664004564
Braxton		1	0	0.00142612664004564
Debi		1	0	0.00142612664004564
Aedan	M	1	0.00222113633334814	0.00142612664004564
Pate		1	0	0.00142612664004564
Celestia	F	1	0.0040911508407315	0.00142612664004564
Jarrod	F	1	0.0040911508407315	0.00142612664004564
Rosey	F	1	0.0040911508407315	0.00142612664004564
Zane		1	0	0.00142612664004564
Melany	F	1	0.0040911508407315	0.00142612664004564
Pandora	M	1	0.00222113633334814	0.00142612664004564
Alonso	F	1	0.0040911508407315	0.00142612664004564
Brown		1	0	0.00142612664004564
Darby	F	1	0.0040911508407315	0.00142612664004564
Danette	F	1	0.0040911508407315	0.00142612664004564
Xavier		1	0	0.00142612664004564
Daniel	F	1	0.0040911508407315	0.00142612664004564
Kelby	M	1	0.00222113633334814	0.00142612664004564
Gene	F	1	0.0040911508407315	0.00142612664004564
Delwin	M	1	0.00222113633334814	0.00142612664004564
Camilla	M	1	0.00222113633334814	0.00142612664004564
Nicki	M	1	0.00222113633334814	0.00142612664004564
Aimee	M	1	0.00222113633334814	0.00142612664004564
Catrina	F	1	0.0040911508407315	0.00142612664004564
Aarav	M	1	0.00222113633334814	0.00142612664004564
Diego		1	0	0.00142612664004564
Tosha	F	1	0.0040911508407315	0.00142612664004564
Steven		1	0	0.00142612664004564
Lewis		1	0	0.00142612664004564
Zaria	M	1	0.00222113633334814	0.00142612664004564
Queenie	M	1	0.00222113633334814	0.00142612664004564
Kyrie	M	1	0.00222113633334814	0.00142612664004564
Minor	F	1	0.0040911508407315	0.00142612664004564
Theophile	M	1	0.00222113633334814	0.00142612664004564
Angelic	F	1	0.0040911508407315	0.00142612664004564
Orion	F	1	0.0040911508407315	0.00142612664004564
Juan	F	1	0.0040911508407315	0.00142612664004564
Jacklyn	F	1	0.0040911508407315	0.00142612664004564
Percival	F	1	0.0040911508407315	0.00142612664004564
Liberty	M	1	0.00222113633334814	0.00142612664004564
Toma	F	1	0.0040911508407315	0.00142612664004564
Princeton		1	0	0.00142612664004564
Demetria	F	1	0.0040911508407315	0.00142612664004564
Maverick	M	1	0.00222113633334814	0.00142612664004564
January	F	1	0.0040911508407315	0.00142612664004564
Edward		1	0	0.00142612664004564
Eric	F	1	0.0040911508407315	0.00142612664004564
Macarthur	M	1	0.00222113633334814	0.00142612664004564
Arie	M	1	0.00222113633334814	0.00142612664004564
Ernie	F	1	0.0040911508407315	0.00142612664004564
Burnett	F	1	0.0040911508407315	0.00142612664004564
Tylor	M	1	0.00222113633334814	0.00142612664004564
Adella	F	1	0.0040911508407315	0.00142612664004564
Miya	M	1	0.00222113633334814	0.00142612664004564
Rayan	M	1	0.00222113633334814	0.00142612664004564
Ennis	F	1	0.0040911508407315	0.00142612664004564
Barb	M	1	0.00222113633334814	0.00142612664004564
Cynthia	M	1	0.00222113633334814	0.00142612664004564
Juliet	M	1	0.00222113633334814	0.00142612664004564
Shiloh	F	1	0.0040911508407315	0.00142612664004564
Cynthia		1	0	0.00142612664004564
Clay	F	1	0.0040911508407315	0.00142612664004564
Mariah	M	1	0.00222113633334814	0.00142612664004564
Fredy	F	1	0.0040911508407315	0.00142612664004564
Bilal	F	1	0.0040911508407315	0.00142612664004564
Coraline	F	1	0.0040911508407315	0.00142612664004564
Debi	F	1	0.0040911508407315	0.00142612664004564
Hoover	F	1	0.0040911508407315	0.00142612664004564
Fran	M	1	0.00222113633334814	0.00142612664004564
Jordy	M	1	0.00222113633334814	0.00142612664004564
Vernon		1	0	0.00142612664004564
Domenica	F	1	0.0040911508407315	0.00142612664004564
Saverio	M	1	0.00222113633334814	0.00142612664004564
Georgia	M	1	0.00222113633334814	0.00142612664004564
Keely	M	1	0.00222113633334814	0.00142612664004564
Stella	M	1	0.00222113633334814	0.00142612664004564
Basil	F	1	0.0040911508407315	0.00142612664004564
Donal	M	1	0.00222113633334814	0.00142612664004564
Kyler	F	1	0.0040911508407315	0.00142612664004564
Lyda	F	1	0.0040911508407315	0.00142612664004564
Cher	M	1	0.00222113633334814	0.00142612664004564
Blanchard	M	1	0.00222113633334814	0.00142612664004564
Miner		1	0	0.00142612664004564
Cortez	F	1	0.0040911508407315	0.00142612664004564
Yoshio	F	1	0.0040911508407315	0.00142612664004564
Clarance	M	1	0.00222113633334814	0.00142612664004564
Arch	F	1	0.0040911508407315	0.00142612664004564
Adan	M	1	0.00222113633334814	0.00142612664004564
Roderick	F	1	0.0040911508407315	0.00142612664004564
Addison	F	1	0.0040911508407315	0.00142612664004564
Heyward	M	1	0.00222113633334814	0.00142612664004564
Victoriano	M	1	0.00222113633334814	0.00142612664004564
Mitzi	M	1	0.00222113633334814	0.00142612664004564
Elinore	F	1	0.0040911508407315	0.00142612664004564
Dayna	F	1	0.0040911508407315	0.00142612664004564
Avon	M	1	0.00222113633334814	0.00142612664004564
Bryana	F	1	0.0040911508407315	0.00142612664004564
Letha	F	1	0.0040911508407315	0.00142612664004564
Tripp	F	1	0.0040911508407315	0.00142612664004564
Deanne	F	1	0.0040911508407315	0.00142612664004564
Chandler	F	1	0.0040911508407315	0.00142612664004564
Ely	M	1	0.00222113633334814	0.00142612664004564
Leone	F	1	0.0040911508407315	0.00142612664004564
Lizabeth	F	1	0.0040911508407315	0.00142612664004564
Sabastian	M	1	0.00222113633334814	0.00142612664004564
Tashina	F	1	0.0040911508407315	0.00142612664004564
Nanna	F	1	0.0040911508407315	0.00142612664004564
Sloane	M	1	0.00222113633334814	0.00142612664004564
Ela	M	1	0.00222113633334814	0.00142612664004564
Bethel	F	1	0.0040911508407315	0.00142612664004564
Gretta	F	1	0.0040911508407315	0.00142612664004564
Buck	F	1	0.0040911508407315	0.00142612664004564
Esau	M	1	0.00222113633334814	0.00142612664004564
Farrah	F	1	0.0040911508407315	0.00142612664004564
Liberty	F	1	0.0040911508407315	0.00142612664004564
Dillard	M	1	0.00222113633334814	0.00142612664004564
Alvaro	M	1	0.00222113633334814	0.00142612664004564
Arlie	F	1	0.0040911508407315	0.00142612664004564
Jann	M	1	0.00222113633334814	0.00142612664004564
Hilliard	F	1	0.0040911508407315	0.00142612664004564
Annamarie	F	1	0.0040911508407315	0.00142612664004564
Giovanni	F	1	0.0040911508407315	0.00142612664004564
Worley	M	1	0.00222113633334814	0.00142612664004564
Aviana	F	1	0.0040911508407315	0.00142612664004564
Newt	F	1	0.0040911508407315	0.00142612664004564
Barnie	M	1	0.00222113633334814	0.00142612664004564
Gus	F	1	0.0040911508407315	0.00142612664004564
Noble	F	1	0.0040911508407315	0.00142612664004564
Lawton	M	1	0.00222113633334814	0.00142612664004564
Allie	M	1	0.00222113633334814	0.00142612664004564
Glendon	M	1	0.00222113633334814	0.00142612664004564
Dola	F	1	0.0040911508407315	0.00142612664004564
Shelly	M	1	0.00222113633334814	0.00142612664004564
Tisa	F	1	0.0040911508407315	0.00142612664004564
Colon	F	1	0.0040911508407315	0.00142612664004564
Chanel	F	1	0.0040911508407315	0.00142612664004564
Maryanne	F	1	0.0040911508407315	0.00142612664004564
Palmer	F	1	0.0040911508407315	0.00142612664004564
Mikal	M	1	0.00222113633334814	0.00142612664004564
Letitia	F	1	0.0040911508407315	0.00142612664004564
Elliott	F	1	0.0040911508407315	0.00142612664004564
Elba	F	1	0.0040911508407315	0.00142612664004564
Carissa	F	1	0.0040911508407315	0.00142612664004564
Reba	M	1	0.00222113633334814	0.00142612664004564
Mannie	M	1	0.00222113633334814	0.00142612664004564
Tory	F	1	0.0040911508407315	0.00142612664004564
Conley	F	1	0.0040911508407315	0.00142612664004564
Velda	F	1	0.0040911508407315	0.00142612664004564
Zander	F	1	0.0040911508407315	0.00142612664004564
Manda	F	1	0.0040911508407315	0.00142612664004564
Caro	F	1	0.0040911508407315	0.00142612664004564
Leda	F	1	0.0040911508407315	0.00142612664004564
Lyle	F	1	0.0040911508407315	0.00142612664004564
Martina	M	1	0.00222113633334814	0.00142612664004564
Simon		1	0	0.00142612664004564
Nim	M	1	0.00222113633334814	0.00142612664004564
Nelia	F	1	0.0040911508407315	0.00142612664004564
Jordon	M	1	0.00222113633334814	0.00142612664004564
Demarco	M	1	0.00222113633334814	0.00142612664004564
Ossie	M	1	0.00222113633334814	0.00142612664004564
Albertine	F	1	0.0040911508407315	0.00142612664004564
Melanie	M	1	0.00222113633334814	0.00142612664004564
Nichole	F	1	0.0040911508407315	0.00142612664004564
Siena	F	1	0.0040911508407315	0.00142612664004564
Patience	M	1	0.00222113633334814	0.00142612664004564
Sky		1	0	0.00142612664004564
Chip		1	0	0.00142612664004564
Romeo	F	1	0.0040911508407315	0.00142612664004564
Nicolette	F	1	0.0040911508407315	0.00142612664004564
Roosevelt	M	1	0.00222113633334814	0.00142612664004564
Marques	M	1	0.00222113633334814	0.00142612664004564
Margaret	M	1	0.00222113633334814	0.00142612664004564
Cathryn	F	1	0.0040911508407315	0.00142612664004564
Rochelle	F	1	0.0040911508407315	0.00142612664004564
Tera	M	1	0.00222113633334814	0.00142612664004564
Sharla	F	1	0.0040911508407315	0.00142612664004564
Emilie	M	1	0.00222113633334814	0.00142612664004564
Helen	M	1	0.00222113633334814	0.00142612664004564
Paige	M	1	0.00222113633334814	0.00142612664004564
Jaye	F	1	0.0040911508407315	0.00142612664004564
Wess	M	1	0.00222113633334814	0.00142612664004564
Uriel	F	1	0.0040911508407315	0.00142612664004564
Marquise	M	1	0.00222113633334814	0.00142612664004564
Rachael	M	1	0.00222113633334814	0.00142612664004564
Eliseo	M	1	0.00222113633334814	0.00142612664004564
Cole	F	1	0.0040911508407315	0.00142612664004564
Franklin		1	0	0.00142612664004564
Julia		1	0	0.00142612664004564
Raymond		1	0	0.00142612664004564
Diana		1	0	0.00142612664004564
Ted		1	0	0.00142612664004564
Heavenly	M	1	0.00222113633334814	0.00142612664004564
Roxanna	F	1	0.0040911508407315	0.00142612664004564
Calvin	F	1	0.0040911508407315	0.00142612664004564
Shanice	F	1	0.0040911508407315	0.00142612664004564
Julie	M	1	0.00222113633334814	0.00142612664004564
David		1	0	0.00142612664004564
Derek		1	0	0.00142612664004564
Lindsay		1	0	0.00142612664004564
Egypt		1	0	0.00142612664004564
Efrain	M	1	0.00222113633334814	0.00142612664004564
Kaleb	M	1	0.00222113633334814	0.00142612664004564
Meagan	F	1	0.0040911508407315	0.00142612664004564
Glenn		1	0	0.00142612664004564
Alyson	F	1	0.0040911508407315	0.00142612664004564
Ronal	M	1	0.00222113633334814	0.00142612664004564
Bridget	M	1	0.00222113633334814	0.00142612664004564
Neta	M	1	0.00222113633334814	0.00142612664004564
Reilly	F	1	0.0040911508407315	0.00142612664004564
Buddy	F	1	0.0040911508407315	0.00142612664004564
Callan	M	1	0.00222113633334814	0.00142612664004564
Merlyn	M	1	0.00222113633334814	0.00142612664004564
Emil	F	1	0.0040911508407315	0.00142612664004564
Dereck	M	1	0.00222113633334814	0.00142612664004564
Trinity		1	0	0.00142612664004564
Smith		1	0	0.00142612664004564
Matt	F	1	0.0040911508407315	0.00142612664004564
Lorraine	M	1	0.00222113633334814	0.00142612664004564
Orlena	F	1	0.0040911508407315	0.00142612664004564
Ferris	F	1	0.0040911508407315	0.00142612664004564
Lute	M	1	0.00222113633334814	0.00142612664004564
Rosaline	F	1	0.0040911508407315	0.00142612664004564
Carrol	M	1	0.00222113633334814	0.00142612664004564
Dimple	M	1	0.00222113633334814	0.00142612664004564
Sophia	M	1	0.00222113633334814	0.00142612664004564
Shayne	M	1	0.00222113633334814	0.00142612664004564
Norberto	M	1	0.00222113633334814	0.00142612664004564
Randle	M	1	0.00222113633334814	0.00142612664004564
Precious	M	1	0.00222113633334814	0.00142612664004564
Lacy	M	1	0.00222113633334814	0.00142612664004564
Rice	F	1	0.0040911508407315	0.00142612664004564
Tadeo	M	1	0.00222113633334814	0.00142612664004564
Mikel	M	1	0.00222113633334814	0.00142612664004564
Link		1	0	0.00142612664004564
Zelda		1	0	0.00142612664004564
Reed	F	1	0.0040911508407315	0.00142612664004564
Ham	F	1	0.0040911508407315	0.00142612664004564
Calhoun	F	1	0.0040911508407315	0.00142612664004564
Ebert	M	1	0.00222113633334814	0.00142612664004564
Kortney	F	1	0.0040911508407315	0.00142612664004564
Reese	F	1	0.0040911508407315	0.00142612664004564
Mercer	F	1	0.0040911508407315	0.00142612664004564
Evangelina	F	1	0.0040911508407315	0.00142612664004564
Vickey	F	1	0.0040911508407315	0.00142612664004564
Louanna	F	1	0.0040911508407315	0.00142612664004564
Alek	M	1	0.00222113633334814	0.00142612664004564
Pete	F	1	0.0040911508407315	0.00142612664004564
Margarito	M	1	0.00222113633334814	0.00142612664004564
Minoru	F	1	0.0040911508407315	0.00142612664004564
Joi	F	1	0.0040911508407315	0.00142612664004564
Glover	M	1	0.00222113633334814	0.00142612664004564
Corine	F	1	0.0040911508407315	0.00142612664004564
Mai	M	1	0.00222113633334814	0.00142612664004564
Nakia	F	1	0.0040911508407315	0.00142612664004564
Kane	F	1	0.0040911508407315	0.00142612664004564
Violette	F	1	0.0040911508407315	0.00142612664004564
Shepard	F	1	0.0040911508407315	0.00142612664004564
Leeroy	M	1	0.00222113633334814	0.00142612664004564
Boyce	M	1	0.00222113633334814	0.00142612664004564
Nyree	F	1	0.0040911508407315	0.00142612664004564
Celina	F	1	0.0040911508407315	0.00142612664004564
Noah	F	1	0.0040911508407315	0.00142612664004564
Rush	F	1	0.0040911508407315	0.00142612664004564
Nichol	M	1	0.00222113633334814	0.00142612664004564
Irine	F	1	0.0040911508407315	0.00142612664004564
Okey	M	1	0.00222113633334814	0.00142612664004564
Georgia		1	0	0.00142612664004564
Nadia	M	1	0.00222113633334814	0.00142612664004564
Haywood	M	1	0.00222113633334814	0.00142612664004564
Gerard	F	1	0.0040911508407315	0.00142612664004564
Walter	F	1	0.0040911508407315	0.00142612664004564
Julia	M	1	0.00222113633334814	0.00142612664004564
Hill		1	0	0.00142612664004564
Barron	M	1	0.00222113633334814	0.00142612664004564
Anais	F	1	0.0040911508407315	0.00142612664004564
Winter		1	0	0.00142612664004564
Millicent	M	1	0.00222113633334814	0.00142612664004564
Kyla	F	1	0.0040911508407315	0.00142612664004564
Samira	M	1	0.00222113633334814	0.00142612664004564
Mimi	M	1	0.00222113633334814	0.00142612664004564
Liz	M	1	0.00222113633334814	0.00142612664004564
Lukas	F	1	0.0040911508407315	0.00142612664004564
Ervin	M	1	0.00222113633334814	0.00142612664004564
Sade	M	1	0.00222113633334814	0.00142612664004564
Jenny	M	1	0.00222113633334814	0.00142612664004564
Pleasant	F	1	0.0040911508407315	0.00142612664004564
Robbin	F	1	0.0040911508407315	0.00142612664004564
Ballard	M	1	0.00222113633334814	0.00142612664004564
Messiah	F	1	0.0040911508407315	0.00142612664004564
Mindy	M	1	0.00222113633334814	0.00142612664004564
Tammi	F	1	0.0040911508407315	0.00142612664004564
Jovany	M	1	0.00222113633334814	0.00142612664004564
Kanye	M	1	0.00222113633334814	0.00142612664004564
Luciano	F	1	0.0040911508407315	0.00142612664004564
Fleming	M	1	0.00222113633334814	0.00142612664004564
Ica	F	1	0.0040911508407315	0.00142612664004564
Greg		1	0	0.00142612664004564
Sandi	M	1	0.00222113633334814	0.00142612664004564
Kenya	F	1	0.0040911508407315	0.00142612664004564
Tamara	M	1	0.00222113633334814	0.00142612664004564
Isai	M	1	0.00222113633334814	0.00142612664004564
Oliva	M	1	0.00222113633334814	0.00142612664004564
Rhett	M	1	0.00222113633334814	0.00142612664004564
Cara	M	1	0.00222113633334814	0.00142612664004564
Tari	F	1	0.0040911508407315	0.00142612664004564
Zainab	M	1	0.00222113633334814	0.00142612664004564
Darin	M	1	0.00222113633334814	0.00142612664004564
Rhona	F	1	0.0040911508407315	0.00142612664004564
Zaid	M	1	0.00222113633334814	0.00142612664004564
Maynard	F	1	0.0040911508407315	0.00142612664004564
Monica	M	1	0.00222113633334814	0.00142612664004564
Icy	M	1	0.00222113633334814	0.00142612664004564
Alaina	F	1	0.0040911508407315	0.00142612664004564
Xavi	M	1	0.00222113633334814	0.00142612664004564
Brenna	F	1	0.0040911508407315	0.00142612664004564
Ananias	M	1	0.00222113633334814	0.00142612664004564
Skip	F	1	0.0040911508407315	0.00142612664004564
Jude	F	1	0.0040911508407315	0.00142612664004564
Marcelina	F	1	0.0040911508407315	0.00142612664004564
Erline	F	1	0.0040911508407315	0.00142612664004564
Stone		1	0	0.00142612664004564
Vivaan	M	1	0.00222113633334814	0.00142612664004564
Jada	M	1	0.00222113633334814	0.00142612664004564
Iverson	M	1	0.00222113633334814	0.00142612664004564
Phillip		1	0	0.00142612664004564
Felicie	F	1	0.0040911508407315	0.00142612664004564
Vanesa	F	1	0.0040911508407315	0.00142612664004564
Bode	F	1	0.0040911508407315	0.00142612664004564
Antony	M	1	0.00222113633334814	0.00142612664004564
Jonna	F	1	0.0040911508407315	0.00142612664004564
Earlene	F	1	0.0040911508407315	0.00142612664004564
Bethany	M	1	0.00222113633334814	0.00142612664004564
Emmaline	F	1	0.0040911508407315	0.00142612664004564
Bella	M	1	0.00222113633334814	0.00142612664004564
Oliver	F	1	0.0040911508407315	0.00142612664004564
Wenzel	M	1	0.00222113633334814	0.00142612664004564
Scarlett	M	1	0.00222113633334814	0.00142612664004564
Bobbi	F	1	0.0040911508407315	0.00142612664004564
Alba		1	0	0.00142612664004564
Carmen		1	0	0.00142612664004564
Jorge		1	0	0.00142612664004564
Marcelo		1	0	0.00142612664004564
Zoe		1	0	0.00142612664004564
Luna		1	0	0.00142612664004564
Jame	F	1	0.0040911508407315	0.00142612664004564
Vergil	M	1	0.00222113633334814	0.00142612664004564
Itzel	F	1	0.0040911508407315	0.00142612664004564
Arlen	M	1	0.00222113633334814	0.00142612664004564
Emilio	F	1	0.0040911508407315	0.00142612664004564
Triston	M	1	0.00222113633334814	0.00142612664004564
Lea	M	1	0.00222113633334814	0.00142612664004564
Daylen	F	1	0.0040911508407315	0.00142612664004564
Aldo	F	1	0.0040911508407315	0.00142612664004564
Sara	M	1	0.00222113633334814	0.00142612664004564
Hazen	M	1	0.00222113633334814	0.00142612664004564
Samuel	F	1	0.0040911508407315	0.00142612664004564
Keegan	F	1	0.0040911508407315	0.00142612664004564
Makena	F	1	0.0040911508407315	0.00142612664004564
Brycen	M	1	0.00222113633334814	0.00142612664004564
Noor	F	1	0.0040911508407315	0.00142612664004564
Silas		1	0	0.00142612664004564
Gianluca	M	1	0.00222113633334814	0.00142612664004564
Amanda	M	1	0.00222113633334814	0.00142612664004564
Charmaine	F	1	0.0040911508407315	0.00142612664004564
Lovina	F	1	0.0040911508407315	0.00142612664004564
Manson	F	1	0.0040911508407315	0.00142612664004564
Lawyer		1	0	0.00142612664004564
Tea		1	0	0.00142612664004564
Christian		1	0	0.00142612664004564
Brooklyn		1	0	0.00142612664004564
Alexandra	M	1	0.00222113633334814	0.00142612664004564
Chelsea	M	1	0.00222113633334814	0.00142612664004564
Brea	F	1	0.0040911508407315	0.00142612664004564
Tennie	F	1	0.0040911508407315	0.00142612664004564
Spring	M	1	0.00222113633334814	0.00142612664004564
Kacie	F	1	0.0040911508407315	0.00142612664004564
Catherine	M	1	0.00222113633334814	0.00142612664004564
Isaak	M	1	0.00222113633334814	0.00142612664004564
Grady	F	1	0.0040911508407315	0.00142612664004564
Cheyenne	M	1	0.00222113633334814	0.00142612664004564
Scottie	M	1	0.00222113633334814	0.00142612664004564
Liv	F	1	0.0040911508407315	0.00142612664004564
Alba	M	1	0.00222113633334814	0.00142612664004564
Cathrine	M	1	0.00222113633334814	0.00142612664004564
Mariam	F	1	0.0040911508407315	0.00142612664004564
Kathrine	F	1	0.0040911508407315	0.00142612664004564
Jake	F	1	0.0040911508407315	0.00142612664004564
Roswell	M	1	0.00222113633334814	0.00142612664004564
Glinda		1	0	0.00142612664004564
Derik	M	1	0.00222113633334814	0.00142612664004564
Hoyt	M	1	0.00222113633334814	0.00142612664004564
Cuba	M	1	0.00222113633334814	0.00142612664004564
Hartley	F	1	0.0040911508407315	0.00142612664004564
Krissy	F	1	0.0040911508407315	0.00142612664004564
Chantel	F	1	0.0040911508407315	0.00142612664004564
Gabriella	M	1	0.00222113633334814	0.00142612664004564
Lola	M	1	0.00222113633334814	0.00142612664004564
Ashlie	F	1	0.0040911508407315	0.00142612664004564
Chadd	M	1	0.00222113633334814	0.00142612664004564
Olinda	F	1	0.0040911508407315	0.00142612664004564
Eliana	F	1	0.0040911508407315	0.00142612664004564
Mia	M	1	0.00222113633334814	0.00142612664004564
Arvo	M	1	0.00222113633334814	0.00142612664004564
Dann	F	1	0.0040911508407315	0.00142612664004564
Kasey	F	1	0.0040911508407315	0.00142612664004564
Bonnie		1	0	0.00142612664004564
Langston	M	1	0.00222113633334814	0.00142612664004564
Woody	F	1	0.0040911508407315	0.00142612664004564
Ashlynn	F	1	0.0040911508407315	0.00142612664004564
Beth	M	1	0.00222113633334814	0.00142612664004564
Dot	M	1	0.00222113633334814	0.00142612664004564
Bose	F	1	0.0040911508407315	0.00142612664004564
Ida	M	1	0.00222113633334814	0.00142612664004564
Blas	F	1	0.0040911508407315	0.00142612664004564
Lainey	F	1	0.0040911508407315	0.00142612664004564
Zoe	M	1	0.00222113633334814	0.00142612664004564
Delvin	M	1	0.00222113633334814	0.00142612664004564
Kye	M	1	0.00222113633334814	0.00142612664004564
Hollis	F	1	0.0040911508407315	0.00142612664004564
Sherwin	M	1	0.00222113633334814	0.00142612664004564
Barbra	F	1	0.0040911508407315	0.00142612664004564
Aspen	F	1	0.0040911508407315	0.00142612664004564
Jada	F	1	0.0040911508407315	0.00142612664004564
Dane	F	1	0.0040911508407315	0.00142612664004564
Tyson	F	1	0.0040911508407315	0.00142612664004564
Zilpah	F	1	0.0040911508407315	0.00142612664004564
Vic	F	1	0.0040911508407315	0.00142612664004564
Tripp	M	1	0.00222113633334814	0.00142612664004564
Lela	M	1	0.00222113633334814	0.00142612664004564
Vicki	M	1	0.00222113633334814	0.00142612664004564
Marisela	F	1	0.0040911508407315	0.00142612664004564
Gerald		1	0	0.00142612664004564
Bea	M	1	0.00222113633334814	0.00142612664004564
Van		1	0	0.00142612664004564
Kimberly		1	0	0.00142612664004564
Jaron	M	1	0.00222113633334814	0.00142612664004564
Trenton	M	1	0.00222113633334814	0.00142612664004564
Cindi	M	1	0.00222113633334814	0.00142612664004564
Chaney	M	1	0.00222113633334814	0.00142612664004564
Kiley	F	1	0.0040911508407315	0.00142612664004564
Will		1	0	0.00142612664004564
Mirna	F	1	0.0040911508407315	0.00142612664004564
Ema	M	1	0.00222113633334814	0.00142612664004564
Ameer	M	1	0.00222113633334814	0.00142612664004564
Arbie	M	1	0.00222113633334814	0.00142612664004564
Corrina	F	1	0.0040911508407315	0.00142612664004564
Emilia	M	1	0.00222113633334814	0.00142612664004564
Ryley	M	1	0.00222113633334814	0.00142612664004564
Plummer	F	1	0.0040911508407315	0.00142612664004564
Kimball	F	1	0.0040911508407315	0.00142612664004564
