Name	Sex	Total	GroupPercentage	OverallPercentage
Vivaan	M	1	0.00297956021691198	0.00173650303019779
Ishaan	M	1	0.00297956021691198	0.00173650303019779
Kristal	F	1	0.00435312554414069	0.00173650303019779
Rosco	M	1	0.00297956021691198	0.00173650303019779
Dewitt	M	1	0.00297956021691198	0.00173650303019779
Math	F	1	0.00435312554414069	0.00173650303019779
Imogene	F	1	0.00435312554414069	0.00173650303019779
Grover		1	0	0.00173650303019779
Gordon		1	0	0.00173650303019779
Roosevelt		1	0	0.00173650303019779
Pedro	F	1	0.00435312554414069	0.00173650303019779
Dale	F	1	0.00435312554414069	0.00173650303019779
Belle		1	0	0.00173650303019779
Cristine	F	1	0.00435312554414069	0.00173650303019779
Lorraine	M	1	0.00297956021691198	0.00173650303019779
Alvin	F	1	0.00435312554414069	0.00173650303019779
Gracie	M	1	0.00297956021691198	0.00173650303019779
Aydin	M	1	0.00297956021691198	0.00173650303019779
Keenan	M	1	0.00297956021691198	0.00173650303019779
Hale	M	1	0.00297956021691198	0.00173650303019779
Dove	F	1	0.00435312554414069	0.00173650303019779
Bartley	M	1	0.00297956021691198	0.00173650303019779
Cathleen	F	1	0.00435312554414069	0.00173650303019779
Lawyer		1	0	0.00173650303019779
Washington		1	0	0.00173650303019779
Cole		1	0	0.00173650303019779
Kelton	M	1	0.00297956021691198	0.00173650303019779
Kora	F	1	0.00435312554414069	0.00173650303019779
Arnett	M	1	0.00297956021691198	0.00173650303019779
Britney		1	0	0.00173650303019779
Rayburn	M	1	0.00297956021691198	0.00173650303019779
Ashton	M	1	0.00297956021691198	0.00173650303019779
Esteban	F	1	0.00435312554414069	0.00173650303019779
Gilbert		1	0	0.00173650303019779
Barry	F	1	0.00435312554414069	0.00173650303019779
Allan	F	1	0.00435312554414069	0.00173650303019779
Boyd	F	1	0.00435312554414069	0.00173650303019779
Adina	F	1	0.00435312554414069	0.00173650303019779
Merrilee	F	1	0.00435312554414069	0.00173650303019779
Bennie	F	1	0.00435312554414069	0.00173650303019779
Ethelbert	F	1	0.00435312554414069	0.00173650303019779
Roberta	M	1	0.00297956021691198	0.00173650303019779
Karli	M	1	0.00297956021691198	0.00173650303019779
Ila	F	1	0.00435312554414069	0.00173650303019779
Kendall		1	0	0.00173650303019779
Logan		1	0	0.00173650303019779
Katie		1	0	0.00173650303019779
Gustavo		1	0	0.00173650303019779
Nana		1	0	0.00173650303019779
Garnet	M	1	0.00297956021691198	0.00173650303019779
Brad	F	1	0.00435312554414069	0.00173650303019779
David	F	1	0.00435312554414069	0.00173650303019779
Micky	F	1	0.00435312554414069	0.00173650303019779
Georgia		1	0	0.00173650303019779
Kaitlin		1	0	0.00173650303019779
Tim		1	0	0.00173650303019779
Danette	F	1	0.00435312554414069	0.00173650303019779
Gertrude	M	1	0.00297956021691198	0.00173650303019779
Marley	F	1	0.00435312554414069	0.00173650303019779
Anibal	M	1	0.00297956021691198	0.00173650303019779
Dream		1	0	0.00173650303019779
Darla		1	0	0.00173650303019779
Daniel	F	1	0.00435312554414069	0.00173650303019779
Claude		1	0	0.00173650303019779
Nikko	M	1	0.00297956021691198	0.00173650303019779
Tammi	F	1	0.00435312554414069	0.00173650303019779
Nicki	M	1	0.00297956021691198	0.00173650303019779
Nixon	M	1	0.00297956021691198	0.00173650303019779
Marleen	F	1	0.00435312554414069	0.00173650303019779
Katarina	M	1	0.00297956021691198	0.00173650303019779
Tosha	F	1	0.00435312554414069	0.00173650303019779
Frances	M	1	0.00297956021691198	0.00173650303019779
Cecelia	F	1	0.00435312554414069	0.00173650303019779
Sid	F	1	0.00435312554414069	0.00173650303019779
Millie		1	0	0.00173650303019779
Silver		1	0	0.00173650303019779
Kara	M	1	0.00297956021691198	0.00173650303019779
Tanisha	F	1	0.00435312554414069	0.00173650303019779
Hope		1	0	0.00173650303019779
Giles	F	1	0.00435312554414069	0.00173650303019779
Angelic	F	1	0.00435312554414069	0.00173650303019779
Hart	F	1	0.00435312554414069	0.00173650303019779
Tameka	F	1	0.00435312554414069	0.00173650303019779
Carla	M	1	0.00297956021691198	0.00173650303019779
Caroline	M	1	0.00297956021691198	0.00173650303019779
Kate		1	0	0.00173650303019779
Lizzie		1	0	0.00173650303019779
Fumiko	F	1	0.00435312554414069	0.00173650303019779
Renee	M	1	0.00297956021691198	0.00173650303019779
Geri		1	0	0.00173650303019779
Pyper	F	1	0.00435312554414069	0.00173650303019779
Audie	F	1	0.00435312554414069	0.00173650303019779
Arie	M	1	0.00297956021691198	0.00173650303019779
Halbert	M	1	0.00297956021691198	0.00173650303019779
Cedrick	M	1	0.00297956021691198	0.00173650303019779
Melvin		1	0	0.00173650303019779
Elsa	M	1	0.00297956021691198	0.00173650303019779
Delaney	F	1	0.00435312554414069	0.00173650303019779
Haven	M	1	0.00297956021691198	0.00173650303019779
Lute	M	1	0.00297956021691198	0.00173650303019779
Sebastian	F	1	0.00435312554414069	0.00173650303019779
Grover	F	1	0.00435312554414069	0.00173650303019779
Silvia	M	1	0.00297956021691198	0.00173650303019779
Hayley	M	1	0.00297956021691198	0.00173650303019779
Golden	F	1	0.00435312554414069	0.00173650303019779
Catherine		1	0	0.00173650303019779
Cris	F	1	0.00435312554414069	0.00173650303019779
Mariah	M	1	0.00297956021691198	0.00173650303019779
Keanu	M	1	0.00297956021691198	0.00173650303019779
Treyvon	M	1	0.00297956021691198	0.00173650303019779
Rueben	M	1	0.00297956021691198	0.00173650303019779
Mazie	F	1	0.00435312554414069	0.00173650303019779
Makena	F	1	0.00435312554414069	0.00173650303019779
Shiloh	F	1	0.00435312554414069	0.00173650303019779
Malorie	F	1	0.00435312554414069	0.00173650303019779
Coraline	F	1	0.00435312554414069	0.00173650303019779
Infant	F	1	0.00435312554414069	0.00173650303019779
Olinda	F	1	0.00435312554414069	0.00173650303019779
Ronnie		1	0	0.00173650303019779
Zeta	M	1	0.00297956021691198	0.00173650303019779
Cornell	M	1	0.00297956021691198	0.00173650303019779
Naima	F	1	0.00435312554414069	0.00173650303019779
Shreya	F	1	0.00435312554414069	0.00173650303019779
Lilie	F	1	0.00435312554414069	0.00173650303019779
Ebenezer	F	1	0.00435312554414069	0.00173650303019779
Troy		1	0	0.00173650303019779
Kami	F	1	0.00435312554414069	0.00173650303019779
Reba		1	0	0.00173650303019779
Tory		1	0	0.00173650303019779
Traci	F	1	0.00435312554414069	0.00173650303019779
Pheobe	F	1	0.00435312554414069	0.00173650303019779
Georgia	M	1	0.00297956021691198	0.00173650303019779
Isidore	M	1	0.00297956021691198	0.00173650303019779
Davin	M	1	0.00297956021691198	0.00173650303019779
Rudy		1	0	0.00173650303019779
Berlin	F	1	0.00435312554414069	0.00173650303019779
Cher	M	1	0.00297956021691198	0.00173650303019779
Jeremy		1	0	0.00173650303019779
Irene		1	0	0.00173650303019779
Roxy		1	0	0.00173650303019779
Khalid	F	1	0.00435312554414069	0.00173650303019779
Cortez	F	1	0.00435312554414069	0.00173650303019779
Giuliana		1	0	0.00173650303019779
Kimberlee	F	1	0.00435312554414069	0.00173650303019779
Harman	M	1	0.00297956021691198	0.00173650303019779
Glenda	M	1	0.00297956021691198	0.00173650303019779
Josephine	M	1	0.00297956021691198	0.00173650303019779
Koby	M	1	0.00297956021691198	0.00173650303019779
Kole	M	1	0.00297956021691198	0.00173650303019779
Delilah	M	1	0.00297956021691198	0.00173650303019779
Lim	M	1	0.00297956021691198	0.00173650303019779
Kalani	M	1	0.00297956021691198	0.00173650303019779
Royce	F	1	0.00435312554414069	0.00173650303019779
Dione	F	1	0.00435312554414069	0.00173650303019779
Zenobia	F	1	0.00435312554414069	0.00173650303019779
Unknown		1	0	0.00173650303019779
Bea	M	1	0.00297956021691198	0.00173650303019779
Letha	F	1	0.00435312554414069	0.00173650303019779
Ross		1	0	0.00173650303019779
Lance		1	0	0.00173650303019779
Darwin		1	0	0.00173650303019779
Kathi	M	1	0.00297956021691198	0.00173650303019779
Legend	M	1	0.00297956021691198	0.00173650303019779
Obie	M	1	0.00297956021691198	0.00173650303019779
Ab	M	1	0.00297956021691198	0.00173650303019779
Darien	M	1	0.00297956021691198	0.00173650303019779
Billie	M	1	0.00297956021691198	0.00173650303019779
Belva	M	1	0.00297956021691198	0.00173650303019779
York	F	1	0.00435312554414069	0.00173650303019779
Teresa	M	1	0.00297956021691198	0.00173650303019779
Paulina	M	1	0.00297956021691198	0.00173650303019779
Belva	F	1	0.00435312554414069	0.00173650303019779
Carolyne	F	1	0.00435312554414069	0.00173650303019779
Freida	F	1	0.00435312554414069	0.00173650303019779
Zack	F	1	0.00435312554414069	0.00173650303019779
Silvester	M	1	0.00297956021691198	0.00173650303019779
Mace	M	1	0.00297956021691198	0.00173650303019779
Brantley	M	1	0.00297956021691198	0.00173650303019779
Marsh	F	1	0.00435312554414069	0.00173650303019779
Royalty	M	1	0.00297956021691198	0.00173650303019779
Jann	M	1	0.00297956021691198	0.00173650303019779
June		1	0	0.00173650303019779
Theodore		1	0	0.00173650303019779
Ward		1	0	0.00173650303019779
Worley	M	1	0.00297956021691198	0.00173650303019779
Velma	M	1	0.00297956021691198	0.00173650303019779
Jason		1	0	0.00173650303019779
Stevan	M	1	0.00297956021691198	0.00173650303019779
Baylor	F	1	0.00435312554414069	0.00173650303019779
Barnie	M	1	0.00297956021691198	0.00173650303019779
Andrea		1	0	0.00173650303019779
Eva		1	0	0.00173650303019779
Aric	M	1	0.00297956021691198	0.00173650303019779
Dola	F	1	0.00435312554414069	0.00173650303019779
Tatum	M	1	0.00297956021691198	0.00173650303019779
Emmeline	F	1	0.00435312554414069	0.00173650303019779
Westley	M	1	0.00297956021691198	0.00173650303019779
Ewald	M	1	0.00297956021691198	0.00173650303019779
Maybelle	F	1	0.00435312554414069	0.00173650303019779
Edna	M	1	0.00297956021691198	0.00173650303019779
Tatsuo	M	1	0.00297956021691198	0.00173650303019779
Waldo		1	0	0.00173650303019779
Jacques		1	0	0.00173650303019779
Chancey	M	1	0.00297956021691198	0.00173650303019779
Mathew	M	1	0.00297956021691198	0.00173650303019779
Edith	M	1	0.00297956021691198	0.00173650303019779
Gene	F	1	0.00435312554414069	0.00173650303019779
Connie	M	1	0.00297956021691198	0.00173650303019779
Hung	F	1	0.00435312554414069	0.00173650303019779
Nim	M	1	0.00297956021691198	0.00173650303019779
Vada	F	1	0.00435312554414069	0.00173650303019779
Lawanda	F	1	0.00435312554414069	0.00173650303019779
Sherie	F	1	0.00435312554414069	0.00173650303019779
Arne		1	0	0.00173650303019779
Pam	M	1	0.00297956021691198	0.00173650303019779
Evelyne	F	1	0.00435312554414069	0.00173650303019779
Crysta	F	1	0.00435312554414069	0.00173650303019779
Masako	F	1	0.00435312554414069	0.00173650303019779
Ossie	M	1	0.00297956021691198	0.00173650303019779
Kyra	F	1	0.00435312554414069	0.00173650303019779
May	M	1	0.00297956021691198	0.00173650303019779
Noble	F	1	0.00435312554414069	0.00173650303019779
Finnegan	M	1	0.00297956021691198	0.00173650303019779
Tennessee	F	1	0.00435312554414069	0.00173650303019779
Carol	M	1	0.00297956021691198	0.00173650303019779
Tyler		1	0	0.00173650303019779
Doss	M	1	0.00297956021691198	0.00173650303019779
Titan	M	1	0.00297956021691198	0.00173650303019779
Margaret	M	1	0.00297956021691198	0.00173650303019779
Kaitlyn	F	1	0.00435312554414069	0.00173650303019779
Madge	M	1	0.00297956021691198	0.00173650303019779
Cannon	M	1	0.00297956021691198	0.00173650303019779
Brice	M	1	0.00297956021691198	0.00173650303019779
Monroe	F	1	0.00435312554414069	0.00173650303019779
Darold	M	1	0.00297956021691198	0.00173650303019779
Laverne	M	1	0.00297956021691198	0.00173650303019779
Randy	F	1	0.00435312554414069	0.00173650303019779
Foster		1	0	0.00173650303019779
Pamela		1	0	0.00173650303019779
Burton	F	1	0.00435312554414069	0.00173650303019779
Cheri	F	1	0.00435312554414069	0.00173650303019779
Barrie	M	1	0.00297956021691198	0.00173650303019779
Earlene	M	1	0.00297956021691198	0.00173650303019779
Valentine		1	0	0.00173650303019779
Trina		1	0	0.00173650303019779
Nina		1	0	0.00173650303019779
Damaris	F	1	0.00435312554414069	0.00173650303019779
Valentine	F	1	0.00435312554414069	0.00173650303019779
Savion	M	1	0.00297956021691198	0.00173650303019779
Angelo	F	1	0.00435312554414069	0.00173650303019779
Priscila	M	1	0.00297956021691198	0.00173650303019779
Staci	M	1	0.00297956021691198	0.00173650303019779
Meagan	F	1	0.00435312554414069	0.00173650303019779
Amil	M	1	0.00297956021691198	0.00173650303019779
Theodora	F	1	0.00435312554414069	0.00173650303019779
Ronnie	F	1	0.00435312554414069	0.00173650303019779
Beth	M	1	0.00297956021691198	0.00173650303019779
Zeb	M	1	0.00297956021691198	0.00173650303019779
Montana	F	1	0.00435312554414069	0.00173650303019779
Corinna	M	1	0.00297956021691198	0.00173650303019779
Meda	F	1	0.00435312554414069	0.00173650303019779
Cassie	M	1	0.00297956021691198	0.00173650303019779
Sybil	M	1	0.00297956021691198	0.00173650303019779
Nash	M	1	0.00297956021691198	0.00173650303019779
Betsy	M	1	0.00297956021691198	0.00173650303019779
Cristobal	M	1	0.00297956021691198	0.00173650303019779
Sophia		1	0	0.00173650303019779
Rich		1	0	0.00173650303019779
Anakin	M	1	0.00297956021691198	0.00173650303019779
Evan		1	0	0.00173650303019779
Shannen		1	0	0.00173650303019779
Florence		1	0	0.00173650303019779
Stephany	F	1	0.00435312554414069	0.00173650303019779
Farrell	M	1	0.00297956021691198	0.00173650303019779
Sylvie		1	0	0.00173650303019779
Donnie		1	0	0.00173650303019779
Janelle	M	1	0.00297956021691198	0.00173650303019779
Dereck	M	1	0.00297956021691198	0.00173650303019779
Jameson	M	1	0.00297956021691198	0.00173650303019779
Adelaide	M	1	0.00297956021691198	0.00173650303019779
Assunta	F	1	0.00435312554414069	0.00173650303019779
Kaiser	M	1	0.00297956021691198	0.00173650303019779
Brandi	F	1	0.00435312554414069	0.00173650303019779
Noah	F	1	0.00435312554414069	0.00173650303019779
Jill	M	1	0.00297956021691198	0.00173650303019779
Rosaline	F	1	0.00435312554414069	0.00173650303019779
Sunny		1	0	0.00173650303019779
Carrol	M	1	0.00297956021691198	0.00173650303019779
Kathy		1	0	0.00173650303019779
Anton		1	0	0.00173650303019779
Dalton		1	0	0.00173650303019779
Lovey	M	1	0.00297956021691198	0.00173650303019779
Era	F	1	0.00435312554414069	0.00173650303019779
Rhea	F	1	0.00435312554414069	0.00173650303019779
Murry	M	1	0.00297956021691198	0.00173650303019779
Ruthie		1	0	0.00173650303019779
Jada	F	1	0.00435312554414069	0.00173650303019779
Vergil	M	1	0.00297956021691198	0.00173650303019779
Vesta	F	1	0.00435312554414069	0.00173650303019779
Lauri	M	1	0.00297956021691198	0.00173650303019779
Nancy	M	1	0.00297956021691198	0.00173650303019779
Denisse	F	1	0.00435312554414069	0.00173650303019779
Chana	F	1	0.00435312554414069	0.00173650303019779
Dimple	F	1	0.00435312554414069	0.00173650303019779
Bradly	M	1	0.00297956021691198	0.00173650303019779
Elenore	F	1	0.00435312554414069	0.00173650303019779
Syed	M	1	0.00297956021691198	0.00173650303019779
Buck		1	0	0.00173650303019779
Clive		1	0	0.00173650303019779
Corbin	M	1	0.00297956021691198	0.00173650303019779
Breanna	F	1	0.00435312554414069	0.00173650303019779
Margery	F	1	0.00435312554414069	0.00173650303019779
Carroll	F	1	0.00435312554414069	0.00173650303019779
Zelda		1	0	0.00173650303019779
Paisley	F	1	0.00435312554414069	0.00173650303019779
Buford	F	1	0.00435312554414069	0.00173650303019779
Ingrid	M	1	0.00297956021691198	0.00173650303019779
Barry		1	0	0.00173650303019779
Zara	F	1	0.00435312554414069	0.00173650303019779
Clayton	F	1	0.00435312554414069	0.00173650303019779
Vickey	F	1	0.00435312554414069	0.00173650303019779
Louanna	F	1	0.00435312554414069	0.00173650303019779
Albertina	F	1	0.00435312554414069	0.00173650303019779
Alfonso	F	1	0.00435312554414069	0.00173650303019779
Stephani	F	1	0.00435312554414069	0.00173650303019779
Priscila	F	1	0.00435312554414069	0.00173650303019779
Sue	M	1	0.00297956021691198	0.00173650303019779
Tammie	F	1	0.00435312554414069	0.00173650303019779
Joana	M	1	0.00297956021691198	0.00173650303019779
Rowan	F	1	0.00435312554414069	0.00173650303019779
Sharif	M	1	0.00297956021691198	0.00173650303019779
Ilene	F	1	0.00435312554414069	0.00173650303019779
Tera	F	1	0.00435312554414069	0.00173650303019779
Moe	F	1	0.00435312554414069	0.00173650303019779
Chelsea		1	0	0.00173650303019779
Megan	M	1	0.00297956021691198	0.00173650303019779
Phoebe	M	1	0.00297956021691198	0.00173650303019779
Maylee	F	1	0.00435312554414069	0.00173650303019779
Cherri	F	1	0.00435312554414069	0.00173650303019779
Makena	M	1	0.00297956021691198	0.00173650303019779
Annabel	M	1	0.00297956021691198	0.00173650303019779
Aldona	F	1	0.00435312554414069	0.00173650303019779
Boyce	M	1	0.00297956021691198	0.00173650303019779
Woodroe	M	1	0.00297956021691198	0.00173650303019779
Tiara	F	1	0.00435312554414069	0.00173650303019779
Yael	M	1	0.00297956021691198	0.00173650303019779
Greene	F	1	0.00435312554414069	0.00173650303019779
Sharman	M	1	0.00297956021691198	0.00173650303019779
Donal	M	1	0.00297956021691198	0.00173650303019779
Bjorn	M	1	0.00297956021691198	0.00173650303019779
Tory	M	1	0.00297956021691198	0.00173650303019779
Emerson	F	1	0.00435312554414069	0.00173650303019779
Less	M	1	0.00297956021691198	0.00173650303019779
Esperanza	M	1	0.00297956021691198	0.00173650303019779
Worth	F	1	0.00435312554414069	0.00173650303019779
Norbert	F	1	0.00435312554414069	0.00173650303019779
Katlyn	M	1	0.00297956021691198	0.00173650303019779
Nonie	M	1	0.00297956021691198	0.00173650303019779
Mario	F	1	0.00435312554414069	0.00173650303019779
Julia	M	1	0.00297956021691198	0.00173650303019779
Ezra	F	1	0.00435312554414069	0.00173650303019779
Petra	M	1	0.00297956021691198	0.00173650303019779
Kate	M	1	0.00297956021691198	0.00173650303019779
Gwenda	F	1	0.00435312554414069	0.00173650303019779
Arta	M	1	0.00297956021691198	0.00173650303019779
Job	F	1	0.00435312554414069	0.00173650303019779
Rube	M	1	0.00297956021691198	0.00173650303019779
Wash	F	1	0.00435312554414069	0.00173650303019779
Allie	M	1	0.00297956021691198	0.00173650303019779
Barb	M	1	0.00297956021691198	0.00173650303019779
Jenny	M	1	0.00297956021691198	0.00173650303019779
Marlee	F	1	0.00435312554414069	0.00173650303019779
Eddy	F	1	0.00435312554414069	0.00173650303019779
Traci		1	0	0.00173650303019779
Samantha		1	0	0.00173650303019779
Pierre		1	0	0.00173650303019779
Elaina	F	1	0.00435312554414069	0.00173650303019779
Kristin		1	0	0.00173650303019779
Delano	M	1	0.00297956021691198	0.00173650303019779
Robbin	F	1	0.00435312554414069	0.00173650303019779
Sloan	M	1	0.00297956021691198	0.00173650303019779
Candida	M	1	0.00297956021691198	0.00173650303019779
Ivory	M	1	0.00297956021691198	0.00173650303019779
Allison	M	1	0.00297956021691198	0.00173650303019779
Dagmar	M	1	0.00297956021691198	0.00173650303019779
Kyan	M	1	0.00297956021691198	0.00173650303019779
Roel	M	1	0.00297956021691198	0.00173650303019779
Glen		1	0	0.00173650303019779
Melissa	M	1	0.00297956021691198	0.00173650303019779
Giancarlo	M	1	0.00297956021691198	0.00173650303019779
Devin	F	1	0.00435312554414069	0.00173650303019779
Greg		1	0	0.00173650303019779
Mike	F	1	0.00435312554414069	0.00173650303019779
Aaron	F	1	0.00435312554414069	0.00173650303019779
Mai	M	1	0.00297956021691198	0.00173650303019779
Juanita	M	1	0.00297956021691198	0.00173650303019779
Madisyn	F	1	0.00435312554414069	0.00173650303019779
Fitzgerald	F	1	0.00435312554414069	0.00173650303019779
Alvaro	F	1	0.00435312554414069	0.00173650303019779
Beda	F	1	0.00435312554414069	0.00173650303019779
Kendyl	F	1	0.00435312554414069	0.00173650303019779
Renae	F	1	0.00435312554414069	0.00173650303019779
Zoey		1	0	0.00173650303019779
Chase		1	0	0.00173650303019779
Fletcher	F	1	0.00435312554414069	0.00173650303019779
Cami	F	1	0.00435312554414069	0.00173650303019779
Mickie	F	1	0.00435312554414069	0.00173650303019779
Ladonna	F	1	0.00435312554414069	0.00173650303019779
Gussie	M	1	0.00297956021691198	0.00173650303019779
Lester		1	0	0.00173650303019779
Dina	M	1	0.00297956021691198	0.00173650303019779
Shani	M	1	0.00297956021691198	0.00173650303019779
Remington	M	1	0.00297956021691198	0.00173650303019779
Ariane	F	1	0.00435312554414069	0.00173650303019779
Christ	M	1	0.00297956021691198	0.00173650303019779
Brittany	M	1	0.00297956021691198	0.00173650303019779
Lauren	M	1	0.00297956021691198	0.00173650303019779
Katherine		1	0	0.00173650303019779
Alaina	F	1	0.00435312554414069	0.00173650303019779
Deon	M	1	0.00297956021691198	0.00173650303019779
Linn	F	1	0.00435312554414069	0.00173650303019779
Marvel	F	1	0.00435312554414069	0.00173650303019779
Gemma	M	1	0.00297956021691198	0.00173650303019779
Jaden	M	1	0.00297956021691198	0.00173650303019779
Kaylin	F	1	0.00435312554414069	0.00173650303019779
Richmond	F	1	0.00435312554414069	0.00173650303019779
Ester	M	1	0.00297956021691198	0.00173650303019779
Skip	F	1	0.00435312554414069	0.00173650303019779
Valencia	M	1	0.00297956021691198	0.00173650303019779
Jayden	F	1	0.00435312554414069	0.00173650303019779
Noble	M	1	0.00297956021691198	0.00173650303019779
Prudence	M	1	0.00297956021691198	0.00173650303019779
Olie	M	1	0.00297956021691198	0.00173650303019779
Hollis	M	1	0.00297956021691198	0.00173650303019779
Letty	F	1	0.00435312554414069	0.00173650303019779
Sandi	F	1	0.00435312554414069	0.00173650303019779
Burley	M	1	0.00297956021691198	0.00173650303019779
Jamila	F	1	0.00435312554414069	0.00173650303019779
Rachel	M	1	0.00297956021691198	0.00173650303019779
Anita	M	1	0.00297956021691198	0.00173650303019779
Bode	F	1	0.00435312554414069	0.00173650303019779
Lucia	M	1	0.00297956021691198	0.00173650303019779
Kasandra	F	1	0.00435312554414069	0.00173650303019779
Raymon	M	1	0.00297956021691198	0.00173650303019779
Hallie		1	0	0.00173650303019779
Manning	M	1	0.00297956021691198	0.00173650303019779
Gustave	M	1	0.00297956021691198	0.00173650303019779
Cristen	F	1	0.00435312554414069	0.00173650303019779
Farris	M	1	0.00297956021691198	0.00173650303019779
Charlotte	M	1	0.00297956021691198	0.00173650303019779
Fuller	F	1	0.00435312554414069	0.00173650303019779
Jabez	M	1	0.00297956021691198	0.00173650303019779
Arlyn	M	1	0.00297956021691198	0.00173650303019779
Arlen	M	1	0.00297956021691198	0.00173650303019779
Damian	M	1	0.00297956021691198	0.00173650303019779
Damian	F	1	0.00435312554414069	0.00173650303019779
Rubie	F	1	0.00435312554414069	0.00173650303019779
Triston	M	1	0.00297956021691198	0.00173650303019779
Bird		1	0	0.00173650303019779
Daylen	F	1	0.00435312554414069	0.00173650303019779
Stephanie	M	1	0.00297956021691198	0.00173650303019779
Ivory	F	1	0.00435312554414069	0.00173650303019779
Oscar	F	1	0.00435312554414069	0.00173650303019779
Lanny		1	0	0.00173650303019779
Jessica		1	0	0.00173650303019779
Trinidad	F	1	0.00435312554414069	0.00173650303019779
Aliyah	F	1	0.00435312554414069	0.00173650303019779
Connie		1	0	0.00173650303019779
Joy		1	0	0.00173650303019779
Valeria	M	1	0.00297956021691198	0.00173650303019779
Pasquale	M	1	0.00297956021691198	0.00173650303019779
Bert		1	0	0.00173650303019779
Jamie		1	0	0.00173650303019779
Curtis		1	0	0.00173650303019779
Levy		1	0	0.00173650303019779
Keely		1	0	0.00173650303019779
Cari	F	1	0.00435312554414069	0.00173650303019779
Jenna	M	1	0.00297956021691198	0.00173650303019779
Mark		1	0	0.00173650303019779
Marleigh	F	1	0.00435312554414069	0.00173650303019779
Dwayne		1	0	0.00173650303019779
Alston	F	1	0.00435312554414069	0.00173650303019779
Hortense		1	0	0.00173650303019779
Kassie	F	1	0.00435312554414069	0.00173650303019779
Luca	F	1	0.00435312554414069	0.00173650303019779
Alissa	F	1	0.00435312554414069	0.00173650303019779
Cohen	M	1	0.00297956021691198	0.00173650303019779
Arley	M	1	0.00297956021691198	0.00173650303019779
Maribel	M	1	0.00297956021691198	0.00173650303019779
Daren	M	1	0.00297956021691198	0.00173650303019779
Emmitt		1	0	0.00173650303019779
Rance	M	1	0.00297956021691198	0.00173650303019779
Park		1	0	0.00173650303019779
Dawn	M	1	0.00297956021691198	0.00173650303019779
Tayla	F	1	0.00435312554414069	0.00173650303019779
Nona		1	0	0.00173650303019779
Carly	M	1	0.00297956021691198	0.00173650303019779
Shepard	M	1	0.00297956021691198	0.00173650303019779
Sylvie	F	1	0.00435312554414069	0.00173650303019779
Perri	M	1	0.00297956021691198	0.00173650303019779
Kimber	M	1	0.00297956021691198	0.00173650303019779
Starling	F	1	0.00435312554414069	0.00173650303019779
Riley		1	0	0.00173650303019779
Rosie		1	0	0.00173650303019779
Maya		1	0	0.00173650303019779
Lucas		1	0	0.00173650303019779
Merlin		1	0	0.00173650303019779
Brenda		1	0	0.00173650303019779
Krish	M	1	0.00297956021691198	0.00173650303019779
Toy	F	1	0.00435312554414069	0.00173650303019779
Ireland		1	0	0.00173650303019779
Kathrine	F	1	0.00435312554414069	0.00173650303019779
Keaton	M	1	0.00297956021691198	0.00173650303019779
Drusilla	F	1	0.00435312554414069	0.00173650303019779
Kristyn	F	1	0.00435312554414069	0.00173650303019779
Glinda		1	0	0.00173650303019779
West		1	0	0.00173650303019779
Archie	F	1	0.00435312554414069	0.00173650303019779
Rudolfo	M	1	0.00297956021691198	0.00173650303019779
Armida	F	1	0.00435312554414069	0.00173650303019779
Stewart	F	1	0.00435312554414069	0.00173650303019779
Briana	M	1	0.00297956021691198	0.00173650303019779
Octave	M	1	0.00297956021691198	0.00173650303019779
Elvira		1	0	0.00173650303019779
Cornelia	M	1	0.00297956021691198	0.00173650303019779
Emilie	M	1	0.00297956021691198	0.00173650303019779
Eleanor	M	1	0.00297956021691198	0.00173650303019779
Addison	F	1	0.00435312554414069	0.00173650303019779
Cas	M	1	0.00297956021691198	0.00173650303019779
Chantelle	F	1	0.00435312554414069	0.00173650303019779
Clara	M	1	0.00297956021691198	0.00173650303019779
Jocelyne	M	1	0.00297956021691198	0.00173650303019779
Jodi	M	1	0.00297956021691198	0.00173650303019779
Geraldo	M	1	0.00297956021691198	0.00173650303019779
Delaney	M	1	0.00297956021691198	0.00173650303019779
Winfield	M	1	0.00297956021691198	0.00173650303019779
Miguel	F	1	0.00435312554414069	0.00173650303019779
Beckie	F	1	0.00435312554414069	0.00173650303019779
Saige	F	1	0.00435312554414069	0.00173650303019779
Nola	F	1	0.00435312554414069	0.00173650303019779
Edris	M	1	0.00297956021691198	0.00173650303019779
Joetta	F	1	0.00435312554414069	0.00173650303019779
Vanessa	M	1	0.00297956021691198	0.00173650303019779
Annette		1	0	0.00173650303019779
Oscar		1	0	0.00173650303019779
Jacey	M	1	0.00297956021691198	0.00173650303019779
Emmie	M	1	0.00297956021691198	0.00173650303019779
Tiffany	M	1	0.00297956021691198	0.00173650303019779
Sharlene	F	1	0.00435312554414069	0.00173650303019779
Zendaya		1	0	0.00173650303019779
Clemente	F	1	0.00435312554414069	0.00173650303019779
Essie	M	1	0.00297956021691198	0.00173650303019779
Pearlene	M	1	0.00297956021691198	0.00173650303019779
Jolene	M	1	0.00297956021691198	0.00173650303019779
Lenna	F	1	0.00435312554414069	0.00173650303019779
Lainey	F	1	0.00435312554414069	0.00173650303019779
Hill		1	0	0.00173650303019779
Verna	F	1	0.00435312554414069	0.00173650303019779
Sophia	M	1	0.00297956021691198	0.00173650303019779
Shania	F	1	0.00435312554414069	0.00173650303019779
